Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-27,29,0,44,2940,1922,868,0,57
2020-06-28,28,0,40,2940,1922,868,0,57
2020-06-29,28,0,40,2940,1926,868,0,55
2020-06-30,28,2,40,2942,1933,868,0,51
2020-07-01,25,0,36,2942,1937,868,0,48
2020-07-02,28,2,38,2945,1941,869,1,46
2020-07-03,27,0,35,2945,1949,869,0,38
2020-07-04,27,1,36,2946,1949,869,0,40
2020-07-05,25,0,34,2946,1950,869,0,40
2020-07-06,25,1,34,2947,1955,870,0,37
2020-07-07,23,1,32,2948,1957,871,0,37
2020-07-08,23,2,29,2950,1962,871,0,33
2020-07-09,22,1,29,2951,1966,871,0,29
2020-07-10,22,1,30,2952,1966,871,0,30
2020-07-11,20,0,28,2952,1966,871,0,30
2020-07-12,20,1,29,2953,1968,872,0,29
2020-07-13,21,0,28,2953,1969,873,0,30
2020-07-14,21,0,25,2953,1970,873,0,30
2020-07-15,20,1,25,2954,1973,873,0,29
2020-07-16,20,1,24,2955,1977,873,0,25
2020-07-17,19,0,24,2955,1977,873,0,26
2020-07-18,18,0,23,2955,1977,873,0,26
2020-07-19,18,1,24,2956,1977,873,0,27
2020-07-20,19,0,24,2957,1982,874,1,23
2020-07-21,20,2,26,2959,1984,874,2,24
2020-07-22,20,1,26,2960,1987,875,0,22
2020-07-23,19,1,24,2961,1989,875,0,22
2020-07-24,19,1,23,2963,1993,875,1,22
2020-07-25,17,1,20,2964,1994,875,0,23
2020-07-26,17,1,20,2966,1994,875,0,23
2020-07-27,20,4,24,2970,1995,875,0,23
2020-07-28,19,0,23,2970,1996,875,0,22
2020-07-29,18,0,22,2970,1997,876,0,22
2020-07-30,19,3,24,2973,1999,876,0,20
2020-07-31,21,4,27,2977,1999,878,0,19
2020-08-01,21,2,28,2979,2000,878,0,19
2020-08-02,21,2,29,2981,2000,878,0,19
2020-08-03,22,3,32,2984,2000,878,0,21
2020-08-04,24,3,33,2987,2001,880,0,21
2020-08-05,23,2,32,2989,2004,880,0,18
2020-08-06,24,2,34,2991,2005,881,0,17
2020-08-07,23,1,34,2992,2006,881,0,16
2020-08-08,24,1,35,2993,2006,881,0,17
2020-08-09,28,5,40,2999,2007,883,1,20
2020-08-10,29,4,39,3003,2008,883,0,20
2020-08-11,29,3,42,3006,2009,884,1,22
2020-08-12,28,4,42,3010,2010,884,0,27
2020-08-13,28,4,39,3014,2010,884,0,28
2020-08-14,30,6,44,3020,2011,884,0,30
2020-08-15,29,1,42,3021,2011,885,0,32
2020-08-16,30,4,43,3025,2012,885,0,31
2020-08-17,33,7,52,3034,2015,887,2,32
2020-08-18,33,2,47,3036,2019,887,0,31
2020-08-19,31,3,46,3039,2024,887,0,30
2020-08-20,34,5,47,3044,2027,888,0,26
2020-08-21,34,6,51,3050,2030,889,0,26
2020-08-22,32,0,47,3050,2030,889,0,28
2020-08-23,34,5,50,3055,2031,889,0,28
2020-08-24,35,1,50,3057,2032,890,0,34
2020-08-25,30,3,45,3060,2033,890,0,35
2020-08-26,30,0,43,3060,2038,890,0,33
2020-08-27,30,2,43,3063,2041,890,1,34
2020-08-28,31,1,41,3065,2046,891,0,30
2020-08-29,30,2,41,3068,2047,891,0,29
2020-08-30,32,3,46,3071,2047,892,0,30
2020-08-31,31,1,45,3072,2050,894,0,30
2020-09-01,31,2,41,3074,2052,895,0,30
2020-09-02,30,0,39,3075,2054,895,0,30
2020-09-03,27,4,41,3079,2057,895,0,27
2020-09-04,29,4,45,3083,2058,896,0,30
2020-09-05,29,1,41,3084,2059,896,0,30
2020-09-06,31,4,45,3088,2059,896,0,31
2020-09-07,30,3,46,3091,2059,896,0,33
2020-09-08,28,3,47,3095,2059,897,0,37
2020-09-09,28,2,46,3098,2061,898,0,36
2020-09-10,29,5,49,3103,2063,899,0,34
2020-09-11,31,6,54,3109,2064,899,0,35
2020-09-12,32,6,58,3115,2065,899,0,36
2020-09-13,33,4,60,3119,2065,899,0,36
2020-09-14,35,8,70,3129,2068,900,1,37
2020-09-15,36,5,71,3134,2072,901,0,38
2020-09-16,37,1,66,3135,2073,902,0,40
2020-09-17,38,4,66,3139,2078,902,0,38
2020-09-18,39,6,70,3146,2080,902,0,38
2020-09-19,43,13,81,3159,2082,903,0,37
2020-09-20,45,14,94,3174,2082,904,0,40
2020-09-21,46,11,103,3187,2084,907,0,38
2020-09-22,49,11,111,3199,2086,907,0,40
2020-09-23,51,11,118,3210,2091,908,0,39
2020-09-24,55,10,125,3221,2093,909,0,40
2020-09-25,56,17,139,3239,2097,911,0,40
2020-09-26,58,12,143,3251,2098,912,0,45
2020-09-27,58,17,154,3269,2098,913,1,52
2020-09-28,60,15,162,3284,2101,916,0,60
2020-09-29,61,22,171,3307,2104,918,1,68
2020-09-30,61,15,175,3323,2106,921,2,72
2020-10-01,63,13,181,3336,2113,925,1,73
2020-10-02,63,12,181,3350,2116,925,0,79
2020-10-03,67,18,190,3369,2120,927,0,83
2020-10-04,66,23,203,3392,2124,932,0,86
2020-10-05,65,27,218,3421,2128,935,0,89
2020-10-06,67,32,239,3454,2141,937,0,92
2020-10-07,67,28,252,3484,2151,941,1,93
2020-10-08,68,23,258,3507,2157,944,0,94
2020-10-09,69,27,275,3534,2166,955,0,101
2020-10-10,69,27,275,3562,2176,958,0,101
2020-10-11,68,19,280,3581,2181,965,0,109
2020-10-12,68,37,303,3622,2192,969,0,110
2020-10-13,72,35,322,3659,2205,972,0,109
2020-10-14,73,36,340,3695,2212,979,0,117
2020-10-15,73,36,359,3734,2219,981,4,127
2020-10-16,74,54,398,3790,2238,993,0,130
2020-10-17,75,31,392,3822,2244,999,0,135
2020-10-18,74,40,412,3863,2249,1004,0,146
2020-10-19,75,57,449,3923,2258,1009,1,156
2020-10-20,74,48,476,3974,2274,1017,1,159
2020-10-21,75,48,492,4024,2285,1027,0,169
2020-10-22,74,42,505,4067,2304,1035,0,180
2020-10-23,74,48,516,4117,2321,1051,0,180
2020-10-24,74,38,523,4159,2331,1059,1,197
2020-10-25,73,48,537,4207,2342,1074,0,204
2020-10-26,75,58,563,4266,2358,1080,1,221
2020-10-27,76,48,576,4317,2386,1092,0,215
2020-10-28,76,52,594,4371,2406,1098,0,227
2020-10-29,76,44,603,4417,2426,1107,1,228
2020-10-30,74,41,614,4462,2445,1118,0,239
2020-10-31,75,47,620,4511,2454,1135,0,246
2020-11-01,77,40,626,4554,2462,1145,0,262
2020-11-02,77,58,652,4614,2486,1155,0,267
2020-11-03,77,31,650,4648,2509,1167,0,266
2020-11-04,76,39,655,4688,2537,1180,0,264
2020-11-05,76,36,652,4727,2567,1196,1,254
2020-11-06,76,35,650,4762,2589,1210,0,263
2020-11-07,76,36,642,4801,2596,1222,0,281
2020-11-08,76,42,647,4843,2608,1232,0,296
2020-11-09,77,41,657,4888,2637,1244,3,292
2020-11-10,77,32,659,4928,2656,1258,4,296
2020-11-11,77,9,630,4938,2659,1259,1,298
