Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-13,75,43,1216,2380,346,496,1,338
2020-04-14,76,34,1193,2417,397,506,2,332
2020-04-15,76,23,1168,2442,453,523,1,328
2020-04-16,76,28,1135,2472,503,541,2,313
2020-04-17,77,25,1105,2498,550,559,1,313
2020-04-18,76,19,1059,2517,573,570,0,329
2020-04-19,76,19,1030,2537,579,589,1,351
2020-04-20,76,25,1011,2564,635,608,1,335
2020-04-21,76,20,974,2586,687,629,0,333
2020-04-22,77,14,918,2601,733,645,0,328
2020-04-23,77,16,876,2617,780,658,0,306
2020-04-24,76,17,859,2636,842,668,1,273
2020-04-25,76,13,829,2650,859,682,0,278
2020-04-26,76,13,805,2663,868,692,0,293
2020-04-27,76,14,782,2677,877,703,0,310
2020-04-28,76,14,761,2693,927,709,1,295
2020-04-29,76,11,733,2705,963,715,0,296
2020-04-30,76,17,709,2724,1006,728,2,281
2020-05-01,76,9,674,2733,1047,730,0,283
2020-05-02,76,9,636,2744,1062,739,2,283
2020-05-03,76,10,622,2755,1069,744,0,297
2020-05-04,76,11,613,2767,1112,750,2,291
2020-05-05,76,3,571,2770,1126,755,0,305
2020-05-06,73,5,544,2776,1164,761,0,295
2020-05-07,72,8,522,2786,1203,769,1,289
2020-05-08,72,7,491,2794,1239,773,1,276
2020-05-09,72,5,469,2799,1248,778,0,284
2020-05-10,72,4,451,2804,1251,779,1,293
2020-05-11,73,7,445,2812,1289,786,1,291
2020-05-12,71,2,403,2814,1332,789,0,268
2020-05-13,71,3,385,2818,1367,794,1,266
2020-05-14,71,8,359,2827,1394,798,1,253
2020-05-15,71,3,343,2832,1427,805,1,234
2020-05-16,70,7,327,2840,1436,807,1,234
2020-05-17,70,4,320,2844,1440,808,0,238
2020-05-18,70,4,315,2848,1472,808,0,241
2020-05-19,67,1,282,2850,1504,810,1,220
2020-05-20,66,2,272,2853,1534,816,0,206
2020-05-21,66,2,251,2855,1540,820,0,212
2020-05-22,66,4,240,2860,1573,823,0,196
2020-05-23,63,3,223,2863,1576,824,0,200
2020-05-24,63,7,222,2870,1576,825,0,210
2020-05-25,62,1,212,2871,1599,826,0,214
2020-05-26,63,4,189,2875,1620,830,0,205
2020-05-27,59,3,175,2879,1643,831,1,190
2020-05-28,58,1,167,2880,1674,833,0,170
2020-05-29,57,1,157,2883,1695,836,2,157
2020-05-30,55,3,148,2886,1702,836,0,152
2020-05-31,55,4,151,2890,1702,836,0,159
2020-06-01,54,4,148,2894,1702,839,0,162
2020-06-02,54,1,143,2895,1726,839,0,155
2020-06-03,51,4,130,2899,1747,844,0,138
2020-06-04,53,5,128,2905,1767,847,1,120
2020-06-05,52,3,126,2908,1777,847,0,113
2020-06-06,52,2,124,2910,1779,848,0,114
2020-06-07,51,3,123,2913,1781,848,0,114
2020-06-08,51,0,122,2914,1797,848,0,107
2020-06-09,50,2,114,2916,1809,849,0,99
2020-06-10,50,2,111,2918,1820,850,0,91
2020-06-11,50,1,107,2919,1832,850,0,84
2020-06-12,48,3,104,2922,1842,851,0,78
2020-06-13,46,2,102,2924,1842,852,0,78
2020-06-14,45,0,101,2924,1844,854,0,76
2020-06-15,45,1,100,2925,1862,855,0,68
2020-06-16,44,2,91,2927,1867,858,0,67
2020-06-17,42,0,83,2927,1873,859,0,67
2020-06-18,41,1,76,2928,1880,860,0,67
2020-06-19,39,0,71,2929,1888,861,0,60
2020-06-20,39,2,69,2931,1889,862,0,63
2020-06-21,37,0,65,2931,1889,863,0,63
2020-06-22,39,3,67,2934,1894,864,0,65
2020-06-23,36,1,60,2935,1900,865,0,63
2020-06-24,36,1,57,2937,1906,866,1,59
2020-06-25,34,1,56,2939,1912,866,1,59
2020-06-26,31,0,50,2939,1916,867,0,59
2020-06-27,29,0,45,2939,1916,868,0,62
2020-06-28,28,0,41,2939,1916,868,0,62
2020-06-29,28,0,41,2939,1920,868,0,61
2020-06-30,27,2,40,2941,1927,868,0,57
2020-07-01,24,0,36,2941,1931,868,0,54
2020-07-02,27,2,38,2944,1935,869,1,52
2020-07-03,26,0,35,2944,1943,869,0,44
2020-07-04,26,1,36,2945,1943,869,0,46
2020-07-05,24,0,34,2945,1944,869,0,46
2020-07-06,24,1,34,2946,1949,870,0,43
2020-07-07,22,1,32,2947,1952,871,0,42
2020-07-08,22,2,29,2949,1957,871,0,38
2020-07-09,21,1,29,2950,1961,871,0,34
2020-07-10,21,1,30,2951,1961,871,0,35
2020-07-11,19,0,28,2951,1961,871,0,35
2020-07-12,19,1,29,2952,1963,872,0,34
2020-07-13,20,0,28,2952,1964,873,0,35
2020-07-14,20,0,25,2952,1965,873,0,35
2020-07-15,19,1,25,2953,1968,873,0,34
2020-07-16,19,1,24,2954,1972,873,0,30
2020-07-17,18,0,24,2954,1972,873,0,31
2020-07-18,18,0,23,2954,1972,873,0,31
2020-07-19,18,1,24,2955,1972,873,0,32
2020-07-20,19,0,24,2956,1977,874,1,28
2020-07-21,20,2,27,2959,1979,874,3,29
2020-07-22,20,1,27,2960,1982,875,0,27
2020-07-23,19,1,25,2961,1984,875,0,27
2020-07-24,18,1,24,2963,1988,875,1,27
2020-07-25,17,1,21,2964,1989,875,0,28
2020-07-26,17,1,21,2966,1989,875,0,28
2020-07-27,20,4,25,2970,1990,875,0,28
2020-07-28,19,0,24,2970,1991,875,0,27
2020-07-29,18,0,23,2970,1992,876,0,27
2020-07-30,19,3,25,2973,1994,876,0,25
2020-07-31,21,4,28,2977,1994,878,0,24
2020-08-01,21,2,29,2979,1995,878,0,24
2020-08-02,22,2,30,2981,1995,878,0,24
2020-08-03,23,3,33,2984,1995,878,0,25
2020-08-04,25,3,35,2987,1996,880,0,25
2020-08-05,24,2,34,2989,1999,880,0,22
2020-08-06,25,2,36,2991,2000,881,0,21
2020-08-07,24,1,36,2992,2001,881,0,21
2020-08-08,25,1,36,2993,2001,881,0,22
2020-08-09,29,5,41,2999,2002,883,1,25
2020-08-10,30,4,40,3003,2003,883,0,25
2020-08-11,30,3,43,3006,2004,884,1,27
2020-08-12,29,4,43,3010,2005,884,0,32
2020-08-13,29,4,40,3014,2005,884,0,33
2020-08-14,31,6,45,3020,2006,884,0,35
2020-08-15,30,1,43,3021,2006,885,0,37
2020-08-16,31,4,44,3025,2007,885,0,36
2020-08-17,34,7,53,3034,2010,887,2,37
2020-08-18,34,2,48,3036,2014,887,0,36
2020-08-19,32,3,47,3039,2019,887,0,35
2020-08-20,35,5,48,3044,2022,888,0,31
2020-08-21,35,6,52,3050,2025,889,0,31
2020-08-22,33,0,48,3050,2025,889,0,33
2020-08-23,35,5,51,3055,2026,889,0,33
2020-08-24,36,1,51,3057,2027,890,0,39
2020-08-25,31,3,46,3060,2028,890,0,40
2020-08-26,31,0,44,3060,2033,890,0,38
2020-08-27,31,2,44,3063,2036,890,1,39
2020-08-28,32,1,42,3065,2041,891,0,35
2020-08-29,31,2,42,3068,2042,891,0,34
2020-08-30,33,3,47,3071,2042,892,0,35
2020-08-31,32,1,46,3072,2045,894,0,35
2020-09-01,32,2,42,3074,2048,895,0,34
2020-09-02,31,0,40,3075,2050,895,0,34
2020-09-03,28,4,42,3079,2053,895,0,31
2020-09-04,30,4,46,3083,2054,896,0,34
2020-09-05,30,1,42,3084,2055,896,0,34
2020-09-06,32,4,46,3088,2055,896,0,35
2020-09-07,31,3,47,3091,2055,896,0,37
2020-09-08,29,3,48,3095,2055,897,0,41
2020-09-09,29,2,47,3098,2057,898,0,40
2020-09-10,30,5,50,3103,2059,899,0,38
2020-09-11,32,6,55,3109,2060,899,0,39
2020-09-12,33,6,59,3115,2061,899,0,40
2020-09-13,34,4,61,3119,2061,899,0,40
2020-09-14,36,8,71,3129,2064,900,1,41
2020-09-15,36,5,72,3134,2068,901,0,42
2020-09-16,37,1,67,3135,2069,902,0,44
2020-09-17,38,4,67,3139,2074,902,0,42
2020-09-18,39,6,71,3146,2076,902,0,42
2020-09-19,43,13,82,3159,2078,903,0,41
2020-09-20,45,14,95,3174,2078,904,0,44
2020-09-21,46,11,104,3187,2080,907,0,42
2020-09-22,49,11,112,3199,2082,907,0,44
2020-09-23,51,11,119,3210,2087,908,0,43
2020-09-24,55,10,126,3221,2089,909,0,44
2020-09-25,56,17,140,3239,2093,911,0,44
2020-09-26,58,12,144,3251,2094,912,0,49
2020-09-27,58,17,156,3270,2094,913,2,56
2020-09-28,60,15,164,3285,2097,916,0,66
2020-09-29,61,22,172,3308,2100,918,1,74
2020-09-30,61,15,176,3324,2102,921,2,78
2020-10-01,63,12,182,3337,2109,925,2,79
2020-10-02,63,12,182,3351,2113,925,0,84
2020-10-03,67,18,190,3370,2117,927,0,88
2020-10-04,66,23,203,3393,2121,932,0,91
2020-10-05,65,27,218,3422,2125,935,0,94
2020-10-06,67,32,239,3455,2138,937,0,97
2020-10-07,67,28,252,3485,2149,941,1,98
2020-10-08,68,23,258,3508,2156,944,0,98
2020-10-09,69,26,273,3534,2166,955,0,105
2020-10-10,69,27,274,3562,2176,958,0,105
2020-10-11,68,19,279,3581,2181,965,0,112
2020-10-12,68,36,302,3621,2192,969,0,112
2020-10-13,72,35,322,3659,2204,972,1,113
2020-10-14,73,37,342,3697,2211,979,0,121
2020-10-15,73,35,359,3735,2219,981,4,131
2020-10-16,74,51,395,3789,2236,993,1,134
2020-10-17,75,27,388,3819,2242,1000,1,138
2020-10-18,74,40,412,3863,2247,1005,3,147
2020-10-19,75,49,450,3922,2252,1009,8,162
2020-10-20,74,22,453,3948,2252,1013,3,172
