Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,77,2897,1796,852,0,129
2020-06-19,38,0,71,2898,1806,853,0,121
2020-06-20,38,2,69,2900,1806,854,0,124
2020-06-21,36,0,65,2900,1806,855,0,124
2020-06-22,38,3,68,2904,1811,856,1,126
2020-06-23,35,1,61,2905,1817,857,0,125
2020-06-24,34,1,57,2907,1824,858,1,121
2020-06-25,33,1,54,2908,1829,858,0,121
2020-06-26,31,0,49,2908,1833,859,0,121
2020-06-27,29,0,45,2908,1833,860,0,124
2020-06-28,28,0,41,2908,1833,860,0,124
2020-06-29,28,0,41,2908,1839,860,0,121
2020-06-30,27,2,40,2910,1845,860,0,118
2020-07-01,25,0,36,2910,1846,860,0,118
2020-07-02,26,1,37,2912,1850,861,1,116
2020-07-03,25,0,34,2912,1857,861,0,109
2020-07-04,25,1,35,2913,1857,861,0,110
2020-07-05,24,0,34,2913,1858,861,0,110
2020-07-06,23,0,33,2913,1862,862,0,108
2020-07-07,22,1,31,2914,1865,863,0,107
2020-07-08,22,2,28,2916,1868,863,0,105
2020-07-09,21,1,29,2918,1871,863,1,102
2020-07-10,21,1,30,2919,1871,863,0,103
2020-07-11,19,0,28,2919,1871,863,0,103
2020-07-12,19,1,29,2920,1873,864,0,102
2020-07-13,20,0,28,2920,1874,865,0,103
2020-07-14,20,0,28,2923,1875,866,3,103
2020-07-15,19,1,27,2924,1879,866,0,101
2020-07-16,19,1,26,2925,1881,866,0,99
2020-07-17,18,0,28,2925,1881,866,0,99
2020-07-18,18,0,28,2925,1881,866,0,99
2020-07-19,18,1,30,2926,1881,866,0,100
2020-07-20,18,0,29,2926,1885,866,0,97
2020-07-21,18,2,31,2929,1887,866,1,98
2020-07-22,18,1,29,2930,1889,867,0,97
2020-07-23,18,1,28,2931,1891,867,0,97
2020-07-24,17,0,27,2932,1893,867,1,98
2020-07-25,16,1,25,2933,1893,867,0,100
2020-07-26,15,2,26,2936,1893,867,0,100
2020-07-27,18,4,30,2940,1894,867,0,100
2020-07-28,18,0,29,2940,1894,867,0,101
2020-07-29,17,0,29,2941,1895,868,1,101
2020-07-30,17,1,28,2942,1896,868,0,101
