Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-06,51,2,120,2901,1774,843,0,118
2020-06-07,50,3,119,2904,1776,843,0,118
2020-06-08,49,0,118,2905,1792,843,0,111
2020-06-09,48,2,110,2907,1804,844,0,103
2020-06-10,48,2,107,2909,1815,845,0,95
2020-06-11,48,1,103,2910,1827,845,0,89
2020-06-12,47,3,100,2913,1837,846,0,83
2020-06-13,45,2,98,2915,1837,847,0,83
2020-06-14,44,0,97,2915,1839,849,0,81
2020-06-15,44,1,96,2916,1857,850,0,73
2020-06-16,44,2,87,2918,1862,853,0,72
2020-06-17,42,0,79,2918,1868,854,0,72
2020-06-18,41,1,72,2919,1875,855,0,72
2020-06-19,38,0,67,2920,1883,856,0,65
2020-06-20,38,2,65,2922,1884,857,0,68
2020-06-21,36,0,61,2922,1884,858,0,68
2020-06-22,38,3,63,2925,1889,859,0,70
2020-06-23,35,1,56,2926,1895,860,0,68
2020-06-24,35,1,53,2928,1901,861,1,64
2020-06-25,33,1,52,2930,1906,861,1,63
2020-06-26,31,0,48,2930,1910,862,0,63
2020-06-27,29,0,43,2930,1910,863,0,66
2020-06-28,28,0,39,2930,1910,863,0,66
2020-06-29,28,0,39,2930,1914,863,0,65
2020-06-30,27,2,38,2932,1921,863,0,61
2020-07-01,24,0,34,2932,1924,863,0,59
2020-07-02,26,1,35,2934,1928,864,1,57
2020-07-03,25,0,32,2934,1936,864,0,49
2020-07-04,25,1,33,2935,1936,864,0,50
2020-07-05,24,0,32,2935,1937,864,0,50
2020-07-06,23,0,31,2935,1942,865,0,47
2020-07-07,21,1,29,2936,1945,866,0,46
2020-07-08,21,2,26,2938,1948,866,0,44
2020-07-09,20,1,26,2939,1951,866,0,41
2020-07-10,20,1,27,2940,1951,866,0,43
2020-07-11,18,0,25,2941,1951,866,0,43
2020-07-12,18,1,26,2942,1953,867,0,42
2020-07-13,18,0,24,2942,1954,868,0,43
2020-07-14,17,0,21,2942,1955,868,0,43
2020-07-15,17,1,21,2943,1958,868,0,42
2020-07-16,17,1,20,2944,1962,868,0,38
2020-07-17,16,0,20,2944,1962,868,0,39
2020-07-18,15,0,19,2944,1962,868,0,39
2020-07-19,15,1,20,2945,1962,868,0,40
2020-07-20,15,0,19,2945,1967,868,0,36
2020-07-21,17,2,23,2948,1969,868,3,37
2020-07-22,17,1,23,2949,1972,869,0,35
2020-07-23,16,1,21,2950,1973,869,0,35
2020-07-24,17,1,21,2952,1977,869,1,35
2020-07-25,15,1,18,2953,1978,869,0,36
2020-07-26,15,1,18,2955,1978,869,0,36
2020-07-27,18,4,22,2959,1979,869,0,36
2020-07-28,17,0,21,2959,1980,869,0,35
2020-07-29,16,0,20,2959,1981,870,0,35
2020-07-30,17,3,22,2962,1983,870,0,33
2020-07-31,19,4,25,2966,1983,872,0,31
2020-08-01,19,2,26,2968,1984,872,0,31
2020-08-02,20,2,27,2970,1984,872,0,31
2020-08-03,22,4,31,2974,1984,872,0,32
2020-08-04,24,3,33,2977,1985,874,0,32
2020-08-05,23,2,32,2979,1988,874,0,29
2020-08-06,25,2,34,2981,1989,875,0,28
2020-08-07,24,1,34,2982,1990,875,0,28
2020-08-08,25,1,34,2983,1990,875,0,29
2020-08-09,29,5,39,2989,1991,877,1,32
2020-08-10,30,4,38,2993,1992,877,0,32
2020-08-11,30,3,42,2997,1993,878,1,34
2020-08-12,28,4,42,3001,1994,878,0,39
2020-08-13,28,4,39,3005,1994,878,0,40
2020-08-14,29,7,44,3012,1995,878,0,43
2020-08-15,29,1,42,3014,1995,879,1,46
2020-08-16,31,5,45,3020,1996,880,1,45
2020-08-17,33,6,52,3028,1999,882,2,47
2020-08-18,33,2,46,3030,2002,882,0,47
2020-08-19,31,3,45,3033,2007,882,0,45
2020-08-20,35,5,47,3038,2010,883,0,41
2020-08-21,35,6,51,3044,2013,884,0,41
2020-08-22,33,0,47,3044,2013,884,0,43
2020-08-23,36,5,50,3049,2013,884,0,44
2020-08-24,37,1,50,3051,2014,885,0,50
2020-08-25,32,3,45,3054,2015,885,0,51
2020-08-26,32,0,43,3054,2020,885,0,49
2020-08-27,31,2,43,3056,2023,885,1,50
2020-08-28,31,0,40,3057,2028,886,0,46
2020-08-29,30,2,40,3060,2029,886,0,45
2020-08-30,32,3,45,3063,2029,887,0,46
2020-08-31,31,2,45,3065,2032,889,0,46
2020-09-01,31,2,41,3067,2034,890,0,46
2020-09-02,30,0,39,3068,2036,890,1,46
2020-09-03,28,5,42,3073,2039,890,0,43
2020-09-04,30,4,46,3077,2040,891,0,46
2020-09-05,30,1,42,3078,2042,891,0,46
2020-09-06,32,4,45,3082,2042,891,0,48
2020-09-07,31,2,44,3084,2042,891,0,49
2020-09-08,30,3,47,3089,2043,892,1,52
2020-09-09,29,2,46,3092,2045,893,0,51
2020-09-10,30,5,49,3097,2047,894,0,49
2020-09-11,32,6,54,3103,2048,894,0,50
2020-09-12,34,6,59,3110,2049,894,1,51
2020-09-13,35,4,61,3114,2049,894,0,51
2020-09-14,38,6,74,3127,2052,895,5,52
2020-09-15,40,4,79,3137,2055,896,4,55
2020-09-16,40,0,72,3137,2055,896,0,56
