Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,77,2897,1795,852,0,130
2020-06-19,38,0,71,2898,1805,853,0,122
2020-06-20,38,2,69,2900,1805,854,0,125
2020-06-21,36,0,65,2900,1805,855,0,125
2020-06-22,38,3,68,2904,1810,856,1,127
2020-06-23,35,1,61,2905,1815,857,0,127
2020-06-24,34,1,57,2907,1822,858,1,123
2020-06-25,33,1,54,2908,1827,858,0,123
2020-06-26,31,0,49,2908,1831,859,0,123
2020-06-27,29,0,45,2908,1831,860,0,126
2020-06-28,28,0,41,2908,1831,860,0,126
2020-06-29,28,0,41,2908,1837,860,0,123
2020-06-30,27,2,40,2910,1843,860,0,120
2020-07-01,25,0,36,2910,1844,860,0,120
2020-07-02,26,1,37,2912,1848,861,1,118
2020-07-03,25,0,34,2912,1855,861,0,111
2020-07-04,25,1,35,2913,1855,861,0,112
2020-07-05,24,0,34,2913,1856,861,0,112
2020-07-06,23,0,33,2913,1860,862,0,110
2020-07-07,22,1,31,2914,1863,863,0,109
2020-07-08,22,2,28,2916,1865,863,0,108
2020-07-09,21,1,29,2918,1868,863,1,105
2020-07-10,21,1,30,2919,1868,863,0,106
2020-07-11,19,0,28,2919,1868,863,0,106
2020-07-12,19,1,29,2920,1870,864,0,105
2020-07-13,20,0,28,2920,1871,865,0,106
2020-07-14,20,0,28,2923,1872,866,3,106
2020-07-15,19,1,27,2924,1876,866,0,104
2020-07-16,19,1,26,2925,1878,866,0,102
2020-07-17,18,0,29,2926,1878,866,0,102
2020-07-18,18,0,29,2926,1878,866,0,102
2020-07-19,18,1,31,2927,1878,866,0,103
2020-07-20,18,0,30,2927,1882,866,0,100
2020-07-21,18,2,32,2930,1884,866,1,102
2020-07-22,18,1,29,2931,1886,867,0,101
2020-07-23,18,1,29,2933,1888,867,1,101
2020-07-24,17,0,28,2934,1890,867,1,102
2020-07-25,16,1,26,2935,1890,867,0,104
2020-07-26,15,2,28,2939,1890,867,1,104
2020-07-27,18,4,34,2945,1891,867,2,104
2020-07-28,18,0,34,2946,1891,867,1,104
