Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-06,51,2,119,2912,1782,846,0,119
2020-06-07,50,3,118,2915,1784,846,0,119
2020-06-08,49,0,117,2916,1800,846,0,112
2020-06-09,48,2,110,2919,1812,847,1,104
2020-06-10,48,2,107,2921,1824,848,0,95
2020-06-11,48,1,103,2922,1837,848,0,89
2020-06-12,47,3,99,2925,1847,849,0,83
2020-06-13,45,2,97,2927,1847,850,0,83
2020-06-14,44,0,96,2927,1849,852,0,81
2020-06-15,44,1,95,2928,1867,853,0,73
2020-06-16,43,2,86,2930,1872,856,0,72
2020-06-17,41,0,78,2930,1878,857,0,72
2020-06-18,40,1,71,2931,1885,858,0,72
2020-06-19,37,0,66,2932,1893,859,0,65
2020-06-20,37,2,64,2934,1894,860,0,68
2020-06-21,35,0,60,2934,1894,861,0,68
2020-06-22,37,3,62,2937,1899,862,0,70
2020-06-23,34,1,55,2938,1905,863,0,68
2020-06-24,34,1,52,2940,1911,864,1,64
2020-06-25,32,1,51,2942,1916,864,1,63
2020-06-26,31,0,49,2944,1920,865,2,63
2020-06-27,29,0,44,2944,1920,866,0,67
2020-06-28,28,0,39,2944,1920,866,0,67
2020-06-29,28,0,39,2944,1924,866,0,66
2020-06-30,27,2,38,2946,1931,866,0,62
2020-07-01,24,0,34,2946,1934,866,0,60
2020-07-02,26,2,36,2949,1938,867,1,59
2020-07-03,25,0,32,2949,1946,867,0,51
2020-07-04,25,1,33,2950,1946,867,0,53
2020-07-05,23,0,31,2950,1947,867,0,53
2020-07-06,22,0,30,2950,1952,868,0,50
2020-07-07,20,1,28,2951,1957,869,0,47
2020-07-08,20,2,25,2953,1962,869,0,43
2020-07-09,19,1,25,2954,1965,869,0,40
2020-07-10,19,1,26,2955,1965,869,0,42
2020-07-11,17,0,24,2955,1965,869,0,42
2020-07-12,17,1,25,2956,1967,870,0,41
2020-07-13,17,0,23,2956,1968,871,0,42
2020-07-14,16,0,20,2956,1969,871,0,42
2020-07-15,16,1,20,2957,1972,871,0,41
2020-07-16,16,1,19,2958,1976,871,0,37
2020-07-17,15,0,19,2958,1976,871,0,38
2020-07-18,14,0,18,2958,1976,871,0,38
2020-07-19,14,1,19,2959,1976,871,0,39
2020-07-20,15,0,19,2960,1981,871,1,35
2020-07-21,17,2,23,2963,1983,871,3,36
2020-07-22,17,1,23,2964,1986,872,0,35
2020-07-23,15,1,20,2965,1987,872,0,35
2020-07-24,16,1,20,2967,1992,872,1,34
2020-07-25,14,1,17,2968,1993,872,0,35
2020-07-26,14,1,17,2970,1993,872,0,35
2020-07-27,17,4,21,2974,1994,872,0,35
2020-07-28,16,0,20,2974,1995,872,0,34
2020-07-29,15,0,19,2974,1996,873,0,34
2020-07-30,16,3,21,2977,1998,873,0,32
2020-07-31,18,4,24,2981,1998,875,0,30
2020-08-01,18,2,25,2983,1999,875,0,30
2020-08-02,19,2,26,2985,1999,875,0,30
2020-08-03,20,3,29,2988,1999,875,0,31
2020-08-04,22,3,31,2991,2000,877,0,31
2020-08-05,21,2,30,2993,2003,877,0,28
2020-08-06,24,2,33,2996,2004,878,1,27
2020-08-07,23,1,33,2997,2005,878,0,28
2020-08-08,24,1,35,3001,2005,878,3,29
2020-08-09,28,5,41,3008,2006,880,2,32
2020-08-10,29,4,41,3013,2007,880,1,34
2020-08-11,29,3,43,3017,2009,881,2,35
2020-08-12,27,4,43,3021,2010,882,0,41
2020-08-13,27,4,38,3025,2011,882,0,42
2020-08-14,29,6,43,3031,2012,882,0,45
2020-08-15,29,1,41,3033,2012,883,1,47
2020-08-16,30,4,43,3038,2013,885,1,45
2020-08-17,32,7,51,3047,2016,887,2,47
2020-08-18,32,2,45,3049,2020,887,0,46
2020-08-19,30,3,44,3052,2026,887,0,44
2020-08-20,34,5,45,3057,2029,888,0,41
2020-08-21,33,6,48,3063,2032,889,0,41
2020-08-22,31,0,44,3063,2032,889,0,43
2020-08-23,34,5,47,3068,2033,889,0,43
2020-08-24,35,1,47,3070,2034,890,0,49
2020-08-25,30,3,42,3073,2036,890,0,49
2020-08-26,30,0,40,3073,2041,890,0,47
2020-08-27,29,2,40,3075,2044,890,1,48
2020-08-28,30,0,38,3077,2049,891,1,44
2020-08-29,29,2,38,3080,2050,891,0,44
2020-08-30,30,3,42,3083,2050,892,0,45
2020-08-31,29,1,42,3085,2053,894,1,45
2020-09-01,29,2,38,3087,2055,895,0,45
2020-09-02,28,0,36,3088,2058,895,1,44
2020-09-03,27,5,40,3094,2061,895,1,41
2020-09-04,29,4,44,3098,2062,896,0,44
2020-09-05,29,1,40,3099,2064,896,0,44
2020-09-06,31,4,44,3104,2064,896,1,47
2020-09-07,30,2,43,3107,2064,896,1,48
2020-09-08,29,3,46,3112,2065,897,1,51
2020-09-09,28,2,45,3115,2067,898,0,50
2020-09-10,29,5,48,3120,2069,899,0,49
2020-09-11,31,6,52,3126,2070,899,0,50
2020-09-12,33,6,57,3133,2071,899,1,51
2020-09-13,34,4,59,3137,2071,899,0,52
2020-09-14,36,6,68,3147,2074,900,2,52
2020-09-15,38,5,73,3156,2077,901,3,54
2020-09-16,39,1,68,3157,2081,902,0,54
2020-09-17,38,0,65,3159,2083,902,2,54
