Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-05-21,67,2,260,2866,1547,819,0,209
2020-05-22,67,4,249,2871,1580,822,0,192
2020-05-23,65,3,233,2874,1583,823,0,196
2020-05-24,65,7,232,2881,1583,824,0,206
2020-05-25,64,1,222,2882,1606,825,0,210
2020-05-26,65,4,199,2886,1626,829,0,202
2020-05-27,61,3,185,2890,1649,830,1,187
2020-05-28,60,1,177,2891,1680,832,0,167
2020-05-29,59,1,167,2894,1701,835,2,154
2020-05-30,57,3,158,2897,1708,835,0,148
2020-05-31,57,3,160,2900,1708,835,0,155
2020-06-01,57,5,158,2905,1708,838,0,158
2020-06-02,57,1,153,2906,1733,838,0,151
2020-06-03,53,5,140,2911,1754,843,0,134
2020-06-04,55,5,138,2917,1774,846,1,117
2020-06-05,53,3,135,2920,1784,846,0,110
2020-06-06,53,2,133,2922,1786,847,0,111
2020-06-07,52,3,132,2925,1788,847,0,111
2020-06-08,52,0,131,2926,1805,847,0,103
2020-06-09,52,2,123,2928,1817,848,0,95
2020-06-10,52,2,120,2930,1829,849,0,86
2020-06-11,52,1,116,2931,1841,849,0,79
2020-06-12,50,3,113,2934,1851,850,0,73
2020-06-13,49,2,111,2936,1851,851,0,73
2020-06-14,48,0,110,2936,1853,853,0,71
2020-06-15,48,1,109,2937,1871,854,0,63
2020-06-16,47,2,100,2939,1876,857,0,62
2020-06-17,45,0,92,2939,1883,859,0,60
2020-06-18,44,1,85,2940,1890,860,0,60
2020-06-19,44,0,80,2941,1898,861,0,53
2020-06-20,44,2,78,2943,1899,862,0,56
2020-06-21,42,0,74,2943,1899,863,0,56
2020-06-22,44,3,76,2946,1904,864,0,58
2020-06-23,41,1,69,2947,1910,865,0,56
2020-06-24,40,1,65,2948,1916,866,0,51
2020-06-25,38,0,64,2949,1922,866,1,51
2020-06-26,35,0,58,2949,1926,867,0,51
2020-06-27,33,0,53,2949,1926,868,0,54
2020-06-28,32,0,49,2949,1926,868,0,54
2020-06-29,32,0,49,2949,1931,868,0,51
2020-06-30,32,2,49,2951,1938,868,0,47
2020-07-01,30,0,45,2951,1943,868,0,43
2020-07-02,33,2,47,2954,1947,869,1,41
2020-07-03,32,0,44,2954,1956,869,0,32
2020-07-04,32,1,45,2955,1956,869,0,34
2020-07-05,30,0,43,2955,1957,869,0,34
2020-07-06,30,1,43,2956,1962,870,0,31
2020-07-07,29,1,41,2957,1964,871,0,31
2020-07-08,29,2,38,2959,1969,871,0,27
2020-07-09,28,1,38,2960,1973,871,0,23
2020-07-10,28,1,39,2961,1973,871,0,24
2020-07-11,26,0,37,2961,1973,871,0,24
2020-07-12,26,1,38,2962,1975,872,0,23
2020-07-13,26,0,37,2962,1976,873,0,24
2020-07-14,26,0,34,2962,1977,873,0,24
2020-07-15,26,1,34,2963,1980,873,0,23
2020-07-16,26,1,33,2964,1984,873,0,19
2020-07-17,25,0,33,2964,1984,873,0,20
2020-07-18,25,0,32,2964,1984,873,0,20
2020-07-19,25,1,33,2965,1984,873,0,21
2020-07-20,26,0,33,2966,1989,874,1,17
2020-07-21,27,2,35,2968,1991,874,2,18
2020-07-22,26,1,35,2969,1994,875,0,16
2020-07-23,25,1,33,2970,1996,875,0,16
2020-07-24,23,1,31,2971,2000,875,0,16
2020-07-25,23,1,28,2972,2001,875,0,17
2020-07-26,23,1,28,2974,2001,875,0,17
2020-07-27,25,4,32,2978,2003,875,0,15
2020-07-28,25,0,32,2978,2004,875,0,14
2020-07-29,25,0,31,2978,2005,876,0,14
2020-07-30,26,3,33,2981,2007,876,0,12
2020-07-31,28,4,36,2985,2007,878,0,11
2020-08-01,28,2,37,2987,2008,878,0,11
2020-08-02,29,2,38,2989,2008,878,0,11
2020-08-03,29,3,41,2992,2008,878,0,12
2020-08-04,31,3,43,2995,2009,879,0,13
2020-08-05,30,2,42,2997,2012,879,0,10
2020-08-06,31,2,44,2999,2013,880,0,9
2020-08-07,31,1,44,3000,2014,880,0,8
2020-08-08,32,1,45,3001,2014,880,0,9
2020-08-09,36,5,50,3007,2015,882,1,12
2020-08-10,36,4,49,3011,2016,882,0,12
2020-08-11,36,3,52,3014,2017,883,1,14
2020-08-12,35,4,52,3018,2018,883,0,19
2020-08-13,34,4,49,3022,2018,883,0,20
2020-08-14,36,6,54,3028,2019,883,0,22
2020-08-15,35,1,52,3029,2019,884,0,24
2020-08-16,36,4,53,3033,2020,884,0,23
2020-08-17,39,7,62,3042,2023,886,2,24
2020-08-18,39,2,57,3044,2027,886,0,23
2020-08-19,38,3,56,3047,2033,886,0,21
2020-08-20,41,5,57,3052,2036,887,0,17
2020-08-21,42,6,61,3058,2039,888,0,17
2020-08-22,40,0,57,3058,2039,888,0,19
2020-08-23,42,5,60,3063,2040,888,0,19
2020-08-24,43,1,60,3065,2041,889,0,25
2020-08-25,38,3,55,3068,2042,889,0,26
2020-08-26,38,0,53,3068,2048,889,0,23
2020-08-27,38,2,53,3071,2052,889,1,23
2020-08-28,39,1,51,3073,2057,890,0,19
2020-08-29,38,2,51,3076,2058,890,0,18
2020-08-30,39,3,56,3079,2058,891,0,19
2020-08-31,38,1,55,3080,2061,893,0,19
2020-09-01,38,2,51,3082,2063,894,0,19
2020-09-02,37,0,49,3083,2065,894,0,19
2020-09-03,34,4,51,3087,2068,894,0,16
2020-09-04,36,4,55,3091,2069,895,0,19
2020-09-05,36,1,51,3092,2070,895,0,19
2020-09-06,37,4,55,3096,2070,895,0,20
2020-09-07,36,3,56,3099,2071,895,0,21
2020-09-08,33,3,57,3103,2071,896,0,25
2020-09-09,34,2,56,3106,2073,897,0,24
2020-09-10,35,5,59,3111,2075,898,0,22
2020-09-11,37,6,64,3117,2076,898,0,23
2020-09-12,39,6,68,3123,2077,898,0,24
2020-09-13,40,4,70,3127,2077,898,0,24
2020-09-14,42,8,80,3137,2080,899,1,25
2020-09-15,42,5,81,3142,2084,900,0,26
2020-09-16,43,1,76,3143,2085,901,0,28
2020-09-17,44,4,76,3147,2090,901,0,26
2020-09-18,43,6,80,3154,2092,901,0,26
2020-09-19,46,13,91,3167,2094,902,0,25
2020-09-20,47,14,104,3182,2094,903,0,28
2020-09-21,48,11,113,3195,2097,906,0,25
2020-09-22,51,10,120,3206,2100,906,0,26
2020-09-23,53,12,128,3218,2105,907,0,25
2020-09-24,57,10,135,3229,2107,908,0,26
2020-09-25,58,17,149,3247,2111,910,0,26
2020-09-26,60,12,154,3260,2112,911,1,31
2020-09-27,60,17,166,3279,2112,913,2,38
2020-09-28,62,15,173,3294,2116,915,0,46
2020-09-29,63,22,182,3317,2119,917,1,54
2020-09-30,63,15,186,3334,2122,920,2,58
2020-10-01,65,13,191,3347,2130,924,1,58
2020-10-02,64,12,191,3361,2134,924,0,63
2020-10-03,68,18,200,3380,2138,926,0,67
2020-10-04,67,22,212,3402,2142,931,0,70
2020-10-05,66,26,226,3430,2146,934,0,73
2020-10-06,68,32,247,3463,2159,936,0,76
2020-10-07,68,28,260,3493,2169,940,1,77
2020-10-08,68,23,266,3516,2175,943,0,79
2020-10-09,69,27,282,3543,2184,954,0,86
2020-10-10,69,26,281,3570,2194,957,0,85
2020-10-11,69,19,287,3589,2199,964,0,93
2020-10-12,68,38,311,3631,2210,968,0,94
2020-10-13,72,35,330,3668,2223,971,0,93
2020-10-14,73,35,347,3703,2230,977,0,99
2020-10-15,73,36,367,3741,2239,979,3,109
2020-10-16,74,54,405,3797,2260,991,0,109
2020-10-17,75,31,400,3829,2266,997,0,114
2020-10-18,74,40,420,3869,2271,1002,0,125
2020-10-19,75,57,458,3929,2282,1007,1,133
2020-10-20,74,48,485,3980,2299,1015,1,135
2020-10-21,75,49,501,4030,2312,1025,0,143
2020-10-22,74,42,514,4073,2334,1033,0,151
2020-10-23,74,48,526,4124,2352,1051,0,148
2020-10-24,74,37,534,4165,2363,1059,1,164
2020-10-25,73,48,548,4213,2374,1074,0,170
2020-10-26,75,58,574,4271,2391,1080,0,186
2020-10-27,76,49,588,4323,2418,1092,0,180
2020-10-28,76,52,606,4377,2440,1098,0,190
2020-10-29,76,44,615,4423,2461,1107,1,190
2020-10-30,74,39,624,4466,2484,1119,0,195
2020-10-31,75,47,631,4515,2493,1136,0,201
2020-11-01,77,41,637,4558,2501,1146,0,217
2020-11-02,77,59,663,4619,2527,1156,0,219
2020-11-03,77,31,662,4654,2553,1167,0,218
2020-11-04,76,39,666,4694,2582,1180,0,214
2020-11-05,76,35,661,4731,2614,1196,0,204
2020-11-06,76,35,657,4766,2640,1211,0,209
2020-11-07,76,36,648,4805,2649,1224,0,223
2020-11-08,76,43,652,4849,2660,1235,0,241
2020-11-09,77,41,655,4891,2694,1248,0,230
2020-11-10,77,36,656,4930,2723,1263,0,226
2020-11-11,77,35,652,4966,2752,1274,0,220
2020-11-12,77,39,656,5007,2779,1286,0,211
2020-11-13,77,31,658,5038,2818,1301,0,210
2020-11-14,77,22,626,5061,2825,1312,1,224
2020-11-15,76,34,628,5095,2833,1330,0,240
2020-11-16,76,36,624,5131,2859,1346,0,239
2020-11-17,76,26,611,5161,2891,1363,0,235
2020-11-18,76,30,595,5193,2917,1375,0,232
2020-11-19,76,36,598,5232,2945,1388,0,231
2020-11-20,76,27,590,5263,2973,1402,1,225
2020-11-21,76,20,575,5283,2980,1415,0,233
2020-11-22,76,24,572,5309,2987,1429,0,235
2020-11-23,76,25,573,5334,3016,1445,0,231
2020-11-24,76,34,567,5370,3045,1459,0,224
2020-11-25,77,39,572,5409,3071,1473,1,218
2020-11-26,76,30,567,5439,3092,1487,0,215
2020-11-27,75,16,550,5456,3123,1495,0,206
2020-11-28,75,22,542,5478,3131,1509,0,215
2020-11-29,75,17,527,5497,3135,1519,0,230
2020-11-30,75,23,524,5523,3159,1531,2,231
2020-12-01,75,29,518,5555,3179,1542,0,231
2020-12-02,75,28,517,5584,3201,1554,0,236
2020-12-03,75,30,506,5615,3217,1562,0,233
2020-12-04,76,30,515,5648,3248,1573,0,220
2020-12-05,76,25,510,5674,3252,1583,0,228
2020-12-06,76,27,513,5702,3258,1593,0,236
2020-12-07,75,20,509,5723,3281,1601,0,236
2020-12-08,75,38,517,5763,3310,1614,0,230
2020-12-09,76,31,512,5797,3338,1625,0,220
2020-12-10,76,33,518,5832,3358,1634,1,227
2020-12-11,76,35,513,5868,3378,1642,0,221
2020-12-12,75,22,511,5890,3386,1648,0,223
2020-12-13,75,40,537,5934,3388,1656,0,235
2020-12-14,75,22,542,5959,3417,1663,1,231
2020-12-15,76,45,556,6005,3437,1670,1,232
2020-12-16,76,37,567,6042,3463,1685,0,215
2020-12-17,76,49,592,6091,3489,1694,0,211
2020-12-18,77,34,598,6128,3512,1701,1,213
2020-12-19,77,43,610,6173,3516,1713,0,232
2020-12-20,77,53,629,6228,3525,1729,0,241
2020-12-21,76,30,628,6262,3553,1741,1,233
2020-12-22,76,41,636,6305,3581,1751,0,223
2020-12-23,77,45,655,6355,3605,1762,0,230
2020-12-24,78,44,657,6402,3637,1775,1,229
2020-12-25,78,37,650,6441,3643,1789,0,238
2020-12-26,78,41,665,6486,3649,1798,0,252
2020-12-27,78,43,679,6530,3655,1812,0,267
2020-12-28,78,64,715,6600,3678,1823,1,274
2020-12-29,78,60,736,6661,3698,1831,0,281
2020-12-30,78,46,749,6709,3724,1843,1,276
2020-12-31,77,36,746,6749,3744,1858,1,293
2021-01-01,77,40,735,6790,3758,1868,0,305
2021-01-02,77,38,739,6830,3766,1882,0,323
2021-01-03,77,43,741,6874,3777,1898,0,340
2021-01-04,77,58,760,6934,3802,1911,1,360
2021-01-05,78,48,756,6988,3839,1931,0,359
2021-01-06,78,45,743,7034,3878,1943,0,345
2021-01-07,78,33,741,7070,3914,1964,0,338
2021-01-08,78,36,733,7111,3949,1986,0,334
2021-01-09,78,31,712,7142,3958,1998,0,346
2021-01-10,77,32,712,7175,3968,2005,0,357
2021-01-11,78,36,724,7214,3997,2023,1,351
2021-01-12,78,41,728,7259,4036,2031,0,335
2021-01-13,77,39,733,7298,4064,2046,0,342
2021-01-14,78,35,718,7333,4097,2054,1,342
2021-01-15,78,34,711,7370,4127,2067,1,345
2021-01-16,77,26,689,7397,4132,2077,0,359
2021-01-17,77,38,697,7435,4138,2082,0,381
2021-01-18,77,41,708,7477,4167,2098,0,379
2021-01-19,77,29,697,7509,4203,2107,1,376
2021-01-20,76,34,693,7544,4234,2119,1,365
2021-01-21,76,40,699,7585,4265,2135,1,363
2021-01-22,76,33,690,7619,4301,2146,0,359
2021-01-23,76,32,680,7652,4315,2155,0,364
2021-01-24,76,27,677,7679,4320,2167,0,381
2021-01-25,76,49,696,7731,4354,2179,1,373
2021-01-26,76,29,691,7765,4378,2192,3,379
2021-01-27,77,9,653,7774,4382,2196,0,377
