Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-13,75,43,1219,2383,347,495,1,338
2020-04-14,76,34,1196,2420,398,505,2,332
2020-04-15,76,23,1171,2445,454,522,1,328
2020-04-16,76,28,1138,2475,504,540,2,313
2020-04-17,77,25,1108,2501,551,558,1,313
2020-04-18,76,19,1062,2520,574,569,0,329
2020-04-19,76,19,1033,2540,580,588,1,351
2020-04-20,76,25,1014,2567,636,607,1,335
2020-04-21,76,21,978,2590,688,628,0,334
2020-04-22,77,14,921,2605,734,644,0,329
2020-04-23,77,16,879,2621,781,657,0,307
2020-04-24,76,17,862,2640,843,666,1,276
2020-04-25,76,13,831,2654,860,681,0,281
2020-04-26,76,13,807,2667,869,691,0,296
2020-04-27,76,14,784,2681,879,702,0,312
2020-04-28,76,14,763,2697,930,708,1,296
2020-04-29,76,11,735,2709,966,714,0,297
2020-04-30,76,17,711,2728,1009,727,2,282
2020-05-01,76,9,676,2737,1051,729,0,283
2020-05-02,76,9,638,2748,1066,738,2,283
2020-05-03,76,10,624,2759,1073,743,0,297
2020-05-04,76,11,615,2771,1116,749,2,291
2020-05-05,76,3,573,2774,1130,754,0,305
2020-05-06,73,5,546,2780,1168,760,0,295
2020-05-07,72,8,524,2790,1207,768,1,289
2020-05-08,72,7,493,2798,1243,772,1,276
2020-05-09,72,5,471,2803,1252,777,0,284
2020-05-10,72,4,453,2808,1255,778,1,293
2020-05-11,73,7,447,2816,1295,785,1,289
2020-05-12,71,2,405,2818,1338,788,0,266
2020-05-13,71,3,387,2822,1373,793,1,264
2020-05-14,71,8,361,2831,1400,797,1,251
2020-05-15,71,3,345,2836,1433,804,1,232
2020-05-16,70,7,329,2844,1442,806,1,232
2020-05-17,70,4,322,2848,1446,807,0,236
2020-05-18,70,4,317,2852,1478,807,0,239
2020-05-19,67,1,284,2854,1511,809,1,217
2020-05-20,66,2,274,2857,1541,815,0,203
2020-05-21,66,2,253,2859,1547,819,0,209
2020-05-22,66,4,242,2864,1580,822,0,192
2020-05-23,64,3,226,2867,1583,823,0,196
2020-05-24,64,7,225,2874,1583,824,0,206
2020-05-25,63,1,215,2875,1606,825,0,210
2020-05-26,64,4,192,2879,1626,829,0,202
2020-05-27,60,3,178,2883,1649,830,1,187
2020-05-28,59,1,170,2884,1680,832,0,167
2020-05-29,58,1,160,2887,1701,835,2,154
2020-05-30,56,3,151,2890,1708,835,0,148
2020-05-31,56,3,153,2893,1708,835,0,155
2020-06-01,56,5,151,2898,1708,838,0,158
2020-06-02,56,1,146,2899,1733,838,0,151
2020-06-03,52,5,133,2904,1754,843,0,134
2020-06-04,54,5,131,2910,1774,846,1,117
2020-06-05,52,3,128,2913,1784,846,0,110
2020-06-06,52,2,126,2915,1786,847,0,111
2020-06-07,51,3,125,2918,1788,847,0,111
2020-06-08,51,0,124,2919,1805,847,0,103
2020-06-09,50,2,116,2921,1817,848,0,95
2020-06-10,50,2,113,2923,1829,849,0,86
2020-06-11,50,1,109,2924,1841,849,0,79
2020-06-12,48,3,106,2927,1851,850,0,73
2020-06-13,47,2,104,2929,1851,851,0,73
2020-06-14,46,0,103,2929,1853,853,0,71
2020-06-15,46,1,102,2930,1871,854,0,63
2020-06-16,45,2,93,2932,1876,857,0,62
2020-06-17,43,0,85,2932,1883,859,0,60
2020-06-18,42,1,78,2933,1890,860,0,60
2020-06-19,41,0,73,2934,1898,861,0,53
2020-06-20,41,2,71,2936,1899,862,0,56
2020-06-21,39,0,67,2936,1899,863,0,56
2020-06-22,41,3,69,2939,1904,864,0,58
2020-06-23,38,1,62,2940,1910,865,0,56
2020-06-24,37,1,58,2941,1916,866,0,51
2020-06-25,35,0,57,2942,1922,866,1,51
2020-06-26,32,0,51,2942,1926,867,0,51
2020-06-27,30,0,46,2942,1926,868,0,54
2020-06-28,29,0,42,2942,1926,868,0,54
2020-06-29,29,0,42,2942,1931,868,0,51
2020-06-30,29,2,42,2944,1938,868,0,47
2020-07-01,26,0,38,2944,1943,868,0,43
2020-07-02,29,2,40,2947,1947,869,1,41
2020-07-03,28,0,37,2947,1956,869,0,32
2020-07-04,28,1,38,2948,1956,869,0,34
2020-07-05,26,0,36,2948,1957,869,0,34
2020-07-06,26,1,36,2949,1962,870,0,31
2020-07-07,24,1,34,2950,1964,871,0,31
2020-07-08,24,2,31,2952,1969,871,0,27
2020-07-09,23,1,31,2953,1973,871,0,23
2020-07-10,23,1,32,2954,1973,871,0,24
2020-07-11,21,0,30,2954,1973,871,0,24
2020-07-12,21,1,31,2955,1975,872,0,23
2020-07-13,22,0,30,2955,1976,873,0,24
2020-07-14,22,0,27,2955,1977,873,0,24
2020-07-15,21,1,27,2956,1980,873,0,23
2020-07-16,21,1,26,2957,1984,873,0,19
2020-07-17,20,0,26,2957,1984,873,0,20
2020-07-18,20,0,25,2957,1984,873,0,20
2020-07-19,20,1,26,2958,1984,873,0,21
2020-07-20,21,0,26,2959,1989,874,1,17
2020-07-21,22,2,28,2961,1991,874,2,18
2020-07-22,22,1,28,2962,1994,875,0,16
2020-07-23,21,1,26,2963,1996,875,0,16
2020-07-24,20,1,25,2965,2000,875,1,16
2020-07-25,19,1,22,2966,2001,875,0,17
2020-07-26,19,1,22,2968,2001,875,0,17
2020-07-27,22,4,26,2972,2003,875,0,16
2020-07-28,21,0,25,2972,2004,875,0,15
2020-07-29,20,0,24,2972,2005,876,0,15
2020-07-30,21,3,26,2975,2007,876,0,13
2020-07-31,23,4,29,2979,2007,878,0,12
2020-08-01,23,2,30,2981,2008,878,0,12
2020-08-02,24,2,31,2983,2008,878,0,12
2020-08-03,25,3,34,2986,2008,878,0,13
2020-08-04,27,3,36,2989,2009,880,0,13
2020-08-05,26,2,35,2991,2012,880,0,10
2020-08-06,27,2,37,2993,2013,881,0,9
2020-08-07,26,1,37,2994,2014,881,0,8
2020-08-08,27,1,38,2995,2014,881,0,9
2020-08-09,31,5,43,3001,2015,883,1,12
2020-08-10,32,4,42,3005,2016,883,0,12
2020-08-11,32,3,45,3008,2017,884,1,14
2020-08-12,31,4,45,3012,2018,884,0,19
2020-08-13,31,4,42,3016,2018,884,0,20
2020-08-14,33,6,47,3022,2019,884,0,22
2020-08-15,32,1,45,3023,2019,885,0,24
2020-08-16,33,4,46,3027,2020,885,0,23
2020-08-17,36,7,55,3036,2023,887,2,24
2020-08-18,36,2,50,3038,2027,887,0,23
2020-08-19,34,3,49,3041,2033,887,0,21
2020-08-20,37,5,50,3046,2036,888,0,17
2020-08-21,37,6,54,3052,2039,889,0,17
2020-08-22,35,0,50,3052,2039,889,0,19
2020-08-23,37,5,53,3057,2040,889,0,19
2020-08-24,38,1,53,3059,2041,890,0,25
2020-08-25,33,3,48,3062,2042,890,0,26
2020-08-26,33,0,46,3062,2048,890,0,23
2020-08-27,33,2,46,3065,2052,890,1,23
2020-08-28,34,1,44,3067,2057,891,0,19
2020-08-29,33,2,44,3070,2058,891,0,18
2020-08-30,35,3,49,3073,2058,892,0,19
2020-08-31,34,1,48,3074,2061,894,0,19
2020-09-01,34,2,44,3076,2063,895,0,19
2020-09-02,33,0,42,3077,2065,895,0,19
2020-09-03,30,4,44,3081,2068,895,0,16
2020-09-04,32,4,48,3085,2069,896,0,19
2020-09-05,32,1,44,3086,2070,896,0,19
2020-09-06,34,4,48,3090,2070,896,0,20
2020-09-07,33,3,49,3093,2071,896,0,21
2020-09-08,31,3,50,3097,2071,897,0,25
2020-09-09,31,2,49,3100,2073,898,0,24
2020-09-10,32,5,52,3105,2075,899,0,22
2020-09-11,34,6,57,3111,2076,899,0,23
2020-09-12,35,6,61,3117,2077,899,0,24
2020-09-13,36,4,63,3121,2077,899,0,24
2020-09-14,38,8,73,3131,2080,900,1,25
2020-09-15,38,5,74,3136,2084,901,0,26
2020-09-16,39,1,69,3137,2085,902,0,28
2020-09-17,40,4,69,3141,2090,902,0,26
2020-09-18,41,6,73,3148,2092,902,0,26
2020-09-19,45,13,84,3161,2094,903,0,25
2020-09-20,46,14,97,3176,2094,904,0,28
2020-09-21,47,11,106,3189,2097,907,0,25
2020-09-22,50,10,113,3200,2100,907,0,26
2020-09-23,52,11,120,3211,2105,908,0,25
2020-09-24,56,10,127,3222,2107,909,0,26
2020-09-25,57,17,141,3240,2111,911,0,26
2020-09-26,59,12,146,3253,2112,912,1,31
2020-09-27,59,17,158,3272,2112,914,2,38
2020-09-28,61,15,165,3287,2116,916,0,46
2020-09-29,62,22,174,3310,2119,918,1,54
2020-09-30,62,15,178,3326,2122,921,2,57
2020-10-01,64,13,184,3339,2130,925,1,57
2020-10-02,63,12,184,3353,2134,925,0,62
2020-10-03,67,18,193,3372,2138,927,0,66
2020-10-04,67,22,205,3394,2142,932,0,69
2020-10-05,66,26,219,3422,2146,935,0,72
2020-10-06,68,32,240,3455,2159,937,0,75
2020-10-07,68,28,253,3485,2169,941,1,76
2020-10-08,68,23,259,3508,2175,944,0,78
2020-10-09,69,27,275,3535,2184,955,0,85
2020-10-10,69,26,274,3562,2194,958,0,84
2020-10-11,68,19,280,3581,2199,965,0,92
2020-10-12,68,38,304,3623,2210,969,0,93
2020-10-13,72,35,323,3660,2223,972,0,92
2020-10-14,73,35,340,3695,2230,978,0,99
2020-10-15,73,36,361,3734,2239,980,4,109
2020-10-16,74,54,399,3790,2260,992,0,109
2020-10-17,75,31,394,3822,2266,998,0,114
2020-10-18,74,40,414,3863,2271,1003,0,125
2020-10-19,75,57,451,3923,2281,1008,1,134
2020-10-20,74,48,478,3974,2298,1016,1,136
2020-10-21,75,49,494,4024,2311,1026,0,144
2020-10-22,74,42,507,4067,2331,1034,0,154
2020-10-23,74,48,519,4118,2349,1052,0,151
2020-10-24,74,37,527,4159,2359,1060,1,168
2020-10-25,73,48,541,4207,2370,1075,0,174
2020-10-26,75,58,567,4265,2387,1081,0,190
2020-10-27,76,49,581,4317,2415,1093,0,184
2020-10-28,76,52,599,4371,2436,1099,0,195
2020-10-29,76,43,607,4416,2456,1108,1,196
2020-10-30,74,39,616,4459,2478,1120,0,202
2020-10-31,75,47,623,4508,2487,1137,0,208
2020-11-01,77,39,628,4550,2495,1147,0,224
2020-11-02,77,59,655,4611,2519,1157,0,228
2020-11-03,77,31,654,4646,2544,1168,0,227
2020-11-04,76,39,658,4686,2574,1181,0,221
2020-11-05,76,35,655,4724,2606,1198,1,211
2020-11-06,76,35,651,4759,2632,1213,0,216
2020-11-07,76,36,641,4798,2640,1226,0,232
2020-11-08,76,43,645,4842,2651,1237,0,250
2020-11-09,77,41,649,4884,2684,1250,0,240
2020-11-10,77,36,650,4923,2712,1265,0,236
2020-11-11,77,35,646,4959,2740,1276,0,231
2020-11-12,77,40,651,5001,2767,1288,0,222
2020-11-13,77,30,652,5031,2805,1303,0,222
2020-11-14,77,22,620,5054,2812,1314,1,236
2020-11-15,76,34,622,5088,2820,1332,0,252
2020-11-16,76,36,618,5124,2846,1348,0,251
2020-11-17,76,26,605,5154,2876,1365,0,249
2020-11-18,76,31,590,5187,2901,1377,0,247
2020-11-19,76,36,593,5226,2928,1390,0,247
2020-11-20,76,26,585,5257,2956,1404,2,241
2020-11-21,76,19,569,5276,2963,1417,0,249
2020-11-22,76,24,566,5302,2970,1431,0,251
2020-11-23,76,25,567,5327,2998,1447,0,248
2020-11-24,76,34,561,5363,3025,1460,0,243
2020-11-25,77,39,567,5402,3051,1474,1,237
2020-11-26,76,30,562,5432,3072,1488,0,235
2020-11-27,75,16,545,5449,3104,1496,0,225
2020-11-28,75,22,537,5471,3112,1510,0,234
2020-11-29,75,17,522,5490,3116,1520,0,249
2020-11-30,75,23,519,5516,3139,1532,2,251
2020-12-01,75,29,513,5548,3158,1543,0,253
2020-12-02,75,28,511,5577,3179,1555,0,259
2020-12-03,75,31,503,5611,3194,1563,2,257
2020-12-04,76,30,512,5644,3225,1574,0,245
2020-12-05,76,25,506,5670,3229,1585,0,253
2020-12-06,76,27,508,5698,3237,1595,0,259
2020-12-07,75,21,505,5720,3257,1603,0,262
2020-12-08,75,37,512,5760,3282,1616,0,261
2020-12-09,76,32,507,5795,3310,1628,0,252
2020-12-10,76,32,511,5829,3326,1637,1,263
2020-12-11,76,35,507,5867,3346,1645,0,259
2020-12-12,76,22,504,5889,3354,1651,0,261
2020-12-13,76,38,528,5931,3356,1659,0,272
2020-12-14,76,22,532,5956,3379,1666,1,274
2020-12-15,77,45,546,6002,3397,1672,1,276
2020-12-16,77,36,559,6039,3418,1687,1,263
2020-12-17,77,49,588,6091,3442,1695,2,264
2020-12-18,78,35,593,6129,3463,1701,2,267
2020-12-19,78,42,607,6174,3466,1712,1,287
2020-12-20,78,51,626,6227,3471,1727,0,297
2020-12-21,77,28,631,6260,3496,1739,2,291
2020-12-22,77,13,603,6273,3497,1741,1,294
