Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-07-23,24,1,30,2965,1997,871,0,15
2020-07-24,22,1,28,2966,2001,871,0,15
2020-07-25,22,1,25,2967,2002,871,0,16
2020-07-26,23,2,26,2970,2002,871,0,16
2020-07-27,24,3,29,2973,2004,871,0,14
2020-07-28,24,0,29,2973,2005,871,0,13
2020-07-29,24,0,28,2973,2006,872,0,13
2020-07-30,25,3,30,2976,2008,872,0,11
2020-07-31,27,4,33,2980,2008,874,0,10
2020-08-01,27,2,34,2982,2009,874,0,10
2020-08-02,27,2,35,2984,2009,874,0,10
2020-08-03,27,3,38,2987,2009,874,0,11
2020-08-04,29,3,40,2990,2010,875,0,12
2020-08-05,28,2,39,2992,2013,875,0,9
2020-08-06,29,2,41,2994,2014,876,0,8
2020-08-07,29,1,41,2995,2015,876,0,7
2020-08-08,30,1,42,2996,2015,876,0,8
2020-08-09,34,5,47,3002,2016,878,1,11
2020-08-10,34,4,46,3006,2017,878,0,11
2020-08-11,34,3,49,3009,2018,879,1,13
2020-08-12,33,4,49,3013,2019,879,0,18
2020-08-13,33,4,46,3017,2019,879,0,19
2020-08-14,35,6,51,3023,2020,879,0,21
2020-08-15,34,1,49,3024,2020,880,0,23
2020-08-16,35,4,50,3028,2021,880,0,22
2020-08-17,38,7,59,3037,2024,882,2,23
2020-08-18,38,2,54,3039,2028,882,0,22
2020-08-19,37,3,53,3042,2034,882,0,20
2020-08-20,40,6,55,3048,2037,883,0,16
2020-08-21,40,5,58,3053,2040,884,0,16
2020-08-22,38,0,54,3053,2040,884,0,18
2020-08-23,40,5,56,3058,2041,884,0,18
2020-08-24,41,1,56,3060,2042,885,0,24
2020-08-25,36,3,51,3063,2043,885,0,25
2020-08-26,36,0,49,3063,2049,885,0,22
2020-08-27,36,2,49,3066,2053,885,1,22
2020-08-28,37,1,47,3068,2058,886,0,18
2020-08-29,36,2,47,3071,2059,886,0,17
2020-08-30,38,3,52,3074,2059,887,0,18
2020-08-31,37,1,51,3075,2062,889,0,18
2020-09-01,38,2,47,3077,2064,890,0,18
2020-09-02,37,0,45,3078,2066,890,0,18
2020-09-03,34,4,47,3082,2069,890,0,15
2020-09-04,36,4,51,3086,2070,891,0,18
2020-09-05,35,1,47,3087,2070,891,0,19
2020-09-06,36,4,51,3091,2070,891,0,20
2020-09-07,36,3,52,3094,2071,891,0,22
2020-09-08,33,2,51,3097,2071,892,0,25
2020-09-09,34,3,52,3101,2073,893,0,24
2020-09-10,34,5,55,3106,2075,894,0,22
2020-09-11,36,6,60,3112,2077,894,0,22
2020-09-12,38,6,64,3118,2078,894,0,23
2020-09-13,39,4,66,3122,2078,894,0,23
2020-09-14,41,9,77,3133,2081,895,1,24
2020-09-15,41,4,77,3137,2085,896,0,25
2020-09-16,42,1,72,3138,2086,897,0,27
2020-09-17,43,4,72,3142,2091,897,0,25
2020-09-18,42,6,76,3149,2093,897,0,25
2020-09-19,46,14,89,3163,2095,898,0,24
2020-09-20,47,12,100,3176,2095,899,0,27
2020-09-21,49,11,109,3189,2098,902,0,24
2020-09-22,52,10,116,3200,2101,902,0,25
2020-09-23,54,13,125,3213,2106,903,0,24
2020-09-24,57,10,132,3224,2108,904,0,25
2020-09-25,58,17,146,3242,2112,906,0,25
2020-09-26,60,13,151,3255,2113,907,0,30
2020-09-27,60,17,162,3273,2113,909,1,37
2020-09-28,61,15,169,3288,2117,911,0,44
2020-09-29,63,22,179,3311,2120,913,1,52
2020-09-30,63,14,182,3327,2123,916,2,56
2020-10-01,65,13,187,3340,2131,920,1,56
2020-10-02,64,12,187,3354,2134,920,0,62
2020-10-03,68,19,196,3373,2138,922,0,66
2020-10-04,68,22,208,3395,2142,927,0,69
2020-10-05,67,26,222,3423,2146,930,0,72
2020-10-06,69,32,243,3456,2159,932,0,75
2020-10-07,69,28,256,3486,2168,936,1,77
2020-10-08,69,22,261,3508,2175,939,0,78
2020-10-09,70,28,278,3536,2184,950,0,84
2020-10-10,70,26,278,3563,2194,953,0,83
2020-10-11,69,19,284,3582,2198,960,0,92
2020-10-12,69,37,307,3623,2209,964,0,92
2020-10-13,73,36,328,3661,2222,967,0,92
2020-10-14,73,35,345,3696,2229,973,0,98
2020-10-15,73,36,364,3734,2238,975,3,108
2020-10-16,74,54,402,3790,2259,987,0,108
2020-10-17,75,30,396,3821,2265,993,0,112
2020-10-18,75,41,418,3862,2270,998,0,123
2020-10-19,76,57,456,3922,2281,1003,1,131
2020-10-20,75,48,483,3973,2298,1011,1,133
2020-10-21,75,48,498,4022,2311,1021,0,141
2020-10-22,75,42,511,4065,2333,1029,0,149
2020-10-23,75,50,525,4118,2351,1048,0,145
2020-10-24,75,37,532,4158,2362,1055,1,161
2020-10-25,74,48,547,4206,2372,1071,0,168
2020-10-26,76,59,573,4265,2389,1077,0,185
2020-10-27,77,49,585,4316,2416,1089,0,178
2020-10-28,76,51,604,4369,2438,1095,0,188
2020-10-29,76,45,614,4416,2458,1104,1,190
2020-10-30,75,40,623,4460,2481,1116,0,194
2020-10-31,76,47,631,4509,2490,1133,0,201
2020-11-01,77,42,637,4553,2498,1144,0,217
2020-11-02,77,59,662,4614,2524,1153,0,221
2020-11-03,77,30,659,4648,2551,1164,0,219
2020-11-04,76,40,664,4689,2581,1177,0,214
2020-11-05,76,35,659,4726,2613,1193,0,204
2020-11-06,76,35,655,4761,2640,1209,0,209
2020-11-07,76,36,645,4800,2649,1221,0,224
2020-11-08,76,43,650,4844,2660,1232,0,242
2020-11-09,77,41,653,4886,2694,1245,0,231
2020-11-10,77,35,653,4924,2723,1260,0,227
2020-11-11,77,36,650,4961,2752,1271,0,221
2020-11-12,77,39,654,5002,2779,1283,0,212
2020-11-13,77,31,656,5033,2818,1298,0,211
2020-11-14,77,22,624,5056,2825,1309,1,225
2020-11-15,76,34,626,5090,2833,1327,0,241
2020-11-16,76,36,622,5126,2859,1343,0,240
2020-11-17,76,26,609,5156,2891,1359,0,236
2020-11-18,76,30,594,5188,2917,1372,0,233
2020-11-19,76,37,597,5228,2945,1385,0,232
2020-11-20,76,27,588,5258,2973,1399,1,226
2020-11-21,76,20,573,5278,2979,1412,0,235
2020-11-22,76,24,570,5304,2986,1426,0,237
2020-11-23,76,25,571,5329,3015,1442,0,233
2020-11-24,76,33,564,5364,3044,1456,0,227
2020-11-25,77,41,570,5405,3070,1470,1,221
2020-11-26,76,30,565,5435,3092,1484,0,218
2020-11-27,75,18,550,5454,3123,1492,0,208
2020-11-28,75,21,542,5475,3131,1506,0,217
2020-11-29,75,17,527,5494,3135,1516,0,233
2020-11-30,75,23,523,5520,3159,1528,2,234
2020-12-01,75,29,516,5551,3180,1539,0,233
2020-12-02,75,29,516,5581,3202,1551,0,238
2020-12-03,75,30,505,5612,3219,1558,0,236
2020-12-04,76,30,515,5645,3250,1569,0,222
2020-12-05,76,25,510,5671,3254,1579,0,230
2020-12-06,76,27,513,5699,3260,1590,0,238
2020-12-07,75,21,508,5720,3283,1598,0,237
2020-12-08,75,39,519,5761,3311,1611,0,232
2020-12-09,76,31,513,5795,3339,1622,0,223
2020-12-10,76,33,518,5830,3360,1631,1,229
2020-12-11,76,35,513,5866,3381,1639,0,223
2020-12-12,75,22,510,5888,3389,1646,0,224
2020-12-13,75,40,535,5931,3391,1654,0,235
2020-12-14,75,22,540,5956,3420,1661,1,231
2020-12-15,76,45,554,6002,3440,1668,1,232
2020-12-16,76,36,564,6038,3467,1683,0,214
2020-12-17,76,48,588,6086,3492,1692,0,211
2020-12-18,77,37,596,6126,3516,1699,1,212
2020-12-19,77,43,608,6171,3520,1711,0,231
2020-12-20,77,53,628,6226,3528,1727,0,241
2020-12-21,76,30,627,6260,3556,1739,1,234
2020-12-22,76,41,634,6303,3585,1749,0,225
2020-12-23,77,45,652,6353,3609,1760,0,231
2020-12-24,78,46,657,6401,3642,1773,1,229
2020-12-25,78,35,648,6438,3648,1787,0,238
2020-12-26,78,39,661,6481,3654,1796,0,252
2020-12-27,78,44,676,6526,3660,1810,0,267
2020-12-28,78,64,712,6597,3683,1822,1,274
2020-12-29,78,60,733,6659,3704,1830,0,280
2020-12-30,78,45,745,6707,3731,1842,1,274
2020-12-31,77,36,742,6747,3752,1858,1,289
2021-01-01,77,40,730,6788,3766,1868,0,300
2021-01-02,77,38,733,6827,3774,1882,0,318
2021-01-03,77,43,735,6871,3785,1898,0,335
2021-01-04,77,57,753,6930,3810,1911,1,356
2021-01-05,78,48,749,6984,3848,1931,0,353
2021-01-06,78,45,736,7030,3889,1943,0,337
2021-01-07,78,36,736,7069,3925,1964,0,328
2021-01-08,78,40,733,7114,3962,1986,0,322
2021-01-09,78,32,713,7146,3973,1999,0,332
2021-01-10,77,31,711,7178,3983,2005,0,343
2021-01-11,78,35,723,7216,4016,2023,1,335
2021-01-12,78,41,727,7262,4060,2031,0,314
2021-01-13,77,37,730,7299,4091,2046,0,319
2021-01-14,78,35,715,7334,4126,2055,1,318
2021-01-15,78,34,707,7371,4157,2067,1,319
2021-01-16,77,24,687,7397,4163,2078,0,331
2021-01-17,77,39,696,7436,4169,2083,0,355
2021-01-18,77,41,705,7478,4204,2099,0,345
2021-01-19,77,31,698,7512,4241,2108,1,341
2021-01-20,76,33,691,7546,4273,2120,1,330
2021-01-21,76,41,696,7587,4304,2135,0,328
2021-01-22,76,34,690,7623,4342,2147,0,322
2021-01-23,76,33,678,7656,4355,2156,0,330
2021-01-24,76,27,674,7683,4359,2168,0,348
2021-01-25,76,52,696,7737,4397,2181,1,338
2021-01-26,76,35,693,7775,4425,2197,1,350
2021-01-27,77,29,666,7805,4453,2211,1,348
2021-01-28,76,42,665,7848,4479,2220,1,348
2021-01-29,77,28,662,7877,4505,2237,0,354
2021-01-30,77,30,646,7908,4516,2244,0,355
2021-01-31,77,35,663,7946,4520,2256,2,367
2021-02-01,77,29,667,7977,4553,2268,1,367
2021-02-02,77,28,649,8005,4581,2284,0,369
2021-02-03,77,29,633,8034,4626,2294,0,363
2021-02-04,77,24,607,8059,4663,2303,0,361
2021-02-05,76,18,576,8077,4700,2317,0,356
2021-02-06,76,20,550,8097,4709,2329,0,370
2021-02-07,76,21,537,8119,4714,2337,0,378
2021-02-08,77,31,549,8152,4750,2339,0,363
2021-02-09,77,18,547,8171,4790,2351,2,340
2021-02-10,76,30,549,8201,4825,2361,0,328
2021-02-11,75,30,545,8232,4856,2369,0,326
2021-02-12,75,32,540,8265,4884,2379,0,318
2021-02-13,75,21,534,8288,4894,2386,0,322
2021-02-14,75,25,539,8314,4898,2397,0,330
2021-02-15,75,33,552,8350,4930,2403,1,334
2021-02-16,77,39,548,8391,4961,2410,0,330
2021-02-17,77,36,548,8430,4983,2417,1,336
2021-02-18,77,24,535,8455,5007,2423,1,336
2021-02-19,77,29,541,8489,5040,2430,1,327
2021-02-20,77,37,546,8527,5046,2437,0,336
2021-02-21,77,30,556,8559,5051,2442,1,347
2021-02-22,77,11,544,8570,5052,2445,1,352
