Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-06,51,2,119,2907,1779,847,0,115
2020-06-07,50,3,118,2910,1781,847,0,115
2020-06-08,49,0,117,2911,1797,847,0,108
2020-06-09,48,2,109,2913,1809,848,0,100
2020-06-10,48,2,106,2915,1820,849,0,92
2020-06-11,48,1,102,2916,1832,849,0,85
2020-06-12,47,3,99,2919,1842,850,0,79
2020-06-13,45,2,97,2921,1842,851,0,79
2020-06-14,44,0,96,2921,1844,853,0,77
2020-06-15,44,1,95,2922,1862,854,0,69
2020-06-16,43,2,86,2924,1867,857,0,68
2020-06-17,41,0,78,2924,1873,858,0,68
2020-06-18,40,1,71,2925,1880,859,0,68
2020-06-19,37,0,66,2926,1888,860,0,61
2020-06-20,37,2,64,2928,1889,861,0,64
2020-06-21,35,0,60,2928,1889,862,0,64
2020-06-22,37,3,62,2931,1894,863,0,66
2020-06-23,34,1,55,2932,1900,864,0,64
2020-06-24,34,1,52,2934,1906,865,1,60
2020-06-25,32,1,51,2936,1911,865,1,59
2020-06-26,30,0,47,2936,1915,866,0,59
2020-06-27,28,0,42,2936,1915,867,0,62
2020-06-28,27,0,38,2936,1915,867,0,62
2020-06-29,27,0,38,2936,1919,867,0,61
2020-06-30,26,2,37,2938,1926,867,0,57
2020-07-01,23,0,33,2938,1929,867,0,55
2020-07-02,26,2,35,2941,1933,868,1,53
2020-07-03,25,0,32,2941,1941,868,0,45
2020-07-04,25,1,33,2942,1941,868,0,47
2020-07-05,23,0,31,2942,1942,868,0,47
2020-07-06,22,0,30,2942,1947,869,0,44
2020-07-07,20,1,28,2943,1950,870,0,43
2020-07-08,20,2,25,2945,1955,870,0,39
2020-07-09,19,1,25,2946,1958,870,0,36
2020-07-10,19,1,26,2947,1958,870,0,38
2020-07-11,17,0,24,2947,1958,870,0,38
2020-07-12,17,1,25,2948,1960,871,0,37
2020-07-13,17,0,23,2948,1961,872,0,38
2020-07-14,16,0,20,2948,1962,872,0,38
2020-07-15,16,1,20,2949,1965,872,0,37
2020-07-16,16,1,19,2950,1969,872,0,33
2020-07-17,15,0,19,2950,1969,872,0,34
2020-07-18,14,0,18,2950,1969,872,0,34
2020-07-19,14,1,19,2951,1969,872,0,35
2020-07-20,15,0,19,2952,1974,873,1,31
2020-07-21,16,2,22,2955,1976,873,3,32
2020-07-22,16,1,22,2956,1979,874,0,30
2020-07-23,15,1,20,2957,1980,874,0,30
2020-07-24,16,1,20,2959,1984,874,1,30
2020-07-25,14,1,17,2960,1985,874,0,31
2020-07-26,14,1,17,2962,1985,874,0,31
2020-07-27,17,4,21,2966,1986,874,0,31
2020-07-28,16,0,20,2966,1987,874,0,30
2020-07-29,15,0,19,2966,1988,875,0,30
2020-07-30,16,3,21,2969,1990,875,0,28
2020-07-31,18,4,24,2973,1990,877,0,27
2020-08-01,18,2,25,2975,1991,877,0,27
2020-08-02,19,2,26,2977,1991,877,0,27
2020-08-03,20,3,29,2980,1991,877,0,28
2020-08-04,22,3,31,2983,1992,879,0,28
2020-08-05,21,2,30,2985,1995,879,0,25
2020-08-06,23,2,32,2987,1996,880,0,24
2020-08-07,22,1,32,2988,1997,880,0,24
2020-08-08,23,1,32,2989,1997,880,0,25
2020-08-09,27,5,37,2995,1998,882,1,28
2020-08-10,28,4,36,2999,1999,882,0,28
2020-08-11,28,3,39,3002,2000,883,1,30
2020-08-12,26,4,39,3006,2001,883,0,35
2020-08-13,26,4,36,3010,2001,883,0,36
2020-08-14,28,6,41,3016,2002,883,0,38
2020-08-15,28,1,39,3017,2002,884,0,40
2020-08-16,29,4,40,3021,2003,884,0,39
2020-08-17,32,7,49,3030,2006,886,2,40
2020-08-18,32,2,44,3032,2009,886,0,40
2020-08-19,30,3,43,3035,2014,886,0,39
2020-08-20,33,5,44,3040,2017,887,0,35
2020-08-21,33,6,48,3046,2020,888,0,35
2020-08-22,31,0,44,3046,2020,888,0,37
2020-08-23,34,5,47,3051,2021,888,0,37
2020-08-24,35,1,47,3053,2022,889,0,43
2020-08-25,30,3,42,3056,2023,889,0,44
2020-08-26,30,0,40,3056,2028,889,0,42
2020-08-27,29,2,40,3058,2031,889,1,43
2020-08-28,29,0,37,3059,2036,890,0,39
2020-08-29,28,2,37,3062,2037,890,0,38
2020-08-30,30,3,42,3065,2037,891,0,39
2020-08-31,29,1,41,3066,2040,893,0,39
2020-09-01,29,2,37,3068,2043,894,0,38
2020-09-02,28,0,34,3068,2045,894,0,38
2020-09-03,26,4,36,3072,2048,894,0,35
2020-09-04,28,4,40,3076,2049,895,0,37
2020-09-05,28,1,37,3077,2050,895,0,37
2020-09-06,30,4,41,3081,2050,895,0,38
2020-09-07,29,2,41,3083,2050,895,0,40
2020-09-08,27,3,42,3087,2050,896,0,44
2020-09-09,26,2,41,3090,2052,897,0,43
2020-09-10,27,5,44,3095,2054,898,0,41
2020-09-11,29,6,49,3101,2055,898,0,42
2020-09-12,30,6,53,3108,2056,898,0,43
2020-09-13,31,4,55,3112,2056,898,0,43
2020-09-14,33,8,65,3122,2059,899,1,43
2020-09-15,34,5,66,3127,2063,900,0,44
2020-09-16,35,1,61,3128,2064,901,0,46
2020-09-17,36,4,61,3132,2069,901,0,44
2020-09-18,37,6,65,3139,2071,901,0,44
2020-09-19,42,13,76,3152,2073,902,0,43
2020-09-20,44,14,89,3167,2073,903,0,46
2020-09-21,47,11,99,3181,2075,905,1,44
2020-09-22,50,11,108,3192,2077,905,0,45
2020-09-23,52,10,116,3203,2082,906,1,44
2020-09-24,55,10,123,3215,2084,907,0,45
2020-09-25,57,11,131,3227,2086,908,1,48
2020-09-26,55,2,127,3230,2086,908,1,48
