Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-07,76,55,1324,2116,212,387,2,240
2020-04-08,76,55,1291,2175,237,404,0,252
2020-04-09,76,49,1286,2226,265,416,1,257
2020-04-10,75,48,1293,2277,294,444,1,264
2020-04-11,75,26,1258,2306,314,459,2,285
2020-04-12,75,34,1240,2342,332,474,1,313
2020-04-13,75,43,1223,2387,347,495,1,338
2020-04-14,76,34,1200,2424,398,505,2,332
2020-04-15,76,23,1175,2449,454,522,1,328
2020-04-16,76,28,1142,2479,504,540,2,313
2020-04-17,77,25,1112,2505,551,558,1,313
2020-04-18,76,19,1066,2524,574,569,0,329
2020-04-19,76,19,1037,2544,580,588,1,351
2020-04-20,76,25,1018,2571,636,607,1,335
2020-04-21,76,21,982,2594,688,628,0,334
2020-04-22,77,14,925,2609,734,644,0,329
2020-04-23,77,16,883,2625,781,657,0,307
2020-04-24,76,17,866,2644,843,666,1,276
2020-04-25,76,13,835,2658,860,681,0,281
2020-04-26,76,13,811,2671,869,691,0,296
2020-04-27,76,14,788,2685,879,702,0,312
2020-04-28,76,14,767,2701,930,708,1,296
2020-04-29,76,11,739,2713,966,714,0,297
2020-04-30,76,17,715,2732,1009,727,2,282
2020-05-01,76,9,680,2741,1051,729,0,283
2020-05-02,76,9,642,2752,1066,738,2,283
2020-05-03,76,10,628,2763,1073,743,0,297
2020-05-04,76,11,619,2775,1116,749,2,291
2020-05-05,76,3,577,2778,1130,754,0,305
2020-05-06,73,5,550,2784,1168,760,0,295
2020-05-07,72,8,528,2794,1207,768,1,289
2020-05-08,72,7,497,2802,1243,772,1,276
2020-05-09,72,5,475,2807,1252,777,0,284
2020-05-10,72,4,457,2812,1255,778,1,293
2020-05-11,73,7,451,2820,1295,785,1,289
2020-05-12,71,2,409,2822,1338,788,0,266
2020-05-13,71,3,391,2826,1373,793,1,264
2020-05-14,71,8,365,2835,1400,797,1,251
2020-05-15,71,3,349,2840,1433,804,1,232
2020-05-16,70,7,333,2848,1442,806,1,232
2020-05-17,70,4,326,2852,1446,807,0,236
2020-05-18,70,4,321,2856,1478,807,0,239
2020-05-19,68,1,288,2858,1511,809,1,217
2020-05-20,67,2,278,2861,1541,815,0,203
2020-05-21,67,2,257,2863,1547,819,0,209
2020-05-22,67,4,246,2868,1580,822,0,192
2020-05-23,65,3,230,2871,1583,823,0,196
2020-05-24,65,7,229,2878,1583,824,0,206
2020-05-25,64,1,219,2879,1606,825,0,210
2020-05-26,65,4,196,2883,1626,829,0,202
2020-05-27,61,3,182,2887,1649,830,1,187
2020-05-28,60,1,174,2888,1680,832,0,167
2020-05-29,59,1,164,2891,1701,835,2,154
2020-05-30,57,3,155,2894,1708,835,0,148
2020-05-31,57,3,157,2897,1708,835,0,155
2020-06-01,57,5,155,2902,1708,838,0,158
2020-06-02,57,1,150,2903,1733,838,0,151
2020-06-03,53,5,137,2908,1754,843,0,134
2020-06-04,55,5,135,2914,1774,846,1,117
2020-06-05,53,3,132,2917,1784,846,0,110
2020-06-06,53,2,130,2919,1786,847,0,111
2020-06-07,52,3,129,2922,1788,847,0,111
2020-06-08,52,0,128,2923,1805,847,0,103
2020-06-09,51,2,120,2925,1817,848,0,95
2020-06-10,51,2,117,2927,1829,849,0,86
2020-06-11,51,1,113,2928,1841,849,0,79
2020-06-12,49,3,110,2931,1851,850,0,73
2020-06-13,48,2,108,2933,1851,851,0,73
2020-06-14,47,0,107,2933,1853,853,0,71
2020-06-15,47,1,106,2934,1871,854,0,63
2020-06-16,46,2,97,2936,1876,857,0,62
2020-06-17,44,0,89,2936,1883,859,0,60
2020-06-18,43,1,82,2937,1890,860,0,60
2020-06-19,42,0,77,2938,1898,861,0,53
2020-06-20,42,2,75,2940,1899,862,0,56
2020-06-21,40,0,71,2940,1899,863,0,56
2020-06-22,42,3,73,2943,1904,864,0,58
2020-06-23,39,1,66,2944,1910,865,0,56
2020-06-24,38,1,62,2945,1916,866,0,51
2020-06-25,36,0,61,2946,1922,866,1,51
2020-06-26,33,0,55,2946,1926,867,0,51
2020-06-27,31,0,50,2946,1926,868,0,54
2020-06-28,30,0,46,2946,1926,868,0,54
2020-06-29,30,0,46,2946,1931,868,0,51
2020-06-30,30,2,46,2948,1938,868,0,47
2020-07-01,28,0,42,2948,1943,868,0,43
2020-07-02,31,2,44,2951,1947,869,1,41
2020-07-03,30,0,41,2951,1956,869,0,32
2020-07-04,30,1,42,2952,1956,869,0,34
2020-07-05,28,0,40,2952,1957,869,0,34
2020-07-06,28,1,40,2953,1962,870,0,31
2020-07-07,27,1,38,2954,1964,871,0,31
2020-07-08,27,2,35,2956,1969,871,0,27
2020-07-09,26,1,35,2957,1973,871,0,23
2020-07-10,26,1,36,2958,1973,871,0,24
2020-07-11,24,0,34,2958,1973,871,0,24
2020-07-12,24,1,35,2959,1975,872,0,23
2020-07-13,25,0,34,2959,1976,873,0,24
2020-07-14,25,0,31,2959,1977,873,0,24
2020-07-15,24,1,31,2960,1980,873,0,23
2020-07-16,24,1,30,2961,1984,873,0,19
2020-07-17,23,0,30,2961,1984,873,0,20
2020-07-18,23,0,29,2961,1984,873,0,20
2020-07-19,23,1,30,2962,1984,873,0,21
2020-07-20,24,0,30,2963,1989,874,1,17
2020-07-21,25,2,32,2965,1991,874,2,18
2020-07-22,25,1,32,2966,1994,875,0,16
2020-07-23,24,1,30,2967,1996,875,0,16
2020-07-24,23,1,29,2969,2000,875,1,16
2020-07-25,22,1,26,2970,2001,875,0,17
2020-07-26,22,1,26,2972,2001,875,0,17
2020-07-27,25,4,30,2976,2003,875,0,16
2020-07-28,24,0,29,2976,2004,875,0,15
2020-07-29,23,0,28,2976,2005,876,0,15
2020-07-30,24,3,30,2979,2007,876,0,13
2020-07-31,26,4,33,2983,2007,878,0,12
2020-08-01,26,2,34,2985,2008,878,0,12
2020-08-02,27,2,35,2987,2008,878,0,12
2020-08-03,27,3,38,2990,2008,878,0,13
2020-08-04,29,3,40,2993,2009,880,0,13
2020-08-05,28,2,39,2995,2012,880,0,10
2020-08-06,29,2,41,2997,2013,881,0,9
2020-08-07,29,1,41,2998,2014,881,0,8
2020-08-08,30,1,42,2999,2014,881,0,9
2020-08-09,34,5,47,3005,2015,883,1,12
2020-08-10,34,4,46,3009,2016,883,0,12
2020-08-11,34,3,49,3012,2017,884,1,14
2020-08-12,33,4,49,3016,2018,884,0,19
2020-08-13,33,4,46,3020,2018,884,0,20
2020-08-14,35,6,51,3026,2019,884,0,22
2020-08-15,34,1,49,3027,2019,885,0,24
2020-08-16,35,4,50,3031,2020,885,0,23
2020-08-17,38,7,59,3040,2023,887,2,24
2020-08-18,38,2,54,3042,2027,887,0,23
2020-08-19,37,3,53,3045,2033,887,0,21
2020-08-20,40,5,54,3050,2036,888,0,17
2020-08-21,40,6,58,3056,2039,889,0,17
2020-08-22,38,0,54,3056,2039,889,0,19
2020-08-23,40,5,57,3061,2040,889,0,19
2020-08-24,41,1,57,3063,2041,890,0,25
2020-08-25,36,3,52,3066,2042,890,0,26
2020-08-26,36,0,50,3066,2048,890,0,23
2020-08-27,36,2,50,3069,2052,890,1,23
2020-08-28,37,1,48,3071,2057,891,0,19
2020-08-29,36,2,48,3074,2058,891,0,18
2020-08-30,38,3,53,3077,2058,892,0,19
2020-08-31,37,1,52,3078,2061,894,0,19
2020-09-01,37,2,48,3080,2063,895,0,19
2020-09-02,36,0,46,3081,2065,895,0,19
2020-09-03,33,4,48,3085,2068,895,0,16
2020-09-04,35,4,52,3089,2069,896,0,19
2020-09-05,35,1,48,3090,2070,896,0,19
2020-09-06,37,4,52,3094,2070,896,0,20
2020-09-07,36,3,53,3097,2071,896,0,21
2020-09-08,33,3,54,3101,2071,897,0,25
2020-09-09,33,2,53,3104,2073,898,0,24
2020-09-10,34,5,56,3109,2075,899,0,22
2020-09-11,36,6,61,3115,2076,899,0,23
2020-09-12,37,6,65,3121,2077,899,0,24
2020-09-13,38,4,67,3125,2077,899,0,24
2020-09-14,40,8,77,3135,2080,900,1,25
2020-09-15,40,5,78,3140,2084,901,0,26
2020-09-16,41,1,73,3141,2085,902,0,28
2020-09-17,42,4,73,3145,2090,902,0,26
2020-09-18,42,6,77,3152,2092,902,0,26
2020-09-19,46,13,88,3165,2094,903,0,25
2020-09-20,47,14,101,3180,2094,904,0,28
2020-09-21,48,11,110,3193,2097,907,0,25
2020-09-22,51,10,117,3204,2100,907,0,26
2020-09-23,53,12,125,3216,2105,908,0,25
2020-09-24,57,10,132,3227,2107,909,0,26
2020-09-25,58,17,146,3245,2111,911,0,26
2020-09-26,60,12,151,3258,2112,912,1,31
2020-09-27,60,17,163,3277,2112,914,2,38
2020-09-28,62,15,170,3292,2116,916,0,46
2020-09-29,63,22,179,3315,2119,918,1,54
2020-09-30,63,15,183,3332,2122,921,2,58
2020-10-01,65,13,188,3345,2130,925,1,58
2020-10-02,64,12,188,3359,2134,925,0,63
2020-10-03,68,18,197,3378,2138,927,0,67
2020-10-04,67,22,209,3400,2142,932,0,70
2020-10-05,66,26,223,3428,2146,935,0,73
2020-10-06,68,32,244,3461,2159,937,0,76
2020-10-07,68,28,257,3491,2169,941,1,77
2020-10-08,68,23,263,3514,2175,944,0,79
2020-10-09,69,27,279,3541,2184,955,0,86
2020-10-10,69,26,278,3568,2194,958,0,85
2020-10-11,69,19,284,3587,2199,965,0,93
2020-10-12,68,38,308,3629,2210,969,0,94
2020-10-13,72,35,327,3666,2223,972,0,93
2020-10-14,73,35,344,3701,2230,978,0,99
2020-10-15,73,36,365,3740,2239,980,4,109
2020-10-16,74,54,403,3796,2260,992,0,109
2020-10-17,75,31,398,3828,2266,998,0,114
2020-10-18,74,40,417,3868,2271,1003,0,125
2020-10-19,75,57,455,3928,2282,1008,1,133
2020-10-20,74,48,482,3979,2299,1016,1,135
2020-10-21,75,49,498,4029,2312,1026,0,143
2020-10-22,74,42,511,4072,2334,1034,0,151
2020-10-23,74,48,523,4123,2352,1052,0,148
2020-10-24,74,37,531,4164,2363,1060,1,164
2020-10-25,73,48,545,4212,2374,1075,0,170
2020-10-26,75,58,571,4270,2391,1081,0,186
2020-10-27,76,49,585,4322,2419,1093,0,180
2020-10-28,76,52,603,4376,2441,1099,0,190
2020-10-29,76,44,612,4422,2462,1108,1,190
2020-10-30,74,39,621,4465,2485,1120,0,195
2020-10-31,75,47,628,4514,2494,1137,0,201
2020-11-01,77,41,634,4557,2502,1147,0,217
2020-11-02,77,59,660,4618,2528,1157,0,219
2020-11-03,77,31,659,4653,2554,1168,0,218
2020-11-04,76,39,663,4693,2583,1181,0,214
2020-11-05,76,35,658,4730,2615,1197,0,204
2020-11-06,76,35,654,4765,2641,1212,0,209
2020-11-07,76,36,645,4804,2650,1225,0,224
2020-11-08,76,43,649,4848,2661,1236,0,242
2020-11-09,77,41,652,4890,2695,1249,0,231
2020-11-10,77,36,653,4929,2723,1264,0,227
2020-11-11,77,35,649,4965,2752,1275,0,221
2020-11-12,77,39,653,5006,2779,1287,0,212
2020-11-13,77,31,655,5037,2818,1302,0,211
2020-11-14,77,22,623,5060,2825,1313,1,225
2020-11-15,76,34,625,5094,2833,1331,0,241
2020-11-16,76,36,621,5130,2859,1347,0,240
2020-11-17,76,26,608,5160,2891,1364,0,236
2020-11-18,76,30,592,5192,2917,1376,0,233
2020-11-19,76,36,595,5231,2945,1389,0,232
2020-11-20,76,26,587,5262,2973,1403,2,226
2020-11-21,76,19,571,5282,2980,1416,0,234
2020-11-22,76,24,568,5308,2987,1430,0,236
2020-11-23,76,25,569,5333,3016,1446,0,232
2020-11-24,76,34,563,5369,3045,1460,0,225
2020-11-25,77,39,569,5408,3071,1474,1,219
2020-11-26,76,30,564,5438,3092,1488,0,217
2020-11-27,75,16,547,5455,3124,1496,0,207
2020-11-28,75,22,539,5477,3132,1510,0,216
2020-11-29,75,17,524,5496,3136,1520,0,231
2020-11-30,75,23,521,5522,3160,1532,2,232
2020-12-01,75,29,515,5554,3181,1543,0,231
2020-12-02,75,28,514,5583,3203,1555,0,236
2020-12-03,75,30,504,5615,3219,1563,1,233
2020-12-04,76,30,513,5648,3251,1574,0,219
2020-12-05,76,25,508,5674,3255,1585,0,227
2020-12-06,76,27,510,5702,3261,1595,0,235
2020-12-07,75,20,506,5723,3284,1603,0,235
2020-12-08,75,38,514,5763,3313,1616,0,229
2020-12-09,76,31,509,5797,3341,1627,0,219
2020-12-10,76,33,515,5832,3361,1636,1,226
2020-12-11,76,35,510,5868,3381,1644,0,220
2020-12-12,75,22,508,5890,3389,1650,0,222
2020-12-13,75,40,534,5934,3391,1658,0,234
2020-12-14,75,22,538,5959,3420,1665,1,230
2020-12-15,76,45,552,6005,3440,1672,1,231
2020-12-16,76,37,563,6042,3466,1687,0,214
2020-12-17,76,49,588,6091,3492,1696,0,210
2020-12-18,77,35,595,6129,3515,1703,1,212
2020-12-19,77,44,608,6175,3519,1715,0,231
2020-12-20,77,53,627,6230,3528,1731,0,240
2020-12-21,76,30,626,6264,3557,1743,1,232
2020-12-22,76,41,633,6307,3585,1753,0,222
2020-12-23,77,45,652,6357,3609,1764,0,229
2020-12-24,78,44,655,6405,3641,1777,1,227
2020-12-25,78,37,647,6445,3647,1791,0,236
2020-12-26,78,40,661,6489,3653,1800,0,250
2020-12-27,78,43,676,6533,3659,1814,0,265
2020-12-28,78,64,712,6603,3682,1825,1,272
2020-12-29,78,59,732,6663,3702,1833,0,279
2020-12-30,78,46,745,6711,3728,1845,1,274
2020-12-31,77,36,742,6751,3748,1860,1,291
2021-01-01,77,40,731,6792,3762,1870,0,303
2021-01-02,77,38,735,6832,3770,1884,0,321
2021-01-03,77,44,738,6877,3781,1900,0,337
2021-01-04,77,56,756,6935,3806,1913,1,356
2021-01-05,78,48,753,6989,3842,1933,0,356
2021-01-06,78,45,740,7035,3881,1945,0,342
2021-01-07,78,34,739,7072,3915,1966,0,337
2021-01-08,78,36,732,7113,3950,1988,0,333
2021-01-09,78,31,711,7144,3960,2000,0,344
2021-01-10,77,32,711,7177,3969,2007,0,355
2021-01-11,78,36,724,7216,4000,2025,1,348
2021-01-12,78,40,726,7260,4039,2033,0,333
2021-01-13,77,38,731,7298,4064,2048,0,343
2021-01-14,78,33,716,7332,4096,2056,1,344
2021-01-15,78,33,708,7367,4124,2069,0,349
2021-01-16,77,24,685,7392,4129,2079,0,358
2021-01-17,77,35,701,7433,4134,2084,4,378
2021-01-18,77,34,710,7471,4159,2097,3,378
2021-01-19,77,10,679,7481,4161,2100,0,382
