Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,77,2899,1796,853,0,130
2020-06-19,38,0,71,2900,1806,854,0,122
2020-06-20,38,2,69,2902,1806,855,0,125
2020-06-21,36,0,65,2902,1806,856,0,125
2020-06-22,38,3,68,2906,1811,857,1,127
2020-06-23,35,1,61,2907,1816,858,0,127
2020-06-24,34,1,57,2909,1823,859,1,123
2020-06-25,33,1,54,2910,1829,859,0,122
2020-06-26,31,0,49,2910,1833,860,0,122
2020-06-27,29,0,45,2910,1833,861,0,125
2020-06-28,28,0,41,2910,1833,861,0,125
2020-06-29,28,0,41,2910,1839,861,0,122
2020-06-30,27,2,40,2912,1845,861,0,119
2020-07-01,25,0,36,2912,1846,861,0,119
2020-07-02,26,1,37,2914,1850,862,1,117
2020-07-03,25,0,34,2914,1856,862,0,111
2020-07-04,25,1,35,2915,1856,862,0,112
2020-07-05,24,0,34,2915,1857,862,0,112
2020-07-06,23,0,33,2915,1861,863,0,109
2020-07-07,22,1,32,2916,1864,864,0,108
2020-07-08,22,2,29,2918,1866,864,0,107
2020-07-09,21,1,30,2920,1869,864,1,104
2020-07-10,21,1,31,2921,1869,864,0,105
2020-07-11,19,0,29,2921,1869,864,0,105
2020-07-12,19,1,30,2922,1871,865,0,104
2020-07-13,20,0,29,2922,1872,866,0,105
2020-07-14,20,0,29,2925,1873,867,3,105
2020-07-15,19,1,28,2926,1877,867,0,103
2020-07-16,19,1,27,2927,1879,867,0,101
2020-07-17,19,0,29,2927,1879,867,0,101
2020-07-18,19,0,29,2927,1879,867,0,101
2020-07-19,19,1,31,2928,1879,867,0,102
2020-07-20,19,0,30,2928,1881,867,0,101
2020-07-21,19,2,34,2933,1882,867,3,103
2020-07-22,19,1,33,2935,1883,867,1,103
2020-07-23,18,0,32,2935,1884,867,0,103
