Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-07-23,24,1,30,2966,1997,873,0,15
2020-07-24,22,1,28,2967,2001,873,0,15
2020-07-25,22,1,25,2968,2002,873,0,16
2020-07-26,22,1,25,2970,2002,873,0,16
2020-07-27,24,4,29,2974,2004,873,0,14
2020-07-28,24,0,29,2974,2005,873,0,13
2020-07-29,24,0,28,2974,2006,874,0,13
2020-07-30,25,3,30,2977,2008,874,0,11
2020-07-31,27,4,33,2981,2008,876,0,10
2020-08-01,27,2,34,2983,2009,876,0,10
2020-08-02,27,2,35,2985,2009,876,0,10
2020-08-03,27,3,38,2988,2009,876,0,11
2020-08-04,29,3,40,2991,2010,877,0,12
2020-08-05,28,2,39,2993,2013,877,0,9
2020-08-06,29,2,41,2995,2014,878,0,8
2020-08-07,29,1,41,2996,2015,878,0,7
2020-08-08,30,1,42,2997,2015,878,0,8
2020-08-09,34,5,47,3003,2016,880,1,11
2020-08-10,34,4,46,3007,2017,880,0,11
2020-08-11,34,3,49,3010,2018,881,1,13
2020-08-12,33,4,49,3014,2019,881,0,18
2020-08-13,33,4,46,3018,2019,881,0,19
2020-08-14,35,6,51,3024,2020,881,0,21
2020-08-15,34,1,49,3025,2020,882,0,23
2020-08-16,35,4,50,3029,2021,882,0,22
2020-08-17,38,7,59,3038,2024,884,2,23
2020-08-18,38,2,54,3040,2028,884,0,22
2020-08-19,37,3,53,3043,2034,884,0,20
2020-08-20,40,6,55,3049,2037,885,0,16
2020-08-21,40,5,58,3054,2040,886,0,16
2020-08-22,38,0,54,3054,2040,886,0,18
2020-08-23,40,5,57,3059,2041,886,0,18
2020-08-24,41,1,57,3061,2042,887,0,24
2020-08-25,36,3,52,3064,2043,887,0,25
2020-08-26,36,0,50,3064,2049,887,0,22
2020-08-27,36,2,50,3067,2053,887,1,22
2020-08-28,37,1,48,3069,2058,888,0,18
2020-08-29,36,2,48,3072,2059,888,0,17
2020-08-30,38,3,53,3075,2059,889,0,18
2020-08-31,37,1,52,3076,2062,891,0,18
2020-09-01,38,2,48,3078,2064,892,0,18
2020-09-02,37,0,46,3079,2066,892,0,18
2020-09-03,34,4,48,3083,2069,892,0,15
2020-09-04,36,4,52,3087,2070,893,0,18
2020-09-05,36,1,48,3088,2071,893,0,18
2020-09-06,37,4,52,3092,2071,893,0,19
2020-09-07,36,3,53,3095,2072,893,0,20
2020-09-08,34,3,54,3099,2072,894,0,24
2020-09-09,34,2,53,3102,2074,895,0,23
2020-09-10,35,5,56,3107,2076,896,0,21
2020-09-11,37,6,61,3113,2077,896,0,22
2020-09-12,39,6,65,3119,2078,896,0,23
2020-09-13,40,4,67,3123,2078,896,0,23
2020-09-14,41,9,78,3134,2081,897,1,24
2020-09-15,41,4,78,3138,2085,898,0,25
2020-09-16,42,1,73,3139,2086,899,0,27
2020-09-17,43,4,73,3143,2091,899,0,25
2020-09-18,42,6,77,3150,2093,899,0,25
2020-09-19,46,14,89,3164,2095,900,0,24
2020-09-20,47,13,101,3178,2095,901,0,27
2020-09-21,48,11,110,3191,2098,904,0,24
2020-09-22,51,10,117,3202,2101,904,0,25
2020-09-23,53,12,125,3214,2106,905,0,24
2020-09-24,57,10,132,3225,2108,906,0,25
2020-09-25,58,17,146,3243,2112,908,0,25
2020-09-26,60,13,151,3256,2113,909,0,30
2020-09-27,60,17,162,3274,2113,911,1,37
2020-09-28,61,15,169,3289,2117,913,0,44
2020-09-29,63,22,179,3312,2120,915,1,52
2020-09-30,63,14,182,3328,2123,918,2,56
2020-10-01,65,14,188,3342,2131,922,1,56
2020-10-02,64,12,188,3356,2134,922,0,62
2020-10-03,68,19,197,3375,2138,924,0,66
2020-10-04,68,22,209,3397,2142,929,0,69
2020-10-05,67,26,223,3425,2146,932,0,72
2020-10-06,69,32,244,3458,2159,934,0,75
2020-10-07,69,28,257,3488,2169,938,1,76
2020-10-08,69,22,262,3510,2175,941,0,78
2020-10-09,70,28,279,3538,2184,952,0,85
2020-10-10,70,26,278,3565,2194,955,0,84
2020-10-11,69,19,284,3584,2199,962,0,92
2020-10-12,69,38,308,3626,2210,966,0,93
2020-10-13,73,35,327,3663,2223,969,0,92
2020-10-14,73,35,344,3698,2230,975,0,98
2020-10-15,73,36,364,3736,2239,977,3,108
2020-10-16,74,54,402,3792,2260,989,0,108
2020-10-17,75,30,396,3823,2266,995,0,112
2020-10-18,75,41,418,3864,2271,1000,0,123
2020-10-19,76,57,456,3924,2282,1005,1,131
2020-10-20,75,48,483,3975,2299,1013,1,133
2020-10-21,75,48,498,4024,2312,1023,0,141
2020-10-22,75,42,511,4067,2334,1031,0,149
2020-10-23,75,50,525,4120,2352,1049,0,145
2020-10-24,75,37,533,4160,2363,1057,1,161
2020-10-25,74,48,547,4208,2373,1073,0,168
2020-10-26,76,58,572,4266,2390,1079,0,185
2020-10-27,77,49,586,4318,2417,1091,0,178
2020-10-28,76,51,604,4371,2439,1097,0,187
2020-10-29,76,45,615,4418,2460,1106,1,189
2020-10-30,75,39,622,4461,2483,1118,0,193
2020-10-31,76,48,631,4511,2492,1135,0,200
2020-11-01,77,41,636,4554,2500,1146,0,216
2020-11-02,77,59,661,4615,2526,1155,0,220
2020-11-03,77,30,658,4649,2552,1166,0,219
2020-11-04,76,40,663,4690,2582,1179,0,214
2020-11-05,76,35,658,4727,2614,1195,0,204
2020-11-06,76,35,654,4762,2641,1210,0,209
2020-11-07,76,36,645,4801,2650,1223,0,224
2020-11-08,76,43,649,4845,2661,1234,0,242
2020-11-09,77,41,652,4887,2695,1247,0,231
2020-11-10,77,35,652,4925,2724,1262,0,227
2020-11-11,77,36,649,4962,2753,1273,0,221
2020-11-12,77,39,653,5003,2780,1285,0,212
2020-11-13,77,31,655,5034,2819,1300,0,211
2020-11-14,77,22,623,5057,2826,1311,1,225
2020-11-15,76,34,625,5091,2834,1329,0,241
2020-11-16,76,36,621,5127,2860,1345,0,240
2020-11-17,76,26,608,5157,2892,1362,0,236
2020-11-18,76,30,592,5189,2918,1374,0,233
2020-11-19,76,36,595,5228,2946,1387,0,232
2020-11-20,76,27,587,5259,2974,1401,1,226
2020-11-21,76,20,572,5279,2981,1414,0,234
2020-11-22,76,24,569,5305,2988,1428,0,236
2020-11-23,76,25,570,5330,3017,1444,0,232
2020-11-24,76,33,563,5365,3046,1458,0,225
2020-11-25,77,41,570,5406,3072,1472,1,219
2020-11-26,76,30,565,5436,3093,1486,0,217
2020-11-27,75,16,548,5453,3125,1494,0,207
2020-11-28,75,22,540,5475,3133,1508,0,216
2020-11-29,75,17,525,5494,3137,1518,0,231
2020-11-30,75,23,522,5520,3161,1530,2,232
2020-12-01,75,29,515,5551,3182,1541,0,231
2020-12-02,75,28,514,5580,3204,1553,0,236
2020-12-03,75,30,503,5611,3220,1561,0,233
2020-12-04,76,30,514,5644,3251,1572,0,219
2020-12-05,76,25,509,5670,3255,1582,0,227
2020-12-06,76,27,512,5698,3261,1592,0,235
2020-12-07,75,20,508,5719,3284,1600,0,234
2020-12-08,75,38,517,5759,3312,1613,0,228
2020-12-09,76,31,512,5793,3340,1624,0,218
2020-12-10,76,33,518,5828,3360,1633,1,225
2020-12-11,76,35,513,5864,3380,1641,0,220
2020-12-12,75,22,510,5886,3388,1648,0,221
2020-12-13,75,40,535,5929,3390,1656,0,232
2020-12-14,75,22,540,5954,3419,1663,1,228
2020-12-15,76,45,554,6000,3439,1670,1,229
2020-12-16,76,36,564,6036,3465,1685,0,212
2020-12-17,76,48,588,6084,3491,1694,0,209
2020-12-18,77,36,595,6123,3514,1701,1,211
2020-12-19,77,43,607,6168,3518,1713,0,230
2020-12-20,77,53,626,6223,3526,1729,0,240
2020-12-21,76,30,625,6257,3554,1741,1,232
2020-12-22,76,41,633,6300,3583,1751,0,222
2020-12-23,77,45,652,6350,3607,1762,0,229
2020-12-24,78,44,654,6397,3639,1775,1,228
2020-12-25,78,36,646,6435,3645,1789,0,237
2020-12-26,78,40,660,6479,3651,1798,0,251
2020-12-27,78,43,674,6523,3657,1812,0,266
2020-12-28,78,64,710,6593,3680,1823,1,273
2020-12-29,78,60,732,6655,3701,1831,0,279
2020-12-30,78,45,744,6703,3727,1843,1,274
2020-12-31,77,36,741,6743,3748,1858,1,290
2021-01-01,77,40,730,6784,3762,1868,0,301
2021-01-02,77,38,733,6823,3770,1882,0,319
2021-01-03,77,43,735,6867,3781,1898,0,336
2021-01-04,77,57,753,6926,3806,1911,1,357
2021-01-05,78,48,749,6980,3843,1931,0,355
2021-01-06,78,45,736,7026,3883,1943,0,340
2021-01-07,78,36,737,7065,3919,1964,0,332
2021-01-08,78,40,733,7110,3956,1986,0,326
2021-01-09,78,32,713,7142,3966,1999,0,337
2021-01-10,77,31,711,7174,3976,2005,0,348
2021-01-11,78,36,724,7213,4009,2023,1,340
2021-01-12,78,41,728,7259,4052,2031,0,320
2021-01-13,77,38,732,7297,4082,2046,0,326
2021-01-14,78,35,717,7332,4117,2055,1,325
2021-01-15,78,34,709,7369,4147,2067,1,328
2021-01-16,77,25,689,7396,4153,2078,0,340
2021-01-17,77,38,697,7434,4159,2083,0,364
2021-01-18,77,41,706,7476,4193,2099,0,355
2021-01-19,77,30,697,7509,4229,2108,1,352
2021-01-20,76,33,691,7543,4261,2120,1,340
2021-01-21,76,41,697,7584,4291,2135,0,339
2021-01-22,76,34,691,7620,4329,2147,0,334
2021-01-23,76,32,678,7652,4342,2156,0,342
2021-01-24,76,27,674,7679,4346,2168,0,360
2021-01-25,76,52,696,7733,4382,2181,1,350
2021-01-26,76,34,692,7770,4410,2197,1,361
2021-01-27,77,29,666,7800,4438,2211,1,359
2021-01-28,76,42,665,7843,4463,2220,1,360
2021-01-29,77,28,662,7872,4489,2237,0,365
2021-01-30,77,30,647,7903,4500,2244,0,366
2021-01-31,77,35,664,7941,4504,2255,2,378
2021-02-01,77,29,669,7972,4539,2267,1,378
2021-02-02,77,28,650,8000,4566,2283,0,381
2021-02-03,77,29,634,8029,4610,2293,0,376
2021-02-04,77,24,608,8054,4646,2302,0,374
2021-02-05,76,18,578,8072,4683,2316,0,371
2021-02-06,76,20,551,8092,4691,2328,0,386
2021-02-07,76,22,539,8115,4696,2336,0,394
2021-02-08,77,31,550,8148,4731,2338,0,380
2021-02-09,77,18,549,8169,4771,2350,3,355
2021-02-10,76,29,550,8198,4804,2360,0,344
2021-02-11,74,26,545,8228,4833,2365,3,341
2021-02-12,73,9,521,8237,4839,2366,0,337
