Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-06,52,2,120,2908,1780,847,0,115
2020-06-07,51,3,119,2911,1782,847,0,115
2020-06-08,50,0,118,2912,1798,847,0,108
2020-06-09,49,2,110,2914,1810,848,0,100
2020-06-10,49,2,107,2916,1821,849,0,92
2020-06-11,49,1,103,2917,1833,849,0,85
2020-06-12,48,3,100,2920,1843,850,0,79
2020-06-13,46,2,98,2922,1843,851,0,79
2020-06-14,45,0,97,2922,1845,853,0,77
2020-06-15,45,1,96,2923,1863,854,0,69
2020-06-16,44,2,87,2925,1868,857,0,68
2020-06-17,42,0,79,2925,1874,858,0,68
2020-06-18,41,1,72,2926,1881,859,0,68
2020-06-19,38,0,67,2927,1889,860,0,61
2020-06-20,38,2,65,2929,1890,861,0,64
2020-06-21,36,0,61,2929,1890,862,0,64
2020-06-22,38,3,63,2932,1895,863,0,66
2020-06-23,35,1,56,2933,1901,864,0,64
2020-06-24,35,1,53,2935,1907,865,1,60
2020-06-25,33,1,52,2937,1913,865,1,59
2020-06-26,30,0,47,2937,1917,866,0,59
2020-06-27,28,0,42,2937,1917,867,0,62
2020-06-28,27,0,38,2937,1917,867,0,62
2020-06-29,27,0,38,2937,1921,867,0,61
2020-06-30,26,2,37,2939,1928,867,0,57
2020-07-01,23,0,33,2939,1931,867,0,55
2020-07-02,26,2,35,2942,1935,868,1,53
2020-07-03,25,0,32,2942,1943,868,0,45
2020-07-04,25,1,33,2943,1943,868,0,47
2020-07-05,23,0,31,2943,1944,868,0,47
2020-07-06,22,0,30,2943,1949,869,0,44
2020-07-07,20,1,28,2944,1952,870,0,43
2020-07-08,20,2,25,2946,1957,870,0,39
2020-07-09,19,1,25,2947,1961,870,0,35
2020-07-10,19,1,26,2948,1961,870,0,37
2020-07-11,17,0,24,2948,1961,870,0,37
2020-07-12,17,1,25,2949,1963,871,0,36
2020-07-13,17,0,23,2949,1964,872,0,37
2020-07-14,16,0,20,2949,1965,872,0,37
2020-07-15,16,1,20,2950,1968,872,0,36
2020-07-16,16,1,19,2951,1972,872,0,32
2020-07-17,15,0,19,2951,1972,872,0,33
2020-07-18,14,0,18,2951,1972,872,0,33
2020-07-19,14,1,19,2952,1972,872,0,34
2020-07-20,15,0,19,2953,1977,873,1,30
2020-07-21,16,2,22,2956,1979,873,3,31
2020-07-22,16,1,22,2957,1982,874,0,29
2020-07-23,15,1,20,2958,1983,874,0,29
2020-07-24,16,1,20,2960,1987,874,1,29
2020-07-25,14,1,17,2961,1988,874,0,30
2020-07-26,14,1,17,2963,1988,874,0,30
2020-07-27,17,4,21,2967,1989,874,0,30
2020-07-28,16,0,20,2967,1990,874,0,29
2020-07-29,15,0,19,2967,1991,875,0,29
2020-07-30,16,3,21,2970,1993,875,0,27
2020-07-31,18,4,24,2974,1993,877,0,26
2020-08-01,18,2,25,2976,1994,877,0,26
2020-08-02,19,2,26,2978,1994,877,0,26
2020-08-03,20,3,29,2981,1994,877,0,27
2020-08-04,22,3,31,2984,1995,879,0,27
2020-08-05,21,2,30,2986,1998,879,0,24
2020-08-06,23,2,32,2988,1999,880,0,23
2020-08-07,22,1,32,2989,2000,880,0,23
2020-08-08,23,1,32,2990,2000,880,0,24
2020-08-09,27,5,37,2996,2001,882,1,27
2020-08-10,28,4,36,3000,2002,882,0,27
2020-08-11,28,3,39,3003,2003,883,1,29
2020-08-12,26,4,39,3007,2004,883,0,34
2020-08-13,26,4,36,3011,2004,883,0,35
2020-08-14,28,6,41,3017,2005,883,0,37
2020-08-15,28,1,39,3018,2005,884,0,39
2020-08-16,29,4,40,3022,2006,884,0,38
2020-08-17,32,7,49,3031,2009,886,2,39
2020-08-18,32,2,44,3033,2012,886,0,39
2020-08-19,30,3,43,3036,2017,886,0,38
2020-08-20,33,5,44,3041,2020,887,0,34
2020-08-21,33,6,48,3047,2023,888,0,34
2020-08-22,31,0,44,3047,2023,888,0,36
2020-08-23,34,5,47,3052,2024,888,0,36
2020-08-24,35,1,47,3054,2025,889,0,42
2020-08-25,30,3,42,3057,2026,889,0,43
2020-08-26,30,0,40,3057,2031,889,0,41
2020-08-27,29,2,40,3060,2034,889,1,42
2020-08-28,30,1,38,3062,2039,890,0,38
2020-08-29,29,2,38,3065,2040,890,0,37
2020-08-30,31,3,43,3068,2040,891,0,38
2020-08-31,30,1,42,3069,2043,893,0,38
2020-09-01,30,2,38,3071,2046,894,0,37
2020-09-02,29,0,36,3072,2048,894,0,37
2020-09-03,27,4,38,3076,2051,894,0,34
2020-09-04,29,4,42,3080,2052,895,0,37
2020-09-05,29,1,38,3081,2053,895,0,37
2020-09-06,31,4,42,3085,2053,895,0,38
2020-09-07,30,3,43,3088,2053,895,0,40
2020-09-08,28,3,44,3092,2053,896,0,44
2020-09-09,27,2,43,3095,2055,897,0,43
2020-09-10,28,5,46,3100,2057,898,0,41
2020-09-11,30,6,51,3106,2058,898,0,42
2020-09-12,31,6,55,3112,2059,898,0,43
2020-09-13,32,4,57,3116,2059,898,0,43
2020-09-14,34,8,67,3126,2062,899,1,43
2020-09-15,35,5,68,3131,2066,900,0,44
2020-09-16,36,1,63,3132,2067,901,0,46
2020-09-17,37,4,63,3136,2072,901,0,44
2020-09-18,38,6,67,3143,2074,901,0,44
2020-09-19,43,13,78,3156,2076,902,0,43
2020-09-20,45,14,91,3171,2076,903,0,46
2020-09-21,46,11,100,3184,2078,906,0,44
2020-09-22,49,11,108,3195,2080,906,0,46
2020-09-23,51,11,115,3206,2085,907,0,45
2020-09-24,55,10,122,3217,2087,908,0,46
2020-09-25,57,18,137,3236,2091,910,1,46
2020-09-26,59,11,142,3248,2092,911,1,50
2020-09-27,59,17,155,3267,2093,911,2,57
2020-09-28,62,15,164,3283,2096,914,1,68
2020-09-29,62,22,170,3305,2099,916,0,76
2020-09-30,60,13,172,3321,2102,919,2,79
2020-10-01,62,12,178,3336,2109,923,3,81
2020-10-02,62,11,178,3351,2113,923,1,88
2020-10-03,67,18,186,3370,2115,925,0,93
2020-10-04,66,19,203,3396,2118,929,7,98
2020-10-05,63,8,205,3410,2118,929,5,99
