Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-07-23,24,1,30,2958,1997,871,0,15
2020-07-24,22,1,28,2959,2001,871,0,15
2020-07-25,22,1,25,2960,2002,871,0,16
2020-07-26,23,3,26,2963,2002,871,0,16
2020-07-27,24,3,29,2966,2004,871,0,14
2020-07-28,24,0,29,2966,2005,871,0,13
2020-07-29,24,0,28,2966,2006,872,0,13
2020-07-30,25,3,30,2969,2008,872,0,11
2020-07-31,27,4,33,2973,2008,874,0,10
2020-08-01,27,2,34,2975,2009,874,0,10
2020-08-02,27,2,35,2977,2009,874,0,10
2020-08-03,27,3,38,2980,2009,874,0,11
2020-08-04,29,3,40,2983,2010,875,0,12
2020-08-05,28,2,39,2985,2013,875,0,9
2020-08-06,29,2,41,2987,2014,876,0,8
2020-08-07,29,1,41,2988,2015,876,0,7
2020-08-08,30,1,42,2989,2015,876,0,8
2020-08-09,34,5,47,2995,2016,878,1,11
2020-08-10,34,5,46,2999,2017,878,0,11
2020-08-11,34,3,49,3002,2018,879,1,13
2020-08-12,33,4,49,3006,2019,879,0,18
2020-08-13,33,4,46,3010,2019,879,0,19
2020-08-14,35,6,51,3016,2020,879,0,21
2020-08-15,34,1,49,3017,2020,880,0,23
2020-08-16,35,4,50,3021,2021,880,0,22
2020-08-17,38,7,59,3030,2024,882,2,23
2020-08-18,38,2,54,3032,2028,882,0,22
2020-08-19,37,3,53,3035,2034,882,0,20
2020-08-20,40,6,55,3041,2037,883,0,16
2020-08-21,40,5,58,3046,2040,884,0,16
2020-08-22,38,0,54,3046,2040,884,0,18
2020-08-23,40,5,56,3051,2041,884,0,18
2020-08-24,41,2,56,3053,2042,885,0,24
2020-08-25,36,3,51,3056,2043,885,0,25
2020-08-26,36,0,49,3056,2049,885,0,22
2020-08-27,36,2,49,3059,2053,885,1,22
2020-08-28,37,2,47,3061,2058,886,0,18
2020-08-29,36,3,47,3064,2059,886,0,17
2020-08-30,38,3,52,3067,2059,887,0,18
2020-08-31,37,1,51,3068,2062,889,0,18
2020-09-01,38,2,47,3070,2064,890,0,18
2020-09-02,37,1,45,3071,2066,890,0,18
2020-09-03,34,4,47,3075,2069,890,0,15
2020-09-04,36,4,51,3079,2070,891,0,18
2020-09-05,35,1,47,3080,2070,891,0,19
2020-09-06,36,4,51,3084,2070,891,0,20
2020-09-07,36,3,52,3087,2071,891,0,22
2020-09-08,33,3,51,3090,2071,892,0,25
2020-09-09,34,4,52,3094,2073,893,0,24
2020-09-10,34,5,55,3099,2075,894,0,22
2020-09-11,36,6,60,3105,2077,894,0,22
2020-09-12,38,6,64,3111,2078,894,0,23
2020-09-13,39,4,66,3115,2078,894,0,23
2020-09-14,41,10,77,3126,2081,895,1,24
2020-09-15,41,4,77,3130,2085,896,0,25
2020-09-16,42,1,72,3131,2086,897,0,27
2020-09-17,43,4,72,3135,2091,897,0,25
2020-09-18,42,7,76,3142,2093,897,0,25
2020-09-19,46,14,89,3156,2095,898,0,24
2020-09-20,47,13,100,3169,2095,899,0,27
2020-09-21,49,13,109,3182,2098,902,0,24
2020-09-22,52,10,116,3193,2101,902,0,25
2020-09-23,54,13,125,3206,2106,903,0,24
2020-09-24,57,11,132,3217,2108,904,0,25
2020-09-25,58,18,146,3235,2112,906,0,25
2020-09-26,60,13,151,3248,2113,907,0,30
2020-09-27,60,17,162,3266,2113,909,1,37
2020-09-28,61,15,169,3281,2117,911,0,44
2020-09-29,63,22,179,3304,2120,913,1,52
2020-09-30,63,15,182,3320,2123,916,2,56
2020-10-01,65,13,187,3333,2131,920,1,56
2020-10-02,64,14,187,3347,2134,920,0,62
2020-10-03,68,19,196,3366,2138,922,0,66
2020-10-04,68,22,208,3388,2142,927,0,69
2020-10-05,67,28,222,3416,2146,930,0,72
2020-10-06,69,33,243,3449,2159,932,0,75
2020-10-07,69,29,256,3479,2168,936,1,77
2020-10-08,69,22,261,3501,2175,939,0,78
2020-10-09,70,28,278,3529,2184,950,0,84
2020-10-10,70,27,278,3556,2194,953,0,83
2020-10-11,69,19,284,3575,2198,960,0,92
2020-10-12,69,41,307,3616,2209,964,0,92
2020-10-13,73,36,326,3652,2222,967,0,92
2020-10-14,73,35,345,3687,2229,973,0,98
2020-10-15,73,36,364,3725,2238,975,3,108
2020-10-16,74,56,402,3781,2259,987,0,108
2020-10-17,75,30,396,3811,2265,993,0,112
2020-10-18,75,41,418,3852,2270,998,0,123
2020-10-19,76,59,456,3912,2281,1003,1,131
2020-10-20,75,49,482,3962,2298,1011,1,133
2020-10-21,75,49,498,4011,2311,1021,0,140
2020-10-22,75,43,511,4054,2332,1029,0,149
2020-10-23,75,53,525,4107,2350,1048,0,145
2020-10-24,75,38,531,4146,2361,1055,1,161
2020-10-25,74,48,547,4194,2371,1071,0,168
2020-10-26,76,59,573,4253,2389,1077,0,184
2020-10-27,77,50,585,4303,2416,1089,0,177
2020-10-28,76,51,603,4354,2438,1095,0,187
2020-10-29,76,46,614,4401,2458,1104,1,189
2020-10-30,75,42,621,4443,2481,1116,0,193
2020-10-31,76,48,628,4491,2490,1133,0,200
2020-11-01,77,43,636,4534,2498,1144,0,216
2020-11-02,77,59,661,4594,2524,1153,0,220
2020-11-03,77,32,657,4627,2551,1164,1,217
2020-11-04,76,40,663,4667,2580,1177,0,213
2020-11-05,76,36,658,4703,2612,1193,0,203
2020-11-06,76,35,654,4738,2639,1209,0,208
2020-11-07,76,39,645,4777,2648,1221,0,223
2020-11-08,76,44,650,4821,2659,1232,0,241
2020-11-09,77,41,651,4862,2693,1245,0,230
2020-11-10,77,37,653,4899,2722,1260,0,226
2020-11-11,77,36,649,4935,2751,1271,0,220
2020-11-12,77,41,654,4976,2778,1283,0,211
2020-11-13,77,31,656,5007,2817,1298,0,210
2020-11-14,77,22,624,5030,2824,1309,1,224
2020-11-15,76,34,626,5064,2832,1327,0,240
2020-11-16,76,36,622,5100,2858,1343,0,239
2020-11-17,76,29,609,5129,2890,1359,0,235
2020-11-18,76,32,594,5161,2916,1372,0,232
2020-11-19,76,39,596,5200,2944,1385,0,231
2020-11-20,76,29,588,5230,2972,1399,1,225
2020-11-21,76,20,573,5250,2978,1412,0,234
2020-11-22,76,25,569,5275,2985,1426,0,236
2020-11-23,76,25,571,5300,3014,1442,0,232
2020-11-24,76,34,564,5335,3043,1456,0,226
2020-11-25,77,41,570,5376,3070,1470,1,219
2020-11-26,76,30,565,5406,3091,1484,0,217
2020-11-27,75,18,549,5424,3122,1492,0,206
2020-11-28,75,21,542,5445,3130,1506,0,215
2020-11-29,75,18,527,5464,3134,1516,0,231
2020-11-30,75,24,523,5490,3159,1528,2,231
2020-12-01,75,30,515,5520,3180,1539,0,230
2020-12-02,75,30,516,5550,3202,1551,0,236
2020-12-03,75,30,504,5580,3219,1558,0,234
2020-12-04,76,33,515,5613,3250,1569,0,220
2020-12-05,76,25,509,5638,3254,1579,0,228
2020-12-06,76,28,513,5666,3260,1590,0,236
2020-12-07,75,21,508,5687,3283,1598,0,235
2020-12-08,75,41,519,5728,3311,1611,0,230
2020-12-09,76,32,511,5760,3339,1622,0,221
2020-12-10,76,33,517,5794,3360,1631,1,227
2020-12-11,76,36,513,5830,3381,1639,0,221
2020-12-12,75,22,510,5852,3389,1646,0,222
2020-12-13,75,42,534,5894,3391,1654,0,233
2020-12-14,75,24,540,5919,3420,1661,1,229
2020-12-15,76,45,554,5965,3440,1668,1,230
2020-12-16,76,36,564,6001,3467,1683,0,212
2020-12-17,76,48,588,6049,3492,1692,0,209
2020-12-18,77,38,595,6088,3516,1699,1,210
2020-12-19,77,43,606,6131,3520,1711,0,229
2020-12-20,77,55,628,6186,3528,1727,0,240
2020-12-21,76,32,625,6219,3559,1739,1,230
2020-12-22,76,43,633,6262,3588,1749,0,221
2020-12-23,77,48,650,6310,3612,1760,0,227
2020-12-24,78,49,657,6359,3646,1773,1,224
2020-12-25,78,36,647,6395,3652,1787,0,233
2020-12-26,78,42,660,6437,3658,1796,0,247
2020-12-27,78,44,675,6481,3664,1810,0,262
2020-12-28,78,68,710,6550,3689,1822,0,267
2020-12-29,78,61,731,6612,3712,1830,0,271
2020-12-30,78,45,741,6659,3741,1842,1,264
2020-12-31,77,39,742,6699,3763,1858,1,278
2021-01-01,77,40,729,6739,3777,1868,0,289
2021-01-02,77,39,733,6778,3785,1882,0,307
2021-01-03,77,44,735,6822,3796,1898,0,324
2021-01-04,77,58,753,6881,3821,1911,1,345
2021-01-05,78,53,748,6934,3859,1932,0,341
2021-01-06,78,46,736,6980,3901,1944,0,324
2021-01-07,78,38,735,7018,3937,1965,0,314
2021-01-08,78,45,733,7063,3976,1987,0,306
2021-01-09,78,32,714,7095,3987,2000,0,317
2021-01-10,77,32,711,7127,3997,2006,0,328
2021-01-11,78,37,723,7165,4031,2024,1,319
2021-01-12,78,46,727,7211,4075,2032,0,298
2021-01-13,77,37,730,7248,4109,2047,0,301
2021-01-14,78,35,714,7283,4145,2056,1,299
2021-01-15,78,35,705,7319,4176,2068,1,299
2021-01-16,77,26,686,7345,4183,2079,0,310
2021-01-17,77,38,694,7383,4190,2084,0,333
2021-01-18,77,42,703,7425,4225,2100,0,322
2021-01-19,77,33,697,7459,4262,2109,1,318
2021-01-20,76,33,690,7493,4294,2121,1,307
2021-01-21,76,41,695,7534,4326,2136,0,304
2021-01-22,76,36,688,7570,4365,2148,0,297
2021-01-23,76,33,676,7603,4379,2157,0,303
2021-01-24,76,27,673,7630,4383,2169,0,321
2021-01-25,76,53,695,7684,4421,2182,1,311
2021-01-26,76,35,690,7720,4450,2198,1,322
2021-01-27,77,29,665,7750,4477,2212,1,321
2021-01-28,76,42,664,7793,4504,2221,1,320
2021-01-29,77,29,660,7822,4532,2238,0,323
2021-01-30,77,30,645,7852,4544,2245,0,323
2021-01-31,77,36,663,7890,4548,2258,2,334
2021-02-01,77,30,667,7921,4581,2270,1,336
2021-02-02,77,28,648,7949,4610,2286,0,336
2021-02-03,77,30,633,7979,4655,2296,0,330
2021-02-04,77,25,607,8004,4694,2305,0,326
2021-02-05,76,18,576,8022,4732,2319,0,320
2021-02-06,76,20,550,8042,4741,2331,0,334
2021-02-07,76,22,537,8064,4746,2339,0,342
2021-02-08,77,32,548,8096,4783,2341,0,326
2021-02-09,77,17,546,8115,4824,2353,1,302
2021-02-10,76,30,548,8145,4860,2363,0,287
2021-02-11,75,31,544,8176,4890,2371,0,286
2021-02-12,75,33,539,8209,4919,2381,0,277
2021-02-13,75,22,532,8231,4928,2388,0,281
2021-02-14,75,27,539,8258,4932,2399,0,289
2021-02-15,75,35,552,8294,4965,2405,1,290
2021-02-16,77,39,548,8333,4996,2412,0,287
2021-02-17,77,36,546,8369,5022,2419,0,292
2021-02-18,77,24,533,8394,5045,2425,1,292
2021-02-19,77,33,538,8428,5080,2433,1,281
2021-02-20,77,39,544,8467,5086,2440,0,289
2021-02-21,77,36,560,8503,5091,2445,0,301
2021-02-22,77,31,568,8534,5116,2455,0,307
2021-02-23,77,27,554,8561,5136,2460,0,316
2021-02-24,77,32,553,8594,5169,2467,1,311
2021-02-25,77,48,564,8642,5192,2475,0,329
2021-02-26,76,28,545,8670,5212,2483,0,339
2021-02-27,76,19,526,8690,5224,2487,0,345
2021-02-28,76,40,545,8730,5228,2493,0,356
2021-03-01,77,51,576,8781,5259,2501,0,362
2021-03-02,77,40,572,8822,5304,2514,1,351
2021-03-03,77,37,563,8859,5333,2520,0,347
2021-03-04,77,41,577,8904,5355,2528,4,355
2021-03-05,77,37,573,8941,5379,2532,0,359
2021-03-06,77,29,569,8972,5385,2537,2,372
2021-03-07,76,7,550,8979,5385,2540,0,374
