Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,76,2890,1812,852,0,114
2020-06-19,38,0,70,2891,1822,853,0,106
2020-06-20,38,2,68,2893,1822,854,0,109
2020-06-21,36,0,64,2893,1822,855,0,109
2020-06-22,38,3,67,2897,1827,856,1,111
2020-06-23,35,1,60,2898,1833,857,0,109
2020-06-24,34,1,57,2900,1840,858,1,105
2020-06-25,33,1,54,2901,1846,858,0,104
2020-06-26,31,0,49,2901,1850,859,0,104
2020-06-27,29,0,45,2901,1850,860,0,107
2020-06-28,28,0,41,2901,1850,860,0,107
2020-06-29,28,0,41,2901,1854,860,0,106
2020-06-30,27,2,40,2903,1860,860,0,103
2020-07-01,25,0,36,2903,1863,860,0,101
2020-07-02,26,1,37,2905,1867,861,1,99
2020-07-03,25,0,34,2905,1875,861,0,91
2020-07-04,25,1,35,2906,1875,861,0,92
2020-07-05,24,0,34,2906,1876,861,0,92
2020-07-06,23,0,33,2906,1881,862,0,89
2020-07-07,22,1,31,2907,1884,863,0,88
2020-07-08,22,2,28,2909,1887,863,0,86
2020-07-09,21,1,28,2910,1890,863,0,83
2020-07-10,21,2,30,2912,1890,864,0,84
2020-07-11,19,0,27,2912,1890,864,0,84
2020-07-12,19,1,28,2913,1892,865,0,83
2020-07-13,20,0,27,2913,1893,866,0,84
2020-07-14,20,0,24,2913,1894,866,0,84
2020-07-15,19,1,24,2914,1898,866,0,82
2020-07-16,19,1,23,2915,1902,866,0,78
2020-07-17,18,0,25,2915,1902,866,0,79
2020-07-18,17,0,24,2915,1902,866,0,79
2020-07-19,17,1,26,2916,1902,866,0,80
2020-07-20,17,0,25,2916,1907,866,0,76
2020-07-21,17,2,26,2918,1909,866,0,77
2020-07-22,17,1,24,2919,1912,867,0,75
2020-07-23,17,1,23,2920,1914,867,0,75
2020-07-24,17,1,23,2922,1917,867,1,76
2020-07-25,15,1,20,2923,1918,867,0,77
2020-07-26,14,1,20,2925,1918,867,0,77
2020-07-27,17,4,24,2929,1920,867,0,76
2020-07-28,17,0,23,2929,1922,868,0,75
2020-07-29,16,0,22,2929,1923,869,0,75
2020-07-30,17,3,26,2933,1926,869,1,73
2020-07-31,19,4,29,2937,1926,870,0,72
2020-08-01,19,2,29,2939,1927,870,0,72
2020-08-02,20,2,30,2941,1927,870,0,72
2020-08-03,22,4,34,2945,1927,870,0,74
2020-08-04,24,3,35,2948,1928,871,0,75
2020-08-05,23,2,34,2950,1931,871,0,72
2020-08-06,25,2,36,2952,1932,871,0,71
2020-08-07,24,1,36,2953,1933,871,0,69
2020-08-08,25,1,37,2954,1933,871,0,70
2020-08-09,28,5,42,2960,1934,873,1,73
2020-08-10,29,4,41,2965,1935,873,0,73
2020-08-11,29,3,44,2969,1936,874,0,75
2020-08-12,27,4,45,2974,1937,874,1,79
2020-08-13,28,4,44,2978,1938,874,0,79
2020-08-14,29,7,50,2986,1939,875,1,82
2020-08-15,29,1,47,2987,1939,876,0,86
2020-08-16,31,5,48,2992,1940,876,0,85
2020-08-17,32,6,55,2999,1942,878,1,86
2020-08-18,33,2,52,3002,1945,878,1,85
2020-08-19,31,3,52,3005,1949,878,0,84
2020-08-20,35,5,54,3010,1952,878,0,82
2020-08-21,35,5,58,3015,1955,879,0,83
2020-08-22,33,0,53,3015,1955,879,0,84
2020-08-23,36,5,59,3022,1956,879,2,84
2020-08-24,36,0,57,3022,1956,879,0,86
