Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-27,30,0,45,2938,1919,868,0,57
2020-06-28,29,0,41,2938,1919,868,0,57
2020-06-29,29,0,41,2938,1923,868,0,56
2020-06-30,28,2,40,2940,1930,868,0,52
2020-07-01,25,0,36,2940,1934,868,0,49
2020-07-02,28,2,38,2943,1938,869,1,47
2020-07-03,27,0,35,2943,1946,869,0,39
2020-07-04,27,1,36,2944,1946,869,0,41
2020-07-05,25,0,34,2944,1947,869,0,41
2020-07-06,25,1,34,2945,1952,870,0,38
2020-07-07,23,1,32,2946,1955,871,0,37
2020-07-08,23,2,29,2948,1960,871,0,33
2020-07-09,22,1,29,2949,1964,871,0,29
2020-07-10,22,1,30,2950,1964,871,0,30
2020-07-11,20,0,28,2950,1964,871,0,30
2020-07-12,20,1,29,2951,1966,872,0,29
2020-07-13,21,0,28,2951,1967,873,0,30
2020-07-14,21,0,25,2951,1968,873,0,30
2020-07-15,20,1,25,2952,1971,873,0,29
2020-07-16,20,1,24,2953,1975,873,0,25
2020-07-17,19,0,24,2953,1975,873,0,26
2020-07-18,18,0,23,2953,1975,873,0,26
2020-07-19,18,1,24,2954,1975,873,0,27
2020-07-20,19,0,24,2955,1980,874,1,23
2020-07-21,20,2,27,2958,1982,874,3,24
2020-07-22,20,1,27,2959,1985,875,0,22
2020-07-23,19,1,25,2960,1987,875,0,22
2020-07-24,19,1,24,2962,1991,875,1,22
2020-07-25,17,1,21,2963,1992,875,0,23
2020-07-26,17,1,21,2965,1992,875,0,23
2020-07-27,20,4,25,2969,1993,875,0,23
2020-07-28,19,0,24,2969,1994,875,0,22
2020-07-29,18,0,23,2969,1995,876,0,22
2020-07-30,19,3,25,2972,1997,876,0,20
2020-07-31,21,4,28,2976,1997,878,0,19
2020-08-01,21,2,29,2978,1998,878,0,19
2020-08-02,21,2,30,2980,1998,878,0,19
2020-08-03,22,3,33,2983,1998,878,0,21
2020-08-04,24,3,34,2986,1999,880,0,21
2020-08-05,23,2,33,2988,2002,880,0,18
2020-08-06,24,2,35,2990,2003,881,0,17
2020-08-07,23,1,35,2991,2004,881,0,17
2020-08-08,24,1,35,2992,2004,881,0,18
2020-08-09,28,5,40,2998,2005,883,1,21
2020-08-10,29,4,39,3002,2006,883,0,21
2020-08-11,29,3,42,3005,2007,884,1,23
2020-08-12,28,4,42,3009,2008,884,0,28
2020-08-13,28,4,39,3013,2008,884,0,29
2020-08-14,30,6,44,3019,2009,884,0,31
2020-08-15,29,1,42,3020,2009,885,0,33
2020-08-16,30,4,43,3024,2010,885,0,32
2020-08-17,33,7,52,3033,2013,887,2,33
2020-08-18,33,2,47,3035,2017,887,0,32
2020-08-19,31,3,46,3038,2022,887,0,31
2020-08-20,34,5,47,3043,2025,888,0,27
2020-08-21,34,6,51,3049,2028,889,0,27
2020-08-22,32,0,47,3049,2028,889,0,29
2020-08-23,34,5,50,3054,2029,889,0,29
2020-08-24,35,1,50,3056,2030,890,0,35
2020-08-25,30,3,45,3059,2031,890,0,36
2020-08-26,30,0,43,3059,2036,890,0,34
2020-08-27,30,2,43,3062,2039,890,1,35
2020-08-28,31,1,41,3064,2044,891,0,31
2020-08-29,30,2,41,3067,2045,891,0,30
2020-08-30,32,3,46,3070,2045,892,0,31
2020-08-31,31,1,45,3071,2048,894,0,31
2020-09-01,31,2,41,3073,2051,895,0,30
2020-09-02,30,0,39,3074,2053,895,0,30
2020-09-03,27,4,41,3078,2056,895,0,27
2020-09-04,29,4,45,3082,2057,896,0,30
2020-09-05,29,1,41,3083,2058,896,0,30
2020-09-06,31,4,45,3087,2058,896,0,31
2020-09-07,30,3,46,3090,2058,896,0,33
2020-09-08,28,3,47,3094,2058,897,0,37
2020-09-09,28,2,46,3097,2060,898,0,36
2020-09-10,29,5,49,3102,2062,899,0,34
2020-09-11,31,6,54,3108,2063,899,0,35
2020-09-12,32,6,58,3114,2064,899,0,36
2020-09-13,33,4,60,3118,2064,899,0,36
2020-09-14,35,8,70,3128,2067,900,1,37
2020-09-15,36,5,71,3133,2071,901,0,38
2020-09-16,37,1,66,3134,2072,902,0,40
2020-09-17,38,4,66,3138,2077,902,0,38
2020-09-18,39,6,70,3145,2079,902,0,38
2020-09-19,43,13,81,3158,2081,903,0,37
2020-09-20,45,14,94,3173,2081,904,0,40
2020-09-21,46,11,103,3186,2083,907,0,38
2020-09-22,49,11,111,3198,2085,907,0,40
2020-09-23,51,11,118,3209,2090,908,0,39
2020-09-24,55,10,125,3220,2092,909,0,40
2020-09-25,56,17,139,3238,2096,911,0,40
2020-09-26,58,12,143,3250,2097,912,0,45
2020-09-27,58,17,155,3269,2097,913,2,52
2020-09-28,60,15,163,3284,2100,916,0,62
2020-09-29,61,22,171,3307,2103,918,1,70
2020-09-30,61,15,175,3323,2105,921,2,74
2020-10-01,63,12,181,3336,2112,925,2,75
2020-10-02,63,12,181,3350,2116,925,0,80
2020-10-03,67,18,189,3369,2120,927,0,84
2020-10-04,66,23,202,3392,2124,932,0,87
2020-10-05,65,27,217,3421,2128,935,0,90
2020-10-06,67,32,238,3454,2141,937,0,93
2020-10-07,67,28,251,3484,2151,941,1,94
2020-10-08,68,23,257,3507,2158,944,0,94
2020-10-09,69,27,274,3534,2168,955,0,101
2020-10-10,69,27,274,3562,2178,958,0,101
2020-10-11,68,19,279,3581,2183,965,0,109
2020-10-12,68,36,301,3621,2194,969,0,110
2020-10-13,72,35,321,3659,2207,972,1,109
2020-10-14,73,36,340,3696,2214,979,0,117
2020-10-15,73,36,358,3735,2221,981,4,128
2020-10-16,74,52,394,3789,2240,993,0,130
2020-10-17,75,29,389,3821,2246,1000,1,134
2020-10-18,74,41,410,3863,2251,1005,0,144
2020-10-19,75,55,448,3923,2259,1009,3,156
2020-10-20,74,48,476,3975,2275,1017,2,159
2020-10-21,75,48,492,4025,2286,1027,0,169
2020-10-22,74,42,506,4069,2305,1035,0,181
2020-10-23,74,48,516,4120,2321,1051,1,182
2020-10-24,74,37,523,4162,2331,1059,2,197
2020-10-25,73,46,537,4209,2342,1074,1,204
2020-10-26,75,58,563,4268,2356,1080,1,222
2020-10-27,76,48,579,4321,2383,1092,0,218
2020-10-28,76,47,596,4373,2399,1098,2,232
2020-10-29,76,41,601,4415,2419,1107,0,236
2020-10-30,74,12,582,4430,2423,1109,3,237
