Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-13,75,43,1218,2383,347,496,1,338
2020-04-14,76,34,1195,2420,398,506,2,332
2020-04-15,76,23,1170,2445,454,523,1,328
2020-04-16,76,28,1137,2475,504,541,2,313
2020-04-17,77,25,1107,2501,551,559,1,313
2020-04-18,76,19,1061,2520,574,570,0,329
2020-04-19,76,19,1032,2540,580,589,1,351
2020-04-20,76,25,1013,2567,636,608,1,335
2020-04-21,76,20,976,2589,688,629,0,334
2020-04-22,77,14,919,2604,734,645,0,329
2020-04-23,77,16,877,2620,781,658,0,307
2020-04-24,76,17,860,2639,843,667,1,276
2020-04-25,76,13,829,2653,860,681,0,281
2020-04-26,76,13,805,2666,869,691,0,296
2020-04-27,76,14,782,2680,879,702,0,312
2020-04-28,76,14,761,2696,930,708,1,296
2020-04-29,76,11,733,2708,966,714,0,297
2020-04-30,76,17,709,2727,1009,727,2,282
2020-05-01,76,9,674,2736,1050,729,0,284
2020-05-02,76,9,636,2747,1065,738,2,284
2020-05-03,76,10,622,2758,1072,743,0,298
2020-05-04,76,11,613,2770,1115,749,2,292
2020-05-05,76,3,571,2773,1129,754,0,306
2020-05-06,73,5,544,2779,1167,760,0,296
2020-05-07,72,9,523,2790,1206,768,1,290
2020-05-08,72,7,492,2798,1242,772,1,277
2020-05-09,72,5,470,2803,1251,777,0,285
2020-05-10,72,4,452,2808,1254,778,1,294
2020-05-11,73,7,446,2816,1294,785,1,290
2020-05-12,71,2,404,2818,1337,788,0,267
2020-05-13,71,3,386,2822,1372,793,1,265
2020-05-14,71,8,360,2831,1399,797,1,252
2020-05-15,71,3,344,2836,1432,804,1,233
2020-05-16,70,7,328,2844,1441,806,1,233
2020-05-17,70,4,321,2848,1445,807,0,237
2020-05-18,70,4,316,2852,1477,807,0,240
2020-05-19,67,1,283,2854,1509,809,1,219
2020-05-20,66,2,273,2857,1539,815,0,205
2020-05-21,66,2,252,2859,1545,819,0,211
2020-05-22,66,4,241,2864,1578,822,0,194
2020-05-23,64,3,225,2867,1581,823,0,198
2020-05-24,64,7,224,2874,1581,824,0,208
2020-05-25,63,1,214,2875,1604,825,0,212
2020-05-26,64,4,191,2879,1625,829,0,203
2020-05-27,60,3,177,2883,1648,830,1,188
2020-05-28,59,1,169,2884,1679,832,0,168
2020-05-29,58,1,159,2887,1700,835,2,155
2020-05-30,56,3,150,2890,1707,835,0,149
2020-05-31,56,3,152,2893,1707,835,0,156
2020-06-01,56,5,150,2898,1707,838,0,159
2020-06-02,56,1,145,2899,1732,838,0,152
2020-06-03,53,5,132,2904,1753,843,0,135
2020-06-04,55,5,130,2910,1773,846,1,118
2020-06-05,53,3,127,2913,1783,846,0,111
2020-06-06,53,2,125,2915,1785,847,0,112
2020-06-07,52,3,124,2918,1787,847,0,112
2020-06-08,51,0,123,2919,1804,847,0,104
2020-06-09,50,2,115,2921,1816,848,0,96
2020-06-10,50,2,112,2923,1827,849,0,88
2020-06-11,50,1,108,2924,1839,849,0,81
2020-06-12,49,3,105,2927,1849,850,0,75
2020-06-13,47,2,103,2929,1849,851,0,75
2020-06-14,46,0,102,2929,1851,853,0,73
2020-06-15,46,1,101,2930,1869,854,0,65
2020-06-16,45,2,92,2932,1874,857,0,64
2020-06-17,43,0,84,2932,1880,858,0,64
2020-06-18,42,1,77,2933,1887,859,0,64
2020-06-19,41,0,72,2934,1895,860,0,57
2020-06-20,41,2,70,2936,1896,861,0,60
2020-06-21,39,0,66,2936,1896,862,0,60
2020-06-22,41,3,68,2939,1901,863,0,62
2020-06-23,38,1,61,2940,1907,864,0,60
2020-06-24,37,1,57,2941,1913,865,0,55
2020-06-25,35,0,56,2942,1919,865,1,55
2020-06-26,32,0,50,2942,1923,866,0,55
2020-06-27,30,0,45,2942,1923,867,0,58
2020-06-28,29,0,41,2942,1923,867,0,58
2020-06-29,29,0,41,2942,1927,867,0,56
2020-06-30,29,2,41,2944,1934,867,0,52
2020-07-01,26,0,37,2944,1938,867,0,49
2020-07-02,29,2,39,2947,1942,868,1,47
2020-07-03,28,0,36,2947,1950,868,0,39
2020-07-04,28,1,37,2948,1950,868,0,41
2020-07-05,26,0,35,2948,1951,868,0,41
2020-07-06,26,1,35,2949,1956,869,0,38
2020-07-07,24,1,33,2950,1958,870,0,38
2020-07-08,24,2,30,2952,1963,870,0,34
2020-07-09,23,1,30,2953,1967,870,0,30
2020-07-10,23,1,31,2954,1967,870,0,31
2020-07-11,21,0,29,2954,1967,870,0,31
2020-07-12,21,1,30,2955,1969,871,0,30
2020-07-13,22,0,29,2955,1970,872,0,31
2020-07-14,22,0,26,2955,1971,872,0,31
2020-07-15,21,1,26,2956,1974,872,0,30
2020-07-16,21,1,25,2957,1978,872,0,26
2020-07-17,20,0,25,2957,1978,872,0,27
2020-07-18,19,0,24,2957,1978,872,0,27
2020-07-19,19,1,25,2958,1978,872,0,28
2020-07-20,20,0,25,2959,1983,873,1,24
2020-07-21,21,2,27,2961,1985,873,2,25
2020-07-22,21,1,27,2962,1988,874,0,23
2020-07-23,20,1,25,2963,1990,874,0,23
2020-07-24,20,1,24,2965,1994,874,1,23
2020-07-25,18,1,21,2966,1995,874,0,24
2020-07-26,18,1,21,2968,1995,874,0,24
2020-07-27,21,4,25,2972,1996,874,0,24
2020-07-28,20,0,24,2972,1997,874,0,23
2020-07-29,19,0,23,2972,1998,875,0,23
2020-07-30,20,3,25,2975,2000,875,0,21
2020-07-31,22,4,28,2979,2000,877,0,20
2020-08-01,22,2,29,2981,2001,877,0,20
2020-08-02,22,2,30,2983,2001,877,0,20
2020-08-03,23,3,33,2986,2001,877,0,22
2020-08-04,25,3,34,2989,2002,879,0,22
2020-08-05,24,2,33,2991,2005,879,0,19
2020-08-06,25,2,35,2993,2006,880,0,18
2020-08-07,24,1,35,2994,2007,880,0,17
2020-08-08,25,1,36,2995,2007,880,0,18
2020-08-09,29,5,41,3001,2008,882,1,21
2020-08-10,30,4,40,3005,2009,882,0,21
2020-08-11,30,3,43,3008,2010,883,1,23
2020-08-12,29,4,43,3012,2011,883,0,28
2020-08-13,29,4,40,3016,2011,883,0,29
2020-08-14,31,6,45,3022,2012,883,0,31
2020-08-15,30,1,43,3023,2012,884,0,33
2020-08-16,31,4,44,3027,2013,884,0,32
2020-08-17,34,7,53,3036,2016,886,2,33
2020-08-18,34,2,48,3038,2020,886,0,32
2020-08-19,32,3,47,3041,2025,886,0,31
2020-08-20,35,5,48,3046,2028,887,0,27
2020-08-21,35,6,52,3052,2031,888,0,27
2020-08-22,33,0,48,3052,2031,888,0,29
2020-08-23,35,5,51,3057,2032,888,0,29
2020-08-24,36,1,51,3059,2033,889,0,35
2020-08-25,31,3,46,3062,2034,889,0,36
2020-08-26,31,0,44,3062,2039,889,0,34
2020-08-27,31,2,44,3065,2042,889,1,35
2020-08-28,32,1,42,3067,2047,890,0,31
2020-08-29,31,2,42,3070,2048,890,0,30
2020-08-30,33,3,47,3073,2048,891,0,31
2020-08-31,32,1,46,3074,2051,893,0,31
2020-09-01,32,2,42,3076,2053,894,0,31
2020-09-02,31,0,40,3077,2055,894,0,31
2020-09-03,28,4,42,3081,2058,894,0,28
2020-09-04,30,4,46,3085,2059,895,0,31
2020-09-05,30,1,42,3086,2060,895,0,31
2020-09-06,32,4,46,3090,2060,895,0,32
2020-09-07,31,3,47,3093,2060,895,0,34
2020-09-08,29,3,48,3097,2060,896,0,38
2020-09-09,29,2,47,3100,2062,897,0,37
2020-09-10,30,5,50,3105,2064,898,0,35
2020-09-11,32,6,55,3111,2065,898,0,36
2020-09-12,33,6,59,3117,2066,898,0,37
2020-09-13,34,4,61,3121,2066,898,0,37
2020-09-14,36,8,71,3131,2069,899,1,38
2020-09-15,37,5,72,3136,2073,900,0,39
2020-09-16,38,1,67,3137,2074,901,0,41
2020-09-17,39,4,67,3141,2079,901,0,39
2020-09-18,40,6,71,3148,2081,901,0,39
2020-09-19,44,13,82,3161,2083,902,0,38
2020-09-20,46,14,95,3176,2083,903,0,41
2020-09-21,47,11,104,3189,2085,906,0,39
2020-09-22,50,11,112,3201,2087,906,0,41
2020-09-23,52,11,119,3212,2092,907,0,40
2020-09-24,56,10,126,3223,2094,908,0,41
2020-09-25,57,17,140,3241,2098,910,0,41
2020-09-26,59,12,145,3254,2099,911,1,46
2020-09-27,59,17,157,3273,2099,912,2,54
2020-09-28,61,15,164,3288,2102,915,0,63
2020-09-29,62,22,172,3311,2105,917,1,71
2020-09-30,62,15,176,3327,2107,920,2,75
2020-10-01,64,13,182,3340,2115,924,1,75
2020-10-02,63,12,182,3354,2119,924,0,80
2020-10-03,67,18,191,3373,2123,926,0,84
2020-10-04,67,23,204,3396,2127,931,0,87
2020-10-05,66,27,219,3425,2131,934,0,90
2020-10-06,68,32,240,3458,2144,936,0,93
2020-10-07,68,28,253,3488,2154,940,1,94
2020-10-08,68,23,259,3511,2160,943,0,96
2020-10-09,69,27,275,3538,2169,954,0,103
2020-10-10,69,26,274,3565,2179,957,0,103
2020-10-11,68,19,279,3584,2184,964,0,111
2020-10-12,68,38,303,3626,2195,968,0,112
2020-10-13,72,35,322,3663,2208,971,0,111
2020-10-14,73,36,340,3699,2215,978,0,118
2020-10-15,73,36,360,3738,2222,980,4,130
2020-10-16,74,54,398,3794,2242,992,0,132
2020-10-17,75,31,392,3826,2248,998,0,137
2020-10-18,74,40,412,3867,2253,1003,0,148
2020-10-19,75,57,449,3927,2262,1008,1,158
2020-10-20,74,48,476,3978,2277,1016,1,162
2020-10-21,75,49,492,4028,2288,1026,0,172
2020-10-22,74,42,505,4071,2308,1034,0,182
2020-10-23,74,48,516,4121,2325,1050,0,182
2020-10-24,74,38,525,4163,2335,1058,1,199
2020-10-25,73,47,538,4210,2346,1073,0,205
2020-10-26,75,58,564,4268,2362,1079,0,222
2020-10-27,76,49,578,4320,2391,1091,0,215
2020-10-28,76,52,596,4374,2411,1097,0,227
2020-10-29,76,44,605,4420,2431,1106,1,228
2020-10-30,74,40,615,4464,2450,1118,0,236
2020-10-31,75,47,622,4513,2459,1135,0,242
2020-11-01,77,40,628,4556,2467,1145,0,258
2020-11-02,77,59,655,4617,2491,1155,0,261
2020-11-03,77,31,655,4652,2515,1166,0,260
2020-11-04,76,39,660,4692,2544,1179,0,256
2020-11-05,76,36,657,4731,2576,1195,1,246
2020-11-06,76,35,653,4766,2598,1210,0,255
2020-11-07,76,36,643,4805,2605,1223,0,272
2020-11-08,76,43,648,4849,2617,1234,0,289
2020-11-09,77,41,652,4891,2648,1246,0,283
2020-11-10,77,36,652,4930,2672,1262,0,283
2020-11-11,77,35,648,4966,2698,1273,0,280
2020-11-12,77,40,654,5009,2723,1285,0,274
2020-11-13,77,30,654,5039,2760,1300,0,276
2020-11-14,77,22,622,5062,2767,1311,1,290
2020-11-15,76,33,623,5095,2774,1328,0,308
2020-11-16,76,35,620,5132,2798,1343,1,310
2020-11-17,76,26,606,5162,2828,1360,0,308
2020-11-18,76,31,592,5196,2853,1372,1,306
2020-11-19,76,34,594,5234,2876,1385,1,311
2020-11-20,76,26,586,5266,2904,1399,2,305
2020-11-21,76,19,570,5285,2911,1412,0,312
2020-11-22,76,24,568,5311,2918,1426,0,314
2020-11-23,76,25,569,5336,2946,1442,0,312
2020-11-24,76,33,562,5371,2972,1455,0,308
2020-11-25,77,39,568,5410,2995,1469,1,306
2020-11-26,76,28,561,5438,3016,1481,0,304
2020-11-27,76,15,547,5457,3045,1488,0,295
2020-11-28,76,20,542,5480,3051,1501,0,306
2020-11-29,76,16,531,5501,3054,1511,1,320
2020-11-30,76,7,512,5509,3060,1513,1,325
