Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-27,30,0,45,2938,1917,868,0,59
2020-06-28,29,0,41,2938,1917,868,0,59
2020-06-29,29,0,41,2938,1921,868,0,58
2020-06-30,28,2,40,2940,1928,868,0,54
2020-07-01,25,0,36,2940,1932,868,0,51
2020-07-02,28,2,38,2943,1936,869,1,49
2020-07-03,27,0,35,2943,1944,869,0,41
2020-07-04,27,1,36,2944,1944,869,0,43
2020-07-05,25,0,34,2944,1945,869,0,43
2020-07-06,25,1,34,2945,1950,870,0,40
2020-07-07,23,1,32,2946,1953,871,0,39
2020-07-08,23,2,29,2948,1958,871,0,35
2020-07-09,22,1,29,2949,1962,871,0,31
2020-07-10,22,1,30,2950,1962,871,0,32
2020-07-11,20,0,28,2950,1962,871,0,32
2020-07-12,20,1,29,2951,1964,872,0,31
2020-07-13,21,0,28,2951,1965,873,0,32
2020-07-14,21,0,25,2951,1966,873,0,32
2020-07-15,20,1,25,2952,1969,873,0,31
2020-07-16,20,1,24,2953,1973,873,0,27
2020-07-17,19,0,24,2953,1973,873,0,28
2020-07-18,18,0,23,2953,1973,873,0,28
2020-07-19,18,1,24,2954,1973,873,0,29
2020-07-20,19,0,24,2955,1978,874,1,25
2020-07-21,20,2,27,2958,1980,874,3,26
2020-07-22,20,1,27,2959,1983,875,0,24
2020-07-23,19,1,25,2960,1985,875,0,24
2020-07-24,19,1,24,2962,1989,875,1,24
2020-07-25,17,1,21,2963,1990,875,0,25
2020-07-26,17,1,21,2965,1990,875,0,25
2020-07-27,20,4,25,2969,1991,875,0,25
2020-07-28,19,0,24,2969,1992,875,0,24
2020-07-29,18,0,23,2969,1993,876,0,24
2020-07-30,19,3,25,2972,1995,876,0,22
2020-07-31,21,4,28,2976,1995,878,0,21
2020-08-01,21,2,29,2978,1996,878,0,21
2020-08-02,21,2,30,2980,1996,878,0,21
2020-08-03,22,3,33,2983,1996,878,0,23
2020-08-04,24,3,34,2986,1997,880,0,23
2020-08-05,23,2,33,2988,2000,880,0,20
2020-08-06,24,2,35,2990,2001,881,0,19
2020-08-07,23,1,35,2991,2002,881,0,19
2020-08-08,24,1,35,2992,2002,881,0,20
2020-08-09,28,5,40,2998,2003,883,1,23
2020-08-10,29,4,39,3002,2004,883,0,23
2020-08-11,29,3,42,3005,2005,884,1,25
2020-08-12,28,4,42,3009,2006,884,0,30
2020-08-13,28,4,39,3013,2006,884,0,31
2020-08-14,30,6,44,3019,2007,884,0,33
2020-08-15,29,1,42,3020,2007,885,0,35
2020-08-16,30,4,43,3024,2008,885,0,34
2020-08-17,33,7,52,3033,2011,887,2,35
2020-08-18,33,2,47,3035,2015,887,0,34
2020-08-19,31,3,46,3038,2020,887,0,33
2020-08-20,34,5,47,3043,2023,888,0,29
2020-08-21,34,6,51,3049,2026,889,0,29
2020-08-22,32,0,47,3049,2026,889,0,31
2020-08-23,34,5,50,3054,2027,889,0,31
2020-08-24,35,1,50,3056,2028,890,0,37
2020-08-25,30,3,45,3059,2029,890,0,38
2020-08-26,30,0,43,3059,2034,890,0,36
2020-08-27,30,2,43,3062,2037,890,1,37
2020-08-28,31,1,41,3064,2042,891,0,33
2020-08-29,30,2,41,3067,2043,891,0,32
2020-08-30,32,3,46,3070,2043,892,0,33
2020-08-31,31,1,45,3071,2046,894,0,33
2020-09-01,31,2,41,3073,2049,895,0,32
2020-09-02,30,0,39,3074,2051,895,0,32
2020-09-03,27,4,41,3078,2054,895,0,29
2020-09-04,29,4,45,3082,2055,896,0,32
2020-09-05,29,1,41,3083,2056,896,0,32
2020-09-06,31,4,45,3087,2056,896,0,33
2020-09-07,30,3,46,3090,2056,896,0,35
2020-09-08,28,3,47,3094,2056,897,0,39
2020-09-09,28,2,46,3097,2058,898,0,38
2020-09-10,29,5,49,3102,2060,899,0,36
2020-09-11,31,6,54,3108,2061,899,0,37
2020-09-12,32,6,58,3114,2062,899,0,38
2020-09-13,33,4,60,3118,2062,899,0,38
2020-09-14,35,8,70,3128,2065,900,1,39
2020-09-15,36,5,71,3133,2069,901,0,40
2020-09-16,37,1,66,3134,2070,902,0,42
2020-09-17,38,4,66,3138,2075,902,0,40
2020-09-18,39,6,70,3145,2077,902,0,40
2020-09-19,43,13,81,3158,2079,903,0,39
2020-09-20,45,14,94,3173,2079,904,0,42
2020-09-21,46,11,103,3186,2081,907,0,40
2020-09-22,49,11,112,3199,2083,907,1,42
2020-09-23,51,11,119,3210,2088,908,0,41
2020-09-24,55,10,126,3221,2090,909,0,42
2020-09-25,56,17,140,3239,2094,911,0,42
2020-09-26,58,12,144,3251,2095,912,0,47
2020-09-27,58,17,156,3270,2095,913,2,54
2020-09-28,60,15,164,3285,2098,916,0,64
2020-09-29,61,22,172,3308,2101,918,1,72
2020-09-30,61,15,176,3324,2103,921,2,76
2020-10-01,63,12,182,3337,2110,925,2,77
2020-10-02,63,12,182,3351,2114,925,0,82
2020-10-03,67,18,190,3370,2118,927,0,86
2020-10-04,66,23,203,3393,2122,932,0,89
2020-10-05,65,27,218,3422,2126,935,0,92
2020-10-06,67,32,239,3455,2139,937,0,95
2020-10-07,67,28,252,3485,2149,941,1,96
2020-10-08,68,23,258,3508,2156,944,0,96
2020-10-09,69,27,275,3535,2166,955,0,103
2020-10-10,69,27,275,3563,2176,958,0,103
2020-10-11,68,19,280,3582,2181,965,0,111
2020-10-12,68,36,302,3622,2192,969,0,112
2020-10-13,72,35,322,3660,2205,972,1,111
2020-10-14,73,36,341,3697,2212,979,0,119
2020-10-15,73,36,359,3736,2219,981,4,130
2020-10-16,74,52,395,3790,2236,993,0,133
2020-10-17,75,29,390,3822,2242,1000,1,138
2020-10-18,74,40,410,3863,2247,1005,0,148
2020-10-19,75,55,448,3923,2254,1009,3,161
2020-10-20,74,48,475,3974,2268,1017,1,166
2020-10-21,75,47,492,4023,2279,1027,0,175
2020-10-22,74,42,508,4068,2297,1035,0,185
2020-10-23,74,48,520,4119,2313,1051,1,185
2020-10-24,74,34,527,4160,2321,1059,3,202
2020-10-25,74,42,539,4205,2328,1073,2,210
2020-10-26,74,23,536,4232,2329,1073,4,216
