Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-05-02,76,9,635,2743,1062,739,2,283
2020-05-03,76,10,621,2754,1069,744,0,297
2020-05-04,76,11,612,2766,1112,750,2,291
2020-05-05,76,3,570,2769,1126,755,0,305
2020-05-06,73,5,543,2775,1164,761,0,296
2020-05-07,72,8,520,2785,1203,769,1,290
2020-05-08,72,7,489,2793,1239,773,1,277
2020-05-09,72,5,467,2798,1248,778,0,285
2020-05-10,72,4,449,2803,1251,779,1,294
2020-05-11,73,7,443,2811,1289,786,1,292
2020-05-12,71,2,401,2813,1332,789,0,269
2020-05-13,71,3,383,2817,1367,794,1,267
2020-05-14,71,8,357,2826,1394,798,1,254
2020-05-15,71,3,341,2831,1427,805,1,235
2020-05-16,70,7,325,2839,1436,807,1,235
2020-05-17,70,4,318,2843,1440,808,0,239
2020-05-18,70,4,313,2847,1472,808,0,242
2020-05-19,67,1,280,2849,1504,810,1,222
2020-05-20,66,2,270,2852,1535,815,0,207
2020-05-21,66,2,249,2854,1541,819,0,213
2020-05-22,66,4,238,2859,1574,822,0,197
2020-05-23,63,3,221,2862,1577,823,0,201
2020-05-24,63,7,220,2869,1577,824,0,211
2020-05-25,62,1,210,2870,1600,825,0,215
2020-05-26,63,4,187,2874,1621,829,0,206
2020-05-27,59,3,173,2878,1644,830,1,191
2020-05-28,58,1,165,2879,1675,832,0,171
2020-05-29,57,1,155,2882,1696,835,2,158
2020-05-30,55,3,146,2885,1703,835,0,153
2020-05-31,55,4,149,2889,1703,835,0,160
2020-06-01,54,4,146,2893,1703,838,0,163
2020-06-02,54,1,141,2894,1727,838,0,156
2020-06-03,51,4,128,2898,1748,843,0,139
2020-06-04,53,5,126,2904,1768,846,1,121
2020-06-05,52,3,124,2907,1778,846,0,114
2020-06-06,52,2,122,2909,1780,847,0,115
2020-06-07,51,3,121,2912,1782,847,0,115
2020-06-08,50,0,120,2913,1798,847,0,108
2020-06-09,49,2,112,2915,1810,848,0,100
2020-06-10,49,2,109,2917,1821,849,0,92
2020-06-11,49,1,105,2918,1833,849,0,85
2020-06-12,48,3,102,2921,1843,850,0,79
2020-06-13,46,2,100,2923,1843,851,0,79
2020-06-14,45,0,99,2923,1845,853,0,77
2020-06-15,45,1,98,2924,1863,854,0,69
2020-06-16,44,2,89,2926,1868,857,0,68
2020-06-17,42,0,81,2926,1874,858,0,68
2020-06-18,41,1,74,2927,1881,859,0,68
2020-06-19,39,0,69,2928,1889,860,0,61
2020-06-20,39,2,67,2930,1890,861,0,64
2020-06-21,37,0,63,2930,1890,862,0,64
2020-06-22,39,3,65,2933,1895,863,0,66
2020-06-23,36,1,58,2934,1901,864,0,64
2020-06-24,36,1,55,2936,1907,865,1,60
2020-06-25,34,1,54,2938,1913,865,1,60
2020-06-26,31,0,48,2938,1917,866,0,60
2020-06-27,29,0,43,2938,1917,867,0,63
2020-06-28,28,0,39,2938,1917,867,0,63
2020-06-29,28,0,39,2938,1921,867,0,62
2020-06-30,27,2,38,2940,1928,867,0,58
2020-07-01,24,0,34,2940,1932,867,0,55
2020-07-02,27,2,36,2943,1936,868,1,53
2020-07-03,26,0,33,2943,1944,868,0,45
2020-07-04,26,1,34,2944,1944,868,0,47
2020-07-05,24,0,32,2944,1945,868,0,47
2020-07-06,24,1,32,2945,1950,869,0,44
2020-07-07,22,1,30,2946,1953,870,0,43
2020-07-08,22,2,27,2948,1958,870,0,39
2020-07-09,21,1,27,2949,1962,870,0,35
2020-07-10,21,1,28,2950,1962,870,0,36
2020-07-11,19,0,26,2950,1962,870,0,36
2020-07-12,19,1,27,2951,1964,871,0,35
2020-07-13,20,0,26,2951,1965,872,0,36
2020-07-14,20,0,23,2951,1966,872,0,36
2020-07-15,19,1,23,2952,1969,872,0,35
2020-07-16,19,1,22,2953,1973,872,0,31
2020-07-17,18,0,22,2953,1973,872,0,32
2020-07-18,17,0,21,2953,1973,872,0,32
2020-07-19,17,1,22,2954,1973,872,0,33
2020-07-20,18,0,22,2955,1978,873,1,29
2020-07-21,19,2,25,2958,1980,873,3,30
2020-07-22,19,1,25,2959,1983,874,0,28
2020-07-23,18,1,23,2960,1985,874,0,28
2020-07-24,18,1,22,2962,1989,874,1,28
2020-07-25,16,1,19,2963,1990,874,0,29
2020-07-26,16,1,19,2965,1990,874,0,29
2020-07-27,19,4,23,2969,1991,874,0,29
2020-07-28,18,0,22,2969,1992,874,0,28
2020-07-29,17,0,21,2969,1993,875,0,28
2020-07-30,18,3,23,2972,1995,875,0,26
2020-07-31,20,4,26,2976,1995,877,0,25
2020-08-01,20,2,27,2978,1996,877,0,25
2020-08-02,21,2,28,2980,1996,877,0,25
2020-08-03,22,3,31,2983,1996,877,0,26
2020-08-04,24,3,33,2986,1997,879,0,26
2020-08-05,23,2,32,2988,2000,879,0,23
2020-08-06,24,2,34,2990,2001,880,0,22
2020-08-07,23,1,34,2991,2002,880,0,22
2020-08-08,24,1,34,2992,2002,880,0,23
2020-08-09,28,5,39,2998,2003,882,1,26
2020-08-10,29,4,38,3002,2004,882,0,26
2020-08-11,29,3,41,3005,2005,883,1,28
2020-08-12,28,4,41,3009,2006,883,0,33
2020-08-13,28,4,38,3013,2006,883,0,34
2020-08-14,30,6,43,3019,2007,883,0,36
2020-08-15,29,1,41,3020,2007,884,0,38
2020-08-16,30,4,42,3024,2008,884,0,37
2020-08-17,33,7,51,3033,2011,886,2,38
2020-08-18,33,2,46,3035,2015,886,0,37
2020-08-19,31,3,45,3038,2020,886,0,36
2020-08-20,34,5,46,3043,2023,887,0,32
2020-08-21,34,6,50,3049,2026,888,0,32
2020-08-22,32,0,46,3049,2026,888,0,34
2020-08-23,34,5,49,3054,2027,888,0,34
2020-08-24,35,1,49,3056,2028,889,0,40
2020-08-25,30,3,44,3059,2029,889,0,41
2020-08-26,30,0,42,3059,2034,889,0,39
2020-08-27,30,2,42,3062,2037,889,1,40
2020-08-28,31,1,40,3064,2042,890,0,36
2020-08-29,30,2,40,3067,2043,890,0,35
2020-08-30,32,3,45,3070,2043,891,0,36
2020-08-31,31,1,44,3071,2046,893,0,36
2020-09-01,31,2,40,3073,2049,894,0,35
2020-09-02,30,0,38,3074,2051,894,0,35
2020-09-03,27,4,40,3078,2054,894,0,32
2020-09-04,29,4,44,3082,2055,895,0,35
2020-09-05,29,1,40,3083,2056,895,0,35
2020-09-06,31,4,44,3087,2056,895,0,36
2020-09-07,30,3,45,3090,2056,895,0,38
2020-09-08,28,3,46,3094,2056,896,0,42
2020-09-09,28,2,45,3097,2058,897,0,41
2020-09-10,29,5,48,3102,2060,898,0,39
2020-09-11,31,6,53,3108,2061,898,0,40
2020-09-12,32,6,57,3114,2062,898,0,41
2020-09-13,33,4,59,3118,2062,898,0,41
2020-09-14,35,8,69,3128,2065,899,1,41
2020-09-15,36,5,70,3133,2069,900,0,42
2020-09-16,37,1,65,3134,2070,901,0,44
2020-09-17,38,4,65,3138,2075,901,0,42
2020-09-18,39,6,69,3145,2077,901,0,42
2020-09-19,43,13,80,3158,2079,902,0,41
2020-09-20,45,14,93,3173,2079,903,0,44
2020-09-21,46,11,102,3186,2081,906,0,42
2020-09-22,49,11,110,3197,2083,906,0,44
2020-09-23,51,11,117,3208,2088,907,0,43
2020-09-24,55,10,124,3219,2090,908,0,44
2020-09-25,56,17,138,3237,2094,910,0,44
2020-09-26,58,12,143,3250,2095,911,1,49
2020-09-27,58,17,155,3269,2096,912,2,56
2020-09-28,60,15,162,3284,2099,915,0,66
2020-09-29,61,22,170,3307,2102,917,1,74
2020-09-30,60,13,172,3322,2104,920,2,78
2020-10-01,62,12,178,3335,2111,924,2,79
2020-10-02,62,12,179,3350,2115,924,0,85
2020-10-03,66,18,186,3369,2119,926,0,88
2020-10-04,66,22,199,3391,2123,931,0,91
2020-10-05,65,27,214,3420,2127,934,0,96
2020-10-06,67,31,234,3452,2139,936,0,100
2020-10-07,67,28,248,3483,2150,940,2,100
2020-10-08,67,23,256,3507,2156,943,1,99
2020-10-09,68,25,273,3533,2166,954,0,106
2020-10-10,68,26,274,3561,2176,957,1,105
2020-10-11,68,18,283,3584,2181,964,3,109
2020-10-12,66,11,286,3603,2183,964,7,111
