Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-06,51,2,119,2902,1778,844,0,115
2020-06-07,50,3,118,2905,1780,844,0,115
2020-06-08,49,0,117,2906,1796,844,0,108
2020-06-09,48,2,109,2908,1808,845,0,100
2020-06-10,48,2,106,2910,1819,846,0,92
2020-06-11,48,1,102,2911,1831,846,0,86
2020-06-12,47,3,99,2914,1841,847,0,80
2020-06-13,45,2,97,2916,1841,848,0,80
2020-06-14,44,0,96,2916,1843,850,0,78
2020-06-15,44,1,95,2917,1861,851,0,70
2020-06-16,43,2,86,2919,1866,854,0,69
2020-06-17,41,0,78,2919,1872,855,0,69
2020-06-18,40,1,71,2920,1879,856,0,69
2020-06-19,37,0,66,2921,1887,857,0,62
2020-06-20,37,2,64,2923,1888,858,0,65
2020-06-21,35,0,60,2923,1888,859,0,65
2020-06-22,37,3,62,2926,1893,860,0,67
2020-06-23,34,1,55,2927,1899,861,0,65
2020-06-24,34,1,52,2929,1905,862,1,61
2020-06-25,32,1,51,2931,1910,862,1,60
2020-06-26,30,0,47,2931,1914,863,0,60
2020-06-27,28,0,42,2931,1914,864,0,63
2020-06-28,27,0,38,2931,1914,864,0,63
2020-06-29,27,0,38,2931,1918,864,0,62
2020-06-30,26,2,37,2933,1925,864,0,58
2020-07-01,23,0,33,2933,1928,864,0,56
2020-07-02,26,2,35,2936,1932,865,1,54
2020-07-03,25,0,32,2936,1940,865,0,46
2020-07-04,25,1,33,2937,1940,865,0,48
2020-07-05,23,0,31,2937,1941,865,0,48
2020-07-06,22,0,30,2937,1946,866,0,45
2020-07-07,20,1,28,2938,1949,867,0,44
2020-07-08,20,2,25,2940,1954,867,0,40
2020-07-09,19,1,25,2941,1957,867,0,37
2020-07-10,19,1,26,2942,1957,867,0,39
2020-07-11,17,0,24,2942,1957,867,0,39
2020-07-12,17,1,25,2943,1959,868,0,38
2020-07-13,17,0,23,2943,1960,869,0,39
2020-07-14,16,0,20,2943,1961,869,0,39
2020-07-15,16,1,20,2944,1964,869,0,38
2020-07-16,16,1,19,2945,1968,869,0,34
2020-07-17,15,0,19,2945,1968,869,0,35
2020-07-18,14,0,18,2945,1968,869,0,35
2020-07-19,14,1,19,2946,1968,869,0,36
2020-07-20,14,0,18,2946,1973,869,0,32
2020-07-21,16,2,22,2949,1975,869,3,33
2020-07-22,16,1,22,2950,1978,870,0,31
2020-07-23,15,1,20,2951,1979,870,0,31
2020-07-24,16,1,20,2953,1983,870,1,31
2020-07-25,14,1,17,2954,1984,870,0,32
2020-07-26,14,1,17,2956,1984,870,0,32
2020-07-27,17,4,21,2960,1985,870,0,32
2020-07-28,16,0,20,2960,1986,870,0,31
2020-07-29,15,0,19,2960,1987,871,0,31
2020-07-30,16,3,21,2963,1989,871,0,29
2020-07-31,18,4,24,2967,1989,873,0,27
2020-08-01,18,2,25,2969,1990,873,0,27
2020-08-02,19,2,26,2971,1990,873,0,27
2020-08-03,20,3,29,2974,1990,873,0,28
2020-08-04,22,3,31,2977,1991,875,0,28
2020-08-05,21,2,30,2979,1994,875,0,25
2020-08-06,23,2,32,2981,1995,876,0,24
2020-08-07,22,1,32,2982,1996,876,0,24
2020-08-08,23,1,32,2983,1996,876,0,25
2020-08-09,27,5,37,2989,1997,878,1,28
2020-08-10,28,4,36,2993,1998,878,0,28
2020-08-11,28,3,39,2996,1999,879,1,30
2020-08-12,26,4,39,3000,2000,879,0,35
2020-08-13,26,4,36,3004,2000,879,0,36
2020-08-14,28,6,41,3010,2001,879,0,38
2020-08-15,28,1,40,3012,2001,880,1,40
2020-08-16,29,4,42,3017,2002,881,1,39
2020-08-17,32,7,50,3026,2005,883,2,41
2020-08-18,32,2,44,3028,2008,883,0,41
2020-08-19,30,3,43,3031,2013,883,0,40
2020-08-20,33,5,44,3036,2016,884,0,36
2020-08-21,33,6,48,3042,2019,885,0,36
2020-08-22,31,0,44,3042,2019,885,0,38
2020-08-23,34,5,47,3047,2020,885,0,38
2020-08-24,35,1,47,3049,2021,886,0,44
2020-08-25,30,3,42,3052,2022,886,0,45
2020-08-26,30,0,40,3052,2027,886,0,43
2020-08-27,29,2,40,3054,2030,886,1,44
2020-08-28,29,0,37,3055,2035,887,0,40
2020-08-29,28,2,37,3058,2036,887,0,39
2020-08-30,30,3,42,3061,2036,888,0,40
2020-08-31,29,1,42,3063,2039,890,1,40
2020-09-01,29,2,38,3065,2041,891,0,40
2020-09-02,28,0,36,3066,2043,891,1,40
2020-09-03,26,4,38,3070,2046,891,0,37
2020-09-04,28,4,42,3074,2047,892,0,40
2020-09-05,28,1,38,3075,2049,892,0,40
2020-09-06,30,4,41,3079,2049,892,0,41
2020-09-07,29,2,41,3081,2049,892,0,43
2020-09-08,27,3,43,3086,2049,893,1,47
2020-09-09,26,2,42,3089,2051,894,0,46
2020-09-10,27,5,45,3094,2053,895,0,44
2020-09-11,29,6,50,3100,2054,895,0,45
2020-09-12,31,6,55,3107,2055,895,1,46
2020-09-13,31,3,56,3110,2055,895,0,46
2020-09-14,35,7,66,3120,2058,896,1,46
2020-09-15,37,5,71,3129,2061,897,3,48
2020-09-16,38,1,66,3130,2063,898,0,50
2020-09-17,39,3,66,3135,2068,898,2,49
2020-09-18,39,5,67,3140,2069,898,0,49
2020-09-19,38,0,64,3140,2069,898,0,49
