Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-06,51,2,119,2908,1780,847,0,115
2020-06-07,50,3,118,2911,1782,847,0,115
2020-06-08,49,0,117,2912,1798,847,0,108
2020-06-09,48,2,109,2914,1810,848,0,100
2020-06-10,48,2,106,2916,1821,849,0,92
2020-06-11,48,1,102,2917,1833,849,0,85
2020-06-12,47,3,99,2920,1843,850,0,79
2020-06-13,45,2,97,2922,1843,851,0,79
2020-06-14,44,0,96,2922,1845,853,0,77
2020-06-15,44,1,95,2923,1863,854,0,69
2020-06-16,43,2,86,2925,1868,857,0,68
2020-06-17,41,0,78,2925,1874,858,0,68
2020-06-18,40,1,71,2926,1881,859,0,68
2020-06-19,37,0,66,2927,1889,860,0,61
2020-06-20,37,2,64,2929,1890,861,0,64
2020-06-21,35,0,60,2929,1890,862,0,64
2020-06-22,37,3,62,2932,1895,863,0,66
2020-06-23,34,1,55,2933,1901,864,0,64
2020-06-24,34,1,52,2935,1907,865,1,60
2020-06-25,32,1,51,2937,1912,865,1,59
2020-06-26,30,0,47,2937,1916,866,0,59
2020-06-27,28,0,42,2937,1916,867,0,62
2020-06-28,27,0,38,2937,1916,867,0,62
2020-06-29,27,0,38,2937,1920,867,0,61
2020-06-30,26,2,37,2939,1927,867,0,57
2020-07-01,23,0,33,2939,1930,867,0,55
2020-07-02,26,2,35,2942,1934,868,1,53
2020-07-03,25,0,32,2942,1942,868,0,45
2020-07-04,25,1,33,2943,1942,868,0,47
2020-07-05,23,0,31,2943,1943,868,0,47
2020-07-06,22,0,30,2943,1948,869,0,44
2020-07-07,20,1,28,2944,1951,870,0,43
2020-07-08,20,2,25,2946,1956,870,0,39
2020-07-09,19,1,25,2947,1960,870,0,35
2020-07-10,19,1,26,2948,1960,870,0,37
2020-07-11,17,0,24,2948,1960,870,0,37
2020-07-12,17,1,25,2949,1962,871,0,36
2020-07-13,17,0,23,2949,1963,872,0,37
2020-07-14,16,0,20,2949,1964,872,0,37
2020-07-15,16,1,20,2950,1967,872,0,36
2020-07-16,16,1,19,2951,1971,872,0,32
2020-07-17,15,0,19,2951,1971,872,0,33
2020-07-18,14,0,18,2951,1971,872,0,33
2020-07-19,14,1,19,2952,1971,872,0,34
2020-07-20,15,0,19,2953,1976,873,1,30
2020-07-21,16,2,22,2956,1978,873,3,31
2020-07-22,16,1,22,2957,1981,874,0,29
2020-07-23,15,1,20,2958,1982,874,0,29
2020-07-24,16,1,20,2960,1986,874,1,29
2020-07-25,14,1,17,2961,1987,874,0,30
2020-07-26,14,1,17,2963,1987,874,0,30
2020-07-27,17,4,21,2967,1988,874,0,30
2020-07-28,16,0,20,2967,1989,874,0,29
2020-07-29,15,0,19,2967,1990,875,0,29
2020-07-30,16,3,21,2970,1992,875,0,27
2020-07-31,18,4,24,2974,1992,877,0,26
2020-08-01,18,2,25,2976,1993,877,0,26
2020-08-02,19,2,26,2978,1993,877,0,26
2020-08-03,20,3,29,2981,1993,877,0,27
2020-08-04,22,3,31,2984,1994,879,0,27
2020-08-05,21,2,30,2986,1997,879,0,24
2020-08-06,23,2,32,2988,1998,880,0,23
2020-08-07,22,1,32,2989,1999,880,0,23
2020-08-08,23,1,32,2990,1999,880,0,24
2020-08-09,27,5,37,2996,2000,882,1,27
2020-08-10,28,4,36,3000,2001,882,0,27
2020-08-11,28,3,39,3003,2002,883,1,29
2020-08-12,26,4,39,3007,2003,883,0,34
2020-08-13,26,4,36,3011,2003,883,0,35
2020-08-14,28,6,41,3017,2004,883,0,37
2020-08-15,28,1,39,3018,2004,884,0,39
2020-08-16,29,4,40,3022,2005,884,0,38
2020-08-17,32,7,49,3031,2008,886,2,39
2020-08-18,32,2,44,3033,2011,886,0,39
2020-08-19,30,3,43,3036,2016,886,0,38
2020-08-20,33,5,44,3041,2019,887,0,34
2020-08-21,33,6,48,3047,2022,888,0,34
2020-08-22,31,0,44,3047,2022,888,0,36
2020-08-23,34,5,47,3052,2023,888,0,36
2020-08-24,35,1,47,3054,2024,889,0,42
2020-08-25,30,3,42,3057,2025,889,0,43
2020-08-26,30,0,40,3057,2030,889,0,41
2020-08-27,29,2,40,3059,2033,889,1,42
2020-08-28,29,0,37,3060,2038,890,0,38
2020-08-29,28,2,37,3063,2039,890,0,37
2020-08-30,30,3,42,3066,2039,891,0,38
2020-08-31,29,1,41,3067,2042,893,0,38
2020-09-01,29,2,37,3069,2045,894,0,37
2020-09-02,28,0,34,3069,2047,894,0,37
2020-09-03,26,4,36,3073,2050,894,0,34
2020-09-04,28,4,40,3077,2051,895,0,36
2020-09-05,28,1,37,3078,2052,895,0,36
2020-09-06,30,4,41,3082,2052,895,0,37
2020-09-07,29,2,41,3084,2052,895,0,39
2020-09-08,27,3,42,3088,2052,896,0,43
2020-09-09,26,2,41,3091,2054,897,0,42
2020-09-10,27,5,44,3096,2056,898,0,40
2020-09-11,29,6,49,3102,2057,898,0,41
2020-09-12,30,6,53,3108,2058,898,0,42
2020-09-13,31,4,55,3112,2058,898,0,42
2020-09-14,33,8,65,3122,2061,899,1,42
2020-09-15,34,5,66,3127,2065,900,0,43
2020-09-16,35,1,61,3128,2066,901,0,45
2020-09-17,36,4,61,3132,2071,901,0,43
2020-09-18,37,6,65,3139,2073,901,0,43
2020-09-19,42,13,76,3152,2075,902,0,42
2020-09-20,44,14,89,3167,2075,903,0,45
2020-09-21,46,11,98,3180,2077,905,0,43
2020-09-22,49,11,107,3191,2079,905,0,44
2020-09-23,51,10,115,3202,2084,906,1,43
2020-09-24,55,10,122,3213,2086,907,0,44
2020-09-25,56,17,136,3231,2090,909,1,44
2020-09-26,57,8,138,3240,2090,910,1,49
2020-09-27,57,11,144,3253,2091,910,1,54
2020-09-28,55,5,144,3261,2091,910,2,56
