Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-27,76,14,789,2686,879,702,0,312
2020-04-28,76,14,768,2702,930,708,1,296
2020-04-29,76,11,740,2714,966,714,0,297
2020-04-30,76,17,716,2733,1009,727,2,282
2020-05-01,76,9,681,2742,1051,729,0,283
2020-05-02,76,9,643,2753,1066,738,2,283
2020-05-03,76,10,629,2764,1073,743,0,297
2020-05-04,76,11,620,2776,1116,749,2,291
2020-05-05,76,3,578,2779,1130,754,0,305
2020-05-06,73,5,551,2785,1168,760,0,295
2020-05-07,72,8,529,2795,1207,768,1,289
2020-05-08,72,7,498,2803,1243,772,1,276
2020-05-09,72,5,476,2808,1252,777,0,284
2020-05-10,72,4,458,2813,1255,778,1,293
2020-05-11,73,7,452,2821,1295,785,1,289
2020-05-12,71,2,410,2823,1338,788,0,266
2020-05-13,71,3,392,2827,1373,793,1,264
2020-05-14,71,8,366,2836,1400,797,1,251
2020-05-15,71,3,350,2841,1433,804,1,232
2020-05-16,70,7,334,2849,1442,806,1,232
2020-05-17,70,4,327,2853,1446,807,0,236
2020-05-18,70,4,322,2857,1478,807,0,239
2020-05-19,67,1,289,2859,1511,809,1,217
2020-05-20,66,2,279,2862,1541,815,0,203
2020-05-21,66,2,258,2864,1547,819,0,209
2020-05-22,66,4,247,2869,1580,822,0,192
2020-05-23,64,3,231,2872,1583,823,0,196
2020-05-24,64,7,230,2879,1583,824,0,206
2020-05-25,63,1,220,2880,1606,825,0,210
2020-05-26,64,4,197,2884,1626,829,0,202
2020-05-27,60,3,183,2888,1649,830,1,187
2020-05-28,59,1,175,2889,1680,832,0,167
2020-05-29,58,1,165,2892,1701,835,2,154
2020-05-30,56,3,156,2895,1708,835,0,148
2020-05-31,56,3,158,2898,1708,835,0,155
2020-06-01,57,5,156,2903,1708,838,0,158
2020-06-02,57,1,151,2904,1733,838,0,151
2020-06-03,53,5,138,2909,1754,843,0,134
2020-06-04,55,5,136,2915,1774,846,1,117
2020-06-05,53,3,133,2918,1784,846,0,110
2020-06-06,53,2,131,2920,1786,847,0,111
2020-06-07,52,3,130,2923,1788,847,0,111
2020-06-08,52,0,129,2924,1805,847,0,103
2020-06-09,51,2,121,2926,1817,848,0,95
2020-06-10,51,2,118,2928,1829,849,0,86
2020-06-11,51,1,114,2929,1841,849,0,79
2020-06-12,49,3,111,2932,1851,850,0,73
2020-06-13,48,2,109,2934,1851,851,0,73
2020-06-14,47,0,108,2934,1853,853,0,71
2020-06-15,47,1,107,2935,1871,854,0,63
2020-06-16,46,2,98,2937,1876,857,0,62
2020-06-17,44,0,90,2937,1883,859,0,60
2020-06-18,43,1,83,2938,1890,860,0,60
2020-06-19,43,0,78,2939,1898,861,0,53
2020-06-20,43,2,76,2941,1899,862,0,56
2020-06-21,41,0,72,2941,1899,863,0,56
2020-06-22,43,3,74,2944,1904,864,0,58
2020-06-23,40,1,67,2945,1910,865,0,56
2020-06-24,39,1,63,2946,1916,866,0,51
2020-06-25,37,0,62,2947,1922,866,1,51
2020-06-26,34,0,56,2947,1926,867,0,51
2020-06-27,32,0,51,2947,1926,868,0,54
2020-06-28,31,0,47,2947,1926,868,0,54
2020-06-29,31,0,47,2947,1931,868,0,51
2020-06-30,31,2,47,2949,1938,868,0,47
2020-07-01,29,0,43,2949,1943,868,0,43
2020-07-02,32,2,45,2952,1947,869,1,41
2020-07-03,31,0,42,2952,1956,869,0,32
2020-07-04,31,1,43,2953,1956,869,0,34
2020-07-05,29,0,41,2953,1957,869,0,34
2020-07-06,29,1,41,2954,1962,870,0,31
2020-07-07,28,1,39,2955,1964,871,0,31
2020-07-08,28,2,36,2957,1969,871,0,27
2020-07-09,27,1,36,2958,1973,871,0,23
2020-07-10,27,1,37,2959,1973,871,0,24
2020-07-11,25,0,35,2959,1973,871,0,24
2020-07-12,25,1,36,2960,1975,872,0,23
2020-07-13,25,0,35,2960,1976,873,0,24
2020-07-14,25,0,32,2960,1977,873,0,24
2020-07-15,25,1,32,2961,1980,873,0,23
2020-07-16,25,1,31,2962,1984,873,0,19
2020-07-17,24,0,31,2962,1984,873,0,20
2020-07-18,24,0,30,2962,1984,873,0,20
2020-07-19,24,1,31,2963,1984,873,0,21
2020-07-20,25,0,31,2964,1989,874,1,17
2020-07-21,26,2,33,2966,1991,874,2,18
2020-07-22,25,1,33,2967,1994,875,0,16
2020-07-23,24,1,31,2968,1996,875,0,16
2020-07-24,22,1,29,2969,2000,875,0,16
2020-07-25,22,1,26,2970,2001,875,0,17
2020-07-26,22,1,26,2972,2001,875,0,17
2020-07-27,24,4,30,2976,2003,875,0,15
2020-07-28,24,0,30,2976,2004,875,0,14
2020-07-29,24,0,29,2976,2005,876,0,14
2020-07-30,25,3,31,2979,2007,876,0,12
2020-07-31,27,4,34,2983,2007,878,0,11
2020-08-01,27,2,35,2985,2008,878,0,11
2020-08-02,28,2,36,2987,2008,878,0,11
2020-08-03,28,3,39,2990,2008,878,0,12
2020-08-04,30,3,41,2993,2009,879,0,13
2020-08-05,29,2,40,2995,2012,879,0,10
2020-08-06,30,2,42,2997,2013,880,0,9
2020-08-07,30,1,42,2998,2014,880,0,8
2020-08-08,31,1,43,2999,2014,880,0,9
2020-08-09,35,5,48,3005,2015,882,1,12
2020-08-10,35,4,47,3009,2016,882,0,12
2020-08-11,35,3,50,3012,2017,883,1,14
2020-08-12,34,4,50,3016,2018,883,0,19
2020-08-13,34,4,47,3020,2018,883,0,20
2020-08-14,36,6,52,3026,2019,883,0,22
2020-08-15,35,1,50,3027,2019,884,0,24
2020-08-16,36,4,51,3031,2020,884,0,23
2020-08-17,39,7,60,3040,2023,886,2,24
2020-08-18,39,2,55,3042,2027,886,0,23
2020-08-19,38,3,54,3045,2033,886,0,21
2020-08-20,41,5,55,3050,2036,887,0,17
2020-08-21,41,6,59,3056,2039,888,0,17
2020-08-22,39,0,55,3056,2039,888,0,19
2020-08-23,41,5,58,3061,2040,888,0,19
2020-08-24,42,1,58,3063,2041,889,0,25
2020-08-25,37,3,53,3066,2042,889,0,26
2020-08-26,37,0,51,3066,2048,889,0,23
2020-08-27,37,2,51,3069,2052,889,1,23
2020-08-28,38,1,49,3071,2057,890,0,19
2020-08-29,37,2,49,3074,2058,890,0,18
2020-08-30,39,3,54,3077,2058,891,0,19
2020-08-31,38,1,53,3078,2061,893,0,19
2020-09-01,38,2,49,3080,2063,894,0,19
2020-09-02,37,0,47,3081,2065,894,0,19
2020-09-03,34,4,49,3085,2068,894,0,16
2020-09-04,36,4,53,3089,2069,895,0,19
2020-09-05,36,1,49,3090,2070,895,0,19
2020-09-06,37,4,53,3094,2070,895,0,20
2020-09-07,36,3,54,3097,2071,895,0,21
2020-09-08,33,3,55,3101,2071,896,0,25
2020-09-09,33,2,54,3104,2073,897,0,24
2020-09-10,34,5,57,3109,2075,898,0,22
2020-09-11,36,6,62,3115,2076,898,0,23
2020-09-12,38,6,66,3121,2077,898,0,24
2020-09-13,39,4,68,3125,2077,898,0,24
2020-09-14,41,9,79,3136,2080,899,1,25
2020-09-15,41,4,79,3140,2084,900,0,26
2020-09-16,42,1,74,3141,2085,901,0,28
2020-09-17,43,4,74,3145,2090,901,0,26
2020-09-18,42,6,78,3152,2092,901,0,26
2020-09-19,46,13,89,3165,2094,902,0,25
2020-09-20,47,14,102,3180,2094,903,0,28
2020-09-21,48,11,111,3193,2097,906,0,25
2020-09-22,51,10,118,3204,2100,906,0,26
2020-09-23,53,12,126,3216,2105,907,0,25
2020-09-24,57,10,133,3227,2107,908,0,26
2020-09-25,58,17,147,3245,2111,910,0,26
2020-09-26,60,13,152,3258,2112,911,0,31
2020-09-27,60,17,163,3276,2112,913,1,38
2020-09-28,61,15,170,3291,2116,915,0,45
2020-09-29,63,22,180,3314,2119,917,1,53
2020-09-30,63,15,184,3331,2122,920,2,57
2020-10-01,65,13,189,3344,2130,924,1,57
2020-10-02,64,12,189,3358,2133,924,0,63
2020-10-03,68,19,198,3377,2137,926,0,67
2020-10-04,68,22,210,3399,2141,931,0,70
2020-10-05,67,26,224,3427,2145,934,0,73
2020-10-06,69,32,245,3460,2158,936,0,76
2020-10-07,69,28,258,3490,2168,940,1,77
2020-10-08,69,23,264,3513,2174,943,0,79
2020-10-09,70,27,280,3540,2183,954,0,86
2020-10-10,70,26,279,3567,2193,957,0,85
2020-10-11,69,19,285,3586,2198,964,0,93
2020-10-12,69,38,309,3628,2209,968,0,94
2020-10-13,73,35,328,3665,2222,971,0,93
2020-10-14,73,35,345,3700,2229,977,0,99
2020-10-15,73,36,365,3738,2238,979,3,109
2020-10-16,74,54,403,3794,2259,991,0,109
2020-10-17,75,31,398,3826,2265,997,0,114
2020-10-18,75,40,418,3866,2270,1002,0,125
2020-10-19,76,57,456,3926,2281,1007,1,133
2020-10-20,75,48,483,3977,2298,1015,1,135
2020-10-21,75,49,499,4027,2311,1025,0,143
2020-10-22,75,42,512,4070,2333,1033,0,151
2020-10-23,75,49,525,4122,2351,1051,0,148
2020-10-24,75,37,532,4162,2362,1059,1,164
2020-10-25,74,48,546,4210,2373,1074,0,170
2020-10-26,76,58,572,4268,2390,1080,0,187
2020-10-27,77,49,586,4320,2417,1092,0,181
2020-10-28,76,52,604,4374,2439,1098,0,191
2020-10-29,76,44,613,4420,2460,1107,1,191
2020-10-30,75,39,622,4463,2483,1119,0,196
2020-10-31,76,48,630,4513,2492,1136,0,202
2020-11-01,77,41,636,4556,2500,1146,0,218
2020-11-02,77,59,662,4617,2526,1156,0,221
2020-11-03,77,31,660,4652,2552,1167,0,220
2020-11-04,76,39,664,4692,2581,1180,0,216
2020-11-05,76,35,659,4729,2614,1196,0,205
2020-11-06,76,35,655,4764,2640,1211,0,210
2020-11-07,76,36,646,4803,2649,1224,0,224
2020-11-08,76,43,650,4847,2660,1235,0,242
2020-11-09,77,41,653,4889,2694,1248,0,231
2020-11-10,77,36,654,4928,2723,1263,0,227
2020-11-11,77,35,650,4964,2752,1274,0,221
2020-11-12,77,39,654,5005,2779,1286,0,212
2020-11-13,77,31,656,5036,2818,1301,0,211
2020-11-14,77,22,624,5059,2825,1312,1,225
2020-11-15,76,34,626,5093,2833,1330,0,241
2020-11-16,76,36,622,5129,2859,1346,0,240
2020-11-17,76,26,609,5159,2891,1363,0,236
2020-11-18,76,30,593,5191,2917,1375,0,233
2020-11-19,76,36,596,5230,2945,1388,0,232
2020-11-20,76,27,588,5261,2973,1402,1,226
2020-11-21,76,20,573,5281,2980,1415,0,234
2020-11-22,76,24,570,5307,2987,1429,0,236
2020-11-23,76,25,571,5332,3016,1445,0,232
2020-11-24,76,34,565,5368,3045,1459,0,225
2020-11-25,77,40,571,5408,3071,1473,1,219
2020-11-26,76,30,566,5438,3092,1487,0,216
2020-11-27,75,16,549,5455,3123,1495,0,207
2020-11-28,75,22,541,5477,3131,1509,0,216
2020-11-29,75,17,526,5496,3135,1519,0,231
2020-11-30,75,23,523,5522,3159,1531,2,232
2020-12-01,75,29,516,5553,3179,1542,0,232
2020-12-02,75,28,515,5582,3201,1554,0,237
2020-12-03,75,30,504,5613,3217,1562,0,234
2020-12-04,76,30,515,5646,3248,1573,0,221
2020-12-05,76,25,509,5672,3252,1583,0,229
2020-12-06,76,27,512,5700,3258,1593,0,236
2020-12-07,75,20,509,5721,3281,1601,0,236
2020-12-08,75,38,517,5761,3309,1614,0,230
2020-12-09,76,31,512,5795,3337,1625,0,220
2020-12-10,76,33,518,5830,3357,1634,1,227
2020-12-11,76,35,513,5866,3377,1642,0,221
2020-12-12,75,22,511,5888,3385,1649,0,222
2020-12-13,75,40,537,5932,3387,1657,0,234
2020-12-14,75,22,542,5957,3416,1664,1,230
2020-12-15,76,45,556,6003,3436,1671,1,231
2020-12-16,76,36,566,6039,3462,1686,0,214
2020-12-17,76,50,592,6089,3488,1695,0,211
2020-12-18,77,34,597,6126,3511,1702,1,213
2020-12-19,77,43,609,6171,3515,1714,0,232
2020-12-20,77,53,628,6226,3523,1730,0,242
2020-12-21,76,30,627,6260,3551,1742,1,234
2020-12-22,76,41,635,6303,3579,1752,0,224
2020-12-23,77,45,654,6353,3603,1763,0,231
2020-12-24,78,44,656,6400,3635,1776,1,230
2020-12-25,78,37,649,6439,3641,1790,0,239
2020-12-26,78,41,664,6484,3647,1799,0,253
2020-12-27,78,43,678,6528,3653,1813,0,268
2020-12-28,78,64,714,6598,3676,1824,1,275
2020-12-29,78,60,735,6659,3697,1832,0,281
2020-12-30,78,46,748,6708,3723,1844,1,276
2020-12-31,77,36,745,6748,3744,1859,1,292
2021-01-01,77,40,734,6789,3758,1869,0,303
2021-01-02,77,38,737,6828,3766,1883,0,321
2021-01-03,77,43,739,6872,3777,1899,0,338
2021-01-04,77,58,758,6932,3802,1912,1,359
2021-01-05,78,48,754,6986,3839,1932,0,357
2021-01-06,78,45,741,7032,3879,1944,0,342
2021-01-07,78,34,740,7069,3915,1965,0,335
2021-01-08,78,38,734,7112,3952,1987,0,329
2021-01-09,78,31,713,7143,3961,1999,0,341
2021-01-10,77,32,713,7176,3971,2006,0,352
2021-01-11,78,36,725,7215,4004,2024,1,344
2021-01-12,78,41,729,7261,4047,2032,0,324
2021-01-13,77,39,734,7300,4076,2047,0,331
2021-01-14,78,35,719,7335,4110,2056,1,331
2021-01-15,78,34,711,7372,4140,2068,1,334
2021-01-16,77,25,691,7399,4145,2079,0,347
2021-01-17,77,38,699,7437,4151,2084,0,371
2021-01-18,77,41,708,7479,4182,2100,0,367
2021-01-19,77,30,698,7512,4218,2109,1,364
2021-01-20,76,33,693,7546,4250,2121,1,352
2021-01-21,76,41,699,7587,4281,2136,0,350
2021-01-22,76,34,693,7623,4317,2148,0,347
2021-01-23,76,32,680,7656,4331,2157,0,354
2021-01-24,76,27,675,7683,4337,2170,0,370
2021-01-25,76,52,695,7737,4372,2183,1,361
2021-01-26,76,34,692,7774,4399,2199,1,373
2021-01-27,77,29,666,7804,4428,2213,1,370
2021-01-28,76,42,665,7847,4453,2222,1,371
2021-01-29,77,28,662,7876,4480,2239,0,373
2021-01-30,77,29,646,7906,4491,2246,0,374
2021-01-31,77,34,662,7943,4496,2256,2,385
2021-02-01,77,27,666,7972,4531,2267,1,381
2021-02-02,77,25,649,7997,4553,2281,0,387
2021-02-03,77,24,631,8022,4586,2289,1,389
2021-02-04,77,10,596,8032,4590,2290,0,392
