Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-26,34,0,57,2948,1926,867,0,51
2020-06-27,32,0,52,2948,1926,868,0,54
2020-06-28,31,0,48,2948,1926,868,0,54
2020-06-29,31,0,48,2948,1931,868,0,51
2020-06-30,31,2,48,2950,1938,868,0,47
2020-07-01,29,0,44,2950,1943,868,0,43
2020-07-02,32,2,46,2953,1947,869,1,41
2020-07-03,31,0,43,2953,1956,869,0,32
2020-07-04,31,1,44,2954,1956,869,0,34
2020-07-05,29,0,42,2954,1957,869,0,34
2020-07-06,29,1,42,2955,1962,870,0,31
2020-07-07,28,1,40,2956,1964,871,0,31
2020-07-08,28,2,37,2958,1969,871,0,27
2020-07-09,27,1,37,2959,1973,871,0,23
2020-07-10,27,1,38,2960,1973,871,0,24
2020-07-11,25,0,36,2960,1973,871,0,24
2020-07-12,25,1,37,2961,1975,872,0,23
2020-07-13,25,0,36,2961,1976,873,0,24
2020-07-14,25,0,33,2961,1977,873,0,24
2020-07-15,25,1,33,2962,1980,873,0,23
2020-07-16,25,1,32,2963,1984,873,0,19
2020-07-17,24,0,32,2963,1984,873,0,20
2020-07-18,24,0,31,2963,1984,873,0,20
2020-07-19,24,1,32,2964,1984,873,0,21
2020-07-20,25,0,32,2965,1989,874,1,17
2020-07-21,26,2,34,2967,1991,874,2,18
2020-07-22,25,1,34,2968,1994,875,0,16
2020-07-23,24,1,32,2969,1996,875,0,16
2020-07-24,22,1,30,2970,2000,875,0,16
2020-07-25,22,1,27,2971,2001,875,0,17
2020-07-26,22,1,27,2973,2001,875,0,17
2020-07-27,24,4,31,2977,2003,875,0,15
2020-07-28,24,0,31,2977,2004,875,0,14
2020-07-29,24,0,30,2977,2005,876,0,14
2020-07-30,25,3,32,2980,2007,876,0,12
2020-07-31,27,4,35,2984,2007,878,0,11
2020-08-01,27,2,36,2986,2008,878,0,11
2020-08-02,28,2,37,2988,2008,878,0,11
2020-08-03,28,3,40,2991,2008,878,0,12
2020-08-04,30,3,42,2994,2009,879,0,13
2020-08-05,29,2,41,2996,2012,879,0,10
2020-08-06,30,2,43,2998,2013,880,0,9
2020-08-07,30,1,43,2999,2014,880,0,8
2020-08-08,31,1,44,3000,2014,880,0,9
2020-08-09,35,5,49,3006,2015,882,1,12
2020-08-10,35,4,48,3010,2016,882,0,12
2020-08-11,35,3,51,3013,2017,883,1,14
2020-08-12,34,4,51,3017,2018,883,0,19
2020-08-13,34,4,48,3021,2018,883,0,20
2020-08-14,36,6,53,3027,2019,883,0,22
2020-08-15,35,1,51,3028,2019,884,0,24
2020-08-16,36,4,52,3032,2020,884,0,23
2020-08-17,39,7,61,3041,2023,886,2,24
2020-08-18,39,2,56,3043,2027,886,0,23
2020-08-19,38,3,55,3046,2033,886,0,21
2020-08-20,41,5,56,3051,2036,887,0,17
2020-08-21,41,6,60,3057,2039,888,0,17
2020-08-22,39,0,56,3057,2039,888,0,19
2020-08-23,41,5,59,3062,2040,888,0,19
2020-08-24,42,1,59,3064,2041,889,0,25
2020-08-25,37,3,54,3067,2042,889,0,26
2020-08-26,37,0,52,3067,2048,889,0,23
2020-08-27,37,2,52,3070,2052,889,1,23
2020-08-28,38,1,50,3072,2057,890,0,19
2020-08-29,37,2,50,3075,2058,890,0,18
2020-08-30,39,3,55,3078,2058,891,0,19
2020-08-31,38,1,54,3079,2061,893,0,19
2020-09-01,38,2,50,3081,2063,894,0,19
2020-09-02,37,0,48,3082,2065,894,0,19
2020-09-03,34,4,50,3086,2068,894,0,16
2020-09-04,35,4,54,3090,2069,895,0,19
2020-09-05,35,1,50,3091,2070,895,0,19
2020-09-06,36,4,54,3095,2070,895,0,20
2020-09-07,35,3,55,3098,2071,895,0,21
2020-09-08,32,3,56,3102,2071,896,0,25
2020-09-09,32,2,55,3105,2073,897,0,24
2020-09-10,33,5,58,3110,2075,898,0,22
2020-09-11,35,6,63,3116,2076,898,0,23
2020-09-12,37,6,67,3122,2077,898,0,24
2020-09-13,38,4,69,3126,2077,898,0,24
2020-09-14,40,8,79,3136,2080,899,1,25
2020-09-15,40,5,80,3141,2084,900,0,26
2020-09-16,41,1,75,3142,2085,901,0,28
2020-09-17,42,4,75,3146,2090,901,0,26
2020-09-18,41,6,79,3153,2092,901,0,26
2020-09-19,45,13,90,3166,2094,902,0,25
2020-09-20,46,14,103,3181,2094,903,0,28
2020-09-21,47,11,112,3194,2097,906,0,25
2020-09-22,50,10,119,3205,2100,906,0,26
2020-09-23,52,12,127,3217,2105,907,0,25
2020-09-24,56,10,134,3228,2107,908,0,26
2020-09-25,57,17,148,3246,2111,910,0,26
2020-09-26,59,12,153,3259,2112,911,1,31
2020-09-27,59,17,165,3278,2112,913,2,38
2020-09-28,61,15,172,3293,2116,915,0,46
2020-09-29,62,22,181,3316,2119,917,1,54
2020-09-30,62,15,185,3333,2122,920,2,58
2020-10-01,64,13,190,3346,2130,924,1,58
2020-10-02,63,12,190,3360,2134,924,0,63
2020-10-03,67,18,199,3379,2138,926,0,67
2020-10-04,67,22,211,3401,2142,931,0,70
2020-10-05,66,26,225,3429,2146,934,0,73
2020-10-06,68,32,246,3462,2159,936,0,76
2020-10-07,68,28,259,3492,2169,940,1,77
2020-10-08,68,23,265,3515,2175,943,0,79
2020-10-09,69,27,281,3542,2184,954,0,86
2020-10-10,69,26,280,3569,2194,957,0,85
2020-10-11,68,19,286,3588,2199,964,0,93
2020-10-12,68,38,310,3630,2210,968,0,94
2020-10-13,72,35,329,3667,2223,971,0,93
2020-10-14,73,35,346,3702,2230,977,0,99
2020-10-15,73,36,366,3740,2239,979,3,109
2020-10-16,74,54,404,3796,2260,991,0,109
2020-10-17,75,31,399,3828,2266,997,0,114
2020-10-18,74,40,419,3868,2271,1002,0,125
2020-10-19,75,57,457,3928,2282,1007,1,133
2020-10-20,74,48,484,3979,2299,1015,1,135
2020-10-21,75,49,500,4029,2312,1025,0,143
2020-10-22,74,42,513,4072,2334,1033,0,151
2020-10-23,74,48,525,4123,2352,1051,0,148
2020-10-24,74,37,533,4164,2363,1059,1,164
2020-10-25,73,48,547,4212,2374,1074,0,170
2020-10-26,75,58,573,4270,2391,1080,0,186
2020-10-27,76,49,587,4322,2418,1092,0,180
2020-10-28,76,52,605,4376,2440,1098,0,190
2020-10-29,76,44,614,4422,2461,1107,1,190
2020-10-30,74,39,623,4465,2484,1119,0,195
2020-10-31,75,47,630,4514,2493,1136,0,201
2020-11-01,77,41,636,4557,2501,1146,0,217
2020-11-02,77,59,662,4618,2527,1156,0,219
2020-11-03,77,31,661,4653,2553,1167,0,218
2020-11-04,76,39,665,4693,2582,1180,0,214
2020-11-05,76,35,660,4730,2614,1196,0,204
2020-11-06,76,35,656,4765,2640,1211,0,209
2020-11-07,76,36,647,4804,2649,1224,0,223
2020-11-08,76,43,651,4848,2660,1235,0,241
2020-11-09,77,41,654,4890,2694,1248,0,230
2020-11-10,77,36,655,4929,2723,1263,0,226
2020-11-11,77,35,651,4965,2752,1274,0,220
2020-11-12,77,39,655,5006,2779,1286,0,211
2020-11-13,77,31,657,5037,2818,1301,0,210
2020-11-14,77,22,625,5060,2825,1312,1,224
2020-11-15,76,34,627,5094,2833,1330,0,240
2020-11-16,76,36,623,5130,2859,1346,0,239
2020-11-17,76,26,610,5160,2891,1363,0,235
2020-11-18,76,30,594,5192,2917,1375,0,232
2020-11-19,76,36,597,5231,2945,1388,0,231
2020-11-20,76,27,589,5262,2973,1402,1,225
2020-11-21,76,20,574,5282,2980,1415,0,233
2020-11-22,76,24,571,5308,2987,1429,0,235
2020-11-23,76,25,572,5333,3016,1445,0,231
2020-11-24,76,34,566,5369,3045,1459,0,224
2020-11-25,77,39,571,5408,3071,1473,1,218
2020-11-26,76,30,566,5438,3092,1487,0,215
2020-11-27,75,16,549,5455,3123,1495,0,206
2020-11-28,75,22,541,5477,3131,1509,0,215
2020-11-29,75,16,525,5495,3135,1519,0,230
2020-11-30,75,23,522,5521,3159,1531,2,231
2020-12-01,75,29,516,5553,3179,1542,0,231
2020-12-02,75,28,515,5582,3201,1554,0,236
2020-12-03,75,30,504,5613,3217,1562,0,233
2020-12-04,76,30,513,5646,3248,1573,0,220
2020-12-05,76,25,508,5672,3252,1583,0,228
2020-12-06,76,27,511,5700,3258,1593,0,236
2020-12-07,75,20,507,5721,3281,1601,0,236
2020-12-08,75,38,515,5761,3310,1614,0,230
2020-12-09,76,31,510,5795,3338,1625,0,220
2020-12-10,76,33,516,5830,3358,1634,1,227
2020-12-11,76,35,511,5866,3378,1642,0,221
2020-12-12,75,22,509,5888,3386,1649,0,222
2020-12-13,75,40,535,5932,3388,1657,0,234
2020-12-14,75,22,540,5957,3417,1664,1,230
2020-12-15,76,45,554,6003,3437,1671,1,231
2020-12-16,76,37,565,6040,3463,1686,0,214
2020-12-17,76,49,590,6089,3489,1695,0,210
2020-12-18,77,34,596,6126,3512,1702,1,212
2020-12-19,77,43,608,6171,3516,1714,0,231
2020-12-20,77,53,627,6226,3524,1730,0,241
2020-12-21,76,30,626,6260,3552,1742,1,233
2020-12-22,76,41,634,6303,3580,1752,0,223
2020-12-23,77,45,653,6353,3604,1763,0,230
2020-12-24,78,44,655,6400,3636,1776,1,229
2020-12-25,78,37,648,6439,3642,1790,0,238
2020-12-26,78,41,663,6484,3648,1799,0,252
2020-12-27,78,43,677,6528,3654,1813,0,267
2020-12-28,78,64,713,6598,3677,1824,1,274
2020-12-29,78,60,734,6659,3698,1832,0,280
2020-12-30,78,46,747,6707,3724,1844,1,275
2020-12-31,77,36,744,6747,3745,1859,1,291
2021-01-01,77,40,733,6788,3759,1869,0,302
2021-01-02,77,38,737,6828,3767,1883,0,320
2021-01-03,77,43,739,6872,3778,1899,0,337
2021-01-04,77,58,758,6932,3803,1912,1,357
2021-01-05,78,48,754,6986,3840,1932,0,356
2021-01-06,78,45,741,7032,3880,1944,0,341
2021-01-07,78,34,740,7069,3916,1965,0,334
2021-01-08,78,37,733,7111,3952,1987,0,329
2021-01-09,78,31,712,7142,3961,1999,0,341
2021-01-10,77,32,712,7175,3971,2006,0,352
2021-01-11,78,36,724,7214,4002,2024,1,344
2021-01-12,78,41,728,7259,4043,2032,0,326
2021-01-13,77,39,733,7298,4071,2047,0,333
2021-01-14,78,35,718,7333,4104,2055,1,333
2021-01-15,78,34,711,7370,4134,2068,1,336
2021-01-16,77,25,690,7397,4139,2078,0,350
2021-01-17,77,38,698,7435,4145,2083,0,373
2021-01-18,77,41,708,7477,4176,2099,0,369
2021-01-19,77,29,697,7509,4212,2108,1,366
2021-01-20,76,34,693,7544,4244,2120,1,354
2021-01-21,76,41,699,7585,4275,2135,0,352
2021-01-22,76,34,693,7621,4311,2147,0,349
2021-01-23,76,32,680,7654,4325,2156,0,356
2021-01-24,76,27,675,7681,4331,2168,0,373
2021-01-25,76,52,694,7734,4366,2181,0,365
2021-01-26,76,33,690,7770,4393,2197,1,376
2021-01-27,77,29,665,7800,4421,2211,1,374
2021-01-28,76,40,662,7841,4446,2220,1,376
2021-01-29,76,28,659,7871,4471,2236,0,380
2021-01-30,76,28,644,7901,4480,2243,0,384
2021-01-31,76,32,657,7935,4483,2249,1,398
2021-02-01,76,5,640,7941,4487,2249,0,399
