Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,77,2891,1802,850,0,120
2020-06-19,38,0,71,2892,1812,851,0,112
2020-06-20,38,2,69,2894,1812,852,0,115
2020-06-21,36,0,65,2894,1812,853,0,115
2020-06-22,38,3,68,2898,1817,854,1,117
2020-06-23,35,1,61,2899,1823,855,0,116
2020-06-24,34,1,57,2901,1830,856,1,112
2020-06-25,33,1,54,2902,1836,856,0,111
2020-06-26,31,0,49,2902,1840,857,0,111
2020-06-27,29,0,45,2902,1840,858,0,114
2020-06-28,28,0,41,2902,1840,858,0,114
2020-06-29,28,0,41,2902,1846,858,0,111
2020-06-30,27,2,40,2904,1852,858,0,108
2020-07-01,25,0,36,2904,1854,858,0,107
2020-07-02,26,1,37,2906,1858,859,1,105
2020-07-03,25,0,34,2906,1866,859,0,97
2020-07-04,25,1,35,2907,1866,859,0,98
2020-07-05,24,0,34,2907,1867,859,0,98
2020-07-06,23,0,33,2907,1871,860,0,96
2020-07-07,22,1,31,2908,1874,861,0,95
2020-07-08,22,2,28,2910,1877,861,0,93
2020-07-09,21,1,28,2911,1880,861,0,90
2020-07-10,21,1,29,2912,1880,861,0,91
2020-07-11,19,0,27,2912,1880,861,0,91
2020-07-12,19,1,28,2913,1882,862,0,90
2020-07-13,20,0,27,2913,1883,863,0,91
2020-07-14,20,0,25,2914,1884,864,1,91
2020-07-15,19,1,24,2915,1888,864,0,89
2020-07-16,19,1,23,2916,1892,864,0,85
2020-07-17,18,0,25,2916,1892,864,0,86
2020-07-18,17,0,24,2916,1892,864,0,86
2020-07-19,17,1,26,2917,1892,864,0,87
2020-07-20,17,0,25,2917,1895,864,0,85
2020-07-21,17,2,26,2919,1897,864,0,86
2020-07-22,17,1,24,2920,1899,865,0,85
2020-07-23,17,1,23,2921,1901,865,0,85
2020-07-24,16,0,22,2922,1904,865,1,85
2020-07-25,15,1,20,2923,1904,865,0,87
2020-07-26,14,2,21,2926,1904,865,0,87
2020-07-27,17,4,25,2930,1906,865,0,86
2020-07-28,17,0,24,2930,1908,865,0,85
2020-07-29,16,0,23,2930,1909,866,0,85
2020-07-30,17,3,27,2934,1912,866,1,83
2020-07-31,18,3,29,2937,1912,867,0,82
2020-08-01,18,2,29,2939,1913,867,0,82
2020-08-02,19,2,30,2941,1913,867,0,82
2020-08-03,21,4,34,2945,1913,867,0,83
2020-08-04,23,3,36,2948,1914,868,0,84
2020-08-05,23,2,35,2950,1916,868,0,82
2020-08-06,25,2,38,2953,1916,868,1,83
2020-08-07,24,1,38,2954,1917,868,0,82
2020-08-08,24,0,38,2954,1917,868,0,82
