Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,77,2897,1794,853,0,136
2020-06-19,39,0,71,2898,1804,854,0,128
2020-06-20,39,2,69,2900,1804,855,0,131
2020-06-21,37,0,65,2900,1804,856,0,131
2020-06-22,39,3,68,2904,1809,857,1,133
2020-06-23,36,1,61,2905,1813,858,0,134
2020-06-24,35,1,57,2907,1819,859,1,131
2020-06-25,34,1,54,2908,1825,859,0,129
2020-06-26,32,0,50,2908,1829,860,0,129
2020-06-27,30,0,46,2908,1829,861,0,132
2020-06-28,29,0,42,2908,1829,861,0,132
2020-06-29,29,0,42,2908,1835,861,0,129
2020-06-30,28,2,41,2910,1840,861,0,127
2020-07-01,26,0,37,2910,1840,861,0,128
2020-07-02,27,1,38,2912,1843,862,1,127
2020-07-03,26,0,35,2912,1847,862,0,123
2020-07-04,26,1,37,2914,1847,862,1,125
2020-07-05,25,0,35,2914,1848,862,0,125
2020-07-06,24,0,34,2914,1851,863,0,123
2020-07-07,24,1,33,2915,1854,864,0,122
2020-07-08,24,2,32,2918,1856,864,0,121
2020-07-09,23,1,33,2920,1859,864,1,118
2020-07-10,23,0,33,2920,1859,864,0,119
2020-07-11,22,0,32,2920,1859,864,0,119
2020-07-12,22,0,33,2921,1860,864,1,120
2020-07-13,22,0,32,2922,1861,864,1,121
