Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-08-22,36,0,52,3054,2039,889,0,19
2020-08-23,38,5,55,3059,2040,889,0,19
2020-08-24,39,1,55,3061,2041,890,0,25
2020-08-25,34,3,50,3064,2042,890,0,26
2020-08-26,34,0,48,3064,2048,890,0,23
2020-08-27,34,2,48,3067,2052,890,1,23
2020-08-28,35,1,46,3069,2057,891,0,19
2020-08-29,34,2,46,3072,2058,891,0,18
2020-08-30,36,3,51,3075,2058,892,0,19
2020-08-31,35,1,50,3076,2061,894,0,19
2020-09-01,35,2,46,3078,2063,895,0,19
2020-09-02,34,0,44,3079,2065,895,0,19
2020-09-03,31,4,46,3083,2068,895,0,16
2020-09-04,33,4,50,3087,2069,896,0,19
2020-09-05,33,1,46,3088,2070,896,0,19
2020-09-06,35,4,50,3092,2070,896,0,20
2020-09-07,34,3,51,3095,2071,896,0,21
2020-09-08,32,3,52,3099,2071,897,0,25
2020-09-09,32,2,51,3102,2073,898,0,24
2020-09-10,33,5,54,3107,2075,899,0,22
2020-09-11,35,6,59,3113,2076,899,0,23
2020-09-12,36,6,63,3119,2077,899,0,24
2020-09-13,37,4,65,3123,2077,899,0,24
2020-09-14,39,8,75,3133,2080,900,1,25
2020-09-15,39,5,76,3138,2084,901,0,26
2020-09-16,40,1,71,3139,2085,902,0,28
2020-09-17,41,4,71,3143,2090,902,0,26
2020-09-18,42,6,75,3150,2092,902,0,26
2020-09-19,46,13,86,3163,2094,903,0,25
2020-09-20,47,14,99,3178,2094,904,0,28
2020-09-21,48,11,108,3191,2097,907,0,25
2020-09-22,51,10,115,3202,2100,907,0,26
2020-09-23,53,12,123,3214,2105,908,0,25
2020-09-24,57,10,130,3225,2107,909,0,26
2020-09-25,58,17,144,3243,2111,911,0,26
2020-09-26,60,12,149,3256,2112,912,1,31
2020-09-27,60,17,161,3275,2112,914,2,38
2020-09-28,62,15,168,3290,2116,916,0,46
2020-09-29,63,22,177,3313,2119,918,1,54
2020-09-30,63,15,181,3329,2122,921,2,58
2020-10-01,65,13,186,3342,2130,925,1,58
2020-10-02,64,12,186,3356,2134,925,0,63
2020-10-03,68,18,195,3375,2138,927,0,67
2020-10-04,67,22,207,3397,2142,932,0,70
2020-10-05,66,26,221,3425,2146,935,0,73
2020-10-06,68,32,242,3458,2159,937,0,76
2020-10-07,68,28,255,3488,2169,941,1,77
2020-10-08,68,23,261,3511,2175,944,0,79
2020-10-09,69,27,277,3538,2184,955,0,86
2020-10-10,69,26,276,3565,2194,958,0,85
2020-10-11,69,19,282,3584,2199,965,0,93
2020-10-12,68,38,306,3626,2210,969,0,94
2020-10-13,72,35,325,3663,2223,972,0,93
2020-10-14,73,35,342,3698,2230,978,0,100
2020-10-15,73,36,363,3737,2239,980,4,110
2020-10-16,74,54,401,3793,2260,992,0,110
2020-10-17,75,31,396,3825,2266,998,0,115
2020-10-18,74,40,415,3865,2271,1003,0,126
2020-10-19,75,57,453,3925,2282,1008,1,134
2020-10-20,74,48,480,3976,2299,1016,1,136
2020-10-21,75,49,496,4026,2312,1026,0,144
2020-10-22,74,42,509,4069,2333,1034,0,153
2020-10-23,74,48,521,4120,2351,1052,0,150
2020-10-24,74,37,529,4161,2362,1060,1,166
2020-10-25,73,48,543,4209,2373,1075,0,172
2020-10-26,75,58,569,4267,2390,1081,0,188
2020-10-27,76,49,583,4319,2418,1093,0,182
2020-10-28,76,52,601,4373,2440,1099,0,192
2020-10-29,76,44,610,4419,2461,1108,1,192
2020-10-30,74,39,619,4462,2484,1120,0,197
2020-10-31,75,47,626,4511,2493,1137,0,203
2020-11-01,77,40,631,4553,2501,1147,0,219
2020-11-02,77,59,657,4614,2527,1157,0,221
2020-11-03,77,31,656,4649,2552,1168,0,221
2020-11-04,76,39,660,4689,2581,1181,0,217
2020-11-05,76,35,655,4726,2613,1197,0,207
2020-11-06,76,35,651,4761,2639,1212,0,212
2020-11-07,76,36,642,4800,2648,1225,0,227
2020-11-08,76,43,646,4844,2659,1236,0,245
2020-11-09,77,41,649,4886,2693,1249,0,234
2020-11-10,77,36,650,4925,2721,1264,0,230
2020-11-11,77,35,646,4961,2750,1275,0,224
2020-11-12,77,39,650,5002,2777,1287,0,215
2020-11-13,77,30,651,5032,2816,1302,0,214
2020-11-14,77,22,619,5055,2823,1313,1,228
2020-11-15,76,34,621,5089,2831,1331,0,244
2020-11-16,76,36,617,5125,2857,1347,0,243
2020-11-17,76,26,604,5155,2889,1364,0,239
2020-11-18,76,30,588,5187,2914,1376,0,237
2020-11-19,76,36,591,5226,2941,1389,0,237
2020-11-20,76,26,583,5257,2969,1403,2,231
2020-11-21,76,19,567,5276,2976,1416,0,238
2020-11-22,76,24,564,5302,2983,1430,0,240
2020-11-23,76,25,565,5327,3011,1446,0,237
2020-11-24,76,34,559,5363,3040,1459,0,229
2020-11-25,77,39,566,5402,3066,1473,1,223
2020-11-26,76,30,561,5432,3087,1487,0,221
2020-11-27,75,16,544,5449,3119,1495,0,211
2020-11-28,75,22,536,5471,3127,1509,0,220
2020-11-29,75,17,521,5490,3131,1519,0,235
2020-11-30,75,23,518,5516,3155,1531,2,236
2020-12-01,75,29,512,5548,3175,1542,0,236
2020-12-02,75,28,511,5577,3197,1554,0,241
2020-12-03,75,30,501,5609,3212,1562,1,239
2020-12-04,76,30,511,5642,3243,1573,0,226
2020-12-05,76,25,506,5668,3247,1584,0,234
2020-12-06,76,27,508,5696,3253,1594,0,242
2020-12-07,75,20,504,5717,3275,1602,0,243
2020-12-08,75,38,513,5757,3301,1615,0,239
2020-12-09,76,31,508,5791,3329,1626,0,229
2020-12-10,76,33,514,5826,3349,1635,1,236
2020-12-11,76,35,509,5862,3369,1643,0,230
2020-12-12,75,22,507,5884,3377,1649,0,232
2020-12-13,75,40,533,5928,3379,1657,0,244
2020-12-14,75,22,536,5953,3407,1664,1,241
2020-12-15,76,45,550,5999,3427,1671,1,241
2020-12-16,76,37,562,6036,3452,1686,0,225
2020-12-17,76,49,587,6085,3477,1695,0,222
2020-12-18,77,36,594,6123,3500,1702,1,224
2020-12-19,77,44,608,6169,3504,1714,1,243
2020-12-20,77,53,627,6224,3512,1730,0,252
2020-12-21,76,30,627,6258,3540,1742,1,245
2020-12-22,76,40,633,6300,3565,1752,0,238
2020-12-23,77,45,651,6350,3588,1762,0,247
2020-12-24,78,45,656,6400,3620,1775,1,246
2020-12-25,78,37,647,6439,3626,1789,0,254
2020-12-26,78,40,662,6483,3632,1798,0,267
2020-12-27,78,43,678,6528,3638,1811,0,284
2020-12-28,78,64,713,6598,3661,1822,1,291
2020-12-29,78,58,732,6657,3681,1830,0,298
2020-12-30,78,45,744,6703,3705,1842,1,298
2020-12-31,77,36,741,6743,3725,1857,1,315
2021-01-01,77,38,731,6783,3739,1867,0,327
2021-01-02,77,36,734,6822,3748,1881,0,345
2021-01-03,77,44,735,6867,3758,1897,0,363
2021-01-04,77,57,755,6927,3782,1909,1,384
2021-01-05,78,45,751,6980,3817,1928,1,384
2021-01-06,78,44,741,7027,3855,1939,2,372
2021-01-07,78,25,736,7060,3887,1957,6,372
2021-01-08,78,12,701,7073,3889,1960,0,378
