Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,75,2891,1811,853,0,116
2020-06-19,38,0,69,2892,1821,854,0,108
2020-06-20,38,2,67,2894,1821,855,0,111
2020-06-21,36,0,63,2894,1821,856,0,111
2020-06-22,38,3,66,2898,1826,857,1,113
2020-06-23,35,1,59,2899,1832,858,0,110
2020-06-24,34,1,56,2901,1839,859,1,106
2020-06-25,33,1,53,2902,1845,859,0,105
2020-06-26,31,0,48,2902,1849,860,0,105
2020-06-27,29,0,44,2902,1849,861,0,108
2020-06-28,28,0,40,2902,1849,861,0,108
2020-06-29,28,0,40,2902,1853,861,0,107
2020-06-30,27,2,39,2904,1859,861,0,104
2020-07-01,25,0,35,2904,1862,861,0,102
2020-07-02,26,1,36,2906,1866,862,1,100
2020-07-03,25,0,33,2906,1874,862,0,92
2020-07-04,25,1,34,2907,1874,862,0,93
2020-07-05,24,0,33,2907,1875,862,0,93
2020-07-06,23,0,32,2907,1880,863,0,90
2020-07-07,22,1,30,2908,1883,864,0,89
2020-07-08,22,2,27,2910,1886,864,0,87
2020-07-09,21,1,27,2911,1889,864,0,84
2020-07-10,21,2,29,2913,1889,865,0,85
2020-07-11,19,0,26,2913,1889,865,0,85
2020-07-12,19,1,27,2914,1891,866,0,84
2020-07-13,20,0,26,2914,1892,867,0,85
2020-07-14,20,0,23,2914,1893,867,0,85
2020-07-15,19,1,23,2915,1897,867,0,83
2020-07-16,19,1,22,2916,1901,867,0,79
2020-07-17,18,0,24,2916,1901,867,0,80
2020-07-18,17,0,23,2916,1901,867,0,80
2020-07-19,17,1,25,2917,1901,867,0,81
2020-07-20,17,0,24,2917,1906,867,0,77
2020-07-21,17,2,25,2919,1908,867,0,78
2020-07-22,17,1,23,2920,1911,868,0,76
2020-07-23,17,1,22,2921,1913,868,0,76
2020-07-24,17,1,22,2923,1916,868,1,77
2020-07-25,15,1,19,2924,1917,868,0,78
2020-07-26,14,1,19,2926,1917,868,0,78
2020-07-27,17,4,23,2930,1919,868,0,77
2020-07-28,17,0,22,2930,1921,869,0,76
2020-07-29,16,0,21,2930,1922,870,0,76
2020-07-30,17,3,25,2934,1925,870,1,74
2020-07-31,19,4,28,2938,1925,871,0,73
2020-08-01,19,2,28,2940,1926,871,0,73
2020-08-02,20,2,29,2942,1926,871,0,73
2020-08-03,22,4,33,2946,1926,871,0,75
2020-08-04,24,3,34,2949,1927,872,0,76
2020-08-05,23,2,33,2951,1930,872,0,73
2020-08-06,25,2,35,2953,1931,872,0,72
2020-08-07,24,1,35,2954,1932,872,0,70
2020-08-08,25,1,36,2955,1932,872,0,71
2020-08-09,28,5,41,2961,1933,874,1,74
2020-08-10,29,4,40,2966,1934,874,0,74
2020-08-11,29,3,43,2970,1935,875,0,76
2020-08-12,27,4,43,2974,1936,875,0,80
2020-08-13,28,4,42,2978,1937,875,0,80
2020-08-14,29,7,48,2986,1938,876,1,83
2020-08-15,29,1,46,2988,1938,877,1,87
2020-08-16,31,5,48,2994,1939,878,1,86
2020-08-17,32,6,55,3002,1943,880,2,87
2020-08-18,33,2,50,3005,1946,880,1,86
2020-08-19,31,3,50,3008,1950,880,0,85
2020-08-20,35,5,52,3013,1953,880,0,83
2020-08-21,35,5,56,3018,1956,881,0,84
2020-08-22,33,0,51,3018,1956,882,0,85
2020-08-23,36,5,54,3023,1958,882,0,84
2020-08-24,37,1,55,3026,1959,883,1,90
2020-08-25,31,1,49,3028,1959,883,1,92
2020-08-26,31,0,47,3028,1959,883,0,92
