Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-07,76,56,1324,2116,211,386,2,242
2020-04-08,76,54,1290,2174,236,403,0,254
2020-04-09,76,50,1285,2226,263,415,1,260
2020-04-10,75,47,1292,2276,291,443,1,267
2020-04-11,75,27,1258,2306,311,458,2,287
2020-04-12,75,34,1241,2342,329,473,1,315
2020-04-13,75,43,1224,2387,344,494,1,339
2020-04-14,76,33,1201,2423,395,504,2,333
2020-04-15,76,23,1176,2448,452,521,1,329
2020-04-16,76,28,1142,2478,502,539,2,314
2020-04-17,77,25,1112,2504,550,557,1,312
2020-04-18,76,19,1067,2523,573,568,0,328
2020-04-19,76,19,1038,2543,579,587,1,350
2020-04-20,76,25,1019,2570,635,606,1,334
2020-04-21,76,21,983,2593,687,627,0,333
2020-04-22,77,14,926,2608,733,643,0,328
2020-04-23,77,16,884,2624,780,656,0,306
2020-04-24,76,17,867,2643,842,665,1,275
2020-04-25,76,13,836,2657,859,681,0,280
2020-04-26,76,13,811,2670,868,690,0,295
2020-04-27,76,14,789,2684,878,701,0,311
2020-04-28,76,14,768,2700,929,707,1,295
2020-04-29,76,11,740,2712,965,713,0,296
2020-04-30,76,17,716,2731,1008,726,2,281
2020-05-01,76,9,681,2740,1050,728,0,282
2020-05-02,76,9,643,2751,1065,737,2,282
2020-05-03,76,10,629,2762,1072,742,0,296
2020-05-04,76,11,620,2774,1115,748,2,290
2020-05-05,76,3,578,2777,1129,753,0,304
2020-05-06,73,5,551,2783,1167,759,0,294
2020-05-07,72,8,529,2793,1206,767,1,288
2020-05-08,72,7,498,2801,1242,771,1,275
2020-05-09,72,5,476,2806,1251,776,0,283
2020-05-10,72,4,458,2811,1254,777,1,292
2020-05-11,73,7,452,2819,1294,784,1,288
2020-05-12,71,2,410,2821,1337,787,0,265
2020-05-13,71,3,392,2825,1372,792,1,263
2020-05-14,71,8,366,2834,1399,796,1,250
2020-05-15,71,3,350,2839,1432,803,1,231
2020-05-16,70,7,334,2847,1441,805,1,231
2020-05-17,70,4,327,2851,1445,806,0,235
2020-05-18,70,4,322,2855,1477,806,0,238
2020-05-19,67,1,289,2857,1510,808,1,216
2020-05-20,66,2,279,2860,1540,814,0,202
2020-05-21,66,2,258,2862,1546,818,0,208
2020-05-22,66,4,247,2867,1579,821,0,191
2020-05-23,64,3,231,2870,1582,822,0,195
2020-05-24,64,7,230,2877,1582,823,0,205
2020-05-25,63,1,220,2878,1605,824,0,209
2020-05-26,64,4,197,2882,1625,828,0,201
2020-05-27,60,3,183,2886,1648,829,1,186
2020-05-28,59,1,175,2887,1679,831,0,166
2020-05-29,58,1,165,2890,1700,834,2,153
2020-05-30,56,3,156,2893,1707,834,0,147
2020-05-31,56,3,158,2896,1707,834,0,154
2020-06-01,57,5,156,2901,1707,837,0,157
2020-06-02,57,1,151,2902,1732,837,0,150
2020-06-03,53,5,138,2907,1753,842,0,133
2020-06-04,55,5,136,2913,1773,845,1,116
2020-06-05,53,3,133,2916,1783,845,0,109
2020-06-06,53,2,131,2918,1785,846,0,110
2020-06-07,52,3,130,2921,1787,846,0,110
2020-06-08,52,0,129,2922,1804,846,0,102
2020-06-09,51,2,121,2924,1816,847,0,94
2020-06-10,51,2,118,2926,1828,848,0,85
2020-06-11,51,1,114,2927,1840,848,0,78
2020-06-12,49,3,111,2930,1850,849,0,72
2020-06-13,48,2,109,2932,1850,850,0,72
2020-06-14,47,0,108,2932,1852,852,0,70
2020-06-15,47,1,107,2933,1870,853,0,62
2020-06-16,46,2,98,2935,1875,856,0,61
2020-06-17,44,0,90,2935,1882,858,0,59
2020-06-18,43,1,83,2936,1889,859,0,59
2020-06-19,43,0,78,2937,1897,860,0,52
2020-06-20,43,2,76,2939,1898,861,0,55
2020-06-21,41,0,72,2939,1898,862,0,55
2020-06-22,43,3,74,2942,1903,863,0,57
2020-06-23,40,1,67,2943,1909,864,0,55
2020-06-24,39,1,63,2944,1915,865,0,50
2020-06-25,37,0,62,2945,1921,865,1,50
2020-06-26,34,0,56,2945,1925,866,0,50
2020-06-27,32,0,51,2945,1925,867,0,53
2020-06-28,31,0,47,2945,1925,867,0,53
2020-06-29,31,0,47,2945,1930,867,0,50
2020-06-30,31,2,47,2947,1937,867,0,46
2020-07-01,29,0,43,2947,1942,867,0,42
2020-07-02,32,2,45,2950,1946,868,1,40
2020-07-03,31,0,42,2950,1955,868,0,31
2020-07-04,31,1,43,2951,1955,868,0,33
2020-07-05,29,0,41,2951,1956,868,0,33
2020-07-06,29,1,41,2952,1961,869,0,30
2020-07-07,28,1,39,2953,1963,870,0,30
2020-07-08,28,2,36,2955,1968,870,0,26
2020-07-09,27,1,36,2956,1972,870,0,22
2020-07-10,27,1,37,2957,1972,870,0,23
2020-07-11,25,0,35,2957,1972,870,0,23
2020-07-12,25,1,36,2958,1974,871,0,22
2020-07-13,25,0,35,2958,1975,872,0,23
2020-07-14,25,0,32,2958,1976,872,0,23
2020-07-15,25,1,32,2959,1979,872,0,22
2020-07-16,25,1,31,2960,1983,872,0,18
2020-07-17,24,0,31,2960,1983,872,0,19
2020-07-18,24,0,30,2960,1983,872,0,19
2020-07-19,24,1,31,2961,1983,872,0,20
2020-07-20,25,0,31,2962,1988,873,1,16
2020-07-21,26,2,33,2964,1990,873,2,17
2020-07-22,25,1,33,2965,1993,874,0,15
2020-07-23,24,1,31,2966,1995,874,0,15
2020-07-24,22,1,29,2967,1999,874,0,15
2020-07-25,22,1,26,2968,2000,874,0,16
2020-07-26,22,1,26,2970,2000,874,0,16
2020-07-27,24,4,30,2974,2002,874,0,14
2020-07-28,24,0,30,2974,2003,874,0,13
2020-07-29,24,0,29,2974,2004,875,0,13
2020-07-30,25,3,31,2977,2006,875,0,11
2020-07-31,27,4,34,2981,2006,877,0,10
2020-08-01,27,2,35,2983,2007,877,0,10
2020-08-02,28,2,36,2985,2007,877,0,10
2020-08-03,28,3,39,2988,2007,877,0,11
2020-08-04,30,3,41,2991,2008,878,0,12
2020-08-05,29,2,40,2993,2011,878,0,9
2020-08-06,30,2,42,2995,2012,879,0,8
2020-08-07,30,1,42,2996,2013,879,0,7
2020-08-08,31,1,43,2997,2013,879,0,8
2020-08-09,35,5,48,3003,2014,881,1,11
2020-08-10,35,4,47,3007,2015,881,0,11
2020-08-11,35,3,50,3010,2016,882,1,13
2020-08-12,34,4,50,3014,2017,882,0,18
2020-08-13,34,4,47,3018,2017,882,0,19
2020-08-14,36,6,52,3024,2018,882,0,21
2020-08-15,35,1,50,3025,2018,883,0,23
2020-08-16,36,4,51,3029,2019,883,0,22
2020-08-17,39,7,60,3038,2022,885,2,23
2020-08-18,39,2,55,3040,2026,885,0,22
2020-08-19,38,3,54,3043,2032,885,0,20
2020-08-20,41,5,55,3048,2035,886,0,16
2020-08-21,41,6,59,3054,2038,887,0,16
2020-08-22,39,0,55,3054,2038,887,0,18
2020-08-23,41,5,58,3059,2039,887,0,18
2020-08-24,42,1,58,3061,2040,888,0,24
2020-08-25,37,3,53,3064,2041,888,0,25
2020-08-26,37,0,51,3064,2047,888,0,22
2020-08-27,37,2,51,3067,2051,888,1,22
2020-08-28,38,1,49,3069,2056,889,0,18
2020-08-29,37,2,49,3072,2057,889,0,17
2020-08-30,39,3,54,3075,2057,890,0,18
2020-08-31,38,1,53,3076,2060,892,0,18
2020-09-01,38,2,49,3078,2062,893,0,18
2020-09-02,37,0,47,3079,2064,893,0,18
2020-09-03,34,4,49,3083,2067,893,0,15
2020-09-04,36,4,53,3087,2068,894,0,18
2020-09-05,36,1,49,3088,2069,894,0,18
2020-09-06,37,4,53,3092,2069,894,0,19
2020-09-07,36,3,54,3095,2070,894,0,20
2020-09-08,33,3,55,3099,2070,895,0,24
2020-09-09,33,2,54,3102,2072,896,0,23
2020-09-10,34,5,57,3107,2074,897,0,21
2020-09-11,36,6,62,3113,2075,897,0,22
2020-09-12,38,6,66,3119,2076,897,0,23
2020-09-13,39,4,68,3123,2076,897,0,23
2020-09-14,41,9,79,3134,2079,898,1,24
2020-09-15,41,4,79,3138,2083,899,0,25
2020-09-16,42,1,74,3139,2084,900,0,27
2020-09-17,43,4,74,3143,2089,900,0,25
2020-09-18,42,6,78,3150,2091,900,0,25
2020-09-19,46,13,89,3163,2093,901,0,24
2020-09-20,47,14,102,3178,2093,902,0,27
2020-09-21,48,11,111,3191,2096,905,0,24
2020-09-22,51,10,118,3202,2099,905,0,25
2020-09-23,53,12,126,3214,2104,906,0,24
2020-09-24,57,10,133,3225,2106,907,0,25
2020-09-25,58,17,147,3243,2110,909,0,25
2020-09-26,60,13,152,3256,2111,910,0,30
2020-09-27,60,17,163,3274,2111,912,1,37
2020-09-28,61,15,170,3289,2115,914,0,44
2020-09-29,63,22,180,3312,2118,916,1,52
2020-09-30,63,15,184,3329,2121,919,2,56
2020-10-01,65,13,189,3342,2129,923,1,56
2020-10-02,64,12,189,3356,2132,923,0,62
2020-10-03,68,19,198,3375,2136,925,0,66
2020-10-04,68,22,210,3397,2140,930,0,69
2020-10-05,67,26,224,3425,2144,933,0,72
2020-10-06,69,32,245,3458,2157,935,0,75
2020-10-07,69,28,258,3488,2167,939,1,76
2020-10-08,69,22,263,3510,2173,942,0,78
2020-10-09,70,28,280,3538,2182,953,0,85
2020-10-10,70,26,279,3565,2192,956,0,84
2020-10-11,69,19,285,3584,2197,963,0,92
2020-10-12,69,38,309,3626,2208,967,0,93
2020-10-13,73,35,328,3663,2221,970,0,92
2020-10-14,73,35,345,3698,2228,976,0,98
2020-10-15,73,36,365,3736,2237,978,3,108
2020-10-16,74,54,403,3792,2258,990,0,108
2020-10-17,75,31,398,3824,2264,996,0,113
2020-10-18,75,40,418,3864,2269,1001,0,124
2020-10-19,76,57,456,3924,2280,1006,1,132
2020-10-20,75,48,483,3975,2297,1014,1,134
2020-10-21,75,48,498,4024,2310,1024,0,142
2020-10-22,75,42,511,4067,2332,1032,0,150
2020-10-23,75,50,525,4120,2350,1050,0,146
2020-10-24,75,37,533,4160,2361,1058,1,162
2020-10-25,74,48,547,4208,2371,1074,0,169
2020-10-26,76,58,572,4266,2388,1080,0,186
2020-10-27,77,49,586,4318,2415,1092,0,180
2020-10-28,76,52,604,4372,2437,1098,0,190
2020-10-29,76,44,613,4418,2458,1107,1,190
2020-10-30,75,39,622,4461,2481,1119,0,195
2020-10-31,76,48,630,4511,2490,1136,0,201
2020-11-01,77,41,636,4554,2498,1146,0,217
2020-11-02,77,59,662,4615,2524,1156,0,220
2020-11-03,77,31,660,4650,2550,1167,0,219
2020-11-04,76,39,664,4690,2580,1180,0,214
2020-11-05,76,35,659,4727,2612,1196,0,204
2020-11-06,76,35,655,4762,2638,1211,0,209
2020-11-07,76,36,646,4801,2647,1224,0,223
2020-11-08,76,43,650,4845,2658,1235,0,241
2020-11-09,77,41,653,4887,2692,1248,0,230
2020-11-10,77,35,653,4925,2721,1263,0,226
2020-11-11,77,36,650,4962,2750,1274,0,220
2020-11-12,77,39,654,5003,2777,1286,0,211
2020-11-13,77,31,656,5034,2816,1301,0,210
2020-11-14,77,22,624,5057,2823,1312,1,224
2020-11-15,76,34,626,5091,2831,1330,0,240
2020-11-16,76,36,622,5127,2857,1346,0,239
2020-11-17,76,26,609,5157,2889,1363,0,235
2020-11-18,76,30,593,5189,2915,1375,0,232
2020-11-19,76,36,596,5228,2943,1388,0,231
2020-11-20,76,27,588,5259,2971,1402,1,225
2020-11-21,76,20,573,5279,2978,1415,0,233
2020-11-22,76,24,570,5305,2985,1429,0,235
2020-11-23,76,25,571,5330,3014,1445,0,231
2020-11-24,76,34,565,5366,3043,1459,0,224
2020-11-25,77,40,571,5406,3069,1473,1,218
2020-11-26,76,30,566,5436,3090,1487,0,216
2020-11-27,75,16,549,5453,3121,1495,0,207
2020-11-28,75,22,541,5475,3129,1509,0,216
2020-11-29,75,17,526,5494,3133,1519,0,231
2020-11-30,75,23,523,5520,3157,1531,2,232
2020-12-01,75,29,516,5551,3178,1542,0,231
2020-12-02,75,28,515,5580,3200,1554,0,236
2020-12-03,75,30,504,5611,3216,1562,0,233
2020-12-04,76,30,515,5644,3247,1573,0,219
2020-12-05,76,25,510,5670,3251,1583,0,227
2020-12-06,76,27,513,5698,3257,1593,0,235
2020-12-07,75,20,509,5719,3280,1601,0,234
2020-12-08,75,38,518,5759,3308,1614,0,228
2020-12-09,76,31,513,5793,3336,1625,0,218
2020-12-10,76,33,519,5828,3356,1634,1,225
2020-12-11,76,35,514,5864,3376,1642,0,220
2020-12-12,75,22,511,5886,3384,1649,0,221
2020-12-13,75,40,537,5930,3386,1657,0,233
2020-12-14,75,22,542,5955,3415,1664,1,229
2020-12-15,76,45,556,6001,3435,1671,1,230
2020-12-16,76,36,566,6037,3461,1686,0,213
2020-12-17,76,50,592,6087,3487,1695,0,210
2020-12-18,77,35,598,6125,3510,1702,1,212
2020-12-19,77,43,610,6170,3514,1714,0,231
2020-12-20,77,53,629,6225,3522,1730,0,241
2020-12-21,76,30,628,6259,3550,1742,1,233
2020-12-22,76,41,636,6302,3578,1752,0,223
2020-12-23,77,45,655,6352,3602,1763,0,230
2020-12-24,78,44,657,6399,3634,1776,1,229
2020-12-25,78,36,649,6437,3640,1790,0,238
2020-12-26,78,40,663,6481,3646,1799,0,252
2020-12-27,78,43,677,6525,3652,1813,0,267
2020-12-28,78,64,713,6595,3675,1824,1,274
2020-12-29,78,60,735,6657,3696,1832,0,280
2020-12-30,78,46,748,6706,3722,1844,1,275
2020-12-31,77,36,745,6746,3743,1859,1,291
2021-01-01,77,40,734,6787,3757,1869,0,302
2021-01-02,77,38,737,6826,3765,1883,0,320
2021-01-03,77,43,739,6870,3776,1899,0,337
2021-01-04,77,57,757,6929,3801,1912,1,358
2021-01-05,78,48,753,6983,3838,1932,0,356
2021-01-06,78,45,740,7029,3878,1944,0,341
2021-01-07,78,36,741,7068,3914,1965,0,334
2021-01-08,78,38,735,7111,3951,1987,0,328
2021-01-09,78,31,714,7142,3960,1999,0,340
2021-01-10,77,32,714,7175,3970,2006,0,351
2021-01-11,78,36,726,7214,4003,2024,1,343
2021-01-12,78,41,730,7260,4046,2032,0,323
2021-01-13,77,39,735,7299,4076,2047,0,329
2021-01-14,78,35,720,7334,4111,2056,1,328
2021-01-15,78,34,712,7371,4141,2068,1,331
2021-01-16,77,25,692,7398,4146,2079,0,344
2021-01-17,77,38,700,7436,4152,2084,0,368
2021-01-18,77,41,709,7478,4184,2100,0,362
2021-01-19,77,30,699,7511,4220,2109,1,359
2021-01-20,76,33,693,7545,4252,2121,1,347
2021-01-21,76,41,699,7586,4282,2136,0,346
2021-01-22,76,34,693,7622,4319,2148,0,342
2021-01-23,76,32,679,7654,4332,2157,0,350
2021-01-24,76,27,675,7681,4337,2170,0,367
2021-01-25,76,52,695,7735,4372,2183,1,358
2021-01-26,76,34,691,7772,4398,2199,1,372
2021-01-27,77,29,665,7802,4426,2213,1,370
2021-01-28,76,42,664,7845,4451,2222,1,371
2021-01-29,77,28,661,7874,4478,2239,0,375
2021-01-30,77,30,646,7905,4489,2246,0,376
2021-01-31,77,35,663,7943,4493,2257,2,388
2021-02-01,77,28,666,7972,4528,2269,0,387
2021-02-02,77,28,648,8000,4554,2285,0,390
2021-02-03,77,29,633,8029,4596,2295,0,386
2021-02-04,77,24,608,8054,4630,2304,0,386
2021-02-05,76,18,578,8072,4666,2318,0,384
2021-02-06,76,20,551,8092,4674,2330,0,397
2021-02-07,76,22,541,8115,4678,2338,0,406
2021-02-08,77,28,550,8146,4707,2340,0,398
2021-02-09,77,7,533,8154,4718,2344,1,393
