Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-07,76,56,1324,2116,211,386,2,242
2020-04-08,76,54,1290,2174,236,403,0,254
2020-04-09,76,50,1285,2226,263,415,1,260
2020-04-10,75,47,1292,2276,292,443,1,267
2020-04-11,75,27,1258,2306,312,458,2,287
2020-04-12,75,34,1241,2342,330,473,1,315
2020-04-13,75,43,1224,2387,345,494,1,339
2020-04-14,76,33,1201,2423,396,504,2,333
2020-04-15,76,23,1176,2448,453,521,1,329
2020-04-16,76,28,1142,2478,503,539,2,314
2020-04-17,77,25,1112,2504,550,557,1,313
2020-04-18,76,19,1067,2523,573,568,0,329
2020-04-19,76,19,1038,2543,579,587,1,351
2020-04-20,76,25,1019,2570,635,606,1,335
2020-04-21,76,21,983,2593,687,627,0,334
2020-04-22,77,14,926,2608,733,643,0,329
2020-04-23,77,16,884,2624,780,656,0,307
2020-04-24,76,17,867,2643,842,665,1,276
2020-04-25,76,13,836,2657,859,680,0,281
2020-04-26,76,13,812,2670,868,690,0,296
2020-04-27,76,14,789,2684,878,701,0,312
2020-04-28,76,14,768,2700,929,707,1,296
2020-04-29,76,11,740,2712,965,713,0,297
2020-04-30,76,17,716,2731,1008,726,2,282
2020-05-01,76,9,681,2740,1050,728,0,283
2020-05-02,76,9,643,2751,1065,737,2,283
2020-05-03,76,10,629,2762,1072,742,0,297
2020-05-04,76,11,620,2774,1115,748,2,291
2020-05-05,76,3,578,2777,1129,753,0,305
2020-05-06,73,5,551,2783,1167,759,0,295
2020-05-07,72,8,529,2793,1206,767,1,289
2020-05-08,72,7,498,2801,1242,771,1,276
2020-05-09,72,5,476,2806,1251,776,0,284
2020-05-10,72,4,458,2811,1254,777,1,293
2020-05-11,73,7,452,2819,1294,784,1,289
2020-05-12,71,2,410,2821,1337,787,0,266
2020-05-13,71,3,392,2825,1372,792,1,264
2020-05-14,71,8,366,2834,1399,796,1,251
2020-05-15,71,3,350,2839,1432,803,1,232
2020-05-16,70,7,334,2847,1441,805,1,232
2020-05-17,70,4,327,2851,1445,806,0,236
2020-05-18,70,4,322,2855,1477,806,0,239
2020-05-19,67,1,289,2857,1510,808,1,217
2020-05-20,66,2,279,2860,1540,814,0,203
2020-05-21,66,2,258,2862,1546,818,0,209
2020-05-22,66,4,247,2867,1579,821,0,192
2020-05-23,64,3,231,2870,1582,822,0,196
2020-05-24,64,7,230,2877,1582,823,0,206
2020-05-25,63,1,220,2878,1605,824,0,210
2020-05-26,64,4,197,2882,1625,828,0,202
2020-05-27,60,3,183,2886,1648,829,1,187
2020-05-28,59,1,175,2887,1679,831,0,167
2020-05-29,58,1,165,2890,1700,834,2,154
2020-05-30,56,3,156,2893,1707,834,0,148
2020-05-31,56,3,158,2896,1707,834,0,155
2020-06-01,57,5,156,2901,1707,837,0,158
2020-06-02,57,1,151,2902,1732,837,0,151
2020-06-03,53,5,138,2907,1753,842,0,134
2020-06-04,55,5,136,2913,1773,845,1,117
2020-06-05,53,3,133,2916,1783,845,0,110
2020-06-06,53,2,131,2918,1785,846,0,111
2020-06-07,52,3,130,2921,1787,846,0,111
2020-06-08,52,0,129,2922,1804,846,0,103
2020-06-09,51,2,121,2924,1816,847,0,95
2020-06-10,51,2,118,2926,1828,848,0,86
2020-06-11,51,1,114,2927,1840,848,0,79
2020-06-12,49,3,111,2930,1850,849,0,73
2020-06-13,48,2,109,2932,1850,850,0,73
2020-06-14,47,0,108,2932,1852,852,0,71
2020-06-15,47,1,107,2933,1870,853,0,63
2020-06-16,46,2,98,2935,1875,856,0,62
2020-06-17,44,0,90,2935,1882,858,0,60
2020-06-18,43,1,83,2936,1889,859,0,60
2020-06-19,43,0,78,2937,1897,860,0,53
2020-06-20,43,2,76,2939,1898,861,0,56
2020-06-21,41,0,72,2939,1898,862,0,56
2020-06-22,43,3,74,2942,1903,863,0,58
2020-06-23,40,1,67,2943,1909,864,0,56
2020-06-24,39,1,63,2944,1915,865,0,51
2020-06-25,37,0,62,2945,1921,865,1,51
2020-06-26,34,0,56,2945,1925,866,0,51
2020-06-27,32,0,51,2945,1925,867,0,54
2020-06-28,31,0,47,2945,1925,867,0,54
2020-06-29,31,0,47,2945,1930,867,0,51
2020-06-30,31,2,47,2947,1937,867,0,47
2020-07-01,29,0,43,2947,1942,867,0,43
2020-07-02,32,2,45,2950,1946,868,1,41
2020-07-03,31,0,42,2950,1955,868,0,32
2020-07-04,31,1,43,2951,1955,868,0,34
2020-07-05,29,0,41,2951,1956,868,0,34
2020-07-06,29,1,41,2952,1961,869,0,31
2020-07-07,28,1,39,2953,1963,870,0,31
2020-07-08,28,2,36,2955,1968,870,0,27
2020-07-09,27,1,36,2956,1972,870,0,23
2020-07-10,27,1,37,2957,1972,870,0,24
2020-07-11,25,0,35,2957,1972,870,0,24
2020-07-12,25,1,36,2958,1974,871,0,23
2020-07-13,25,0,35,2958,1975,872,0,24
2020-07-14,25,0,32,2958,1976,872,0,24
2020-07-15,25,1,32,2959,1979,872,0,23
2020-07-16,25,1,31,2960,1983,872,0,19
2020-07-17,24,0,31,2960,1983,872,0,20
2020-07-18,24,0,30,2960,1983,872,0,20
2020-07-19,24,1,31,2961,1983,872,0,21
2020-07-20,25,0,31,2962,1988,873,1,17
2020-07-21,26,2,33,2964,1990,873,2,18
2020-07-22,25,1,33,2965,1993,874,0,16
2020-07-23,24,1,31,2966,1995,874,0,16
2020-07-24,22,1,29,2967,1999,874,0,16
2020-07-25,22,1,26,2968,2000,874,0,17
2020-07-26,22,1,26,2970,2000,874,0,17
2020-07-27,24,4,30,2974,2002,874,0,15
2020-07-28,24,0,30,2974,2003,874,0,14
2020-07-29,24,0,29,2974,2004,875,0,14
2020-07-30,25,3,31,2977,2006,875,0,12
2020-07-31,27,4,34,2981,2006,877,0,11
2020-08-01,27,2,35,2983,2007,877,0,11
2020-08-02,28,2,36,2985,2007,877,0,11
2020-08-03,28,3,39,2988,2007,877,0,12
2020-08-04,30,3,41,2991,2008,878,0,13
2020-08-05,29,2,40,2993,2011,878,0,10
2020-08-06,30,2,42,2995,2012,879,0,9
2020-08-07,30,1,42,2996,2013,879,0,8
2020-08-08,31,1,43,2997,2013,879,0,9
2020-08-09,35,5,48,3003,2014,881,1,12
2020-08-10,35,4,47,3007,2015,881,0,12
2020-08-11,35,3,50,3010,2016,882,1,14
2020-08-12,34,4,50,3014,2017,882,0,19
2020-08-13,34,4,47,3018,2017,882,0,20
2020-08-14,36,6,52,3024,2018,882,0,22
2020-08-15,35,1,50,3025,2018,883,0,24
2020-08-16,36,4,51,3029,2019,883,0,23
2020-08-17,39,7,60,3038,2022,885,2,24
2020-08-18,39,2,55,3040,2026,885,0,23
2020-08-19,38,3,54,3043,2032,885,0,21
2020-08-20,41,5,55,3048,2035,886,0,17
2020-08-21,41,6,59,3054,2038,887,0,17
2020-08-22,39,0,55,3054,2038,887,0,19
2020-08-23,41,5,58,3059,2039,887,0,19
2020-08-24,42,1,58,3061,2040,888,0,25
2020-08-25,37,3,53,3064,2041,888,0,26
2020-08-26,37,0,51,3064,2047,888,0,23
2020-08-27,37,2,51,3067,2051,888,1,23
2020-08-28,38,1,49,3069,2056,889,0,19
2020-08-29,37,2,49,3072,2057,889,0,18
2020-08-30,39,3,54,3075,2057,890,0,19
2020-08-31,38,1,53,3076,2060,892,0,19
2020-09-01,38,2,49,3078,2062,893,0,19
2020-09-02,37,0,47,3079,2064,893,0,19
2020-09-03,34,4,49,3083,2067,893,0,16
2020-09-04,36,4,53,3087,2068,894,0,19
2020-09-05,36,1,49,3088,2069,894,0,19
2020-09-06,37,4,53,3092,2069,894,0,20
2020-09-07,36,3,54,3095,2070,894,0,21
2020-09-08,33,3,55,3099,2070,895,0,25
2020-09-09,33,2,54,3102,2072,896,0,24
2020-09-10,34,5,57,3107,2074,897,0,22
2020-09-11,36,6,62,3113,2075,897,0,23
2020-09-12,38,6,66,3119,2076,897,0,24
2020-09-13,39,4,68,3123,2076,897,0,24
2020-09-14,41,9,79,3134,2079,898,1,25
2020-09-15,41,4,79,3138,2083,899,0,26
2020-09-16,42,1,74,3139,2084,900,0,28
2020-09-17,43,4,74,3143,2089,900,0,26
2020-09-18,42,6,78,3150,2091,900,0,26
2020-09-19,46,13,89,3163,2093,901,0,25
2020-09-20,47,14,102,3178,2093,902,0,28
2020-09-21,48,11,111,3191,2096,905,0,25
2020-09-22,51,10,118,3202,2099,905,0,26
2020-09-23,53,12,126,3214,2104,906,0,25
2020-09-24,57,10,133,3225,2106,907,0,26
2020-09-25,58,17,147,3243,2110,909,0,26
2020-09-26,60,13,152,3256,2111,910,0,31
2020-09-27,60,17,163,3274,2111,912,1,38
2020-09-28,61,15,170,3289,2115,914,0,45
2020-09-29,63,22,180,3312,2118,916,1,53
2020-09-30,63,15,184,3329,2121,919,2,57
2020-10-01,65,13,189,3342,2129,923,1,57
2020-10-02,64,12,189,3356,2132,923,0,63
2020-10-03,68,19,198,3375,2136,925,0,67
2020-10-04,68,22,210,3397,2140,930,0,70
2020-10-05,67,26,224,3425,2144,933,0,73
2020-10-06,69,32,245,3458,2157,935,0,76
2020-10-07,69,28,258,3488,2167,939,1,77
2020-10-08,69,22,263,3510,2173,942,0,79
2020-10-09,70,28,280,3538,2182,953,0,86
2020-10-10,70,26,279,3565,2192,956,0,85
2020-10-11,69,19,285,3584,2197,963,0,93
2020-10-12,69,38,309,3626,2208,967,0,94
2020-10-13,73,35,328,3663,2221,970,0,93
2020-10-14,73,35,345,3698,2228,976,0,99
2020-10-15,73,36,365,3736,2237,978,3,109
2020-10-16,74,54,403,3792,2258,990,0,109
2020-10-17,75,31,398,3824,2264,996,0,114
2020-10-18,75,40,418,3864,2269,1001,0,125
2020-10-19,76,57,456,3924,2280,1006,1,133
2020-10-20,75,48,483,3975,2297,1014,1,135
2020-10-21,75,49,499,4025,2310,1024,0,143
2020-10-22,75,41,511,4067,2332,1032,0,151
2020-10-23,75,50,525,4120,2350,1050,0,148
2020-10-24,75,37,532,4160,2361,1058,1,164
2020-10-25,74,48,546,4208,2372,1073,0,170
2020-10-26,76,58,572,4266,2389,1079,0,187
2020-10-27,77,49,586,4318,2416,1091,0,181
2020-10-28,76,52,604,4372,2438,1097,0,191
2020-10-29,76,44,613,4418,2459,1106,1,191
2020-10-30,75,39,622,4461,2482,1118,0,196
2020-10-31,76,48,630,4511,2491,1135,0,202
2020-11-01,77,41,636,4554,2499,1145,0,218
2020-11-02,77,59,662,4615,2525,1155,0,221
2020-11-03,77,31,660,4650,2551,1166,0,220
2020-11-04,76,39,664,4690,2581,1179,0,215
2020-11-05,76,35,659,4727,2613,1195,0,205
2020-11-06,76,35,655,4762,2639,1210,0,210
2020-11-07,76,36,646,4801,2648,1223,0,224
2020-11-08,76,43,650,4845,2659,1234,0,242
2020-11-09,77,41,653,4887,2693,1247,0,231
2020-11-10,77,35,653,4925,2722,1262,0,227
2020-11-11,77,36,650,4962,2751,1273,0,221
2020-11-12,77,39,654,5003,2778,1285,0,212
2020-11-13,77,31,656,5034,2817,1300,0,211
2020-11-14,77,22,624,5057,2824,1311,1,225
2020-11-15,76,34,626,5091,2832,1329,0,241
2020-11-16,76,36,622,5127,2858,1345,0,240
2020-11-17,76,26,609,5157,2890,1362,0,236
2020-11-18,76,30,593,5189,2916,1374,0,233
2020-11-19,76,36,596,5228,2944,1387,0,232
2020-11-20,76,27,588,5259,2972,1401,1,226
2020-11-21,76,20,573,5279,2979,1414,0,234
2020-11-22,76,24,570,5305,2986,1428,0,236
2020-11-23,76,25,571,5330,3015,1444,0,232
2020-11-24,76,34,565,5366,3044,1458,0,225
2020-11-25,77,40,571,5406,3070,1472,1,219
2020-11-26,76,30,566,5436,3091,1486,0,217
2020-11-27,75,16,549,5453,3122,1494,0,208
2020-11-28,75,22,541,5475,3130,1508,0,217
2020-11-29,75,17,526,5494,3134,1518,0,232
2020-11-30,75,23,523,5520,3158,1530,2,233
2020-12-01,75,29,516,5551,3179,1541,0,232
2020-12-02,75,28,515,5580,3201,1553,0,237
2020-12-03,75,30,504,5611,3217,1561,0,234
2020-12-04,76,30,515,5644,3248,1572,0,220
2020-12-05,76,25,510,5670,3252,1582,0,228
2020-12-06,76,27,513,5698,3258,1592,0,236
2020-12-07,75,20,509,5719,3281,1600,0,236
2020-12-08,75,38,517,5759,3309,1613,0,230
2020-12-09,76,31,512,5793,3337,1624,0,220
2020-12-10,76,33,518,5828,3357,1633,1,227
2020-12-11,76,35,513,5864,3377,1641,0,221
2020-12-12,75,22,511,5886,3385,1648,0,222
2020-12-13,75,40,537,5930,3387,1656,0,234
2020-12-14,75,22,542,5955,3416,1663,1,230
2020-12-15,76,45,556,6001,3436,1670,1,231
2020-12-16,76,36,566,6037,3462,1685,0,214
2020-12-17,76,50,592,6087,3488,1694,0,211
2020-12-18,77,34,597,6124,3511,1701,1,213
2020-12-19,77,43,609,6169,3515,1713,0,232
2020-12-20,77,53,628,6224,3523,1729,0,242
2020-12-21,76,30,627,6258,3551,1741,1,234
2020-12-22,76,41,635,6301,3579,1751,0,224
2020-12-23,77,45,654,6351,3603,1762,0,231
2020-12-24,78,44,656,6398,3635,1775,1,230
2020-12-25,78,36,648,6436,3641,1789,0,239
2020-12-26,78,40,662,6480,3647,1798,0,253
2020-12-27,78,43,676,6524,3653,1812,0,268
2020-12-28,78,64,712,6594,3676,1823,1,275
2020-12-29,78,60,734,6656,3697,1831,0,281
2020-12-30,78,46,747,6705,3723,1843,1,276
2020-12-31,77,36,744,6745,3744,1858,1,292
2021-01-01,77,40,733,6786,3758,1868,0,303
2021-01-02,77,38,736,6825,3766,1882,0,321
2021-01-03,77,43,738,6869,3777,1898,0,338
2021-01-04,77,57,756,6928,3802,1911,1,359
2021-01-05,78,48,752,6982,3839,1931,0,357
2021-01-06,78,45,739,7028,3879,1943,0,342
2021-01-07,78,36,740,7067,3915,1964,0,335
2021-01-08,78,38,734,7110,3952,1986,0,329
2021-01-09,78,31,713,7141,3961,1998,0,341
2021-01-10,77,32,713,7174,3971,2005,0,353
2021-01-11,78,36,724,7213,4004,2023,1,345
2021-01-12,78,41,728,7259,4047,2031,0,325
2021-01-13,77,39,733,7298,4077,2046,0,331
2021-01-14,78,35,718,7333,4112,2055,1,330
2021-01-15,78,34,710,7370,4142,2067,1,333
2021-01-16,77,25,690,7397,4147,2078,0,346
2021-01-17,77,38,698,7435,4153,2083,0,370
2021-01-18,77,41,707,7477,4185,2099,0,364
2021-01-19,77,30,697,7510,4221,2108,1,361
2021-01-20,76,33,691,7544,4253,2120,1,349
2021-01-21,76,41,697,7585,4283,2135,0,348
2021-01-22,76,34,691,7621,4320,2147,0,344
2021-01-23,76,32,677,7653,4333,2156,0,352
2021-01-24,76,27,673,7680,4338,2169,0,369
2021-01-25,76,52,693,7734,4373,2182,1,360
2021-01-26,76,34,689,7771,4399,2198,1,374
2021-01-27,77,29,663,7801,4427,2212,1,372
2021-01-28,76,42,662,7844,4452,2221,1,373
2021-01-29,77,28,659,7873,4479,2238,0,376
2021-01-30,77,30,644,7904,4490,2245,0,377
2021-01-31,77,35,661,7942,4494,2256,2,388
2021-02-01,77,28,665,7971,4529,2267,0,387
2021-02-02,77,28,648,7999,4555,2283,0,389
2021-02-03,77,29,634,8028,4597,2293,0,384
2021-02-04,77,24,610,8053,4630,2302,0,385
2021-02-05,76,17,579,8070,4665,2315,0,384
2021-02-06,76,20,552,8090,4672,2325,0,397
2021-02-07,76,21,545,8113,4674,2333,1,408
2021-02-08,76,9,532,8122,4675,2334,0,420
