Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-14,76,33,1192,2390,379,501,2,337
2020-04-15,76,22,1167,2414,430,519,1,336
2020-04-16,76,28,1135,2443,478,537,0,323
2020-04-17,76,25,1105,2469,522,556,0,326
2020-04-18,76,18,1058,2487,544,570,0,343
2020-04-19,76,18,1027,2506,550,586,0,365
2020-04-20,76,25,1008,2533,605,604,1,351
2020-04-21,76,20,973,2555,655,625,0,351
2020-04-22,77,14,917,2570,698,642,0,345
2020-04-23,77,16,877,2586,743,656,0,324
2020-04-24,76,17,860,2605,802,668,1,294
2020-04-25,76,13,830,2619,819,678,0,299
2020-04-26,76,13,807,2632,826,691,0,317
2020-04-27,76,14,784,2647,836,703,1,333
2020-04-28,76,14,762,2662,883,707,1,321
2020-04-29,76,11,734,2674,919,713,0,321
2020-04-30,76,18,709,2692,958,724,0,312
2020-05-01,76,9,674,2701,997,727,0,315
2020-05-02,76,9,634,2710,1012,737,0,315
2020-05-03,76,10,621,2721,1019,742,0,327
2020-05-04,76,11,611,2733,1058,748,1,324
2020-05-05,76,3,570,2736,1070,754,0,339
2020-05-06,73,5,543,2742,1106,759,0,331
2020-05-07,72,8,522,2752,1142,767,1,327
2020-05-08,72,7,490,2759,1176,771,0,316
2020-05-09,72,5,468,2764,1185,777,0,324
2020-05-10,72,4,451,2769,1188,779,1,333
2020-05-11,73,7,445,2777,1225,786,1,332
2020-05-12,71,2,404,2780,1266,789,1,310
2020-05-13,71,3,385,2784,1298,793,1,306
2020-05-14,71,8,362,2794,1326,796,2,294
2020-05-15,71,3,345,2798,1361,802,0,273
2020-05-16,70,7,330,2807,1371,803,1,273
2020-05-17,70,4,324,2812,1375,803,0,278
2020-05-18,70,4,318,2816,1407,804,0,281
2020-05-19,67,1,285,2818,1436,806,1,265
2020-05-20,66,2,274,2821,1464,811,0,253
2020-05-21,66,2,253,2823,1470,815,0,259
2020-05-22,66,4,242,2828,1503,818,0,242
2020-05-23,63,3,225,2831,1506,819,0,245
2020-05-24,63,7,224,2838,1506,821,0,255
2020-05-25,62,1,214,2839,1528,822,0,259
2020-05-26,62,4,191,2843,1546,824,0,253
2020-05-27,58,3,176,2847,1570,825,1,238
2020-05-28,57,1,168,2848,1599,827,0,220
2020-05-29,56,1,158,2851,1618,830,2,209
2020-05-30,54,2,148,2853,1624,830,0,205
2020-05-31,54,3,149,2856,1624,830,0,212
2020-06-01,53,4,146,2860,1624,832,0,215
2020-06-02,53,1,142,2861,1649,832,0,207
2020-06-03,50,4,130,2866,1669,837,1,192
2020-06-04,52,5,126,2871,1686,839,0,177
2020-06-05,51,3,124,2874,1696,839,0,169
2020-06-06,51,2,124,2877,1698,841,1,170
2020-06-07,50,3,123,2880,1700,841,0,171
2020-06-08,49,0,122,2882,1716,841,1,163
2020-06-09,48,2,114,2884,1727,841,0,156
2020-06-10,48,2,111,2886,1740,842,0,147
2020-06-11,48,1,107,2887,1751,843,0,142
2020-06-12,47,3,104,2890,1759,844,0,137
2020-06-13,45,1,101,2891,1759,845,0,137
2020-06-14,44,0,100,2891,1760,847,0,136
2020-06-15,44,1,99,2892,1778,848,0,128
2020-06-16,44,2,91,2894,1783,850,0,127
2020-06-17,42,0,84,2894,1789,850,0,127
2020-06-18,41,1,78,2895,1796,851,0,127
2020-06-19,38,0,72,2896,1806,852,0,119
2020-06-20,38,2,70,2898,1806,853,0,122
2020-06-21,36,0,66,2898,1806,854,0,122
2020-06-22,38,3,69,2902,1811,855,1,124
2020-06-23,35,1,62,2903,1817,856,0,123
2020-06-24,34,1,58,2905,1824,857,1,119
2020-06-25,33,1,55,2906,1830,857,0,118
2020-06-26,31,0,50,2906,1834,858,0,118
2020-06-27,29,0,46,2906,1834,859,0,121
2020-06-28,28,0,42,2906,1834,859,0,121
2020-06-29,28,0,42,2906,1840,859,0,118
2020-06-30,27,2,41,2908,1846,859,0,115
2020-07-01,25,0,37,2908,1848,859,0,114
2020-07-02,26,1,38,2910,1852,860,1,112
2020-07-03,25,0,35,2910,1859,860,0,105
2020-07-04,25,1,36,2911,1859,860,0,106
2020-07-05,24,0,35,2911,1860,860,0,106
2020-07-06,23,0,34,2911,1864,861,0,104
2020-07-07,22,1,32,2912,1867,862,0,103
2020-07-08,21,1,28,2913,1870,862,0,101
2020-07-09,20,1,29,2915,1873,862,1,98
2020-07-10,20,1,30,2916,1873,862,0,99
2020-07-11,18,0,29,2917,1873,862,1,99
2020-07-12,18,1,30,2918,1875,863,0,98
2020-07-13,19,0,29,2918,1876,864,0,98
2020-07-14,20,0,30,2921,1877,865,3,98
2020-07-15,19,1,29,2922,1881,865,0,96
2020-07-16,19,1,28,2923,1883,865,0,94
2020-07-17,18,0,30,2923,1883,865,0,94
2020-07-18,18,0,30,2923,1883,865,0,94
2020-07-19,18,1,32,2924,1883,865,0,95
2020-07-20,18,0,31,2924,1887,865,0,92
2020-07-21,18,2,32,2926,1889,865,0,93
2020-07-22,18,1,30,2927,1891,866,0,92
2020-07-23,18,1,29,2928,1893,866,0,92
2020-07-24,17,0,29,2930,1896,866,1,92
2020-07-25,16,1,27,2931,1896,866,0,94
2020-07-26,15,2,28,2934,1896,866,0,94
2020-07-27,18,4,32,2938,1897,866,0,94
2020-07-28,18,0,31,2938,1899,866,0,93
2020-07-29,17,0,30,2938,1900,867,0,93
2020-07-30,18,3,34,2942,1902,867,1,92
2020-07-31,19,3,37,2946,1902,868,1,91
2020-08-01,19,1,36,2947,1903,868,0,91
2020-08-02,20,1,41,2953,1903,868,5,91
2020-08-03,20,1,42,2954,1903,868,0,91
