Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-27,30,0,45,2938,1919,868,0,57
2020-06-28,29,0,41,2938,1919,868,0,57
2020-06-29,29,0,41,2938,1923,868,0,56
2020-06-30,28,2,40,2940,1930,868,0,52
2020-07-01,25,0,36,2940,1934,868,0,49
2020-07-02,28,2,38,2943,1938,869,1,47
2020-07-03,27,0,35,2943,1946,869,0,39
2020-07-04,27,1,36,2944,1946,869,0,41
2020-07-05,25,0,34,2944,1947,869,0,41
2020-07-06,25,1,34,2945,1952,870,0,38
2020-07-07,23,1,32,2946,1955,871,0,37
2020-07-08,23,2,29,2948,1960,871,0,33
2020-07-09,22,1,29,2949,1964,871,0,29
2020-07-10,22,1,30,2950,1964,871,0,30
2020-07-11,20,0,28,2950,1964,871,0,30
2020-07-12,20,1,29,2951,1966,872,0,29
2020-07-13,21,0,28,2951,1967,873,0,30
2020-07-14,21,0,25,2951,1968,873,0,30
2020-07-15,20,1,25,2952,1971,873,0,29
2020-07-16,20,1,24,2953,1975,873,0,25
2020-07-17,19,0,24,2953,1975,873,0,26
2020-07-18,18,0,23,2953,1975,873,0,26
2020-07-19,18,1,24,2954,1975,873,0,27
2020-07-20,19,0,24,2955,1980,874,1,23
2020-07-21,20,2,26,2957,1982,874,2,24
2020-07-22,20,1,26,2958,1985,875,0,22
2020-07-23,19,1,24,2959,1987,875,0,22
2020-07-24,19,1,23,2961,1991,875,1,22
2020-07-25,17,1,20,2962,1992,875,0,23
2020-07-26,17,1,20,2964,1992,875,0,23
2020-07-27,20,4,24,2968,1993,875,0,23
2020-07-28,19,0,23,2968,1994,875,0,22
2020-07-29,18,0,22,2968,1995,876,0,22
2020-07-30,19,3,24,2971,1997,876,0,20
2020-07-31,21,4,27,2975,1997,878,0,19
2020-08-01,21,2,28,2977,1998,878,0,19
2020-08-02,21,2,29,2979,1998,878,0,19
2020-08-03,22,3,32,2982,1998,878,0,21
2020-08-04,24,3,33,2985,1999,880,0,21
2020-08-05,23,2,32,2987,2002,880,0,18
2020-08-06,24,2,34,2989,2003,881,0,17
2020-08-07,23,1,34,2990,2004,881,0,16
2020-08-08,24,1,35,2991,2004,881,0,17
2020-08-09,28,5,40,2997,2005,883,1,20
2020-08-10,29,4,39,3001,2006,883,0,20
2020-08-11,29,3,42,3004,2007,884,1,22
2020-08-12,28,4,42,3008,2008,884,0,27
2020-08-13,28,4,39,3012,2008,884,0,28
2020-08-14,30,6,44,3018,2009,884,0,30
2020-08-15,29,1,42,3019,2009,885,0,32
2020-08-16,30,4,43,3023,2010,885,0,31
2020-08-17,33,7,52,3032,2013,887,2,32
2020-08-18,33,2,47,3034,2017,887,0,31
2020-08-19,31,3,46,3037,2022,887,0,30
2020-08-20,34,5,47,3042,2025,888,0,26
2020-08-21,34,6,51,3048,2028,889,0,26
2020-08-22,32,0,47,3048,2028,889,0,28
2020-08-23,34,5,50,3053,2029,889,0,28
2020-08-24,35,1,50,3055,2030,890,0,34
2020-08-25,30,3,45,3058,2031,890,0,35
2020-08-26,30,0,43,3058,2036,890,0,33
2020-08-27,30,2,43,3061,2039,890,1,34
2020-08-28,31,1,41,3063,2044,891,0,30
2020-08-29,30,2,41,3066,2045,891,0,29
2020-08-30,32,3,46,3069,2045,892,0,30
2020-08-31,31,1,45,3070,2048,894,0,30
2020-09-01,31,2,41,3072,2050,895,0,30
2020-09-02,30,0,39,3073,2052,895,0,30
2020-09-03,27,4,41,3077,2055,895,0,27
2020-09-04,29,4,45,3081,2056,896,0,30
2020-09-05,29,1,41,3082,2057,896,0,30
2020-09-06,31,4,45,3086,2057,896,0,31
2020-09-07,30,3,46,3089,2057,896,0,33
2020-09-08,28,3,47,3093,2057,897,0,37
2020-09-09,28,2,46,3096,2059,898,0,36
2020-09-10,29,5,49,3101,2061,899,0,34
2020-09-11,31,6,54,3107,2062,899,0,35
2020-09-12,32,6,58,3113,2063,899,0,36
2020-09-13,33,4,60,3117,2063,899,0,36
2020-09-14,35,8,70,3127,2066,900,1,37
2020-09-15,36,5,71,3132,2070,901,0,38
2020-09-16,37,1,66,3133,2071,902,0,40
2020-09-17,38,4,66,3137,2076,902,0,38
2020-09-18,39,6,70,3144,2078,902,0,38
2020-09-19,43,13,81,3157,2080,903,0,37
2020-09-20,45,14,94,3172,2080,904,0,40
2020-09-21,46,11,103,3185,2082,907,0,38
2020-09-22,49,11,111,3197,2084,907,0,40
2020-09-23,51,11,118,3208,2089,908,0,39
2020-09-24,55,10,125,3219,2091,909,0,40
2020-09-25,56,17,139,3237,2095,911,0,40
2020-09-26,58,12,143,3249,2096,912,0,45
2020-09-27,58,17,155,3268,2096,913,2,52
2020-09-28,60,15,163,3283,2099,916,0,61
2020-09-29,61,22,171,3306,2102,918,1,69
2020-09-30,61,15,175,3322,2104,921,2,73
2020-10-01,63,12,180,3334,2111,925,1,74
2020-10-02,63,12,180,3348,2115,925,0,79
2020-10-03,67,18,189,3367,2119,927,0,83
2020-10-04,66,23,202,3390,2123,932,0,86
2020-10-05,65,27,217,3419,2127,935,0,89
2020-10-06,67,32,238,3452,2140,937,0,92
2020-10-07,67,28,251,3482,2150,941,1,93
2020-10-08,68,23,256,3505,2157,944,0,93
2020-10-09,69,27,273,3532,2166,955,0,100
2020-10-10,69,27,273,3560,2176,958,0,100
2020-10-11,68,19,278,3579,2181,965,0,108
2020-10-12,68,37,301,3620,2192,969,0,109
2020-10-13,72,35,321,3658,2205,972,1,108
2020-10-14,73,36,340,3695,2212,979,0,116
2020-10-15,73,36,358,3734,2219,981,4,127
2020-10-16,74,53,395,3789,2238,993,0,130
2020-10-17,75,30,388,3820,2244,999,0,135
2020-10-18,74,41,409,3862,2249,1004,0,145
2020-10-19,75,56,447,3922,2257,1009,2,156
2020-10-20,74,49,475,3974,2273,1017,1,159
2020-10-21,75,47,490,4023,2284,1027,0,170
2020-10-22,74,42,502,4066,2303,1035,0,181
2020-10-23,74,48,513,4116,2319,1051,0,181
2020-10-24,74,38,521,4159,2329,1059,2,197
2020-10-25,73,48,536,4207,2339,1074,0,205
2020-10-26,75,58,562,4266,2354,1080,1,223
2020-10-27,76,48,576,4318,2380,1092,0,220
2020-10-28,76,51,594,4372,2398,1098,0,233
2020-10-29,76,45,606,4419,2417,1107,1,237
2020-10-30,74,40,618,4465,2436,1118,0,247
2020-10-31,75,47,626,4516,2445,1135,1,256
2020-11-01,77,40,630,4559,2452,1145,1,276
2020-11-02,77,56,653,4618,2476,1155,1,280
2020-11-03,77,30,652,4653,2491,1166,2,285
2020-11-04,76,18,637,4673,2492,1167,1,291
