Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-10,50,2,118,2928,1829,849,0,86
2020-06-11,50,1,114,2929,1841,849,0,79
2020-06-12,48,3,111,2932,1851,850,0,73
2020-06-13,47,2,109,2934,1851,851,0,73
2020-06-14,46,0,108,2934,1853,853,0,71
2020-06-15,46,1,107,2935,1871,854,0,63
2020-06-16,45,2,98,2937,1876,857,0,62
2020-06-17,43,0,90,2937,1883,859,0,60
2020-06-18,42,1,83,2938,1890,860,0,60
2020-06-19,42,0,78,2939,1898,861,0,53
2020-06-20,42,2,76,2941,1899,862,0,56
2020-06-21,40,0,72,2941,1899,863,0,56
2020-06-22,42,3,74,2944,1904,864,0,58
2020-06-23,39,1,67,2945,1910,865,0,56
2020-06-24,38,1,63,2946,1916,866,0,51
2020-06-25,36,0,62,2947,1922,866,1,51
2020-06-26,33,0,56,2947,1926,867,0,51
2020-06-27,31,0,51,2947,1926,868,0,54
2020-06-28,30,0,47,2947,1926,868,0,54
2020-06-29,30,0,47,2947,1931,868,0,51
2020-06-30,30,2,47,2949,1938,868,0,47
2020-07-01,28,0,43,2949,1943,868,0,43
2020-07-02,31,2,45,2952,1947,869,1,41
2020-07-03,30,0,42,2952,1956,869,0,32
2020-07-04,30,1,43,2953,1956,869,0,34
2020-07-05,28,0,41,2953,1957,869,0,34
2020-07-06,28,1,41,2954,1962,870,0,31
2020-07-07,27,1,39,2955,1964,871,0,31
2020-07-08,27,2,36,2957,1969,871,0,27
2020-07-09,26,1,36,2958,1973,871,0,23
2020-07-10,26,1,37,2959,1973,871,0,24
2020-07-11,24,0,35,2959,1973,871,0,24
2020-07-12,24,1,36,2960,1975,872,0,23
2020-07-13,24,0,35,2960,1976,873,0,24
2020-07-14,24,0,32,2960,1977,873,0,24
2020-07-15,24,1,32,2961,1980,873,0,23
2020-07-16,24,1,31,2962,1984,873,0,19
2020-07-17,23,0,31,2962,1984,873,0,20
2020-07-18,23,0,30,2962,1984,873,0,20
2020-07-19,23,1,31,2963,1984,873,0,21
2020-07-20,24,0,31,2964,1989,874,1,17
2020-07-21,25,2,33,2966,1991,874,2,18
2020-07-22,24,1,33,2967,1994,875,0,16
2020-07-23,23,1,31,2968,1996,875,0,16
2020-07-24,21,1,29,2969,2000,875,0,16
2020-07-25,21,1,26,2970,2001,875,0,17
2020-07-26,21,1,26,2972,2001,875,0,17
2020-07-27,23,4,30,2976,2003,875,0,15
2020-07-28,23,0,30,2976,2004,875,0,14
2020-07-29,23,0,29,2976,2005,876,0,14
2020-07-30,24,3,31,2979,2007,876,0,12
2020-07-31,26,4,34,2983,2007,878,0,11
2020-08-01,26,2,35,2985,2008,878,0,11
2020-08-02,27,2,36,2987,2008,878,0,11
2020-08-03,27,3,39,2990,2008,878,0,12
2020-08-04,29,3,41,2993,2009,879,0,13
2020-08-05,28,2,40,2995,2012,879,0,10
2020-08-06,29,2,42,2997,2013,880,0,9
2020-08-07,29,1,42,2998,2014,880,0,8
2020-08-08,30,1,43,2999,2014,880,0,9
2020-08-09,34,5,48,3005,2015,882,1,12
2020-08-10,34,4,47,3009,2016,882,0,12
2020-08-11,34,3,50,3012,2017,883,1,14
2020-08-12,33,4,50,3016,2018,883,0,19
2020-08-13,33,4,47,3020,2018,883,0,20
2020-08-14,35,6,52,3026,2019,883,0,22
2020-08-15,34,1,50,3027,2019,884,0,24
2020-08-16,35,4,51,3031,2020,884,0,23
2020-08-17,38,7,60,3040,2023,886,2,24
2020-08-18,38,2,55,3042,2027,886,0,23
2020-08-19,37,3,54,3045,2033,886,0,21
2020-08-20,40,5,55,3050,2036,887,0,17
2020-08-21,40,6,59,3056,2039,888,0,17
2020-08-22,38,0,55,3056,2039,888,0,19
2020-08-23,40,5,58,3061,2040,888,0,19
2020-08-24,41,1,58,3063,2041,889,0,25
2020-08-25,36,3,53,3066,2042,889,0,26
2020-08-26,36,0,51,3066,2048,889,0,23
2020-08-27,36,2,51,3069,2052,889,1,23
2020-08-28,37,1,49,3071,2057,890,0,19
2020-08-29,36,2,49,3074,2058,890,0,18
2020-08-30,38,3,54,3077,2058,891,0,19
2020-08-31,37,1,53,3078,2061,893,0,19
2020-09-01,37,2,49,3080,2063,894,0,19
2020-09-02,36,0,47,3081,2065,894,0,19
2020-09-03,33,4,49,3085,2068,894,0,16
2020-09-04,35,4,53,3089,2069,895,0,19
2020-09-05,35,1,49,3090,2070,895,0,19
2020-09-06,36,4,53,3094,2070,895,0,20
2020-09-07,35,3,54,3097,2071,895,0,21
2020-09-08,32,3,55,3101,2071,896,0,25
2020-09-09,32,2,54,3104,2073,897,0,24
2020-09-10,33,5,57,3109,2075,898,0,22
2020-09-11,35,6,62,3115,2076,898,0,23
2020-09-12,37,6,66,3121,2077,898,0,24
2020-09-13,38,4,68,3125,2077,898,0,24
2020-09-14,40,8,78,3135,2080,899,1,25
2020-09-15,40,5,79,3140,2084,900,0,26
2020-09-16,41,1,74,3141,2085,901,0,28
2020-09-17,42,4,74,3145,2090,901,0,26
2020-09-18,41,6,78,3152,2092,901,0,26
2020-09-19,45,13,89,3165,2094,902,0,25
2020-09-20,46,14,102,3180,2094,903,0,28
2020-09-21,47,11,111,3193,2097,906,0,25
2020-09-22,50,10,118,3204,2100,906,0,26
2020-09-23,52,12,126,3216,2105,907,0,25
2020-09-24,56,10,133,3227,2107,908,0,26
2020-09-25,57,17,147,3245,2111,910,0,26
2020-09-26,59,13,152,3258,2112,911,0,31
2020-09-27,59,17,163,3276,2112,913,1,38
2020-09-28,61,15,170,3291,2116,915,0,45
2020-09-29,62,22,180,3314,2119,917,1,53
2020-09-30,62,15,184,3331,2122,920,2,57
2020-10-01,64,13,189,3344,2130,924,1,57
2020-10-02,63,12,189,3358,2133,924,0,63
2020-10-03,67,18,198,3377,2137,926,0,67
2020-10-04,67,22,210,3399,2141,931,0,70
2020-10-05,66,26,224,3427,2145,934,0,73
2020-10-06,68,32,245,3460,2158,936,0,76
2020-10-07,68,28,258,3490,2168,940,1,77
2020-10-08,68,23,264,3513,2174,943,0,79
2020-10-09,69,27,280,3540,2183,954,0,86
2020-10-10,69,26,279,3567,2193,957,0,85
2020-10-11,68,19,285,3586,2198,964,0,93
2020-10-12,68,38,309,3628,2209,968,0,94
2020-10-13,72,35,328,3665,2222,971,0,93
2020-10-14,73,35,345,3700,2229,977,0,99
2020-10-15,73,36,365,3738,2238,979,3,109
2020-10-16,74,54,403,3794,2259,991,0,109
2020-10-17,75,31,398,3826,2265,997,0,114
2020-10-18,74,40,418,3866,2270,1002,0,125
2020-10-19,75,57,456,3926,2281,1007,1,133
2020-10-20,74,48,483,3977,2298,1015,1,135
2020-10-21,75,49,499,4027,2311,1025,0,143
2020-10-22,74,42,512,4070,2333,1033,0,151
2020-10-23,74,48,524,4121,2351,1051,0,148
2020-10-24,74,37,532,4162,2362,1059,1,164
2020-10-25,73,48,546,4210,2373,1074,0,170
2020-10-26,75,58,572,4268,2390,1080,0,186
2020-10-27,76,49,586,4320,2417,1092,0,180
2020-10-28,76,52,604,4374,2439,1098,0,190
2020-10-29,76,44,613,4420,2460,1107,1,190
2020-10-30,74,39,622,4463,2483,1119,0,195
2020-10-31,75,47,629,4512,2492,1136,0,201
2020-11-01,77,41,635,4555,2500,1146,0,217
2020-11-02,77,59,661,4616,2526,1156,0,219
2020-11-03,77,31,660,4651,2552,1167,0,218
2020-11-04,76,39,664,4691,2581,1180,0,214
2020-11-05,76,35,659,4728,2613,1196,0,204
2020-11-06,76,35,655,4763,2639,1211,0,209
2020-11-07,76,36,646,4802,2648,1224,0,223
2020-11-08,76,43,650,4846,2659,1235,0,241
2020-11-09,77,41,653,4888,2693,1248,0,230
2020-11-10,77,36,654,4927,2722,1263,0,226
2020-11-11,77,35,650,4963,2751,1274,0,220
2020-11-12,77,39,654,5004,2778,1286,0,211
2020-11-13,77,31,656,5035,2817,1301,0,210
2020-11-14,77,22,624,5058,2824,1312,1,224
2020-11-15,76,34,626,5092,2832,1330,0,240
2020-11-16,76,36,622,5128,2858,1346,0,239
2020-11-17,76,26,609,5158,2890,1363,0,235
2020-11-18,76,30,593,5190,2916,1375,0,232
2020-11-19,76,36,596,5229,2944,1388,0,231
2020-11-20,76,27,588,5260,2972,1402,1,225
2020-11-21,76,20,573,5280,2979,1415,0,233
2020-11-22,76,24,570,5306,2986,1429,0,235
2020-11-23,76,25,571,5331,3015,1445,0,231
2020-11-24,76,34,565,5367,3044,1459,0,224
2020-11-25,77,40,571,5407,3070,1473,1,218
2020-11-26,76,30,566,5437,3091,1487,0,215
2020-11-27,75,16,549,5454,3122,1495,0,206
2020-11-28,75,22,541,5476,3130,1509,0,215
2020-11-29,75,16,525,5494,3134,1519,0,230
2020-11-30,75,23,522,5520,3158,1531,2,231
2020-12-01,75,29,515,5551,3178,1542,0,231
2020-12-02,75,28,514,5580,3200,1554,0,236
2020-12-03,75,30,503,5611,3216,1562,0,233
2020-12-04,76,30,513,5644,3247,1573,0,220
2020-12-05,76,25,508,5670,3251,1583,0,228
2020-12-06,76,27,511,5698,3257,1593,0,235
2020-12-07,75,20,508,5719,3280,1601,0,235
2020-12-08,75,38,516,5759,3309,1614,0,229
2020-12-09,76,31,511,5793,3337,1625,0,219
2020-12-10,76,33,517,5828,3357,1634,1,226
2020-12-11,76,35,512,5864,3377,1642,0,220
2020-12-12,75,22,510,5886,3385,1649,0,221
2020-12-13,75,40,536,5930,3387,1657,0,233
2020-12-14,75,22,541,5955,3416,1664,1,229
2020-12-15,76,45,555,6001,3436,1671,1,230
2020-12-16,76,37,566,6038,3462,1686,0,213
2020-12-17,76,49,591,6087,3488,1695,0,210
2020-12-18,77,34,596,6124,3511,1702,1,212
2020-12-19,77,43,608,6169,3515,1714,0,231
2020-12-20,77,53,627,6224,3523,1730,0,241
2020-12-21,76,30,626,6258,3551,1742,1,233
2020-12-22,76,41,634,6301,3579,1752,0,223
2020-12-23,77,45,653,6351,3603,1763,0,230
2020-12-24,78,44,655,6398,3635,1776,1,229
2020-12-25,78,37,648,6437,3641,1790,0,238
2020-12-26,78,41,663,6482,3647,1799,0,252
2020-12-27,78,43,677,6526,3653,1813,0,267
2020-12-28,78,64,713,6596,3676,1824,1,274
2020-12-29,78,60,734,6657,3697,1832,0,280
2020-12-30,78,46,747,6705,3723,1844,1,275
2020-12-31,77,36,744,6745,3744,1859,1,291
2021-01-01,77,40,733,6786,3758,1869,0,302
2021-01-02,77,38,736,6825,3766,1883,0,320
2021-01-03,77,43,738,6869,3777,1899,0,337
2021-01-04,77,58,757,6929,3802,1912,1,357
2021-01-05,78,48,753,6983,3839,1932,0,356
2021-01-06,78,45,740,7029,3879,1944,0,341
2021-01-07,78,34,739,7066,3915,1965,0,334
2021-01-08,78,38,733,7109,3951,1987,0,329
2021-01-09,78,31,712,7140,3960,1999,0,341
2021-01-10,77,32,712,7173,3970,2006,0,352
2021-01-11,78,36,724,7212,4001,2024,1,345
2021-01-12,78,41,727,7257,4042,2032,0,327
2021-01-13,77,39,732,7296,4070,2047,0,334
2021-01-14,78,35,717,7331,4104,2055,1,334
2021-01-15,78,34,710,7368,4134,2068,1,337
2021-01-16,77,25,689,7395,4139,2078,0,351
2021-01-17,77,38,697,7433,4145,2083,0,374
2021-01-18,77,41,707,7475,4176,2099,0,370
2021-01-19,77,29,696,7507,4212,2108,1,367
2021-01-20,76,34,692,7542,4244,2120,1,355
2021-01-21,76,41,698,7583,4275,2135,0,353
2021-01-22,76,34,692,7619,4311,2147,0,350
2021-01-23,76,32,679,7652,4325,2156,0,357
2021-01-24,76,27,674,7679,4331,2169,0,373
2021-01-25,76,52,693,7732,4366,2182,0,365
2021-01-26,76,33,689,7768,4393,2198,1,375
2021-01-27,77,29,665,7798,4422,2212,1,372
2021-01-28,76,42,665,7842,4447,2221,1,374
2021-01-29,76,28,662,7872,4473,2237,0,378
2021-01-30,76,29,646,7902,4484,2244,0,380
2021-01-31,76,34,662,7939,4489,2254,2,391
2021-02-01,76,25,663,7966,4518,2265,1,392
2021-02-02,76,8,631,7974,4521,2268,1,399
