Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-06,51,2,119,2912,1785,846,0,116
2020-06-07,50,3,118,2915,1787,846,0,116
2020-06-08,49,0,117,2916,1803,846,0,109
2020-06-09,48,2,110,2919,1815,847,1,101
2020-06-10,48,2,107,2921,1827,848,0,92
2020-06-11,48,1,103,2922,1840,848,0,86
2020-06-12,47,3,99,2925,1850,849,0,80
2020-06-13,45,2,97,2927,1850,850,0,80
2020-06-14,44,0,96,2927,1852,852,0,78
2020-06-15,44,1,95,2928,1870,853,0,70
2020-06-16,43,2,86,2930,1875,856,0,69
2020-06-17,41,0,78,2930,1881,857,0,69
2020-06-18,40,1,71,2931,1888,858,0,69
2020-06-19,37,0,66,2932,1896,859,0,62
2020-06-20,37,2,64,2934,1897,860,0,65
2020-06-21,35,0,60,2934,1897,861,0,65
2020-06-22,37,3,62,2937,1902,862,0,67
2020-06-23,34,1,55,2938,1908,863,0,65
2020-06-24,34,1,52,2940,1914,864,1,61
2020-06-25,32,1,51,2942,1919,864,1,60
2020-06-26,31,0,49,2944,1923,865,2,60
2020-06-27,29,0,44,2944,1923,866,0,64
2020-06-28,28,0,39,2944,1923,866,0,64
2020-06-29,28,0,39,2944,1927,866,0,63
2020-06-30,27,2,38,2946,1934,866,0,59
2020-07-01,24,0,34,2946,1937,866,0,57
2020-07-02,26,2,36,2949,1941,867,1,56
2020-07-03,25,0,32,2949,1949,867,0,48
2020-07-04,25,1,33,2950,1949,867,0,50
2020-07-05,23,0,31,2950,1950,867,0,50
2020-07-06,22,0,30,2950,1955,868,0,47
2020-07-07,20,1,28,2951,1960,869,0,44
2020-07-08,20,2,25,2953,1965,869,0,40
2020-07-09,19,1,25,2954,1968,869,0,37
2020-07-10,19,1,26,2955,1968,869,0,39
2020-07-11,17,0,24,2955,1968,869,0,39
2020-07-12,17,1,25,2956,1970,870,0,38
2020-07-13,17,0,23,2956,1971,871,0,39
2020-07-14,16,0,20,2956,1972,871,0,39
2020-07-15,16,1,20,2957,1975,871,0,38
2020-07-16,16,1,19,2958,1979,871,0,34
2020-07-17,15,0,19,2958,1979,871,0,35
2020-07-18,14,0,18,2958,1979,871,0,35
2020-07-19,14,1,19,2959,1979,871,0,36
2020-07-20,15,0,19,2960,1984,871,1,32
2020-07-21,17,2,23,2963,1986,871,3,33
2020-07-22,17,1,23,2964,1989,872,0,32
2020-07-23,15,1,20,2965,1990,872,0,32
2020-07-24,16,1,20,2967,1995,872,1,31
2020-07-25,14,1,17,2968,1996,872,0,32
2020-07-26,14,1,17,2970,1996,872,0,32
2020-07-27,17,4,21,2974,1997,872,0,32
2020-07-28,16,0,20,2974,1998,872,0,31
2020-07-29,15,0,19,2974,1999,873,0,31
2020-07-30,16,3,21,2977,2001,873,0,29
2020-07-31,18,4,24,2981,2001,875,0,27
2020-08-01,18,2,25,2983,2002,875,0,27
2020-08-02,19,2,26,2985,2002,875,0,27
2020-08-03,20,3,29,2988,2002,875,0,28
2020-08-04,22,3,31,2991,2003,877,0,28
2020-08-05,21,2,30,2993,2006,877,0,25
2020-08-06,24,2,33,2996,2007,878,1,24
2020-08-07,23,1,33,2997,2008,878,0,25
2020-08-08,24,1,35,3001,2008,878,3,26
2020-08-09,28,5,41,3008,2009,880,2,29
2020-08-10,29,4,41,3013,2010,880,1,31
2020-08-11,29,3,43,3017,2012,881,2,32
2020-08-12,27,4,43,3021,2013,882,0,38
2020-08-13,27,4,38,3025,2014,882,0,38
2020-08-14,29,6,43,3031,2015,882,0,41
2020-08-15,29,1,41,3033,2015,883,1,43
2020-08-16,30,4,43,3038,2016,885,1,41
2020-08-17,32,7,51,3047,2019,887,2,43
2020-08-18,32,2,45,3049,2023,887,0,42
2020-08-19,30,3,44,3052,2029,887,0,40
2020-08-20,34,5,45,3057,2032,888,0,37
2020-08-21,33,6,48,3063,2035,889,0,37
2020-08-22,31,0,44,3063,2035,889,0,39
2020-08-23,34,5,47,3068,2036,889,0,39
2020-08-24,35,1,47,3070,2037,890,0,45
2020-08-25,30,3,42,3073,2039,890,0,45
2020-08-26,30,0,40,3073,2044,890,0,43
2020-08-27,29,2,40,3075,2047,890,1,44
2020-08-28,30,0,38,3077,2052,891,1,40
2020-08-29,29,2,38,3080,2053,891,0,40
2020-08-30,30,3,42,3083,2053,892,0,41
2020-08-31,29,1,42,3085,2056,894,1,41
2020-09-01,29,2,38,3087,2058,895,0,41
2020-09-02,28,0,36,3088,2061,895,1,40
2020-09-03,26,5,39,3093,2064,895,0,37
2020-09-04,28,4,43,3097,2065,896,0,40
2020-09-05,28,1,39,3098,2067,896,0,40
2020-09-06,31,4,43,3103,2067,896,1,42
2020-09-07,30,2,43,3106,2067,896,1,43
2020-09-08,29,3,46,3111,2068,897,1,46
2020-09-09,28,2,45,3114,2070,898,0,45
2020-09-10,29,5,48,3119,2072,899,0,44
2020-09-11,31,6,52,3125,2073,899,0,45
2020-09-12,33,6,57,3132,2074,899,1,46
2020-09-13,33,3,58,3135,2074,899,0,47
2020-09-14,36,7,67,3145,2077,900,1,47
2020-09-15,38,5,72,3154,2080,901,3,49
2020-09-16,39,1,67,3155,2084,902,0,49
2020-09-17,40,3,68,3161,2087,902,3,50
2020-09-18,41,3,67,3164,2088,902,0,49
