Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,77,2892,1808,851,0,114
2020-06-19,38,0,71,2893,1818,852,0,106
2020-06-20,38,2,69,2895,1818,853,0,109
2020-06-21,36,0,65,2895,1818,854,0,109
2020-06-22,38,3,68,2899,1823,855,1,111
2020-06-23,35,1,61,2900,1829,856,0,110
2020-06-24,34,1,57,2902,1836,857,1,106
2020-06-25,33,1,54,2903,1842,857,0,105
2020-06-26,31,0,49,2903,1846,858,0,105
2020-06-27,29,0,45,2903,1846,859,0,108
2020-06-28,28,0,41,2903,1846,859,0,108
2020-06-29,28,0,41,2903,1852,859,0,105
2020-06-30,27,2,40,2905,1858,859,0,102
2020-07-01,25,0,36,2905,1861,859,0,100
2020-07-02,26,1,37,2907,1865,860,1,98
2020-07-03,25,0,34,2907,1873,860,0,90
2020-07-04,25,1,35,2908,1873,860,0,91
2020-07-05,24,0,34,2908,1874,860,0,91
2020-07-06,23,0,33,2908,1879,861,0,88
2020-07-07,22,1,31,2909,1882,862,0,87
2020-07-08,22,2,28,2911,1885,862,0,85
2020-07-09,21,1,28,2912,1888,862,0,82
2020-07-10,21,2,30,2914,1888,863,0,83
2020-07-11,19,0,27,2914,1888,863,0,83
2020-07-12,19,1,28,2915,1890,864,0,82
2020-07-13,20,0,27,2915,1891,865,0,83
2020-07-14,20,0,24,2915,1892,865,0,83
2020-07-15,19,1,24,2916,1896,865,0,81
2020-07-16,19,1,23,2917,1900,865,0,77
2020-07-17,18,0,25,2917,1900,865,0,78
2020-07-18,17,0,24,2917,1900,865,0,78
2020-07-19,17,1,26,2918,1900,865,0,79
2020-07-20,17,0,25,2918,1905,865,0,75
2020-07-21,17,2,26,2920,1907,865,0,76
2020-07-22,17,1,24,2921,1910,866,0,74
2020-07-23,17,1,23,2922,1912,866,0,74
2020-07-24,17,1,23,2924,1915,866,1,75
2020-07-25,15,1,20,2925,1916,866,0,76
2020-07-26,14,1,20,2927,1916,866,0,76
2020-07-27,17,4,24,2931,1918,866,0,75
2020-07-28,17,0,23,2931,1920,867,0,74
2020-07-29,16,0,22,2931,1921,868,0,74
2020-07-30,17,3,25,2934,1924,868,0,72
2020-07-31,19,4,28,2938,1924,869,0,71
2020-08-01,19,2,28,2940,1925,869,0,71
2020-08-02,20,2,29,2942,1925,869,0,71
2020-08-03,22,4,33,2946,1925,869,0,72
2020-08-04,24,3,35,2949,1926,870,0,73
2020-08-05,24,2,34,2951,1929,870,0,70
2020-08-06,26,2,36,2953,1930,870,0,69
2020-08-07,25,1,36,2954,1931,870,0,68
2020-08-08,26,1,37,2955,1931,870,0,69
2020-08-09,28,4,41,2960,1931,872,1,73
2020-08-10,29,4,39,2964,1932,872,0,73
2020-08-11,29,3,42,2968,1933,872,0,74
2020-08-12,28,3,45,2973,1934,872,2,77
2020-08-13,29,3,46,2978,1935,872,1,78
2020-08-14,30,7,51,2986,1936,872,1,81
2020-08-15,30,1,49,2988,1936,873,1,85
2020-08-16,32,5,51,2994,1937,874,1,84
2020-08-17,33,6,59,3003,1940,876,3,85
2020-08-18,32,0,53,3004,1940,876,1,85
