Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-27,76,14,789,2686,879,702,0,312
2020-04-28,76,14,768,2702,930,708,1,296
2020-04-29,76,11,740,2714,966,714,0,297
2020-04-30,76,17,716,2733,1009,727,2,282
2020-05-01,76,9,681,2742,1051,729,0,283
2020-05-02,76,9,643,2753,1066,738,2,283
2020-05-03,76,10,629,2764,1073,743,0,297
2020-05-04,76,11,620,2776,1116,749,2,291
2020-05-05,76,3,578,2779,1130,754,0,305
2020-05-06,73,5,551,2785,1168,760,0,295
2020-05-07,72,8,529,2795,1207,768,1,289
2020-05-08,72,7,498,2803,1243,772,1,276
2020-05-09,72,5,476,2808,1252,777,0,284
2020-05-10,72,4,458,2813,1255,778,1,293
2020-05-11,73,7,452,2821,1295,785,1,289
2020-05-12,71,2,410,2823,1338,788,0,266
2020-05-13,71,3,392,2827,1373,793,1,264
2020-05-14,71,8,366,2836,1400,797,1,251
2020-05-15,71,3,350,2841,1433,804,1,232
2020-05-16,70,7,334,2849,1442,806,1,232
2020-05-17,70,4,327,2853,1446,807,0,236
2020-05-18,70,4,322,2857,1478,807,0,239
2020-05-19,68,1,289,2859,1511,809,1,217
2020-05-20,67,2,279,2862,1541,815,0,203
2020-05-21,67,2,258,2864,1547,819,0,209
2020-05-22,67,4,247,2869,1580,822,0,192
2020-05-23,65,3,231,2872,1583,823,0,196
2020-05-24,65,7,230,2879,1583,824,0,206
2020-05-25,64,1,220,2880,1606,825,0,210
2020-05-26,65,4,197,2884,1626,829,0,202
2020-05-27,61,3,183,2888,1649,830,1,187
2020-05-28,60,1,175,2889,1680,832,0,167
2020-05-29,59,1,165,2892,1701,835,2,154
2020-05-30,57,3,156,2895,1708,835,0,148
2020-05-31,57,3,158,2898,1708,835,0,155
2020-06-01,57,5,156,2903,1708,838,0,158
2020-06-02,57,1,151,2904,1733,838,0,151
2020-06-03,53,5,138,2909,1754,843,0,134
2020-06-04,55,5,136,2915,1774,846,1,117
2020-06-05,53,3,133,2918,1784,846,0,110
2020-06-06,53,2,131,2920,1786,847,0,111
2020-06-07,52,3,130,2923,1788,847,0,111
2020-06-08,52,0,129,2924,1805,847,0,103
2020-06-09,51,2,121,2926,1817,848,0,95
2020-06-10,51,2,118,2928,1829,849,0,86
2020-06-11,51,1,114,2929,1841,849,0,79
2020-06-12,49,3,111,2932,1851,850,0,73
2020-06-13,48,2,109,2934,1851,851,0,73
2020-06-14,47,0,108,2934,1853,853,0,71
2020-06-15,47,1,107,2935,1871,854,0,63
2020-06-16,46,2,98,2937,1876,857,0,62
2020-06-17,44,0,90,2937,1883,859,0,60
2020-06-18,43,1,83,2938,1890,860,0,60
2020-06-19,43,0,78,2939,1898,861,0,53
2020-06-20,43,2,76,2941,1899,862,0,56
2020-06-21,41,0,72,2941,1899,863,0,56
2020-06-22,43,3,74,2944,1904,864,0,58
2020-06-23,40,1,67,2945,1910,865,0,56
2020-06-24,39,1,63,2946,1916,866,0,51
2020-06-25,37,0,62,2947,1922,866,1,51
2020-06-26,34,0,56,2947,1926,867,0,51
2020-06-27,32,0,51,2947,1926,868,0,54
2020-06-28,31,0,47,2947,1926,868,0,54
2020-06-29,31,0,47,2947,1931,868,0,51
2020-06-30,31,2,47,2949,1938,868,0,47
2020-07-01,29,0,43,2949,1943,868,0,43
2020-07-02,32,2,45,2952,1947,869,1,41
2020-07-03,31,0,42,2952,1956,869,0,32
2020-07-04,31,1,43,2953,1956,869,0,34
2020-07-05,29,0,41,2953,1957,869,0,34
2020-07-06,29,1,41,2954,1962,870,0,31
2020-07-07,28,1,39,2955,1964,871,0,31
2020-07-08,28,2,36,2957,1969,871,0,27
2020-07-09,27,1,36,2958,1973,871,0,23
2020-07-10,27,1,37,2959,1973,871,0,24
2020-07-11,25,0,35,2959,1973,871,0,24
2020-07-12,25,1,36,2960,1975,872,0,23
2020-07-13,25,0,35,2960,1976,873,0,24
2020-07-14,25,0,32,2960,1977,873,0,24
2020-07-15,25,1,32,2961,1980,873,0,23
2020-07-16,25,1,31,2962,1984,873,0,19
2020-07-17,24,0,31,2962,1984,873,0,20
2020-07-18,24,0,30,2962,1984,873,0,20
2020-07-19,24,1,31,2963,1984,873,0,21
2020-07-20,25,0,31,2964,1989,874,1,17
2020-07-21,26,2,33,2966,1991,874,2,18
2020-07-22,25,1,33,2967,1994,875,0,16
2020-07-23,24,1,31,2968,1996,875,0,16
2020-07-24,23,1,30,2970,2000,875,1,16
2020-07-25,23,1,27,2971,2001,875,0,17
2020-07-26,23,1,27,2973,2001,875,0,17
2020-07-27,25,4,31,2977,2003,875,0,16
2020-07-28,24,0,30,2977,2004,875,0,15
2020-07-29,24,0,29,2977,2005,876,0,15
2020-07-30,25,3,31,2980,2007,876,0,13
2020-07-31,27,4,34,2984,2007,878,0,12
2020-08-01,27,2,35,2986,2008,878,0,12
2020-08-02,28,2,36,2988,2008,878,0,12
2020-08-03,28,3,39,2991,2008,878,0,13
2020-08-04,30,3,41,2994,2009,880,0,13
2020-08-05,29,2,40,2996,2012,880,0,10
2020-08-06,30,2,42,2998,2013,881,0,9
2020-08-07,30,1,42,2999,2014,881,0,8
2020-08-08,31,1,43,3000,2014,881,0,9
2020-08-09,35,5,48,3006,2015,883,1,12
2020-08-10,35,4,47,3010,2016,883,0,12
2020-08-11,35,3,50,3013,2017,884,1,14
2020-08-12,34,4,50,3017,2018,884,0,19
2020-08-13,34,4,47,3021,2018,884,0,20
2020-08-14,36,6,52,3027,2019,884,0,22
2020-08-15,35,1,50,3028,2019,885,0,24
2020-08-16,36,4,51,3032,2020,885,0,23
2020-08-17,39,7,60,3041,2023,887,2,24
2020-08-18,39,2,55,3043,2027,887,0,23
2020-08-19,38,3,54,3046,2033,887,0,21
2020-08-20,41,5,55,3051,2036,888,0,17
2020-08-21,41,6,59,3057,2039,889,0,17
2020-08-22,39,0,55,3057,2039,889,0,19
2020-08-23,41,5,58,3062,2040,889,0,19
2020-08-24,42,1,58,3064,2041,890,0,25
2020-08-25,37,3,53,3067,2042,890,0,26
2020-08-26,37,0,51,3067,2048,890,0,23
2020-08-27,37,2,51,3070,2052,890,1,23
2020-08-28,38,1,49,3072,2057,891,0,19
2020-08-29,37,2,49,3075,2058,891,0,18
2020-08-30,39,3,54,3078,2058,892,0,19
2020-08-31,38,1,53,3079,2061,894,0,19
2020-09-01,38,2,49,3081,2063,895,0,19
2020-09-02,37,0,47,3082,2065,895,0,19
2020-09-03,34,4,49,3086,2068,895,0,16
2020-09-04,36,4,53,3090,2069,896,0,19
2020-09-05,36,1,49,3091,2070,896,0,19
2020-09-06,37,4,53,3095,2070,896,0,20
2020-09-07,36,3,54,3098,2071,896,0,21
2020-09-08,33,3,55,3102,2071,897,0,25
2020-09-09,33,2,54,3105,2073,898,0,24
2020-09-10,34,5,57,3110,2075,899,0,22
2020-09-11,36,6,62,3116,2076,899,0,23
2020-09-12,38,6,66,3122,2077,899,0,24
2020-09-13,39,4,68,3126,2077,899,0,24
2020-09-14,41,8,78,3136,2080,900,1,25
2020-09-15,41,5,79,3141,2084,901,0,26
2020-09-16,42,1,74,3142,2085,902,0,28
2020-09-17,43,4,74,3146,2090,902,0,26
2020-09-18,42,6,78,3153,2092,902,0,26
2020-09-19,46,13,89,3166,2094,903,0,25
2020-09-20,47,14,102,3181,2094,904,0,28
2020-09-21,48,11,111,3194,2097,907,0,25
2020-09-22,51,10,118,3205,2100,907,0,26
2020-09-23,53,12,126,3217,2105,908,0,25
2020-09-24,57,10,133,3228,2107,909,0,26
2020-09-25,58,17,147,3246,2111,911,0,26
2020-09-26,60,12,152,3259,2112,912,1,31
2020-09-27,60,17,164,3278,2112,914,2,38
2020-09-28,62,15,171,3293,2116,916,0,46
2020-09-29,63,22,180,3316,2119,918,1,54
2020-09-30,63,15,184,3333,2122,921,2,58
2020-10-01,65,13,189,3346,2130,925,1,58
2020-10-02,64,12,189,3360,2134,925,0,63
2020-10-03,68,18,198,3379,2138,927,0,67
2020-10-04,67,22,210,3401,2142,932,0,70
2020-10-05,66,26,224,3429,2146,935,0,73
2020-10-06,68,32,245,3462,2159,937,0,76
2020-10-07,68,28,258,3492,2169,941,1,77
2020-10-08,68,23,264,3515,2175,944,0,79
2020-10-09,69,27,280,3542,2184,955,0,86
2020-10-10,69,26,279,3569,2194,958,0,85
2020-10-11,69,19,285,3588,2199,965,0,93
2020-10-12,68,38,309,3630,2210,969,0,94
2020-10-13,72,35,328,3667,2223,972,0,93
2020-10-14,73,35,345,3702,2230,978,0,99
2020-10-15,73,36,366,3741,2239,980,4,109
2020-10-16,74,54,404,3797,2260,992,0,109
2020-10-17,75,31,399,3829,2266,998,0,114
2020-10-18,74,40,418,3869,2271,1003,0,125
2020-10-19,75,57,456,3929,2282,1008,1,133
2020-10-20,74,48,483,3980,2299,1016,1,135
2020-10-21,75,49,499,4030,2312,1026,0,143
2020-10-22,74,42,512,4073,2334,1034,0,151
2020-10-23,74,48,524,4124,2352,1052,0,148
2020-10-24,74,37,532,4165,2363,1060,1,164
2020-10-25,73,48,546,4213,2374,1075,0,170
2020-10-26,75,58,572,4271,2391,1081,0,186
2020-10-27,76,49,586,4323,2419,1093,0,180
2020-10-28,76,52,604,4377,2441,1099,0,190
2020-10-29,76,44,613,4423,2462,1108,1,190
2020-10-30,74,39,622,4466,2485,1120,0,195
2020-10-31,75,47,629,4515,2494,1137,0,201
2020-11-01,77,41,635,4558,2502,1147,0,217
2020-11-02,77,59,661,4619,2528,1157,0,219
2020-11-03,77,31,660,4654,2554,1168,0,218
2020-11-04,76,39,664,4694,2583,1181,0,214
2020-11-05,76,35,659,4731,2615,1197,0,204
2020-11-06,76,35,655,4766,2641,1212,0,209
2020-11-07,76,36,646,4805,2650,1225,0,224
2020-11-08,76,43,650,4849,2661,1236,0,242
2020-11-09,77,41,653,4891,2695,1249,0,231
2020-11-10,77,36,654,4930,2723,1264,0,227
2020-11-11,77,35,650,4966,2752,1275,0,221
2020-11-12,77,39,654,5007,2779,1287,0,212
2020-11-13,77,31,656,5038,2818,1302,0,211
2020-11-14,77,22,624,5061,2825,1313,1,225
2020-11-15,76,34,626,5095,2833,1331,0,241
2020-11-16,76,36,622,5131,2859,1347,0,240
2020-11-17,76,26,609,5161,2891,1364,0,236
2020-11-18,76,30,593,5193,2917,1376,0,233
2020-11-19,76,36,596,5232,2945,1389,0,232
2020-11-20,76,27,588,5263,2973,1403,1,226
2020-11-21,76,20,573,5283,2980,1416,0,234
2020-11-22,76,24,570,5309,2987,1430,0,236
2020-11-23,76,25,571,5334,3016,1446,0,232
2020-11-24,76,34,565,5370,3045,1460,0,225
2020-11-25,77,39,570,5409,3071,1474,1,219
2020-11-26,76,30,565,5439,3092,1488,0,217
2020-11-27,75,16,548,5456,3124,1496,0,207
2020-11-28,75,22,540,5478,3132,1510,0,216
2020-11-29,75,17,525,5497,3136,1520,0,231
2020-11-30,75,23,522,5523,3160,1532,2,232
2020-12-01,75,29,516,5555,3181,1543,0,231
2020-12-02,75,28,515,5584,3203,1555,0,236
2020-12-03,75,30,505,5616,3219,1563,1,233
2020-12-04,76,30,514,5649,3250,1574,0,220
2020-12-05,76,25,509,5675,3254,1585,0,228
2020-12-06,76,27,511,5703,3260,1595,0,236
2020-12-07,75,20,507,5724,3283,1603,0,236
2020-12-08,75,38,515,5764,3312,1616,0,230
2020-12-09,76,31,510,5798,3340,1627,0,220
2020-12-10,76,33,516,5833,3360,1636,1,227
2020-12-11,76,35,511,5869,3380,1644,0,221
2020-12-12,75,22,509,5891,3388,1650,0,223
2020-12-13,75,40,535,5935,3390,1658,0,235
2020-12-14,75,22,539,5960,3419,1665,1,231
2020-12-15,76,45,553,6006,3439,1672,1,232
2020-12-16,76,37,564,6043,3465,1687,0,215
2020-12-17,76,49,589,6092,3491,1696,0,211
2020-12-18,77,35,596,6130,3514,1703,1,213
2020-12-19,77,43,608,6175,3518,1715,0,232
2020-12-20,77,53,627,6230,3527,1731,0,241
2020-12-21,76,30,626,6264,3555,1743,1,233
2020-12-22,76,41,634,6307,3583,1753,0,223
2020-12-23,77,45,653,6357,3607,1764,0,230
2020-12-24,78,44,655,6404,3639,1777,1,229
2020-12-25,78,38,649,6444,3645,1791,0,238
2020-12-26,78,40,663,6488,3651,1800,0,252
2020-12-27,78,43,677,6532,3657,1814,0,267
2020-12-28,78,64,713,6602,3680,1825,1,274
2020-12-29,78,60,734,6663,3700,1833,0,281
2020-12-30,78,46,747,6711,3726,1845,1,276
2020-12-31,77,36,744,6751,3746,1860,1,293
2021-01-01,77,40,733,6792,3760,1870,0,305
2021-01-02,77,38,737,6832,3768,1884,0,323
2021-01-03,77,43,739,6876,3779,1900,0,339
2021-01-04,77,57,757,6935,3804,1913,1,359
2021-01-05,78,48,753,6989,3841,1933,0,358
2021-01-06,78,45,740,7035,3880,1945,0,344
2021-01-07,78,34,739,7072,3916,1966,0,337
2021-01-08,78,36,731,7113,3950,1988,0,334
2021-01-09,78,31,710,7144,3959,2000,0,346
2021-01-10,77,32,710,7177,3969,2007,0,357
2021-01-11,78,36,722,7216,3999,2025,1,350
2021-01-12,78,41,726,7261,4038,2033,0,334
2021-01-13,77,38,731,7299,4066,2048,0,341
2021-01-14,78,34,715,7333,4099,2056,1,340
2021-01-15,78,34,709,7370,4128,2069,1,343
2021-01-16,77,25,686,7396,4133,2079,0,358
2021-01-17,77,38,694,7434,4139,2084,0,379
2021-01-18,77,41,706,7476,4167,2100,0,378
2021-01-19,77,29,696,7508,4202,2109,2,375
2021-01-20,76,34,692,7543,4232,2121,1,364
2021-01-21,76,40,698,7583,4262,2136,0,363
2021-01-22,76,35,693,7620,4290,2148,1,359
2021-01-23,76,29,685,7651,4303,2155,0,363
2021-01-24,76,6,663,7657,4304,2156,1,363
