Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-29,76,11,736,2710,966,714,0,297
2020-04-30,76,17,712,2729,1009,727,2,282
2020-05-01,76,9,677,2738,1050,729,0,284
2020-05-02,76,9,639,2749,1065,738,2,284
2020-05-03,76,10,625,2760,1072,743,0,298
2020-05-04,76,11,616,2772,1115,749,2,292
2020-05-05,76,3,574,2775,1129,754,0,306
2020-05-06,73,5,547,2781,1167,760,0,296
2020-05-07,72,8,525,2791,1206,768,1,290
2020-05-08,72,7,494,2799,1242,772,1,277
2020-05-09,72,5,472,2804,1251,777,0,285
2020-05-10,72,4,454,2809,1254,778,1,294
2020-05-11,73,7,448,2817,1294,785,1,290
2020-05-12,71,2,406,2819,1337,788,0,267
2020-05-13,71,3,388,2823,1372,793,1,265
2020-05-14,71,8,362,2832,1399,797,1,252
2020-05-15,71,3,346,2837,1432,804,1,233
2020-05-16,70,7,330,2845,1441,806,1,233
2020-05-17,70,4,323,2849,1445,807,0,237
2020-05-18,70,4,318,2853,1477,807,0,240
2020-05-19,67,1,285,2855,1510,809,1,218
2020-05-20,66,2,275,2858,1540,815,0,204
2020-05-21,66,2,254,2860,1546,819,0,210
2020-05-22,66,4,243,2865,1579,822,0,193
2020-05-23,64,3,227,2868,1582,823,0,197
2020-05-24,64,7,226,2875,1582,824,0,207
2020-05-25,63,1,216,2876,1605,825,0,211
2020-05-26,64,4,193,2880,1626,829,0,202
2020-05-27,60,3,179,2884,1649,830,1,187
2020-05-28,59,1,171,2885,1680,832,0,167
2020-05-29,58,1,161,2888,1701,835,2,154
2020-05-30,56,3,152,2891,1708,835,0,148
2020-05-31,56,3,154,2894,1708,835,0,155
2020-06-01,56,5,152,2899,1708,838,0,158
2020-06-02,56,1,147,2900,1733,838,0,151
2020-06-03,52,5,134,2905,1754,843,0,134
2020-06-04,54,5,132,2911,1774,846,1,117
2020-06-05,52,3,129,2914,1784,846,0,110
2020-06-06,52,2,127,2916,1786,847,0,111
2020-06-07,51,3,126,2919,1788,847,0,111
2020-06-08,51,0,125,2920,1805,847,0,103
2020-06-09,50,2,117,2922,1817,848,0,95
2020-06-10,50,2,114,2924,1828,849,0,87
2020-06-11,50,1,110,2925,1840,849,0,80
2020-06-12,48,3,107,2928,1850,850,0,74
2020-06-13,47,2,105,2930,1850,851,0,74
2020-06-14,46,0,104,2930,1852,853,0,72
2020-06-15,46,1,103,2931,1870,854,0,64
2020-06-16,45,2,94,2933,1875,857,0,63
2020-06-17,43,0,86,2933,1881,858,0,63
2020-06-18,42,1,79,2934,1888,859,0,63
2020-06-19,41,0,74,2935,1896,860,0,56
2020-06-20,41,2,72,2937,1897,861,0,59
2020-06-21,39,0,68,2937,1897,862,0,59
2020-06-22,41,3,70,2940,1902,863,0,61
2020-06-23,38,1,63,2941,1908,864,0,59
2020-06-24,37,1,59,2942,1914,865,0,54
2020-06-25,35,0,58,2943,1920,865,1,54
2020-06-26,32,0,52,2943,1924,866,0,54
2020-06-27,30,0,47,2943,1924,867,0,57
2020-06-28,29,0,43,2943,1924,867,0,57
2020-06-29,29,0,43,2943,1928,867,0,55
2020-06-30,29,2,43,2945,1935,867,0,51
2020-07-01,26,0,39,2945,1939,867,0,48
2020-07-02,29,2,41,2948,1943,868,1,46
2020-07-03,28,0,38,2948,1951,868,0,38
2020-07-04,28,1,39,2949,1951,868,0,40
2020-07-05,26,0,37,2949,1952,868,0,40
2020-07-06,26,1,37,2950,1957,869,0,37
2020-07-07,24,1,35,2951,1959,870,0,37
2020-07-08,24,2,32,2953,1964,870,0,33
2020-07-09,23,1,32,2954,1968,870,0,29
2020-07-10,23,1,33,2955,1968,870,0,30
2020-07-11,21,0,31,2955,1968,870,0,30
2020-07-12,21,1,32,2956,1970,871,0,29
2020-07-13,22,0,31,2956,1971,872,0,30
2020-07-14,22,0,28,2956,1972,872,0,30
2020-07-15,21,1,28,2957,1975,872,0,29
2020-07-16,21,1,27,2958,1979,872,0,25
2020-07-17,20,0,27,2958,1979,872,0,26
2020-07-18,20,0,26,2958,1979,872,0,26
2020-07-19,20,1,27,2959,1979,872,0,27
2020-07-20,21,0,27,2960,1984,873,1,23
2020-07-21,22,2,29,2962,1986,873,2,24
2020-07-22,23,1,29,2963,1989,874,0,22
2020-07-23,22,1,27,2964,1991,874,0,22
2020-07-24,21,1,26,2966,1995,874,1,22
2020-07-25,20,1,23,2967,1996,874,0,23
2020-07-26,20,1,23,2969,1996,874,0,23
2020-07-27,23,4,27,2973,1997,874,0,23
2020-07-28,22,0,26,2973,1998,874,0,22
2020-07-29,21,0,25,2973,1999,875,0,22
2020-07-30,22,3,27,2976,2001,875,0,20
2020-07-31,24,4,30,2980,2001,877,0,19
2020-08-01,24,2,31,2982,2002,877,0,19
2020-08-02,25,2,32,2984,2002,877,0,19
2020-08-03,26,3,35,2987,2002,877,0,20
2020-08-04,27,3,37,2990,2003,879,0,20
2020-08-05,26,2,36,2992,2006,879,0,17
2020-08-06,27,2,38,2994,2007,880,0,16
2020-08-07,26,1,38,2995,2008,880,0,15
2020-08-08,27,1,39,2996,2008,880,0,16
2020-08-09,31,5,44,3002,2009,882,1,19
2020-08-10,32,4,43,3006,2010,882,0,19
2020-08-11,32,3,46,3009,2011,883,1,21
2020-08-12,31,4,46,3013,2012,883,0,26
2020-08-13,32,4,43,3017,2012,883,0,27
2020-08-14,34,6,48,3023,2013,883,0,29
2020-08-15,33,1,46,3024,2013,884,0,31
2020-08-16,34,4,47,3028,2014,884,0,30
2020-08-17,37,7,56,3037,2017,886,2,31
2020-08-18,37,2,51,3039,2021,886,0,30
2020-08-19,35,3,50,3042,2026,886,0,29
2020-08-20,37,5,51,3047,2029,887,0,25
2020-08-21,37,6,55,3053,2032,888,0,25
2020-08-22,35,0,51,3053,2032,888,0,27
2020-08-23,37,5,54,3058,2033,888,0,27
2020-08-24,38,1,54,3060,2034,889,0,33
2020-08-25,33,3,49,3063,2035,889,0,34
2020-08-26,33,0,47,3063,2040,889,0,32
2020-08-27,33,2,47,3066,2043,889,1,33
2020-08-28,34,1,45,3068,2048,890,0,29
2020-08-29,34,2,45,3071,2049,890,0,28
2020-08-30,36,3,50,3074,2049,891,0,29
2020-08-31,35,1,49,3075,2052,893,0,29
2020-09-01,35,2,45,3077,2054,894,0,29
2020-09-02,34,0,43,3078,2056,894,0,29
2020-09-03,31,4,45,3082,2059,894,0,26
2020-09-04,33,4,49,3086,2060,895,0,29
2020-09-05,33,1,45,3087,2061,895,0,29
2020-09-06,35,4,49,3091,2061,895,0,30
2020-09-07,34,3,50,3094,2061,895,0,32
2020-09-08,32,3,51,3098,2061,896,0,36
2020-09-09,32,2,50,3101,2063,897,0,35
2020-09-10,32,5,53,3106,2065,898,0,33
2020-09-11,34,6,58,3112,2066,898,0,34
2020-09-12,35,6,62,3118,2067,898,0,35
2020-09-13,36,4,64,3122,2067,898,0,35
2020-09-14,38,8,74,3132,2070,899,1,36
2020-09-15,38,5,75,3137,2074,900,0,37
2020-09-16,39,1,70,3138,2075,901,0,39
2020-09-17,40,4,70,3142,2080,901,0,37
2020-09-18,41,6,74,3149,2082,901,0,37
2020-09-19,45,13,85,3162,2084,902,0,36
2020-09-20,46,14,98,3177,2084,903,0,39
2020-09-21,47,11,107,3190,2086,906,0,37
2020-09-22,50,10,114,3201,2088,906,0,39
2020-09-23,52,11,121,3212,2093,907,0,38
2020-09-24,56,10,128,3223,2095,908,0,39
2020-09-25,57,17,142,3241,2099,910,0,39
2020-09-26,59,12,147,3254,2100,911,1,44
2020-09-27,59,17,159,3273,2100,912,2,52
2020-09-28,61,15,166,3288,2103,914,0,61
2020-09-29,62,22,175,3311,2106,916,1,69
2020-09-30,62,15,179,3327,2108,919,2,73
2020-10-01,64,13,185,3340,2116,923,1,73
2020-10-02,63,12,185,3354,2120,923,0,78
2020-10-03,67,18,194,3373,2124,925,0,82
2020-10-04,68,22,206,3395,2128,930,0,85
2020-10-05,66,27,221,3424,2132,933,0,88
2020-10-06,68,32,242,3457,2145,935,0,91
2020-10-07,68,28,255,3487,2155,939,1,92
2020-10-08,68,23,261,3510,2161,942,0,94
2020-10-09,69,27,277,3537,2170,953,0,101
2020-10-10,69,26,276,3564,2180,956,0,100
2020-10-11,68,19,282,3583,2185,963,0,108
2020-10-12,68,38,306,3625,2196,967,0,109
2020-10-13,72,35,325,3662,2209,970,0,108
2020-10-14,73,35,342,3697,2216,976,0,115
2020-10-15,73,36,363,3736,2223,978,4,127
2020-10-16,74,54,401,3792,2243,990,0,128
2020-10-17,75,31,396,3824,2249,996,0,133
2020-10-18,74,40,416,3865,2254,1001,0,144
2020-10-19,75,57,453,3925,2264,1006,1,153
2020-10-20,74,48,480,3976,2279,1014,1,157
2020-10-21,75,49,496,4026,2290,1024,0,167
2020-10-22,74,42,509,4069,2310,1032,0,177
2020-10-23,74,48,520,4119,2326,1049,0,177
2020-10-24,74,38,529,4161,2336,1057,1,194
2020-10-25,73,47,542,4208,2347,1072,0,200
2020-10-26,75,58,568,4266,2363,1078,0,217
2020-10-27,76,49,582,4318,2391,1090,0,211
2020-10-28,76,52,600,4372,2412,1096,0,222
2020-10-29,76,43,608,4417,2432,1105,1,223
2020-10-30,74,39,617,4460,2451,1117,0,232
2020-10-31,75,47,624,4509,2460,1134,0,238
2020-11-01,77,40,630,4552,2468,1144,0,254
2020-11-02,77,59,657,4613,2491,1154,0,258
2020-11-03,77,31,657,4648,2516,1165,0,257
2020-11-04,76,39,661,4688,2545,1178,0,252
2020-11-05,76,35,658,4726,2576,1195,1,243
2020-11-06,76,35,654,4761,2598,1210,0,252
2020-11-07,76,36,644,4800,2605,1223,0,269
2020-11-08,76,43,648,4844,2617,1234,0,286
2020-11-09,77,41,652,4886,2649,1247,0,277
2020-11-10,77,36,653,4925,2673,1262,0,277
2020-11-11,77,35,649,4961,2700,1273,0,273
2020-11-12,77,40,654,5003,2726,1285,0,265
2020-11-13,77,31,656,5034,2761,1300,0,268
2020-11-14,77,22,624,5057,2768,1311,1,282
2020-11-15,76,34,626,5091,2775,1328,0,300
2020-11-16,76,36,622,5127,2800,1344,0,300
2020-11-17,76,26,608,5157,2829,1361,0,299
2020-11-18,76,31,593,5190,2854,1373,0,297
2020-11-19,76,36,596,5229,2876,1386,0,301
2020-11-20,76,26,588,5259,2902,1400,2,297
2020-11-21,76,19,572,5278,2909,1413,0,304
2020-11-22,76,24,569,5304,2915,1427,0,307
2020-11-23,76,25,570,5329,2943,1443,0,304
2020-11-24,76,34,564,5365,2969,1456,0,300
2020-11-25,77,39,570,5404,2993,1470,1,296
2020-11-26,76,30,565,5435,3013,1483,0,296
2020-11-27,75,16,548,5452,3045,1492,0,286
2020-11-28,75,22,540,5474,3053,1506,0,295
2020-11-29,75,17,525,5493,3057,1516,0,310
2020-11-30,75,22,520,5517,3079,1528,2,313
2020-12-01,75,28,513,5548,3096,1539,0,315
2020-12-02,75,27,512,5576,3113,1551,0,324
2020-12-03,75,31,504,5610,3126,1558,2,325
2020-12-04,76,29,514,5644,3154,1569,1,315
2020-12-05,76,25,509,5670,3158,1580,0,323
2020-12-06,76,27,512,5698,3166,1590,0,330
2020-12-07,75,19,508,5718,3184,1597,0,337
2020-12-08,75,37,514,5758,3207,1610,0,337
2020-12-09,76,32,511,5794,3231,1622,1,331
2020-12-10,76,29,514,5826,3245,1631,2,340
2020-12-11,76,28,510,5858,3260,1638,2,334
2020-12-12,76,4,497,5864,3260,1640,1,335
