Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,77,2896,1796,852,0,128
2020-06-19,38,0,71,2897,1806,853,0,120
2020-06-20,38,2,69,2899,1806,854,0,123
2020-06-21,36,0,65,2899,1806,855,0,123
2020-06-22,38,3,68,2903,1811,856,1,125
2020-06-23,35,1,61,2904,1817,857,0,124
2020-06-24,34,1,57,2906,1824,858,1,120
2020-06-25,33,1,54,2907,1830,858,0,119
2020-06-26,31,0,49,2907,1834,859,0,119
2020-06-27,29,0,45,2907,1834,860,0,122
2020-06-28,28,0,41,2907,1834,860,0,122
2020-06-29,28,0,41,2907,1840,860,0,119
2020-06-30,27,2,40,2909,1846,860,0,116
2020-07-01,25,0,36,2909,1848,860,0,115
2020-07-02,26,1,37,2911,1852,861,1,113
2020-07-03,25,0,34,2911,1859,861,0,106
2020-07-04,25,1,35,2912,1859,861,0,107
2020-07-05,24,0,34,2912,1860,861,0,107
2020-07-06,23,0,33,2912,1864,862,0,105
2020-07-07,22,1,31,2913,1867,863,0,104
2020-07-08,22,2,28,2915,1870,863,0,102
2020-07-09,21,1,29,2917,1873,863,1,99
2020-07-10,21,1,30,2918,1873,863,0,100
2020-07-11,19,0,29,2919,1873,863,1,100
2020-07-12,19,1,30,2920,1875,864,0,99
2020-07-13,20,0,29,2920,1876,865,0,100
2020-07-14,20,0,29,2923,1877,866,3,100
2020-07-15,19,1,28,2924,1881,866,0,98
2020-07-16,19,1,27,2925,1883,866,0,96
2020-07-17,18,0,29,2925,1883,866,0,96
2020-07-18,18,0,29,2925,1883,866,0,96
2020-07-19,18,1,31,2926,1883,866,0,97
2020-07-20,18,0,30,2926,1887,866,0,94
2020-07-21,18,2,32,2929,1889,866,1,95
2020-07-22,18,1,30,2930,1891,867,0,94
2020-07-23,18,1,29,2931,1893,867,0,95
2020-07-24,17,0,27,2932,1896,867,1,95
2020-07-25,16,1,25,2933,1896,867,0,97
2020-07-26,15,2,26,2936,1896,867,0,97
2020-07-27,18,4,30,2940,1897,867,0,97
2020-07-28,18,0,29,2940,1898,867,0,97
2020-07-29,17,0,28,2940,1899,868,0,97
2020-07-30,18,3,33,2946,1900,868,3,97
2020-07-31,19,3,36,2950,1900,869,1,97
2020-08-01,19,1,36,2951,1900,869,0,98
