Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,77,2898,1796,852,0,130
2020-06-19,38,0,71,2899,1806,853,0,122
2020-06-20,38,2,69,2901,1806,854,0,125
2020-06-21,36,0,65,2901,1806,855,0,125
2020-06-22,38,3,68,2905,1811,856,1,127
2020-06-23,35,1,61,2906,1816,857,0,127
2020-06-24,34,1,57,2908,1823,858,1,123
2020-06-25,33,1,54,2909,1829,858,0,122
2020-06-26,31,0,49,2909,1833,859,0,122
2020-06-27,29,0,45,2909,1833,860,0,125
2020-06-28,28,0,41,2909,1833,860,0,125
2020-06-29,28,0,41,2909,1839,860,0,122
2020-06-30,27,2,40,2911,1845,860,0,119
2020-07-01,25,0,36,2911,1846,860,0,119
2020-07-02,26,1,37,2913,1850,861,1,117
2020-07-03,25,0,34,2913,1856,861,0,111
2020-07-04,25,1,35,2914,1856,861,0,112
2020-07-05,24,0,34,2914,1857,861,0,112
2020-07-06,23,0,33,2914,1861,862,0,109
2020-07-07,22,1,32,2915,1864,863,0,108
2020-07-08,22,2,29,2917,1866,863,0,107
2020-07-09,21,1,30,2919,1869,863,1,104
2020-07-10,21,1,31,2920,1869,863,0,105
2020-07-11,19,0,29,2920,1869,863,0,105
2020-07-12,19,1,30,2921,1871,864,0,104
2020-07-13,20,0,29,2921,1872,865,0,105
2020-07-14,20,0,29,2924,1873,866,3,105
2020-07-15,19,1,28,2925,1877,866,0,103
2020-07-16,19,1,27,2926,1879,866,0,101
2020-07-17,19,0,29,2926,1879,866,0,101
2020-07-18,19,0,29,2926,1879,866,0,101
2020-07-19,19,1,31,2927,1879,866,0,102
2020-07-20,19,0,31,2928,1881,866,1,101
2020-07-21,19,1,35,2933,1882,866,4,103
2020-07-22,18,0,32,2933,1882,866,0,104
