Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,77,2892,1801,851,0,121
2020-06-19,38,0,71,2893,1811,852,0,113
2020-06-20,38,2,69,2895,1811,853,0,116
2020-06-21,36,0,65,2895,1811,854,0,116
2020-06-22,38,3,68,2899,1816,855,1,118
2020-06-23,35,1,61,2900,1822,856,0,117
2020-06-24,34,1,57,2902,1829,857,1,113
2020-06-25,33,1,54,2903,1835,857,0,112
2020-06-26,31,0,49,2903,1839,858,0,112
2020-06-27,29,0,45,2903,1839,859,0,115
2020-06-28,28,0,41,2903,1839,859,0,115
2020-06-29,28,0,41,2903,1845,859,0,112
2020-06-30,27,2,40,2905,1851,859,0,109
2020-07-01,25,0,36,2905,1853,859,0,108
2020-07-02,26,1,37,2907,1857,860,1,106
2020-07-03,25,0,34,2907,1865,860,0,98
2020-07-04,25,1,35,2908,1865,860,0,99
2020-07-05,24,0,34,2908,1866,860,0,99
2020-07-06,23,0,33,2908,1870,861,0,97
2020-07-07,22,1,31,2909,1873,862,0,96
2020-07-08,22,2,28,2911,1876,862,0,94
2020-07-09,21,1,28,2912,1879,862,0,91
2020-07-10,21,2,30,2914,1879,863,0,92
2020-07-11,19,0,27,2914,1879,863,0,92
2020-07-12,19,1,28,2915,1881,864,0,91
2020-07-13,20,0,27,2915,1882,865,0,92
2020-07-14,20,0,24,2915,1883,865,0,92
2020-07-15,19,1,24,2916,1887,865,0,90
2020-07-16,19,1,23,2917,1891,865,0,86
2020-07-17,18,0,25,2917,1891,865,0,87
2020-07-18,17,0,24,2917,1891,865,0,87
2020-07-19,17,1,26,2918,1891,865,0,88
2020-07-20,17,0,25,2918,1896,865,0,84
2020-07-21,17,2,26,2920,1898,865,0,85
2020-07-22,17,1,24,2921,1900,866,0,84
2020-07-23,17,1,23,2922,1902,866,0,84
2020-07-24,16,0,22,2923,1905,866,1,84
2020-07-25,15,1,20,2924,1905,866,0,86
2020-07-26,14,1,20,2926,1905,866,0,86
2020-07-27,17,4,24,2930,1906,866,0,86
2020-07-28,17,0,23,2930,1908,867,0,85
2020-07-29,16,0,22,2930,1909,868,0,85
2020-07-30,17,3,25,2933,1912,868,0,83
2020-07-31,18,3,27,2936,1912,869,0,82
2020-08-01,18,2,27,2938,1913,869,0,82
2020-08-02,19,2,28,2940,1913,869,0,82
2020-08-03,21,4,32,2944,1913,869,0,83
2020-08-04,23,3,34,2947,1914,870,0,84
2020-08-05,23,2,33,2949,1916,870,0,82
2020-08-06,25,2,35,2951,1917,870,0,81
2020-08-07,24,1,35,2952,1918,870,0,80
2020-08-08,25,1,36,2953,1918,870,0,81
2020-08-09,27,4,40,2958,1918,872,1,85
2020-08-10,28,4,38,2962,1919,872,0,85
2020-08-11,28,4,42,2967,1920,872,1,85
2020-08-12,28,2,47,2973,1921,872,4,88
2020-08-13,29,3,56,2986,1922,872,10,90
2020-08-14,30,3,59,2992,1922,872,3,90
