Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-27,30,0,45,2941,1922,868,0,57
2020-06-28,29,0,41,2941,1922,868,0,57
2020-06-29,29,0,41,2941,1926,868,0,56
2020-06-30,28,2,40,2943,1933,868,0,52
2020-07-01,25,0,36,2943,1937,868,0,49
2020-07-02,28,2,38,2946,1941,869,1,47
2020-07-03,27,0,35,2946,1949,869,0,39
2020-07-04,27,1,36,2947,1949,869,0,41
2020-07-05,25,0,34,2947,1950,869,0,41
2020-07-06,25,1,34,2948,1955,870,0,38
2020-07-07,23,1,32,2949,1958,871,0,37
2020-07-08,23,2,29,2951,1963,871,0,33
2020-07-09,22,1,29,2952,1967,871,0,29
2020-07-10,22,1,30,2953,1967,871,0,30
2020-07-11,20,0,28,2953,1967,871,0,30
2020-07-12,20,1,29,2954,1969,872,0,29
2020-07-13,21,0,28,2954,1970,873,0,30
2020-07-14,21,0,25,2954,1971,873,0,30
2020-07-15,20,1,25,2955,1974,873,0,29
2020-07-16,20,1,24,2956,1978,873,0,25
2020-07-17,19,0,24,2956,1978,873,0,26
2020-07-18,18,0,23,2956,1978,873,0,26
2020-07-19,18,1,24,2957,1978,873,0,27
2020-07-20,19,0,24,2958,1983,874,1,23
2020-07-21,20,2,26,2960,1985,874,2,24
2020-07-22,20,1,26,2961,1988,875,0,22
2020-07-23,19,1,24,2962,1990,875,0,22
2020-07-24,19,1,23,2964,1994,875,1,22
2020-07-25,17,1,20,2965,1995,875,0,23
2020-07-26,17,1,20,2967,1995,875,0,23
2020-07-27,20,4,24,2971,1996,875,0,23
2020-07-28,19,0,23,2971,1997,875,0,22
2020-07-29,18,0,22,2971,1998,876,0,22
2020-07-30,19,3,24,2974,2000,876,0,20
2020-07-31,21,4,27,2978,2000,878,0,19
2020-08-01,21,2,28,2980,2001,878,0,19
2020-08-02,21,2,29,2982,2001,878,0,19
2020-08-03,22,3,32,2985,2001,878,0,21
2020-08-04,24,3,33,2988,2002,880,0,21
2020-08-05,23,2,32,2990,2005,880,0,18
2020-08-06,24,2,34,2992,2006,881,0,17
2020-08-07,23,1,34,2993,2007,881,0,16
2020-08-08,24,1,35,2994,2007,881,0,17
2020-08-09,28,5,40,3000,2008,883,1,20
2020-08-10,29,4,39,3004,2009,883,0,20
2020-08-11,29,3,42,3007,2010,884,1,22
2020-08-12,28,4,42,3011,2011,884,0,27
2020-08-13,28,4,39,3015,2011,884,0,28
2020-08-14,30,6,44,3021,2012,884,0,30
2020-08-15,29,1,42,3022,2012,885,0,32
2020-08-16,30,4,43,3026,2013,885,0,31
2020-08-17,33,7,52,3035,2016,887,2,32
2020-08-18,33,2,47,3037,2020,887,0,31
2020-08-19,31,3,46,3040,2025,887,0,30
2020-08-20,34,5,47,3045,2028,888,0,26
2020-08-21,34,6,51,3051,2031,889,0,26
2020-08-22,32,0,47,3051,2031,889,0,28
2020-08-23,34,5,50,3056,2032,889,0,28
2020-08-24,35,1,50,3058,2033,890,0,34
2020-08-25,30,3,45,3061,2034,890,0,35
2020-08-26,30,0,43,3061,2039,890,0,33
2020-08-27,30,2,43,3064,2042,890,1,34
2020-08-28,31,1,41,3066,2047,891,0,30
2020-08-29,30,2,41,3069,2048,891,0,29
2020-08-30,32,3,46,3072,2048,892,0,30
2020-08-31,31,1,45,3073,2051,894,0,30
2020-09-01,31,2,41,3075,2053,895,0,30
2020-09-02,30,0,39,3076,2055,895,0,30
2020-09-03,27,4,41,3080,2058,895,0,27
2020-09-04,29,4,45,3084,2059,896,0,30
2020-09-05,29,1,41,3085,2060,896,0,30
2020-09-06,31,4,45,3089,2060,896,0,31
2020-09-07,30,3,46,3092,2060,896,0,33
2020-09-08,28,3,47,3096,2060,897,0,37
2020-09-09,28,2,46,3099,2062,898,0,36
2020-09-10,29,5,49,3104,2064,899,0,34
2020-09-11,31,6,54,3110,2065,899,0,35
2020-09-12,32,6,58,3116,2066,899,0,36
2020-09-13,33,4,60,3120,2066,899,0,36
2020-09-14,35,8,70,3130,2069,900,1,37
2020-09-15,36,5,71,3135,2073,901,0,38
2020-09-16,37,1,66,3136,2074,902,0,40
2020-09-17,38,4,66,3140,2079,902,0,38
2020-09-18,39,6,70,3147,2081,902,0,38
2020-09-19,43,13,81,3160,2083,903,0,37
2020-09-20,45,14,94,3175,2083,904,0,40
2020-09-21,46,11,103,3188,2085,907,0,38
2020-09-22,49,11,111,3200,2087,907,0,40
2020-09-23,51,11,118,3211,2092,908,0,39
2020-09-24,55,10,125,3222,2094,909,0,40
2020-09-25,56,17,139,3240,2098,911,0,40
2020-09-26,58,12,143,3252,2099,912,0,45
2020-09-27,58,17,155,3271,2099,913,2,52
2020-09-28,60,15,163,3286,2102,916,0,61
2020-09-29,61,22,171,3309,2105,918,1,69
2020-09-30,61,15,175,3325,2107,921,2,73
2020-10-01,63,12,180,3337,2114,925,1,74
2020-10-02,63,12,180,3351,2118,925,0,79
2020-10-03,67,18,189,3370,2122,927,0,83
2020-10-04,66,23,202,3393,2126,932,0,86
2020-10-05,65,27,217,3422,2130,935,0,89
2020-10-06,67,32,238,3455,2143,937,0,92
2020-10-07,67,28,251,3485,2153,941,1,93
2020-10-08,68,23,257,3508,2159,944,0,94
2020-10-09,69,27,274,3535,2168,955,0,101
2020-10-10,69,27,274,3563,2178,958,0,101
2020-10-11,68,19,279,3582,2183,965,0,109
2020-10-12,68,37,302,3623,2194,969,0,110
2020-10-13,72,35,322,3661,2207,972,1,109
2020-10-14,73,36,340,3697,2214,979,0,117
2020-10-15,73,36,359,3736,2221,981,4,128
2020-10-16,74,54,397,3792,2240,993,0,131
2020-10-17,75,31,391,3824,2246,999,0,136
2020-10-18,74,41,412,3866,2251,1004,0,147
2020-10-19,75,57,449,3926,2260,1009,1,157
2020-10-20,74,48,476,3977,2276,1017,1,160
2020-10-21,75,47,491,4026,2287,1027,0,171
2020-10-22,74,42,503,4069,2306,1035,0,182
2020-10-23,74,49,515,4120,2323,1051,0,181
2020-10-24,74,37,522,4162,2333,1059,2,197
2020-10-25,73,48,537,4210,2344,1074,0,204
2020-10-26,75,57,562,4268,2360,1080,1,221
2020-10-27,76,48,575,4319,2388,1092,0,215
2020-10-28,76,52,593,4373,2408,1098,0,227
2020-10-29,76,45,603,4420,2426,1107,1,230
2020-10-30,74,41,614,4465,2445,1118,0,241
2020-10-31,75,47,620,4514,2455,1135,0,247
2020-11-01,77,40,627,4558,2463,1145,1,263
2020-11-02,77,57,652,4617,2487,1155,0,268
2020-11-03,77,32,652,4654,2510,1167,1,267
2020-11-04,76,39,658,4695,2538,1180,1,268
2020-11-05,76,36,655,4735,2567,1194,1,260
2020-11-06,76,30,654,4771,2585,1207,4,270
2020-11-07,77,27,639,4803,2591,1218,2,284
2020-11-08,77,12,619,4817,2591,1219,2,288
