Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-13,75,43,1219,2384,347,496,1,338
2020-04-14,76,34,1196,2421,398,506,2,332
2020-04-15,76,23,1171,2446,454,523,1,328
2020-04-16,76,28,1138,2476,504,541,2,313
2020-04-17,77,25,1108,2502,551,559,1,313
2020-04-18,76,19,1062,2521,574,570,0,329
2020-04-19,76,19,1033,2541,580,589,1,351
2020-04-20,76,25,1014,2568,636,608,1,335
2020-04-21,76,20,977,2590,688,629,0,334
2020-04-22,77,14,920,2605,734,645,0,329
2020-04-23,77,16,878,2621,781,658,0,307
2020-04-24,76,17,861,2640,843,667,1,276
2020-04-25,76,13,830,2654,860,681,0,281
2020-04-26,76,13,806,2667,869,691,0,296
2020-04-27,76,14,783,2681,879,702,0,312
2020-04-28,76,14,762,2697,930,708,1,296
2020-04-29,76,11,734,2709,966,714,0,297
2020-04-30,76,17,710,2728,1009,727,2,282
2020-05-01,76,9,675,2737,1050,729,0,284
2020-05-02,76,9,637,2748,1065,738,2,284
2020-05-03,76,10,623,2759,1072,743,0,298
2020-05-04,76,11,614,2771,1115,749,2,292
2020-05-05,76,3,572,2774,1129,754,0,306
2020-05-06,73,5,545,2780,1167,760,0,296
2020-05-07,72,8,523,2790,1206,768,1,290
2020-05-08,72,7,492,2798,1242,772,1,277
2020-05-09,72,5,470,2803,1251,777,0,285
2020-05-10,72,4,452,2808,1254,778,1,294
2020-05-11,73,7,446,2816,1294,785,1,290
2020-05-12,71,2,404,2818,1337,788,0,267
2020-05-13,71,3,386,2822,1372,793,1,265
2020-05-14,71,8,360,2831,1399,797,1,252
2020-05-15,71,3,344,2836,1432,804,1,233
2020-05-16,70,7,328,2844,1441,806,1,233
2020-05-17,70,4,321,2848,1445,807,0,237
2020-05-18,70,4,316,2852,1477,807,0,240
2020-05-19,67,1,283,2854,1510,809,1,218
2020-05-20,66,2,273,2857,1540,815,0,204
2020-05-21,66,2,252,2859,1546,819,0,210
2020-05-22,66,4,241,2864,1579,822,0,193
2020-05-23,64,3,225,2867,1582,823,0,197
2020-05-24,64,7,224,2874,1582,824,0,207
2020-05-25,63,1,214,2875,1605,825,0,211
2020-05-26,64,4,191,2879,1626,829,0,202
2020-05-27,60,3,177,2883,1649,830,1,187
2020-05-28,59,1,169,2884,1680,832,0,167
2020-05-29,58,1,159,2887,1701,835,2,154
2020-05-30,56,3,150,2890,1708,835,0,148
2020-05-31,56,3,152,2893,1708,835,0,155
2020-06-01,56,5,150,2898,1708,838,0,158
2020-06-02,56,1,145,2899,1733,838,0,151
2020-06-03,52,5,132,2904,1754,843,0,134
2020-06-04,54,5,130,2910,1774,846,1,117
2020-06-05,52,3,127,2913,1784,846,0,110
2020-06-06,52,2,125,2915,1786,847,0,111
2020-06-07,51,3,124,2918,1788,847,0,111
2020-06-08,50,0,123,2919,1805,847,0,103
2020-06-09,49,2,115,2921,1817,848,0,95
2020-06-10,49,2,112,2923,1828,849,0,87
2020-06-11,49,1,108,2924,1840,849,0,80
2020-06-12,48,3,105,2927,1850,850,0,74
2020-06-13,47,2,103,2929,1850,851,0,74
2020-06-14,46,0,102,2929,1852,853,0,72
2020-06-15,46,1,101,2930,1870,854,0,64
2020-06-16,45,2,92,2932,1875,857,0,63
2020-06-17,43,0,84,2932,1881,858,0,63
2020-06-18,42,1,77,2933,1888,859,0,63
2020-06-19,41,0,72,2934,1896,860,0,56
2020-06-20,41,2,70,2936,1897,861,0,59
2020-06-21,39,0,66,2936,1897,862,0,59
2020-06-22,41,3,68,2939,1902,863,0,61
2020-06-23,38,1,61,2940,1908,864,0,59
2020-06-24,37,1,57,2941,1914,865,0,54
2020-06-25,35,0,56,2942,1920,865,1,54
2020-06-26,32,0,50,2942,1924,866,0,54
2020-06-27,30,0,45,2942,1924,867,0,57
2020-06-28,29,0,41,2942,1924,867,0,57
2020-06-29,29,0,41,2942,1928,867,0,55
2020-06-30,29,2,41,2944,1935,867,0,51
2020-07-01,26,0,37,2944,1939,867,0,48
2020-07-02,29,2,39,2947,1943,868,1,46
2020-07-03,28,0,36,2947,1951,868,0,38
2020-07-04,28,1,37,2948,1951,868,0,40
2020-07-05,26,0,35,2948,1952,868,0,40
2020-07-06,26,1,35,2949,1957,869,0,37
2020-07-07,24,1,33,2950,1959,870,0,37
2020-07-08,24,2,30,2952,1964,870,0,33
2020-07-09,23,1,30,2953,1968,870,0,29
2020-07-10,23,1,31,2954,1968,870,0,30
2020-07-11,21,0,29,2954,1968,870,0,30
2020-07-12,21,1,30,2955,1970,871,0,29
2020-07-13,22,0,29,2955,1971,872,0,30
2020-07-14,22,0,26,2955,1972,872,0,30
2020-07-15,21,1,26,2956,1975,872,0,29
2020-07-16,21,1,25,2957,1979,872,0,25
2020-07-17,20,0,25,2957,1979,872,0,26
2020-07-18,19,0,24,2957,1979,872,0,26
2020-07-19,19,1,25,2958,1979,872,0,27
2020-07-20,20,0,25,2959,1984,873,1,23
2020-07-21,21,2,27,2961,1986,873,2,24
2020-07-22,21,1,27,2962,1989,874,0,22
2020-07-23,20,1,25,2963,1991,874,0,22
2020-07-24,20,1,24,2965,1995,874,1,22
2020-07-25,18,1,21,2966,1996,874,0,23
2020-07-26,18,1,21,2968,1996,874,0,23
2020-07-27,21,4,25,2972,1997,874,0,23
2020-07-28,20,0,24,2972,1998,874,0,22
2020-07-29,19,0,23,2972,1999,875,0,22
2020-07-30,20,3,25,2975,2001,875,0,20
2020-07-31,22,4,28,2979,2001,877,0,19
2020-08-01,22,2,29,2981,2002,877,0,19
2020-08-02,23,2,30,2983,2002,877,0,19
2020-08-03,24,3,33,2986,2002,877,0,20
2020-08-04,26,3,35,2989,2003,879,0,20
2020-08-05,25,2,34,2991,2006,879,0,17
2020-08-06,26,2,36,2993,2007,880,0,16
2020-08-07,25,1,36,2994,2008,880,0,15
2020-08-08,26,1,37,2995,2008,880,0,16
2020-08-09,30,5,42,3001,2009,882,1,19
2020-08-10,31,4,41,3005,2010,882,0,19
2020-08-11,31,3,44,3008,2011,883,1,21
2020-08-12,30,4,44,3012,2012,883,0,26
2020-08-13,30,4,41,3016,2012,883,0,27
2020-08-14,32,6,46,3022,2013,883,0,29
2020-08-15,31,1,44,3023,2013,884,0,31
2020-08-16,32,4,45,3027,2014,884,0,30
2020-08-17,35,7,54,3036,2017,886,2,31
2020-08-18,35,2,49,3038,2021,886,0,30
2020-08-19,33,3,48,3041,2026,886,0,29
2020-08-20,36,5,49,3046,2029,887,0,25
2020-08-21,36,6,53,3052,2032,888,0,25
2020-08-22,34,0,49,3052,2032,888,0,27
2020-08-23,36,5,52,3057,2033,888,0,27
2020-08-24,37,1,52,3059,2034,889,0,33
2020-08-25,32,3,47,3062,2035,889,0,34
2020-08-26,32,0,45,3062,2040,889,0,32
2020-08-27,32,2,45,3065,2043,889,1,33
2020-08-28,33,1,43,3067,2048,890,0,29
2020-08-29,32,2,43,3070,2049,890,0,28
2020-08-30,34,3,48,3073,2049,891,0,29
2020-08-31,33,1,47,3074,2052,893,0,29
2020-09-01,33,2,43,3076,2054,894,0,29
2020-09-02,32,0,41,3077,2056,894,0,29
2020-09-03,29,4,43,3081,2059,894,0,26
2020-09-04,31,4,47,3085,2060,895,0,29
2020-09-05,31,1,43,3086,2061,895,0,29
2020-09-06,33,4,47,3090,2061,895,0,30
2020-09-07,32,3,48,3093,2061,895,0,32
2020-09-08,30,3,49,3097,2061,896,0,36
2020-09-09,30,2,48,3100,2063,897,0,35
2020-09-10,31,5,51,3105,2065,898,0,33
2020-09-11,33,6,56,3111,2066,898,0,34
2020-09-12,34,6,60,3117,2067,898,0,35
2020-09-13,35,4,62,3121,2067,898,0,35
2020-09-14,37,8,72,3131,2070,899,1,36
2020-09-15,38,5,73,3136,2074,900,0,37
2020-09-16,39,1,68,3137,2075,901,0,39
2020-09-17,40,4,68,3141,2080,901,0,37
2020-09-18,41,6,72,3148,2082,901,0,37
2020-09-19,45,13,83,3161,2084,902,0,36
2020-09-20,46,14,96,3176,2084,903,0,39
2020-09-21,47,11,105,3189,2086,906,0,37
2020-09-22,50,11,113,3201,2088,906,0,39
2020-09-23,52,11,120,3212,2093,907,0,38
2020-09-24,56,10,127,3223,2095,908,0,39
2020-09-25,57,17,141,3241,2099,910,0,39
2020-09-26,59,12,146,3254,2100,911,1,44
2020-09-27,59,17,158,3273,2100,912,2,52
2020-09-28,61,15,165,3288,2103,915,0,61
2020-09-29,62,22,173,3311,2106,917,1,69
2020-09-30,62,15,177,3327,2108,920,2,73
2020-10-01,64,13,183,3340,2116,924,1,73
2020-10-02,63,12,183,3354,2120,924,0,78
2020-10-03,67,18,192,3373,2124,926,0,82
2020-10-04,67,22,204,3395,2128,931,0,85
2020-10-05,66,27,219,3424,2132,934,0,88
2020-10-06,68,32,240,3457,2145,936,0,91
2020-10-07,68,28,253,3487,2155,940,1,92
2020-10-08,68,23,259,3510,2161,943,0,94
2020-10-09,69,27,275,3537,2170,954,0,101
2020-10-10,69,26,274,3564,2180,957,0,100
2020-10-11,68,19,280,3583,2185,964,0,108
2020-10-12,68,38,304,3625,2196,968,0,109
2020-10-13,72,35,323,3662,2209,971,0,108
2020-10-14,73,36,341,3698,2216,978,0,115
2020-10-15,73,36,361,3737,2223,980,4,127
2020-10-16,74,54,399,3793,2243,992,0,128
2020-10-17,75,31,394,3825,2249,998,0,133
2020-10-18,74,40,414,3866,2254,1003,0,144
2020-10-19,75,57,451,3926,2264,1008,1,153
2020-10-20,74,48,478,3977,2279,1016,1,157
2020-10-21,75,49,494,4027,2290,1026,0,167
2020-10-22,74,42,507,4070,2310,1034,0,177
2020-10-23,74,48,518,4120,2327,1050,0,177
2020-10-24,74,38,527,4162,2337,1058,1,194
2020-10-25,73,47,540,4209,2348,1073,0,200
2020-10-26,75,58,566,4267,2364,1079,0,217
2020-10-27,76,49,580,4319,2393,1091,0,210
2020-10-28,76,52,598,4373,2413,1097,0,222
2020-10-29,76,44,607,4419,2433,1106,1,223
2020-10-30,74,40,617,4463,2452,1118,0,231
2020-10-31,75,47,624,4512,2461,1135,0,237
2020-11-01,77,40,630,4555,2469,1145,0,253
2020-11-02,77,59,657,4616,2492,1155,0,256
2020-11-03,77,31,658,4651,2517,1166,0,255
2020-11-04,76,39,662,4691,2546,1179,0,250
2020-11-05,76,35,659,4729,2577,1196,1,241
2020-11-06,76,35,655,4764,2599,1211,0,250
2020-11-07,76,36,645,4803,2606,1224,0,267
2020-11-08,76,43,649,4847,2618,1235,0,284
2020-11-09,77,41,653,4889,2650,1247,0,277
2020-11-10,77,36,653,4928,2674,1263,0,277
2020-11-11,77,35,649,4964,2700,1274,0,274
2020-11-12,77,40,654,5006,2726,1286,0,267
2020-11-13,77,31,655,5037,2763,1301,0,269
2020-11-14,77,22,623,5060,2770,1312,1,283
2020-11-15,76,34,625,5094,2777,1329,0,301
2020-11-16,76,36,621,5130,2802,1344,0,301
2020-11-17,76,26,607,5160,2832,1361,0,299
2020-11-18,76,31,593,5194,2857,1373,1,297
2020-11-19,76,35,595,5232,2880,1386,0,302
2020-11-20,76,26,587,5262,2906,1400,2,298
2020-11-21,76,19,571,5281,2913,1413,0,304
2020-11-22,76,24,569,5307,2919,1427,0,307
2020-11-23,76,25,570,5332,2947,1443,0,305
2020-11-24,76,34,564,5368,2973,1456,0,301
2020-11-25,77,39,570,5407,2999,1470,1,295
2020-11-26,76,30,565,5437,3020,1483,0,295
2020-11-27,75,16,548,5454,3051,1491,0,287
2020-11-28,75,22,539,5476,3060,1505,0,296
2020-11-29,75,17,524,5495,3064,1515,0,310
2020-11-30,75,22,521,5520,3087,1527,3,313
2020-12-01,75,28,514,5551,3104,1537,0,314
2020-12-02,75,26,514,5579,3119,1549,1,323
2020-12-03,75,28,504,5609,3130,1556,1,327
2020-12-04,75,24,507,5637,3153,1564,1,317
2020-12-05,75,16,505,5658,3156,1569,4,323
2020-12-06,74,6,493,5664,3156,1569,0,324
