Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-13,75,43,1218,2384,347,497,1,338
2020-04-14,76,34,1195,2421,398,507,2,332
2020-04-15,76,23,1170,2446,454,524,1,328
2020-04-16,76,28,1137,2476,504,542,2,313
2020-04-17,77,25,1107,2502,551,560,1,313
2020-04-18,76,19,1061,2521,574,571,0,329
2020-04-19,76,19,1032,2541,580,590,1,351
2020-04-20,76,25,1013,2568,636,609,1,335
2020-04-21,76,20,976,2590,688,630,0,334
2020-04-22,77,14,919,2605,734,646,0,329
2020-04-23,77,16,877,2621,781,659,0,307
2020-04-24,76,17,860,2640,843,668,1,276
2020-04-25,76,13,829,2654,860,682,0,281
2020-04-26,76,13,805,2667,869,692,0,296
2020-04-27,76,14,782,2681,879,703,0,312
2020-04-28,76,14,761,2697,930,709,1,296
2020-04-29,76,11,733,2709,966,715,0,297
2020-04-30,76,17,709,2728,1009,728,2,282
2020-05-01,76,9,674,2737,1050,730,0,284
2020-05-02,76,9,636,2748,1065,739,2,284
2020-05-03,76,10,622,2759,1072,744,0,298
2020-05-04,76,11,613,2771,1115,750,2,292
2020-05-05,76,3,571,2774,1129,755,0,306
2020-05-06,73,5,544,2780,1167,761,0,296
2020-05-07,72,9,523,2791,1206,769,1,290
2020-05-08,72,7,492,2799,1242,773,1,277
2020-05-09,72,5,470,2804,1251,778,0,285
2020-05-10,72,4,452,2809,1254,779,1,294
2020-05-11,73,7,446,2817,1294,786,1,290
2020-05-12,71,2,404,2819,1337,789,0,267
2020-05-13,71,3,386,2823,1372,794,1,265
2020-05-14,71,8,360,2832,1399,798,1,252
2020-05-15,71,3,344,2837,1432,805,1,233
2020-05-16,70,7,328,2845,1441,807,1,233
2020-05-17,70,4,321,2849,1445,808,0,237
2020-05-18,70,4,316,2853,1477,808,0,240
2020-05-19,67,1,283,2855,1509,810,1,219
2020-05-20,66,2,273,2858,1539,816,0,205
2020-05-21,66,2,252,2860,1545,820,0,211
2020-05-22,66,4,241,2865,1578,823,0,194
2020-05-23,64,3,225,2868,1581,824,0,198
2020-05-24,64,7,224,2875,1581,825,0,208
2020-05-25,63,1,214,2876,1604,826,0,212
2020-05-26,64,4,191,2880,1625,830,0,203
2020-05-27,60,3,177,2884,1648,831,1,188
2020-05-28,59,1,169,2885,1679,833,0,168
2020-05-29,58,1,159,2888,1700,836,2,155
2020-05-30,56,3,150,2891,1707,836,0,149
2020-05-31,56,3,152,2894,1707,836,0,156
2020-06-01,55,4,149,2898,1707,839,0,159
2020-06-02,55,1,144,2899,1732,839,0,152
2020-06-03,52,5,131,2904,1753,844,0,135
2020-06-04,54,5,129,2910,1773,847,1,117
2020-06-05,53,3,127,2913,1783,847,0,110
2020-06-06,53,2,125,2915,1785,848,0,111
2020-06-07,52,3,124,2918,1787,848,0,111
2020-06-08,51,0,123,2919,1803,848,0,104
2020-06-09,50,2,115,2921,1815,849,0,96
2020-06-10,50,2,112,2923,1826,850,0,88
2020-06-11,50,1,108,2924,1838,850,0,81
2020-06-12,49,3,105,2927,1848,851,0,75
2020-06-13,47,2,103,2929,1848,852,0,75
2020-06-14,46,0,102,2929,1850,854,0,73
2020-06-15,46,1,101,2930,1868,855,0,65
2020-06-16,45,2,92,2932,1873,858,0,64
2020-06-17,43,0,84,2932,1879,859,0,64
2020-06-18,42,1,77,2933,1886,860,0,64
2020-06-19,41,0,72,2934,1894,861,0,57
2020-06-20,41,2,70,2936,1895,862,0,60
2020-06-21,39,0,66,2936,1895,863,0,60
2020-06-22,41,3,68,2939,1900,864,0,62
2020-06-23,38,1,61,2940,1906,865,0,60
2020-06-24,37,1,57,2941,1912,866,0,55
2020-06-25,35,0,56,2942,1918,866,1,55
2020-06-26,32,0,50,2942,1922,867,0,55
2020-06-27,30,0,45,2942,1922,868,0,58
2020-06-28,29,0,41,2942,1922,868,0,58
2020-06-29,29,0,41,2942,1926,868,0,56
2020-06-30,29,2,41,2944,1933,868,0,52
2020-07-01,26,0,37,2944,1937,868,0,49
2020-07-02,29,2,39,2947,1941,869,1,47
2020-07-03,28,0,36,2947,1949,869,0,39
2020-07-04,28,1,37,2948,1949,869,0,41
2020-07-05,26,0,35,2948,1950,869,0,41
2020-07-06,26,1,35,2949,1955,870,0,38
2020-07-07,24,1,33,2950,1957,871,0,38
2020-07-08,24,2,30,2952,1962,871,0,34
2020-07-09,23,1,30,2953,1966,871,0,30
2020-07-10,23,1,31,2954,1966,871,0,31
2020-07-11,21,0,29,2954,1966,871,0,31
2020-07-12,21,1,30,2955,1968,872,0,30
2020-07-13,22,0,29,2955,1969,873,0,31
2020-07-14,22,0,26,2955,1970,873,0,31
2020-07-15,21,1,26,2956,1973,873,0,30
2020-07-16,21,1,25,2957,1977,873,0,26
2020-07-17,20,0,25,2957,1977,873,0,27
2020-07-18,19,0,24,2957,1977,873,0,27
2020-07-19,19,1,25,2958,1977,873,0,28
2020-07-20,20,0,25,2959,1982,874,1,24
2020-07-21,21,2,27,2961,1984,874,2,25
2020-07-22,21,1,27,2962,1987,875,0,23
2020-07-23,20,1,25,2963,1989,875,0,23
2020-07-24,20,1,24,2965,1993,875,1,23
2020-07-25,18,1,21,2966,1994,875,0,24
2020-07-26,18,1,21,2968,1994,875,0,24
2020-07-27,21,4,25,2972,1995,875,0,24
2020-07-28,20,0,24,2972,1996,875,0,23
2020-07-29,19,0,23,2972,1997,876,0,23
2020-07-30,20,3,25,2975,1999,876,0,21
2020-07-31,22,4,28,2979,1999,878,0,20
2020-08-01,22,2,29,2981,2000,878,0,20
2020-08-02,22,2,30,2983,2000,878,0,20
2020-08-03,23,3,33,2986,2000,878,0,22
2020-08-04,25,3,34,2989,2001,880,0,22
2020-08-05,24,2,33,2991,2004,880,0,19
2020-08-06,25,2,35,2993,2005,881,0,18
2020-08-07,24,1,35,2994,2006,881,0,17
2020-08-08,25,1,36,2995,2006,881,0,18
2020-08-09,29,5,41,3001,2007,883,1,21
2020-08-10,30,4,40,3005,2008,883,0,21
2020-08-11,30,3,43,3008,2009,884,1,23
2020-08-12,29,4,43,3012,2010,884,0,28
2020-08-13,29,4,40,3016,2010,884,0,29
2020-08-14,31,6,45,3022,2011,884,0,31
2020-08-15,30,1,43,3023,2011,885,0,33
2020-08-16,31,4,44,3027,2012,885,0,32
2020-08-17,34,7,53,3036,2015,887,2,33
2020-08-18,34,2,48,3038,2019,887,0,32
2020-08-19,32,3,47,3041,2024,887,0,31
2020-08-20,35,5,48,3046,2027,888,0,27
2020-08-21,35,6,52,3052,2030,889,0,27
2020-08-22,33,0,48,3052,2030,889,0,29
2020-08-23,35,5,51,3057,2031,889,0,29
2020-08-24,36,1,51,3059,2032,890,0,35
2020-08-25,31,3,46,3062,2033,890,0,36
2020-08-26,31,0,44,3062,2038,890,0,34
2020-08-27,31,2,44,3065,2041,890,1,35
2020-08-28,32,1,42,3067,2046,891,0,31
2020-08-29,31,2,42,3070,2047,891,0,30
2020-08-30,33,3,47,3073,2047,892,0,31
2020-08-31,32,1,46,3074,2050,894,0,31
2020-09-01,32,2,42,3076,2052,895,0,31
2020-09-02,31,0,40,3077,2054,895,0,31
2020-09-03,28,4,42,3081,2057,895,0,28
2020-09-04,30,4,46,3085,2058,896,0,31
2020-09-05,30,1,42,3086,2059,896,0,31
2020-09-06,32,4,46,3090,2059,896,0,32
2020-09-07,31,3,47,3093,2059,896,0,34
2020-09-08,29,3,48,3097,2059,897,0,38
2020-09-09,29,2,47,3100,2061,898,0,37
2020-09-10,30,5,50,3105,2063,899,0,35
2020-09-11,32,6,55,3111,2064,899,0,36
2020-09-12,33,6,59,3117,2065,899,0,37
2020-09-13,34,4,61,3121,2065,899,0,37
2020-09-14,36,8,71,3131,2068,900,1,38
2020-09-15,37,5,72,3136,2072,901,0,39
2020-09-16,38,1,67,3137,2073,902,0,41
2020-09-17,39,4,67,3141,2078,902,0,39
2020-09-18,40,6,71,3148,2080,902,0,39
2020-09-19,44,13,82,3161,2082,903,0,38
2020-09-20,46,14,95,3176,2082,904,0,41
2020-09-21,47,11,104,3189,2084,907,0,39
2020-09-22,50,11,112,3201,2086,907,0,41
2020-09-23,52,11,119,3212,2091,908,0,40
2020-09-24,56,10,126,3223,2093,909,0,41
2020-09-25,57,17,140,3241,2097,911,0,41
2020-09-26,59,12,145,3254,2098,912,1,46
2020-09-27,59,17,157,3273,2098,913,2,54
2020-09-28,61,15,164,3288,2101,916,0,63
2020-09-29,62,22,172,3311,2104,918,1,71
2020-09-30,62,15,176,3327,2106,921,2,75
2020-10-01,64,13,182,3340,2113,925,1,76
2020-10-02,63,12,182,3354,2117,925,0,81
2020-10-03,67,18,191,3373,2121,927,0,85
2020-10-04,67,23,204,3396,2125,932,0,88
2020-10-05,66,27,219,3425,2129,935,0,91
2020-10-06,68,32,240,3458,2142,937,0,94
2020-10-07,68,28,253,3488,2152,941,1,95
2020-10-08,68,23,259,3511,2158,944,0,97
2020-10-09,69,27,275,3538,2167,955,0,104
2020-10-10,69,26,274,3565,2177,958,0,104
2020-10-11,68,19,279,3584,2182,965,0,112
2020-10-12,68,38,303,3626,2193,969,0,113
2020-10-13,72,35,322,3663,2206,972,0,112
2020-10-14,73,36,340,3699,2213,979,0,119
2020-10-15,73,36,360,3738,2220,981,4,130
2020-10-16,74,54,398,3794,2239,993,0,133
2020-10-17,75,31,392,3826,2245,999,0,138
2020-10-18,74,40,412,3867,2250,1004,0,149
2020-10-19,75,57,449,3927,2259,1009,1,159
2020-10-20,74,48,476,3978,2275,1017,1,162
2020-10-21,75,48,492,4029,2286,1027,0,172
2020-10-22,74,42,505,4072,2305,1035,0,183
2020-10-23,74,48,516,4122,2322,1051,0,183
2020-10-24,74,38,525,4164,2332,1059,1,200
2020-10-25,73,47,538,4211,2343,1074,0,206
2020-10-26,75,58,564,4269,2359,1080,0,223
2020-10-27,76,49,578,4321,2388,1092,0,216
2020-10-28,76,52,596,4375,2408,1098,0,228
2020-10-29,76,44,605,4421,2428,1107,1,229
2020-10-30,74,41,616,4466,2447,1119,0,237
2020-10-31,75,47,623,4515,2456,1136,0,243
2020-11-01,77,40,629,4558,2464,1146,0,259
2020-11-02,77,59,656,4619,2488,1156,0,263
2020-11-03,77,31,655,4654,2512,1167,0,262
2020-11-04,76,39,660,4694,2541,1180,0,259
2020-11-05,76,36,657,4733,2573,1196,1,250
2020-11-06,76,34,652,4768,2595,1211,0,259
2020-11-07,76,37,644,4808,2602,1224,0,276
2020-11-08,76,43,648,4851,2614,1235,0,293
2020-11-09,77,42,653,4894,2645,1247,0,287
2020-11-10,77,36,653,4933,2668,1263,0,288
2020-11-11,77,35,648,4969,2693,1274,0,286
2020-11-12,77,39,653,5011,2718,1286,0,280
2020-11-13,77,30,655,5042,2757,1301,1,281
2020-11-14,77,21,623,5063,2763,1312,1,297
2020-11-15,76,33,626,5098,2770,1329,1,314
2020-11-16,76,34,625,5137,2794,1344,3,318
2020-11-17,76,22,604,5163,2817,1359,1,319
2020-11-18,76,8,574,5176,2819,1362,4,320
