Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,77,2891,1809,851,0,113
2020-06-19,38,0,71,2892,1819,852,0,105
2020-06-20,38,2,69,2894,1819,853,0,108
2020-06-21,36,0,65,2894,1819,854,0,108
2020-06-22,38,3,68,2898,1824,855,1,110
2020-06-23,35,1,61,2899,1830,856,0,109
2020-06-24,34,1,57,2901,1837,857,1,105
2020-06-25,33,1,54,2902,1843,857,0,104
2020-06-26,31,0,49,2902,1847,858,0,104
2020-06-27,29,0,45,2902,1847,859,0,107
2020-06-28,28,0,41,2902,1847,859,0,107
2020-06-29,28,0,41,2902,1853,859,0,104
2020-06-30,27,2,40,2904,1859,859,0,101
2020-07-01,25,0,36,2904,1862,859,0,99
2020-07-02,26,1,37,2906,1866,860,1,97
2020-07-03,25,0,34,2906,1874,860,0,89
2020-07-04,25,1,35,2907,1874,860,0,90
2020-07-05,24,0,34,2907,1875,860,0,90
2020-07-06,23,0,33,2907,1880,861,0,87
2020-07-07,22,1,31,2908,1883,862,0,86
2020-07-08,22,2,28,2910,1886,862,0,84
2020-07-09,21,1,28,2911,1889,862,0,81
2020-07-10,21,2,30,2913,1889,863,0,82
2020-07-11,19,0,27,2913,1889,863,0,82
2020-07-12,19,1,28,2914,1891,864,0,81
2020-07-13,20,0,27,2914,1892,865,0,82
2020-07-14,20,0,24,2914,1893,865,0,82
2020-07-15,19,1,24,2915,1897,865,0,80
2020-07-16,19,1,23,2916,1901,865,0,76
2020-07-17,18,0,25,2916,1901,865,0,77
2020-07-18,17,0,24,2916,1901,865,0,77
2020-07-19,17,1,26,2917,1901,865,0,78
2020-07-20,17,0,25,2917,1906,865,0,74
2020-07-21,17,2,26,2919,1908,865,0,75
2020-07-22,17,1,24,2920,1911,866,0,73
2020-07-23,17,1,23,2921,1913,866,0,73
2020-07-24,17,1,23,2923,1916,866,1,74
2020-07-25,15,1,20,2924,1917,866,0,75
2020-07-26,14,1,20,2926,1917,866,0,75
2020-07-27,17,4,24,2930,1919,866,0,74
2020-07-28,17,0,23,2930,1921,867,0,73
2020-07-29,16,0,22,2930,1922,868,0,73
2020-07-30,17,3,25,2933,1925,868,0,71
2020-07-31,19,4,28,2937,1925,869,0,70
2020-08-01,19,2,28,2939,1926,869,0,70
2020-08-02,20,2,29,2941,1926,869,0,70
2020-08-03,22,4,33,2945,1926,869,0,71
2020-08-04,24,3,35,2948,1927,870,0,72
2020-08-05,23,2,34,2950,1930,870,0,69
2020-08-06,25,2,36,2952,1931,870,0,68
2020-08-07,24,1,36,2953,1932,870,0,67
2020-08-08,25,1,37,2954,1932,870,0,68
2020-08-09,27,4,41,2959,1933,872,1,71
2020-08-10,28,4,39,2963,1934,872,0,71
2020-08-11,28,3,42,2967,1935,872,0,72
2020-08-12,27,3,44,2971,1936,872,1,75
2020-08-13,28,4,44,2975,1937,872,0,75
2020-08-14,29,7,50,2983,1938,873,1,78
2020-08-15,29,1,48,2985,1938,874,1,82
2020-08-16,31,5,50,2991,1939,875,1,81
2020-08-17,32,6,58,3000,1942,877,3,82
2020-08-18,33,2,54,3003,1944,877,1,82
2020-08-19,31,2,56,3008,1947,877,3,83
2020-08-20,31,1,53,3009,1948,877,0,84
