Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-26,34,0,57,2948,1926,867,0,51
2020-06-27,32,0,52,2948,1926,868,0,54
2020-06-28,31,0,48,2948,1926,868,0,54
2020-06-29,31,0,48,2948,1931,868,0,51
2020-06-30,31,2,48,2950,1938,868,0,47
2020-07-01,29,0,44,2950,1943,868,0,43
2020-07-02,32,2,46,2953,1947,869,1,41
2020-07-03,31,0,43,2953,1956,869,0,32
2020-07-04,31,1,44,2954,1956,869,0,34
2020-07-05,29,0,42,2954,1957,869,0,34
2020-07-06,29,1,42,2955,1962,870,0,31
2020-07-07,28,1,40,2956,1964,871,0,31
2020-07-08,28,2,37,2958,1969,871,0,27
2020-07-09,27,1,37,2959,1973,871,0,23
2020-07-10,27,1,38,2960,1973,871,0,24
2020-07-11,25,0,36,2960,1973,871,0,24
2020-07-12,25,1,37,2961,1975,872,0,23
2020-07-13,25,0,36,2961,1976,873,0,24
2020-07-14,25,0,33,2961,1977,873,0,24
2020-07-15,25,1,33,2962,1980,873,0,23
2020-07-16,25,1,32,2963,1984,873,0,19
2020-07-17,24,0,32,2963,1984,873,0,20
2020-07-18,24,0,31,2963,1984,873,0,20
2020-07-19,24,1,32,2964,1984,873,0,21
2020-07-20,25,0,32,2965,1989,874,1,17
2020-07-21,26,2,34,2967,1991,874,2,18
2020-07-22,25,1,34,2968,1994,875,0,16
2020-07-23,24,1,32,2969,1996,875,0,16
2020-07-24,22,1,30,2970,2000,875,0,16
2020-07-25,22,1,27,2971,2001,875,0,17
2020-07-26,22,1,27,2973,2001,875,0,17
2020-07-27,24,4,31,2977,2003,875,0,15
2020-07-28,24,0,31,2977,2004,875,0,14
2020-07-29,24,0,30,2977,2005,876,0,14
2020-07-30,25,3,32,2980,2007,876,0,12
2020-07-31,27,4,35,2984,2007,878,0,11
2020-08-01,27,2,36,2986,2008,878,0,11
2020-08-02,28,2,37,2988,2008,878,0,11
2020-08-03,28,3,40,2991,2008,878,0,12
2020-08-04,30,3,42,2994,2009,879,0,13
2020-08-05,29,2,41,2996,2012,879,0,10
2020-08-06,30,2,43,2998,2013,880,0,9
2020-08-07,30,1,43,2999,2014,880,0,8
2020-08-08,31,1,44,3000,2014,880,0,9
2020-08-09,35,5,49,3006,2015,882,1,12
2020-08-10,35,4,48,3010,2016,882,0,12
2020-08-11,35,3,51,3013,2017,883,1,14
2020-08-12,34,4,51,3017,2018,883,0,19
2020-08-13,34,4,48,3021,2018,883,0,20
2020-08-14,36,6,53,3027,2019,883,0,22
2020-08-15,35,1,51,3028,2019,884,0,24
2020-08-16,36,4,52,3032,2020,884,0,23
2020-08-17,39,7,61,3041,2023,886,2,24
2020-08-18,39,2,56,3043,2027,886,0,23
2020-08-19,38,3,55,3046,2033,886,0,21
2020-08-20,41,5,56,3051,2036,887,0,17
2020-08-21,41,6,60,3057,2039,888,0,17
2020-08-22,39,0,56,3057,2039,888,0,19
2020-08-23,41,5,59,3062,2040,888,0,19
2020-08-24,42,1,59,3064,2041,889,0,25
2020-08-25,37,3,54,3067,2042,889,0,26
2020-08-26,37,0,52,3067,2048,889,0,23
2020-08-27,37,2,52,3070,2052,889,1,23
2020-08-28,38,1,50,3072,2057,890,0,19
2020-08-29,37,2,50,3075,2058,890,0,18
2020-08-30,39,3,55,3078,2058,891,0,19
2020-08-31,38,1,54,3079,2061,893,0,19
2020-09-01,38,2,50,3081,2063,894,0,19
2020-09-02,37,0,48,3082,2065,894,0,19
2020-09-03,34,4,50,3086,2068,894,0,16
2020-09-04,36,4,54,3090,2069,895,0,19
2020-09-05,36,1,50,3091,2070,895,0,19
2020-09-06,37,4,54,3095,2070,895,0,20
2020-09-07,36,3,55,3098,2071,895,0,21
2020-09-08,33,3,56,3102,2071,896,0,25
2020-09-09,33,2,55,3105,2073,897,0,24
2020-09-10,34,5,58,3110,2075,898,0,22
2020-09-11,36,6,63,3116,2076,898,0,23
2020-09-12,38,6,67,3122,2077,898,0,24
2020-09-13,39,4,69,3126,2077,898,0,24
2020-09-14,41,8,79,3136,2080,899,1,25
2020-09-15,41,5,80,3141,2084,900,0,26
2020-09-16,42,1,75,3142,2085,901,0,28
2020-09-17,43,4,75,3146,2090,901,0,26
2020-09-18,42,6,79,3153,2092,901,0,26
2020-09-19,46,13,90,3166,2094,902,0,25
2020-09-20,47,14,103,3181,2094,903,0,28
2020-09-21,48,11,112,3194,2097,906,0,25
2020-09-22,51,10,119,3205,2100,906,0,26
2020-09-23,53,12,127,3217,2105,907,0,25
2020-09-24,57,10,134,3228,2107,908,0,26
2020-09-25,58,17,148,3246,2111,910,0,26
2020-09-26,60,12,153,3259,2112,911,1,31
2020-09-27,60,17,165,3278,2112,913,2,38
2020-09-28,62,15,172,3293,2116,915,0,46
2020-09-29,63,22,181,3316,2119,917,1,54
2020-09-30,63,15,185,3333,2122,920,2,58
2020-10-01,65,13,190,3346,2130,924,1,58
2020-10-02,64,12,190,3360,2134,924,0,63
2020-10-03,68,18,199,3379,2138,926,0,67
2020-10-04,67,22,211,3401,2142,931,0,70
2020-10-05,66,26,225,3429,2146,934,0,73
2020-10-06,68,32,246,3462,2159,936,0,76
2020-10-07,68,28,259,3492,2169,940,1,77
2020-10-08,68,23,265,3515,2175,943,0,79
2020-10-09,69,27,281,3542,2184,954,0,86
2020-10-10,69,26,280,3569,2194,957,0,85
2020-10-11,69,19,286,3588,2199,964,0,93
2020-10-12,68,38,310,3630,2210,968,0,94
2020-10-13,72,35,329,3667,2223,971,0,93
2020-10-14,73,35,346,3702,2230,977,0,99
2020-10-15,73,36,366,3740,2239,979,3,109
2020-10-16,74,54,404,3796,2260,991,0,109
2020-10-17,75,31,399,3828,2266,997,0,114
2020-10-18,74,40,419,3868,2271,1002,0,125
2020-10-19,75,57,457,3928,2282,1007,1,133
2020-10-20,74,48,484,3979,2299,1015,1,135
2020-10-21,75,49,500,4029,2312,1025,0,143
2020-10-22,74,42,513,4072,2334,1033,0,151
2020-10-23,74,48,525,4123,2352,1051,0,148
2020-10-24,74,37,533,4164,2363,1059,1,164
2020-10-25,73,48,547,4212,2374,1074,0,170
2020-10-26,75,58,573,4270,2391,1080,0,186
2020-10-27,76,49,587,4322,2418,1092,0,180
2020-10-28,76,52,605,4376,2440,1098,0,190
2020-10-29,76,44,614,4422,2461,1107,1,190
2020-10-30,74,39,623,4465,2484,1119,0,195
2020-10-31,75,47,630,4514,2493,1136,0,201
2020-11-01,77,41,636,4557,2501,1146,0,217
2020-11-02,77,59,662,4618,2527,1156,0,219
2020-11-03,77,31,661,4653,2553,1167,0,218
2020-11-04,76,39,665,4693,2582,1180,0,214
2020-11-05,76,35,660,4730,2614,1196,0,204
2020-11-06,76,35,656,4765,2640,1211,0,209
2020-11-07,76,36,647,4804,2649,1224,0,223
2020-11-08,76,43,651,4848,2660,1235,0,241
2020-11-09,77,41,654,4890,2694,1248,0,230
2020-11-10,77,36,655,4929,2723,1263,0,226
2020-11-11,77,35,651,4965,2752,1274,0,220
2020-11-12,77,39,655,5006,2779,1286,0,211
2020-11-13,77,31,657,5037,2818,1301,0,210
2020-11-14,77,22,625,5060,2825,1312,1,224
2020-11-15,76,34,627,5094,2833,1330,0,240
2020-11-16,76,36,623,5130,2859,1346,0,239
2020-11-17,76,26,610,5160,2891,1363,0,235
2020-11-18,76,30,594,5192,2917,1375,0,232
2020-11-19,76,36,597,5231,2945,1388,0,231
2020-11-20,76,27,589,5262,2973,1402,1,225
2020-11-21,76,20,574,5282,2980,1415,0,233
2020-11-22,76,24,571,5308,2987,1429,0,235
2020-11-23,76,25,572,5333,3016,1445,0,231
2020-11-24,76,34,566,5369,3045,1459,0,224
2020-11-25,77,39,571,5408,3071,1473,1,218
2020-11-26,76,30,566,5438,3092,1487,0,215
2020-11-27,75,16,549,5455,3123,1495,0,206
2020-11-28,75,22,541,5477,3131,1509,0,215
2020-11-29,75,17,526,5496,3135,1519,0,230
2020-11-30,75,23,523,5522,3159,1531,2,231
2020-12-01,75,29,517,5554,3179,1542,0,231
2020-12-02,75,28,516,5583,3201,1554,0,236
2020-12-03,75,30,505,5614,3217,1562,0,233
2020-12-04,76,30,514,5647,3248,1573,0,220
2020-12-05,76,25,509,5673,3252,1583,0,228
2020-12-06,76,27,512,5701,3258,1593,0,236
2020-12-07,75,20,508,5722,3281,1601,0,236
2020-12-08,75,38,516,5762,3310,1614,0,230
2020-12-09,76,31,511,5796,3338,1625,0,220
2020-12-10,76,33,517,5831,3358,1634,1,227
2020-12-11,76,35,512,5867,3378,1642,0,221
2020-12-12,75,22,510,5889,3386,1648,0,223
2020-12-13,75,40,536,5933,3388,1656,0,235
2020-12-14,75,22,541,5958,3417,1663,1,231
2020-12-15,76,45,555,6004,3437,1670,1,232
2020-12-16,76,37,566,6041,3463,1685,0,215
2020-12-17,76,49,591,6090,3489,1694,0,211
2020-12-18,77,34,597,6127,3512,1701,1,213
2020-12-19,77,43,609,6172,3516,1713,0,232
2020-12-20,77,53,628,6227,3525,1729,0,241
2020-12-21,76,30,627,6261,3553,1741,1,233
2020-12-22,76,41,635,6304,3581,1751,0,223
2020-12-23,77,45,654,6354,3605,1762,0,230
2020-12-24,78,44,656,6401,3637,1775,1,229
2020-12-25,78,37,649,6440,3643,1789,0,238
2020-12-26,78,41,664,6485,3649,1798,0,252
2020-12-27,78,43,678,6529,3655,1812,0,267
2020-12-28,78,64,714,6599,3678,1823,1,274
2020-12-29,78,60,735,6660,3698,1831,0,281
2020-12-30,78,46,747,6707,3724,1843,1,276
2020-12-31,77,36,744,6747,3744,1858,1,293
2021-01-01,77,40,733,6788,3758,1868,0,305
2021-01-02,77,38,737,6828,3766,1882,0,323
2021-01-03,77,43,739,6872,3777,1898,0,340
2021-01-04,77,58,758,6932,3802,1911,1,360
2021-01-05,78,48,754,6986,3839,1931,0,359
2021-01-06,78,45,741,7032,3878,1943,0,345
2021-01-07,78,33,739,7068,3914,1964,0,338
2021-01-08,78,36,731,7109,3949,1986,0,334
2021-01-09,78,31,710,7140,3958,1998,0,346
2021-01-10,77,32,710,7173,3968,2005,0,357
2021-01-11,78,36,722,7212,3997,2023,1,351
2021-01-12,78,41,726,7257,4036,2031,0,335
2021-01-13,77,39,732,7297,4064,2046,0,342
2021-01-14,78,35,717,7332,4097,2054,1,342
2021-01-15,78,34,710,7369,4127,2067,1,345
2021-01-16,77,26,688,7396,4132,2077,0,359
2021-01-17,77,38,696,7434,4138,2082,0,381
2021-01-18,77,41,707,7476,4167,2098,0,379
2021-01-19,77,29,696,7508,4203,2107,1,376
2021-01-20,76,34,692,7543,4234,2119,1,365
2021-01-21,76,40,697,7583,4265,2134,0,363
2021-01-22,76,33,690,7618,4301,2146,1,359
2021-01-23,76,32,679,7651,4315,2155,0,365
2021-01-24,76,27,675,7678,4319,2167,0,382
2021-01-25,76,51,695,7730,4352,2179,0,376
2021-01-26,76,33,692,7766,4379,2195,1,382
2021-01-27,77,26,668,7794,4406,2208,2,376
2021-01-28,76,13,645,7809,4411,2208,1,372
