Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,75,2889,1809,852,0,117
2020-06-19,38,0,69,2890,1819,853,0,109
2020-06-20,38,2,67,2892,1819,854,0,112
2020-06-21,36,0,63,2892,1819,855,0,112
2020-06-22,38,3,65,2895,1824,856,0,114
2020-06-23,35,1,58,2896,1830,857,0,111
2020-06-24,34,1,55,2898,1837,858,1,106
2020-06-25,33,1,53,2899,1843,858,0,105
2020-06-26,31,0,48,2899,1847,859,0,105
2020-06-27,29,0,44,2899,1847,860,0,108
2020-06-28,28,0,40,2899,1847,860,0,108
2020-06-29,28,0,40,2899,1850,860,0,108
2020-06-30,27,2,39,2901,1856,860,0,105
2020-07-01,25,0,35,2901,1859,860,0,103
2020-07-02,26,1,36,2903,1863,861,1,101
2020-07-03,25,0,33,2903,1871,861,0,93
2020-07-04,25,1,34,2904,1871,861,0,94
2020-07-05,24,0,33,2904,1872,861,0,94
2020-07-06,23,0,32,2904,1877,862,0,91
2020-07-07,22,1,30,2905,1880,863,0,90
2020-07-08,22,2,27,2907,1883,863,0,88
2020-07-09,21,1,27,2908,1886,863,0,85
2020-07-10,21,2,29,2910,1886,864,0,86
2020-07-11,19,0,26,2910,1886,864,0,86
2020-07-12,19,1,27,2911,1888,865,0,85
2020-07-13,20,0,26,2911,1889,866,0,86
2020-07-14,20,0,23,2911,1890,866,0,86
2020-07-15,19,1,23,2912,1894,866,0,84
2020-07-16,19,1,22,2913,1898,866,0,80
2020-07-17,18,0,24,2913,1898,866,0,81
2020-07-18,17,0,23,2913,1898,866,0,81
2020-07-19,17,1,25,2914,1898,866,0,82
2020-07-20,17,0,24,2914,1903,866,0,78
2020-07-21,17,2,25,2916,1905,866,0,79
2020-07-22,17,1,23,2917,1908,867,0,77
2020-07-23,17,1,22,2918,1910,867,0,77
2020-07-24,17,1,22,2920,1913,867,1,78
2020-07-25,15,1,19,2921,1914,867,0,79
2020-07-26,14,1,19,2923,1914,867,0,79
2020-07-27,17,4,23,2927,1916,867,0,78
2020-07-28,17,0,22,2927,1918,868,0,77
2020-07-29,16,0,21,2927,1919,869,0,77
2020-07-30,17,3,24,2930,1922,869,0,75
2020-07-31,19,4,27,2934,1922,870,0,74
2020-08-01,19,2,27,2936,1923,870,0,74
2020-08-02,20,2,28,2938,1923,870,0,74
2020-08-03,22,4,32,2942,1923,870,0,75
2020-08-04,24,3,34,2945,1924,871,0,76
2020-08-05,23,2,33,2947,1927,871,0,73
2020-08-06,25,2,35,2949,1928,871,0,72
2020-08-07,24,1,35,2950,1929,871,0,70
2020-08-08,25,1,36,2951,1929,871,0,71
2020-08-09,28,5,41,2957,1930,873,1,74
2020-08-10,29,4,40,2962,1931,873,0,74
2020-08-11,29,3,43,2966,1932,874,0,76
2020-08-12,27,4,43,2970,1933,874,0,80
2020-08-13,28,4,42,2974,1934,874,0,80
2020-08-14,29,7,47,2981,1935,875,0,83
2020-08-15,29,1,45,2983,1935,876,1,86
2020-08-16,31,5,48,2989,1936,877,1,85
2020-08-17,32,6,55,2997,1940,879,2,86
2020-08-18,33,2,49,2999,1943,879,0,85
2020-08-19,31,3,49,3002,1947,879,0,84
2020-08-20,35,5,51,3007,1950,879,0,82
2020-08-21,35,5,55,3012,1953,880,0,83
2020-08-22,33,0,51,3013,1953,881,1,84
2020-08-23,36,5,55,3019,1954,881,1,84
2020-08-24,37,1,55,3021,1955,882,0,90
2020-08-25,32,3,50,3024,1956,882,0,91
2020-08-26,32,0,49,3025,1962,882,1,87
2020-08-27,31,1,50,3028,1962,882,2,87
