Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-05-29,59,1,164,2892,1701,835,2,154
2020-05-30,57,3,155,2895,1708,835,0,148
2020-05-31,57,3,157,2898,1708,835,0,155
2020-06-01,57,5,155,2903,1708,838,0,158
2020-06-02,57,1,150,2904,1733,838,0,151
2020-06-03,53,5,137,2909,1754,843,0,134
2020-06-04,55,5,135,2915,1774,846,1,117
2020-06-05,53,3,132,2918,1784,846,0,110
2020-06-06,53,2,130,2920,1786,847,0,111
2020-06-07,52,3,129,2923,1788,847,0,111
2020-06-08,52,0,128,2924,1805,847,0,103
2020-06-09,51,2,120,2926,1817,848,0,95
2020-06-10,51,2,117,2928,1829,849,0,86
2020-06-11,51,1,113,2929,1841,849,0,79
2020-06-12,49,3,110,2932,1851,850,0,73
2020-06-13,48,2,108,2934,1851,851,0,73
2020-06-14,47,0,107,2934,1853,853,0,71
2020-06-15,47,1,106,2935,1871,854,0,63
2020-06-16,46,2,97,2937,1876,857,0,62
2020-06-17,44,0,89,2937,1883,859,0,60
2020-06-18,43,1,82,2938,1890,860,0,60
2020-06-19,43,0,77,2939,1898,861,0,53
2020-06-20,43,2,75,2941,1899,862,0,56
2020-06-21,41,0,71,2941,1899,863,0,56
2020-06-22,43,3,73,2944,1904,864,0,58
2020-06-23,40,1,66,2945,1910,865,0,56
2020-06-24,39,1,62,2946,1916,866,0,51
2020-06-25,37,0,61,2947,1922,866,1,51
2020-06-26,34,0,55,2947,1926,867,0,51
2020-06-27,32,0,50,2947,1926,868,0,54
2020-06-28,31,0,46,2947,1926,868,0,54
2020-06-29,31,0,46,2947,1931,868,0,51
2020-06-30,31,2,46,2949,1938,868,0,47
2020-07-01,29,0,42,2949,1943,868,0,43
2020-07-02,32,2,44,2952,1947,869,1,41
2020-07-03,31,0,41,2952,1956,869,0,32
2020-07-04,31,1,42,2953,1956,869,0,34
2020-07-05,29,0,40,2953,1957,869,0,34
2020-07-06,29,1,40,2954,1962,870,0,31
2020-07-07,28,1,38,2955,1964,871,0,31
2020-07-08,28,2,35,2957,1969,871,0,27
2020-07-09,27,1,35,2958,1973,871,0,23
2020-07-10,27,1,36,2959,1973,871,0,24
2020-07-11,25,0,34,2959,1973,871,0,24
2020-07-12,25,1,35,2960,1975,872,0,23
2020-07-13,25,0,34,2960,1976,873,0,24
2020-07-14,25,0,31,2960,1977,873,0,24
2020-07-15,25,1,31,2961,1980,873,0,23
2020-07-16,25,1,30,2962,1984,873,0,19
2020-07-17,24,0,30,2962,1984,873,0,20
2020-07-18,24,0,29,2962,1984,873,0,20
2020-07-19,24,1,30,2963,1984,873,0,21
2020-07-20,25,0,30,2964,1989,874,1,17
2020-07-21,26,2,32,2966,1991,874,2,18
2020-07-22,25,1,32,2967,1994,875,0,16
2020-07-23,24,1,30,2968,1996,875,0,16
2020-07-24,23,1,29,2970,2000,875,1,16
2020-07-25,23,1,26,2971,2001,875,0,17
2020-07-26,23,1,26,2973,2001,875,0,17
2020-07-27,25,4,30,2977,2003,875,0,16
2020-07-28,24,0,29,2977,2004,875,0,15
2020-07-29,24,0,28,2977,2005,876,0,15
2020-07-30,25,3,30,2980,2007,876,0,13
2020-07-31,27,4,33,2984,2007,878,0,12
2020-08-01,27,2,34,2986,2008,878,0,12
2020-08-02,28,2,35,2988,2008,878,0,12
2020-08-03,28,3,38,2991,2008,878,0,13
2020-08-04,30,3,40,2994,2009,880,0,13
2020-08-05,29,2,39,2996,2012,880,0,10
2020-08-06,30,2,41,2998,2013,881,0,9
2020-08-07,30,1,41,2999,2014,881,0,8
2020-08-08,31,1,42,3000,2014,881,0,9
2020-08-09,35,5,47,3006,2015,883,1,12
2020-08-10,35,4,46,3010,2016,883,0,12
2020-08-11,35,3,49,3013,2017,884,1,14
2020-08-12,34,4,49,3017,2018,884,0,19
2020-08-13,34,4,46,3021,2018,884,0,20
2020-08-14,36,6,51,3027,2019,884,0,22
2020-08-15,35,1,49,3028,2019,885,0,24
2020-08-16,36,4,50,3032,2020,885,0,23
2020-08-17,39,7,59,3041,2023,887,2,24
2020-08-18,39,2,54,3043,2027,887,0,23
2020-08-19,38,3,53,3046,2033,887,0,21
2020-08-20,41,5,54,3051,2036,888,0,17
2020-08-21,41,6,58,3057,2039,889,0,17
2020-08-22,39,0,54,3057,2039,889,0,19
2020-08-23,41,5,57,3062,2040,889,0,19
2020-08-24,42,1,57,3064,2041,890,0,25
2020-08-25,37,3,52,3067,2042,890,0,26
2020-08-26,37,0,50,3067,2048,890,0,23
2020-08-27,37,2,50,3070,2052,890,1,23
2020-08-28,38,1,48,3072,2057,891,0,19
2020-08-29,37,2,48,3075,2058,891,0,18
2020-08-30,39,3,53,3078,2058,892,0,19
2020-08-31,38,1,52,3079,2061,894,0,19
2020-09-01,38,2,48,3081,2063,895,0,19
2020-09-02,37,0,46,3082,2065,895,0,19
2020-09-03,34,4,48,3086,2068,895,0,16
2020-09-04,36,4,52,3090,2069,896,0,19
2020-09-05,36,1,48,3091,2070,896,0,19
2020-09-06,37,4,52,3095,2070,896,0,20
2020-09-07,36,3,53,3098,2071,896,0,21
2020-09-08,33,3,54,3102,2071,897,0,25
2020-09-09,33,2,53,3105,2073,898,0,24
2020-09-10,34,5,56,3110,2075,899,0,22
2020-09-11,36,6,61,3116,2076,899,0,23
2020-09-12,38,6,65,3122,2077,899,0,24
2020-09-13,39,4,67,3126,2077,899,0,24
2020-09-14,41,8,77,3136,2080,900,1,25
2020-09-15,41,5,78,3141,2084,901,0,26
2020-09-16,42,1,73,3142,2085,902,0,28
2020-09-17,43,4,73,3146,2090,902,0,26
2020-09-18,42,6,77,3153,2092,902,0,26
2020-09-19,46,13,88,3166,2094,903,0,25
2020-09-20,47,14,101,3181,2094,904,0,28
2020-09-21,48,11,110,3194,2097,907,0,25
2020-09-22,51,10,117,3205,2100,907,0,26
2020-09-23,53,12,125,3217,2105,908,0,25
2020-09-24,57,10,132,3228,2107,909,0,26
2020-09-25,58,17,146,3246,2111,911,0,26
2020-09-26,60,12,151,3259,2112,912,1,31
2020-09-27,60,17,163,3278,2112,914,2,38
2020-09-28,62,15,170,3293,2116,916,0,46
2020-09-29,63,22,179,3316,2119,918,1,54
2020-09-30,63,15,183,3333,2122,921,2,58
2020-10-01,65,13,188,3346,2130,925,1,58
2020-10-02,64,12,188,3360,2134,925,0,63
2020-10-03,68,18,197,3379,2138,927,0,67
2020-10-04,67,22,209,3401,2142,932,0,70
2020-10-05,66,26,223,3429,2146,935,0,73
2020-10-06,68,32,244,3462,2159,937,0,76
2020-10-07,68,28,257,3492,2169,941,1,77
2020-10-08,68,23,263,3515,2175,944,0,79
2020-10-09,69,27,279,3542,2184,955,0,86
2020-10-10,69,26,278,3569,2194,958,0,85
2020-10-11,69,19,284,3588,2199,965,0,93
2020-10-12,68,38,308,3630,2210,969,0,94
2020-10-13,72,35,327,3667,2223,972,0,93
2020-10-14,73,35,344,3702,2230,978,0,99
2020-10-15,73,36,365,3741,2239,980,4,109
2020-10-16,74,54,403,3797,2260,992,0,109
2020-10-17,75,31,398,3829,2266,998,0,114
2020-10-18,74,40,417,3869,2271,1003,0,125
2020-10-19,75,57,455,3929,2282,1008,1,133
2020-10-20,74,48,482,3980,2299,1016,1,135
2020-10-21,75,49,498,4030,2312,1026,0,143
2020-10-22,74,42,511,4073,2334,1034,0,151
2020-10-23,74,48,523,4124,2352,1052,0,148
2020-10-24,74,37,531,4165,2363,1060,1,164
2020-10-25,73,48,545,4213,2374,1075,0,170
2020-10-26,75,58,571,4271,2391,1081,0,186
2020-10-27,76,49,585,4323,2419,1093,0,180
2020-10-28,76,52,603,4377,2441,1099,0,190
2020-10-29,76,44,612,4423,2462,1108,1,190
2020-10-30,74,39,621,4466,2485,1120,0,195
2020-10-31,75,47,628,4515,2494,1137,0,201
2020-11-01,77,41,634,4558,2502,1147,0,217
2020-11-02,77,59,660,4619,2528,1157,0,219
2020-11-03,77,31,659,4654,2554,1168,0,218
2020-11-04,76,39,663,4694,2583,1181,0,214
2020-11-05,76,35,658,4731,2615,1197,0,204
2020-11-06,76,35,654,4766,2641,1212,0,209
2020-11-07,76,36,645,4805,2650,1225,0,224
2020-11-08,76,43,649,4849,2661,1236,0,242
2020-11-09,77,41,652,4891,2695,1249,0,231
2020-11-10,77,36,653,4930,2723,1264,0,227
2020-11-11,77,35,649,4966,2752,1275,0,221
2020-11-12,77,39,653,5007,2779,1287,0,212
2020-11-13,77,31,655,5038,2818,1302,0,211
2020-11-14,77,22,623,5061,2825,1313,1,225
2020-11-15,76,34,625,5095,2833,1331,0,241
2020-11-16,76,36,621,5131,2859,1347,0,240
2020-11-17,76,26,608,5161,2891,1364,0,236
2020-11-18,76,30,592,5193,2917,1376,0,233
2020-11-19,76,36,595,5232,2945,1389,0,232
2020-11-20,76,26,587,5263,2973,1403,2,226
2020-11-21,76,20,572,5283,2980,1416,0,234
2020-11-22,76,24,569,5309,2987,1430,0,236
2020-11-23,76,25,570,5334,3016,1446,0,232
2020-11-24,76,34,564,5370,3045,1460,0,225
2020-11-25,77,39,569,5409,3071,1474,1,219
2020-11-26,76,30,564,5439,3092,1488,0,217
2020-11-27,75,16,547,5456,3124,1496,0,207
2020-11-28,75,22,539,5478,3132,1510,0,216
2020-11-29,75,17,524,5497,3136,1520,0,231
2020-11-30,75,23,521,5523,3160,1532,2,232
2020-12-01,75,29,515,5555,3181,1543,0,231
2020-12-02,75,28,514,5584,3203,1555,0,236
2020-12-03,75,30,504,5616,3219,1563,1,233
2020-12-04,76,30,513,5649,3250,1574,0,220
2020-12-05,76,25,508,5675,3254,1585,0,228
2020-12-06,76,27,510,5703,3260,1595,0,236
2020-12-07,75,20,506,5724,3283,1603,0,236
2020-12-08,75,38,514,5764,3312,1616,0,230
2020-12-09,76,31,509,5798,3340,1627,0,220
2020-12-10,76,33,515,5833,3360,1636,1,227
2020-12-11,76,35,510,5869,3380,1644,0,221
2020-12-12,75,22,508,5891,3388,1650,0,223
2020-12-13,75,40,534,5935,3390,1658,0,235
2020-12-14,75,22,538,5960,3419,1665,1,231
2020-12-15,76,45,552,6006,3439,1672,1,232
2020-12-16,76,37,563,6043,3465,1687,0,215
2020-12-17,76,49,588,6092,3491,1696,0,211
2020-12-18,77,35,595,6130,3514,1703,1,213
2020-12-19,77,43,607,6175,3518,1715,0,232
2020-12-20,77,53,626,6230,3527,1731,0,241
2020-12-21,76,30,625,6264,3555,1743,1,233
2020-12-22,76,41,633,6307,3583,1753,0,223
2020-12-23,77,45,652,6357,3607,1764,0,230
2020-12-24,78,44,654,6404,3639,1777,1,229
2020-12-25,78,37,647,6444,3645,1791,0,238
2020-12-26,78,40,661,6488,3651,1800,0,252
2020-12-27,78,43,676,6532,3657,1814,0,267
2020-12-28,78,64,712,6602,3680,1825,1,274
2020-12-29,78,59,732,6662,3700,1833,0,281
2020-12-30,78,46,745,6710,3726,1845,1,276
2020-12-31,77,36,742,6750,3746,1860,1,293
2021-01-01,77,40,731,6791,3760,1870,0,305
2021-01-02,77,38,735,6831,3768,1884,0,323
2021-01-03,77,43,737,6875,3779,1900,0,339
2021-01-04,77,57,756,6934,3804,1913,1,359
2021-01-05,78,48,752,6988,3841,1933,0,358
2021-01-06,78,45,739,7034,3880,1945,0,344
2021-01-07,78,34,738,7071,3916,1966,0,337
2021-01-08,78,36,730,7112,3951,1988,0,333
2021-01-09,78,31,709,7143,3960,2000,0,345
2021-01-10,77,32,709,7176,3970,2007,0,356
2021-01-11,78,36,721,7215,4000,2025,1,349
2021-01-12,78,40,724,7259,4039,2033,0,334
2021-01-13,77,38,729,7297,4067,2048,0,341
2021-01-14,78,33,713,7331,4100,2056,1,340
2021-01-15,78,34,706,7367,4130,2069,0,342
2021-01-16,77,26,684,7394,4135,2079,0,356
2021-01-17,77,38,694,7433,4141,2084,1,377
2021-01-18,77,41,706,7475,4167,2100,0,378
2021-01-19,77,29,696,7507,4201,2108,2,377
2021-01-20,76,30,688,7539,4230,2120,2,366
2021-01-21,76,36,692,7576,4256,2133,1,366
2021-01-22,76,14,667,7591,4258,2134,1,372
