Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-06,51,2,119,2904,1779,844,0,115
2020-06-07,50,3,118,2907,1781,844,0,115
2020-06-08,49,0,117,2908,1797,844,0,108
2020-06-09,48,2,109,2910,1809,845,0,100
2020-06-10,48,2,106,2912,1820,846,0,92
2020-06-11,48,1,102,2913,1832,846,0,85
2020-06-12,47,3,99,2916,1842,847,0,79
2020-06-13,45,2,97,2918,1842,848,0,79
2020-06-14,44,0,96,2918,1844,850,0,77
2020-06-15,44,1,95,2919,1862,851,0,69
2020-06-16,43,2,86,2921,1867,854,0,68
2020-06-17,41,0,78,2921,1873,855,0,68
2020-06-18,40,1,71,2922,1880,856,0,68
2020-06-19,37,0,66,2923,1888,857,0,61
2020-06-20,37,2,64,2925,1889,858,0,64
2020-06-21,35,0,60,2925,1889,859,0,64
2020-06-22,37,3,62,2928,1894,860,0,66
2020-06-23,34,1,55,2929,1900,861,0,64
2020-06-24,34,1,52,2931,1906,862,1,60
2020-06-25,32,1,51,2933,1911,862,1,59
2020-06-26,30,0,47,2933,1915,863,0,59
2020-06-27,28,0,42,2933,1915,864,0,62
2020-06-28,27,0,38,2933,1915,864,0,62
2020-06-29,27,0,38,2933,1919,864,0,61
2020-06-30,26,2,37,2935,1926,864,0,57
2020-07-01,23,0,33,2935,1929,864,0,55
2020-07-02,26,2,35,2938,1933,865,1,53
2020-07-03,25,0,32,2938,1941,865,0,45
2020-07-04,25,1,33,2939,1941,865,0,47
2020-07-05,23,0,31,2939,1942,865,0,47
2020-07-06,22,0,30,2939,1947,866,0,44
2020-07-07,20,1,28,2940,1950,867,0,43
2020-07-08,20,2,25,2942,1955,867,0,39
2020-07-09,19,1,25,2943,1958,867,0,36
2020-07-10,19,1,26,2944,1958,867,0,38
2020-07-11,17,0,24,2944,1958,867,0,38
2020-07-12,17,1,25,2945,1960,868,0,37
2020-07-13,17,0,23,2945,1961,869,0,38
2020-07-14,16,0,20,2945,1962,869,0,38
2020-07-15,16,1,20,2946,1965,869,0,37
2020-07-16,16,1,19,2947,1969,869,0,33
2020-07-17,15,0,19,2947,1969,869,0,34
2020-07-18,14,0,18,2947,1969,869,0,34
2020-07-19,14,1,19,2948,1969,869,0,35
2020-07-20,15,0,19,2949,1974,870,1,31
2020-07-21,16,2,22,2952,1976,870,3,32
2020-07-22,16,1,22,2953,1979,871,0,30
2020-07-23,15,1,20,2954,1980,871,0,30
2020-07-24,16,1,20,2956,1984,871,1,30
2020-07-25,14,1,17,2957,1985,871,0,31
2020-07-26,14,1,17,2959,1985,871,0,31
2020-07-27,17,4,21,2963,1986,871,0,31
2020-07-28,16,0,20,2963,1987,871,0,30
2020-07-29,15,0,19,2963,1988,872,0,30
2020-07-30,16,3,21,2966,1990,872,0,28
2020-07-31,18,4,24,2970,1990,874,0,27
2020-08-01,18,2,25,2972,1991,874,0,27
2020-08-02,19,2,26,2974,1991,874,0,27
2020-08-03,20,3,29,2977,1991,874,0,28
2020-08-04,22,3,31,2980,1992,876,0,28
2020-08-05,21,2,30,2982,1995,876,0,25
2020-08-06,23,2,32,2984,1996,877,0,24
2020-08-07,22,1,32,2985,1997,877,0,24
2020-08-08,23,1,32,2986,1997,877,0,25
2020-08-09,27,5,37,2992,1998,879,1,28
2020-08-10,28,4,36,2996,1999,879,0,28
2020-08-11,28,3,39,2999,2000,880,1,30
2020-08-12,26,4,39,3003,2001,880,0,35
2020-08-13,26,4,36,3007,2001,880,0,36
2020-08-14,28,6,41,3013,2002,880,0,38
2020-08-15,28,1,39,3014,2002,881,0,40
2020-08-16,29,4,40,3018,2003,881,0,39
2020-08-17,32,7,49,3027,2006,883,2,40
2020-08-18,32,2,44,3029,2009,883,0,40
2020-08-19,30,3,43,3032,2014,883,0,39
2020-08-20,33,5,44,3037,2017,884,0,35
2020-08-21,33,6,48,3043,2020,885,0,35
2020-08-22,31,0,44,3043,2020,885,0,37
2020-08-23,34,5,47,3048,2021,885,0,37
2020-08-24,35,1,47,3050,2022,886,0,43
2020-08-25,30,3,42,3053,2023,886,0,44
2020-08-26,30,0,40,3053,2028,886,0,42
2020-08-27,29,2,40,3055,2031,886,1,43
2020-08-28,29,0,37,3056,2036,887,0,39
2020-08-29,28,2,37,3059,2037,887,0,38
2020-08-30,30,3,42,3062,2037,888,0,39
2020-08-31,29,1,41,3063,2040,890,0,39
2020-09-01,29,2,37,3065,2043,891,0,38
2020-09-02,28,0,34,3065,2045,891,0,38
2020-09-03,26,4,36,3069,2048,891,0,35
2020-09-04,28,4,40,3073,2049,892,0,37
2020-09-05,28,1,37,3074,2050,892,0,37
2020-09-06,30,4,41,3078,2050,892,0,38
2020-09-07,29,2,41,3080,2050,892,0,40
2020-09-08,27,3,42,3084,2050,893,0,44
2020-09-09,26,2,41,3087,2052,894,0,43
2020-09-10,27,5,44,3092,2054,895,0,41
2020-09-11,29,6,49,3098,2055,895,0,42
2020-09-12,30,6,53,3105,2056,895,0,43
2020-09-13,30,3,54,3108,2056,895,0,43
2020-09-14,33,8,64,3118,2059,896,1,43
2020-09-15,34,5,65,3123,2063,897,0,44
2020-09-16,35,1,60,3124,2064,898,0,46
2020-09-17,36,4,60,3128,2069,898,0,44
2020-09-18,37,6,64,3135,2071,898,0,44
2020-09-19,42,13,76,3149,2073,899,1,43
2020-09-20,44,14,89,3164,2073,900,0,46
2020-09-21,47,11,99,3178,2075,902,1,44
2020-09-22,50,11,109,3190,2077,902,1,45
2020-09-23,52,10,117,3201,2082,903,1,43
2020-09-24,55,10,125,3212,2084,904,0,44
2020-09-25,55,1,123,3214,2084,904,1,45
