Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-06,51,2,119,2890,1770,841,0,114
2020-06-07,50,3,118,2893,1772,841,0,114
2020-06-08,49,0,117,2894,1788,841,0,107
2020-06-09,48,2,109,2896,1800,842,0,99
2020-06-10,48,2,106,2898,1811,843,0,91
2020-06-11,48,1,102,2899,1823,843,0,85
2020-06-12,47,3,99,2902,1833,844,0,79
2020-06-13,45,2,97,2904,1833,845,0,79
2020-06-14,44,0,96,2904,1835,847,0,77
2020-06-15,44,1,95,2905,1852,848,0,70
2020-06-16,43,2,86,2907,1857,851,0,69
2020-06-17,41,0,78,2907,1863,852,0,69
2020-06-18,40,1,71,2908,1870,853,0,69
2020-06-19,37,0,66,2909,1878,854,0,62
2020-06-20,37,2,64,2911,1879,855,0,65
2020-06-21,35,0,60,2911,1879,856,0,65
2020-06-22,37,3,62,2914,1884,857,0,67
2020-06-23,34,1,55,2915,1890,858,0,65
2020-06-24,34,1,52,2917,1896,859,1,61
2020-06-25,32,1,51,2919,1901,859,1,60
2020-06-26,30,0,47,2919,1905,860,0,60
2020-06-27,28,0,42,2919,1905,861,0,63
2020-06-28,27,0,38,2919,1905,861,0,63
2020-06-29,27,0,38,2919,1909,861,0,62
2020-06-30,26,2,37,2921,1916,861,0,58
2020-07-01,23,0,33,2921,1919,861,0,56
2020-07-02,26,2,35,2924,1923,862,1,54
2020-07-03,25,0,32,2924,1931,862,0,46
2020-07-04,25,1,33,2925,1931,862,0,48
2020-07-05,23,0,31,2925,1932,862,0,48
2020-07-06,22,0,30,2925,1937,863,0,45
2020-07-07,20,1,28,2926,1940,864,0,44
2020-07-08,20,2,25,2928,1945,864,0,40
2020-07-09,19,1,25,2929,1948,864,0,37
2020-07-10,19,1,26,2930,1948,864,0,39
2020-07-11,17,0,24,2930,1948,864,0,39
2020-07-12,17,1,25,2931,1950,865,0,38
2020-07-13,17,0,23,2931,1951,866,0,39
2020-07-14,16,0,20,2931,1952,866,0,39
2020-07-15,16,1,20,2932,1955,866,0,38
2020-07-16,16,1,19,2933,1959,866,0,34
2020-07-17,15,0,19,2933,1959,866,0,35
2020-07-18,14,0,18,2933,1959,866,0,35
2020-07-19,14,1,19,2934,1959,866,0,36
2020-07-20,14,0,18,2934,1964,866,0,32
2020-07-21,16,2,22,2937,1966,866,3,33
2020-07-22,16,1,22,2938,1969,867,0,31
2020-07-23,15,1,20,2939,1970,867,0,31
2020-07-24,16,1,20,2941,1974,867,1,31
2020-07-25,14,1,17,2942,1975,867,0,32
2020-07-26,14,1,17,2944,1975,867,0,32
2020-07-27,17,4,21,2948,1976,867,0,32
2020-07-28,16,0,20,2948,1977,867,0,31
2020-07-29,15,0,19,2948,1978,868,0,31
2020-07-30,16,3,21,2951,1980,868,0,29
2020-07-31,18,4,24,2955,1980,870,0,27
2020-08-01,18,2,25,2957,1981,870,0,27
2020-08-02,19,2,26,2959,1981,870,0,27
2020-08-03,20,3,29,2962,1981,870,0,28
2020-08-04,22,3,31,2965,1982,872,0,28
2020-08-05,21,2,30,2967,1985,872,0,25
2020-08-06,23,2,32,2969,1986,873,0,24
2020-08-07,22,1,32,2970,1987,873,0,24
2020-08-08,23,1,32,2971,1987,873,0,25
2020-08-09,27,5,37,2977,1988,875,1,28
2020-08-10,28,4,36,2981,1989,875,0,28
2020-08-11,28,3,39,2984,1990,876,1,30
2020-08-12,26,4,39,2988,1991,876,0,35
2020-08-13,26,4,36,2992,1991,876,0,36
2020-08-14,28,6,41,2998,1992,876,0,38
2020-08-15,28,1,39,2999,1992,877,0,40
2020-08-16,29,4,40,3003,1993,877,0,39
2020-08-17,32,7,49,3012,1995,879,2,41
2020-08-18,32,2,44,3014,1998,879,0,41
2020-08-19,30,3,43,3017,2003,879,0,40
2020-08-20,33,5,44,3022,2006,880,0,36
2020-08-21,33,6,48,3028,2009,881,0,36
2020-08-22,31,0,44,3028,2009,881,0,38
2020-08-23,33,5,47,3033,2010,881,0,38
2020-08-24,34,1,46,3035,2011,882,0,44
2020-08-25,29,3,41,3038,2012,882,0,45
2020-08-26,29,0,39,3038,2017,882,0,43
2020-08-27,28,2,39,3040,2020,882,1,44
2020-08-28,28,0,36,3041,2025,883,0,40
2020-08-29,27,2,36,3044,2026,883,0,39
2020-08-30,29,3,41,3047,2026,884,0,40
2020-08-31,28,1,40,3048,2029,886,0,40
2020-09-01,28,2,36,3050,2032,887,0,39
2020-09-02,27,0,34,3050,2034,887,0,39
2020-09-03,26,4,36,3054,2037,887,0,36
2020-09-04,28,4,40,3058,2038,888,0,38
2020-09-05,28,1,37,3059,2039,888,0,38
2020-09-06,30,4,41,3063,2039,888,0,39
2020-09-07,29,2,41,3065,2039,888,0,41
2020-09-08,27,3,42,3069,2039,889,0,45
2020-09-09,25,2,40,3071,2041,890,0,44
2020-09-10,26,5,43,3076,2043,891,0,42
2020-09-11,28,6,48,3082,2044,891,0,43
2020-09-12,29,6,52,3088,2045,891,0,44
2020-09-13,29,3,53,3091,2045,891,0,44
2020-09-14,32,7,62,3100,2048,892,1,44
2020-09-15,34,5,66,3108,2051,893,2,46
2020-09-16,35,1,61,3109,2052,894,0,47
2020-09-17,37,4,63,3114,2057,894,1,46
2020-09-18,38,6,66,3121,2059,894,0,46
2020-09-19,43,12,77,3134,2061,895,1,45
2020-09-20,46,13,90,3149,2061,896,1,48
2020-09-21,50,10,100,3163,2064,898,1,45
2020-09-22,53,9,108,3173,2064,898,1,48
2020-09-23,54,4,110,3179,2065,899,2,49
