Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-07-23,24,1,30,2958,1996,872,0,15
2020-07-24,22,1,28,2959,2000,872,0,15
2020-07-25,22,1,25,2960,2001,872,0,16
2020-07-26,23,3,26,2963,2001,872,0,16
2020-07-27,24,3,29,2966,2003,872,0,14
2020-07-28,24,0,29,2966,2004,872,0,13
2020-07-29,24,0,28,2966,2005,873,0,13
2020-07-30,25,3,30,2969,2007,873,0,11
2020-07-31,27,4,33,2973,2007,875,0,10
2020-08-01,27,2,34,2975,2008,875,0,10
2020-08-02,27,2,35,2977,2008,875,0,10
2020-08-03,27,3,38,2980,2008,875,0,11
2020-08-04,29,3,40,2983,2009,876,0,12
2020-08-05,28,2,39,2985,2012,876,0,9
2020-08-06,29,2,41,2987,2013,877,0,8
2020-08-07,29,1,41,2988,2014,877,0,7
2020-08-08,30,1,42,2989,2014,877,0,8
2020-08-09,34,5,47,2995,2015,879,1,11
2020-08-10,34,5,46,2999,2016,879,0,11
2020-08-11,34,3,49,3002,2017,880,1,13
2020-08-12,33,4,49,3006,2018,880,0,18
2020-08-13,33,4,46,3010,2018,880,0,19
2020-08-14,35,6,51,3016,2019,880,0,21
2020-08-15,34,1,49,3017,2019,881,0,23
2020-08-16,35,4,50,3021,2020,881,0,22
2020-08-17,38,7,59,3030,2023,883,2,23
2020-08-18,38,2,54,3032,2027,883,0,22
2020-08-19,37,3,53,3035,2033,883,0,20
2020-08-20,40,6,55,3041,2036,884,0,16
2020-08-21,40,5,58,3046,2039,885,0,16
2020-08-22,38,0,54,3046,2039,885,0,18
2020-08-23,40,5,56,3051,2040,885,0,18
2020-08-24,41,2,56,3053,2041,886,0,24
2020-08-25,36,3,51,3056,2042,886,0,25
2020-08-26,36,0,49,3056,2048,886,0,22
2020-08-27,36,2,49,3059,2052,886,1,22
2020-08-28,37,2,47,3061,2057,887,0,18
2020-08-29,36,3,47,3064,2058,887,0,17
2020-08-30,38,3,52,3067,2058,888,0,18
2020-08-31,37,1,51,3068,2061,890,0,18
2020-09-01,38,2,47,3070,2063,891,0,18
2020-09-02,37,1,45,3071,2065,891,0,18
2020-09-03,34,4,47,3075,2068,891,0,15
2020-09-04,36,4,51,3079,2069,892,0,18
2020-09-05,35,1,47,3080,2069,892,0,19
2020-09-06,36,4,51,3084,2069,892,0,20
2020-09-07,36,3,52,3087,2070,892,0,22
2020-09-08,33,3,51,3090,2070,893,0,25
2020-09-09,34,4,52,3094,2072,894,0,24
2020-09-10,34,5,55,3099,2074,895,0,22
2020-09-11,36,6,60,3105,2076,895,0,22
2020-09-12,38,6,64,3111,2077,895,0,23
2020-09-13,39,4,66,3115,2077,895,0,23
2020-09-14,41,10,77,3126,2080,896,1,24
2020-09-15,41,4,77,3130,2084,897,0,25
2020-09-16,42,1,72,3131,2085,898,0,27
2020-09-17,43,4,72,3135,2090,898,0,25
2020-09-18,42,7,76,3142,2092,898,0,25
2020-09-19,46,14,89,3156,2094,899,0,24
2020-09-20,47,13,100,3169,2094,900,0,27
2020-09-21,49,13,109,3182,2097,903,0,24
2020-09-22,52,10,116,3193,2100,903,0,25
2020-09-23,54,13,125,3206,2105,904,0,24
2020-09-24,57,11,132,3217,2107,905,0,25
2020-09-25,58,18,146,3235,2111,907,0,25
2020-09-26,60,13,151,3248,2112,908,0,30
2020-09-27,60,17,162,3266,2112,910,1,37
2020-09-28,61,15,169,3281,2116,912,0,44
2020-09-29,63,22,179,3304,2119,914,1,52
2020-09-30,63,15,182,3320,2122,917,2,56
2020-10-01,65,13,187,3333,2130,921,1,56
2020-10-02,64,14,187,3347,2133,921,0,62
2020-10-03,68,19,196,3366,2137,923,0,66
2020-10-04,68,22,208,3388,2141,928,0,69
2020-10-05,67,28,222,3416,2145,931,0,72
2020-10-06,69,33,243,3449,2157,933,0,75
2020-10-07,69,29,256,3479,2166,937,1,77
2020-10-08,69,22,261,3501,2173,940,0,78
2020-10-09,70,28,278,3529,2183,951,0,84
2020-10-10,70,27,278,3556,2193,954,0,83
2020-10-11,69,19,284,3575,2197,961,0,92
2020-10-12,69,41,307,3616,2207,965,0,92
2020-10-13,73,36,326,3652,2220,968,0,92
2020-10-14,73,35,345,3687,2227,974,0,98
2020-10-15,73,36,364,3725,2236,976,3,108
2020-10-16,74,56,402,3781,2257,988,0,108
2020-10-17,75,30,396,3811,2263,994,0,112
2020-10-18,75,41,418,3852,2268,999,0,123
2020-10-19,76,59,456,3912,2279,1004,1,131
2020-10-20,75,49,482,3962,2297,1012,1,133
2020-10-21,75,49,498,4011,2310,1022,0,140
2020-10-22,75,43,511,4054,2331,1030,0,149
2020-10-23,75,53,525,4107,2349,1049,0,145
2020-10-24,75,38,531,4146,2360,1056,1,161
2020-10-25,74,48,547,4194,2370,1072,0,168
2020-10-26,76,59,573,4253,2388,1078,0,184
2020-10-27,77,50,585,4303,2415,1090,0,177
2020-10-28,76,51,603,4354,2437,1096,0,187
2020-10-29,76,46,614,4401,2457,1105,1,189
2020-10-30,75,42,621,4443,2480,1117,0,193
2020-10-31,76,48,628,4491,2489,1134,0,200
2020-11-01,77,43,636,4534,2497,1145,0,216
2020-11-02,77,59,661,4594,2523,1154,0,220
2020-11-03,77,32,657,4627,2550,1165,1,217
2020-11-04,76,40,663,4667,2579,1178,0,213
2020-11-05,76,36,658,4703,2611,1194,0,203
2020-11-06,76,35,654,4738,2638,1210,0,208
2020-11-07,76,39,645,4777,2647,1222,0,223
2020-11-08,76,44,650,4821,2658,1233,0,241
2020-11-09,77,41,651,4862,2692,1246,0,229
2020-11-10,77,37,654,4899,2721,1261,0,226
2020-11-11,77,36,649,4935,2750,1272,0,220
2020-11-12,77,41,654,4976,2777,1284,0,211
2020-11-13,77,31,656,5007,2816,1299,0,210
2020-11-14,77,22,624,5030,2823,1310,1,224
2020-11-15,76,34,626,5064,2831,1328,0,240
2020-11-16,76,36,622,5100,2857,1344,0,239
2020-11-17,76,29,609,5129,2889,1360,0,235
2020-11-18,76,32,594,5161,2915,1373,0,232
2020-11-19,76,39,596,5200,2943,1386,0,231
2020-11-20,76,29,588,5230,2971,1400,1,225
2020-11-21,76,20,573,5250,2977,1413,0,234
2020-11-22,76,25,569,5275,2984,1427,0,236
2020-11-23,76,25,571,5300,3013,1443,0,232
2020-11-24,76,34,564,5335,3042,1457,0,226
2020-11-25,77,41,570,5376,3069,1471,1,219
2020-11-26,76,30,565,5406,3090,1485,0,217
2020-11-27,75,18,549,5424,3121,1493,0,206
2020-11-28,75,21,542,5445,3129,1507,0,215
2020-11-29,75,18,527,5464,3133,1517,0,231
2020-11-30,75,24,523,5490,3158,1529,2,231
2020-12-01,75,30,515,5520,3179,1540,0,230
2020-12-02,75,30,516,5550,3201,1552,0,236
2020-12-03,75,30,504,5580,3218,1559,0,234
2020-12-04,76,33,515,5613,3249,1570,0,221
2020-12-05,76,25,509,5638,3253,1580,0,229
2020-12-06,76,28,513,5666,3259,1591,0,237
2020-12-07,75,21,508,5687,3282,1599,0,236
2020-12-08,75,41,519,5728,3310,1612,0,231
2020-12-09,76,32,511,5760,3338,1623,0,222
2020-12-10,76,33,517,5794,3359,1632,1,228
2020-12-11,76,36,513,5830,3380,1640,0,222
2020-12-12,75,22,510,5852,3388,1647,0,223
2020-12-13,75,42,534,5894,3390,1655,0,234
2020-12-14,75,24,540,5919,3419,1662,1,230
2020-12-15,76,45,554,5965,3439,1669,1,231
2020-12-16,76,36,564,6001,3466,1684,0,213
2020-12-17,76,48,588,6049,3491,1693,0,210
2020-12-18,77,38,595,6088,3515,1700,1,211
2020-12-19,77,43,606,6131,3519,1712,0,230
2020-12-20,77,55,628,6186,3527,1728,0,240
2020-12-21,76,32,626,6219,3558,1740,1,230
2020-12-22,76,43,634,6262,3587,1750,0,221
2020-12-23,77,48,651,6310,3611,1761,0,228
2020-12-24,78,49,657,6359,3645,1774,1,225
2020-12-25,78,36,647,6395,3650,1788,0,234
2020-12-26,78,42,660,6437,3656,1797,0,248
2020-12-27,78,44,675,6481,3662,1811,0,263
2020-12-28,78,68,710,6550,3687,1823,0,268
2020-12-29,78,61,731,6612,3710,1831,0,272
2020-12-30,78,45,741,6659,3739,1843,1,265
2020-12-31,77,39,742,6699,3760,1859,1,278
2021-01-01,77,40,729,6739,3774,1869,0,289
2021-01-02,77,39,733,6778,3782,1883,0,307
2021-01-03,77,44,735,6822,3793,1899,0,324
2021-01-04,77,58,753,6881,3818,1912,1,346
2021-01-05,78,53,748,6934,3858,1933,0,341
2021-01-06,78,46,736,6980,3900,1945,0,324
2021-01-07,78,38,735,7018,3936,1966,0,314
2021-01-08,78,45,733,7063,3975,1988,0,306
2021-01-09,78,32,714,7095,3986,2001,0,317
2021-01-10,77,32,711,7127,3996,2007,0,328
2021-01-11,78,37,723,7165,4030,2025,1,319
2021-01-12,78,46,727,7211,4074,2033,0,298
2021-01-13,77,37,730,7248,4108,2048,0,301
2021-01-14,78,35,714,7283,4144,2057,1,299
2021-01-15,78,35,705,7319,4175,2069,1,299
2021-01-16,77,26,686,7345,4182,2080,0,310
2021-01-17,77,38,694,7383,4189,2085,0,333
2021-01-18,77,42,703,7425,4224,2101,0,322
2021-01-19,77,32,696,7458,4261,2110,1,318
2021-01-20,76,33,689,7492,4293,2122,1,307
2021-01-21,76,41,694,7533,4325,2137,0,304
2021-01-22,76,36,687,7569,4364,2149,0,297
2021-01-23,76,34,676,7603,4378,2158,0,303
2021-01-24,76,27,673,7630,4382,2170,0,321
2021-01-25,76,53,695,7684,4420,2183,1,311
2021-01-26,76,35,690,7720,4449,2199,1,322
2021-01-27,77,28,664,7749,4476,2213,1,321
2021-01-28,76,42,663,7792,4503,2222,1,320
2021-01-29,77,29,659,7821,4531,2239,0,324
2021-01-30,77,30,643,7851,4543,2246,0,324
2021-01-31,77,36,661,7889,4547,2259,2,335
2021-02-01,77,30,665,7920,4580,2271,1,337
2021-02-02,77,28,646,7948,4609,2287,0,337
2021-02-03,77,30,631,7978,4654,2297,0,331
2021-02-04,77,25,605,8003,4693,2306,0,327
2021-02-05,76,18,574,8021,4731,2320,0,321
2021-02-06,76,20,548,8041,4740,2332,0,335
2021-02-07,76,22,535,8063,4745,2340,0,343
2021-02-08,77,32,546,8095,4782,2342,0,327
2021-02-09,77,17,544,8114,4823,2354,1,303
2021-02-10,76,30,546,8144,4859,2364,0,288
2021-02-11,75,31,542,8175,4889,2372,0,287
2021-02-12,75,33,537,8208,4918,2381,0,278
2021-02-13,75,22,531,8230,4927,2388,0,282
2021-02-14,75,27,538,8257,4931,2399,0,290
2021-02-15,75,35,551,8292,4964,2405,1,291
2021-02-16,77,39,547,8331,4995,2412,0,287
2021-02-17,77,37,546,8368,5020,2419,0,293
2021-02-18,77,25,533,8394,5043,2425,1,294
2021-02-19,77,33,537,8428,5078,2433,1,283
2021-02-20,77,39,543,8467,5084,2440,0,291
2021-02-21,77,36,559,8503,5089,2445,0,303
2021-02-22,77,31,567,8534,5114,2455,0,309
2021-02-23,77,27,553,8561,5134,2460,0,318
2021-02-24,77,31,551,8593,5168,2468,1,311
2021-02-25,77,48,562,8641,5190,2476,0,328
2021-02-26,76,28,544,8669,5212,2484,0,338
2021-02-27,76,19,523,8689,5224,2488,0,344
2021-02-28,76,42,544,8731,5228,2494,0,356
2021-03-01,77,53,577,8785,5261,2503,1,360
2021-03-02,77,39,570,8824,5305,2515,0,350
2021-03-03,77,35,559,8859,5336,2521,0,343
2021-03-04,77,41,570,8901,5362,2529,1,349
2021-03-05,77,38,564,8939,5395,2534,0,344
2021-03-06,77,36,572,8975,5406,2543,0,355
2021-03-07,75,35,577,9010,5413,2549,1,359
2021-03-08,76,45,602,9055,5438,2558,0,368
2021-03-09,77,34,594,9091,5471,2562,2,364
2021-03-10,77,43,603,9134,5493,2568,0,373
2021-03-11,77,41,607,9176,5512,2578,1,385
2021-03-12,77,30,596,9206,5534,2588,0,392
2021-03-13,77,31,586,9237,5541,2593,0,406
2021-03-14,77,9,565,9247,5541,2594,1,409
