Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-08-22,38,0,53,3052,2039,886,0,18
2020-08-23,40,5,56,3057,2040,886,0,18
2020-08-24,41,1,56,3059,2041,887,0,24
2020-08-25,36,3,51,3062,2042,887,0,25
2020-08-26,36,0,49,3062,2048,887,0,22
2020-08-27,36,2,49,3065,2052,887,1,22
2020-08-28,37,1,47,3067,2057,888,0,18
2020-08-29,36,2,47,3070,2058,888,0,17
2020-08-30,38,3,52,3073,2058,889,0,18
2020-08-31,37,1,51,3074,2061,891,0,18
2020-09-01,37,2,47,3076,2063,892,0,18
2020-09-02,36,0,45,3077,2065,892,0,18
2020-09-03,33,4,47,3081,2068,892,0,15
2020-09-04,35,4,51,3085,2069,893,0,18
2020-09-05,35,1,47,3086,2070,893,0,18
2020-09-06,36,4,51,3090,2070,893,0,19
2020-09-07,35,3,52,3093,2071,893,0,20
2020-09-08,33,3,53,3097,2071,894,0,24
2020-09-09,33,2,52,3100,2073,895,0,23
2020-09-10,34,5,55,3105,2075,896,0,21
2020-09-11,36,6,60,3111,2076,896,0,22
2020-09-12,38,6,64,3117,2077,896,0,23
2020-09-13,39,4,66,3121,2077,896,0,23
2020-09-14,41,9,77,3132,2080,897,1,24
2020-09-15,41,4,77,3136,2084,898,0,25
2020-09-16,42,1,72,3137,2085,899,0,27
2020-09-17,43,4,72,3141,2090,899,0,25
2020-09-18,42,6,76,3148,2092,899,0,25
2020-09-19,46,14,88,3162,2094,900,0,24
2020-09-20,47,13,100,3176,2094,901,0,27
2020-09-21,48,11,109,3189,2097,904,0,24
2020-09-22,51,10,116,3200,2100,904,0,25
2020-09-23,53,12,124,3212,2105,905,0,24
2020-09-24,57,10,131,3223,2107,906,0,25
2020-09-25,58,17,145,3241,2111,908,0,25
2020-09-26,60,13,150,3254,2112,909,0,30
2020-09-27,60,17,161,3272,2112,911,1,37
2020-09-28,61,15,168,3287,2116,913,0,44
2020-09-29,63,22,178,3310,2119,915,1,52
2020-09-30,63,15,182,3327,2122,918,2,56
2020-10-01,65,13,187,3340,2130,922,1,56
2020-10-02,64,12,187,3354,2133,922,0,62
2020-10-03,68,19,196,3373,2137,924,0,66
2020-10-04,68,22,208,3395,2141,929,0,69
2020-10-05,67,26,222,3423,2145,932,0,72
2020-10-06,69,32,243,3456,2158,934,0,75
2020-10-07,69,28,256,3486,2168,938,1,76
2020-10-08,69,22,261,3508,2174,941,0,78
2020-10-09,70,28,278,3536,2183,952,0,85
2020-10-10,70,26,277,3563,2193,955,0,84
2020-10-11,69,19,283,3582,2198,962,0,92
2020-10-12,69,38,307,3624,2209,966,0,93
2020-10-13,73,35,326,3661,2222,969,0,92
2020-10-14,73,35,343,3696,2229,975,0,98
2020-10-15,73,36,363,3734,2238,977,3,108
2020-10-16,74,54,401,3790,2259,989,0,108
2020-10-17,75,31,396,3822,2265,995,0,113
2020-10-18,75,40,416,3862,2270,1000,0,124
2020-10-19,76,57,454,3922,2281,1005,1,132
2020-10-20,75,48,481,3973,2298,1013,1,134
2020-10-21,75,48,496,4022,2311,1023,0,142
2020-10-22,75,42,509,4065,2333,1031,0,150
2020-10-23,75,50,523,4118,2351,1049,0,146
2020-10-24,75,37,531,4158,2362,1057,1,162
2020-10-25,74,48,545,4206,2372,1073,0,169
2020-10-26,76,58,570,4264,2389,1079,0,186
2020-10-27,77,49,584,4316,2416,1091,0,180
2020-10-28,76,52,602,4370,2438,1097,0,190
2020-10-29,76,44,611,4416,2459,1106,1,190
2020-10-30,75,39,620,4459,2482,1118,0,195
2020-10-31,76,48,628,4509,2491,1135,0,201
2020-11-01,77,41,634,4552,2499,1145,0,217
2020-11-02,77,59,660,4613,2525,1155,0,220
2020-11-03,77,31,658,4648,2551,1166,0,219
2020-11-04,76,39,662,4688,2581,1179,0,214
2020-11-05,76,35,657,4725,2613,1195,0,204
2020-11-06,76,35,653,4760,2639,1210,0,209
2020-11-07,76,36,644,4799,2648,1223,0,223
2020-11-08,76,43,648,4843,2659,1234,0,241
2020-11-09,77,41,651,4885,2693,1247,0,230
2020-11-10,77,35,651,4923,2722,1262,0,226
2020-11-11,77,36,648,4960,2751,1273,0,220
2020-11-12,77,39,652,5001,2778,1285,0,211
2020-11-13,77,31,654,5032,2817,1300,0,210
2020-11-14,77,22,622,5055,2824,1311,1,224
2020-11-15,76,34,624,5089,2832,1329,0,240
2020-11-16,76,36,620,5125,2858,1345,0,239
2020-11-17,76,26,607,5155,2890,1362,0,235
2020-11-18,76,30,591,5187,2916,1374,0,232
2020-11-19,76,36,594,5226,2944,1387,0,231
2020-11-20,76,27,586,5257,2972,1401,1,225
2020-11-21,76,20,571,5277,2979,1414,0,233
2020-11-22,76,24,568,5303,2986,1428,0,235
2020-11-23,76,25,569,5328,3015,1444,0,231
2020-11-24,76,34,563,5364,3044,1458,0,224
2020-11-25,77,40,569,5404,3070,1472,1,218
2020-11-26,76,30,564,5434,3091,1486,0,216
2020-11-27,75,16,547,5451,3122,1494,0,207
2020-11-28,75,22,539,5473,3130,1508,0,216
2020-11-29,75,17,524,5492,3134,1518,0,231
2020-11-30,75,23,521,5518,3158,1530,2,232
2020-12-01,75,29,514,5549,3179,1541,0,231
2020-12-02,75,28,513,5578,3201,1553,0,236
2020-12-03,75,30,502,5609,3217,1561,0,233
2020-12-04,76,30,513,5642,3248,1572,0,219
2020-12-05,76,25,508,5668,3252,1582,0,227
2020-12-06,76,27,511,5696,3258,1592,0,235
2020-12-07,75,20,507,5717,3281,1600,0,234
2020-12-08,75,38,516,5757,3309,1613,0,228
2020-12-09,76,31,511,5791,3337,1624,0,218
2020-12-10,76,33,517,5826,3357,1633,1,225
2020-12-11,76,35,512,5862,3377,1641,0,220
2020-12-12,75,22,509,5884,3385,1648,0,221
2020-12-13,75,40,535,5928,3387,1656,0,233
2020-12-14,75,22,540,5953,3416,1663,1,229
2020-12-15,76,45,554,5999,3436,1670,1,230
2020-12-16,76,36,564,6035,3462,1685,0,213
2020-12-17,76,50,590,6085,3488,1694,0,210
2020-12-18,77,35,596,6123,3511,1701,1,212
2020-12-19,77,43,608,6168,3515,1713,0,231
2020-12-20,77,53,627,6223,3523,1729,0,241
2020-12-21,76,30,626,6257,3551,1741,1,233
2020-12-22,76,41,634,6300,3579,1751,0,223
2020-12-23,77,45,653,6350,3603,1762,0,230
2020-12-24,78,44,655,6397,3635,1775,1,229
2020-12-25,78,36,647,6435,3641,1789,0,238
2020-12-26,78,40,661,6479,3647,1798,0,252
2020-12-27,78,43,675,6523,3653,1812,0,267
2020-12-28,78,64,711,6593,3676,1823,1,274
2020-12-29,78,60,733,6655,3697,1831,0,280
2020-12-30,78,46,746,6704,3723,1843,1,275
2020-12-31,77,36,743,6744,3744,1858,1,291
2021-01-01,77,40,732,6785,3758,1868,0,302
2021-01-02,77,38,735,6824,3766,1882,0,320
2021-01-03,77,43,737,6868,3777,1898,0,337
2021-01-04,77,57,755,6927,3802,1911,1,358
2021-01-05,78,48,751,6981,3839,1931,0,356
2021-01-06,78,45,738,7027,3879,1943,0,341
2021-01-07,78,36,739,7066,3915,1964,0,334
2021-01-08,78,40,735,7111,3952,1986,0,328
2021-01-09,78,32,715,7143,3961,1998,0,340
2021-01-10,77,31,714,7175,3971,2005,0,351
2021-01-11,78,36,726,7214,4004,2023,1,343
2021-01-12,78,41,730,7260,4047,2031,0,323
2021-01-13,77,39,735,7299,4077,2046,0,329
2021-01-14,78,35,720,7334,4112,2055,1,328
2021-01-15,78,34,712,7371,4142,2067,1,331
2021-01-16,77,25,692,7398,4147,2078,0,344
2021-01-17,77,38,700,7436,4153,2083,0,368
2021-01-18,77,41,709,7478,4186,2099,0,361
2021-01-19,77,30,699,7511,4222,2108,1,358
2021-01-20,76,33,693,7545,4254,2120,1,346
2021-01-21,76,41,699,7586,4284,2135,0,345
2021-01-22,76,34,693,7622,4321,2147,0,341
2021-01-23,76,32,679,7654,4334,2156,0,349
2021-01-24,76,27,675,7681,4339,2169,0,366
2021-01-25,76,52,695,7735,4374,2182,1,357
2021-01-26,76,34,691,7772,4400,2198,1,371
2021-01-27,77,29,665,7802,4428,2212,1,369
2021-01-28,76,42,664,7845,4453,2221,1,370
2021-01-29,77,28,661,7874,4479,2238,0,375
2021-01-30,77,30,646,7905,4490,2245,0,376
2021-01-31,77,35,663,7943,4494,2256,2,388
2021-02-01,77,28,666,7972,4529,2268,0,387
2021-02-02,77,28,648,8000,4555,2284,0,390
2021-02-03,77,29,633,8029,4597,2294,0,387
2021-02-04,77,24,607,8054,4631,2303,0,387
2021-02-05,76,18,577,8072,4667,2317,0,385
2021-02-06,76,20,550,8092,4674,2329,0,401
2021-02-07,76,22,538,8115,4678,2337,0,410
2021-02-08,77,30,549,8148,4713,2339,0,396
2021-02-09,77,15,544,8167,4746,2351,3,377
2021-02-10,76,5,521,8172,4746,2352,0,376
