Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-06,52,2,120,2907,1780,847,0,115
2020-06-07,51,3,119,2910,1782,847,0,115
2020-06-08,50,0,118,2911,1798,847,0,108
2020-06-09,49,2,110,2913,1810,848,0,100
2020-06-10,49,2,107,2915,1821,849,0,92
2020-06-11,49,1,103,2916,1833,849,0,85
2020-06-12,48,3,100,2919,1843,850,0,79
2020-06-13,46,2,98,2921,1843,851,0,79
2020-06-14,45,0,97,2921,1845,853,0,77
2020-06-15,45,1,96,2922,1863,854,0,69
2020-06-16,44,2,87,2924,1868,857,0,68
2020-06-17,42,0,79,2924,1874,858,0,68
2020-06-18,41,1,72,2925,1881,859,0,68
2020-06-19,38,0,67,2926,1889,860,0,61
2020-06-20,38,2,65,2928,1890,861,0,64
2020-06-21,36,0,61,2928,1890,862,0,64
2020-06-22,38,3,63,2931,1895,863,0,66
2020-06-23,35,1,56,2932,1901,864,0,64
2020-06-24,35,1,53,2934,1907,865,1,60
2020-06-25,33,1,52,2936,1913,865,1,59
2020-06-26,30,0,47,2936,1917,866,0,59
2020-06-27,28,0,42,2936,1917,867,0,62
2020-06-28,27,0,38,2936,1917,867,0,62
2020-06-29,27,0,38,2936,1921,867,0,61
2020-06-30,26,2,37,2938,1928,867,0,57
2020-07-01,23,0,33,2938,1931,867,0,55
2020-07-02,26,2,35,2941,1935,868,1,53
2020-07-03,25,0,32,2941,1943,868,0,45
2020-07-04,25,1,33,2942,1943,868,0,47
2020-07-05,23,0,31,2942,1944,868,0,47
2020-07-06,23,1,31,2943,1949,869,0,44
2020-07-07,21,1,29,2944,1952,870,0,43
2020-07-08,21,2,26,2946,1957,870,0,39
2020-07-09,20,1,26,2947,1961,870,0,35
2020-07-10,20,1,27,2948,1961,870,0,36
2020-07-11,18,0,25,2948,1961,870,0,36
2020-07-12,18,1,26,2949,1963,871,0,35
2020-07-13,19,0,25,2949,1964,872,0,36
2020-07-14,19,0,22,2949,1965,872,0,36
2020-07-15,18,1,22,2950,1968,872,0,35
2020-07-16,18,1,21,2951,1972,872,0,31
2020-07-17,17,0,21,2951,1972,872,0,32
2020-07-18,16,0,20,2951,1972,872,0,32
2020-07-19,16,1,21,2952,1972,872,0,33
2020-07-20,17,0,21,2953,1977,873,1,29
2020-07-21,18,2,24,2956,1979,873,3,30
2020-07-22,18,1,24,2957,1982,874,0,28
2020-07-23,17,1,22,2958,1984,874,0,28
2020-07-24,17,1,21,2960,1988,874,1,28
2020-07-25,15,1,18,2961,1989,874,0,29
2020-07-26,15,1,18,2963,1989,874,0,29
2020-07-27,18,4,22,2967,1990,874,0,29
2020-07-28,17,0,21,2967,1991,874,0,28
2020-07-29,16,0,20,2967,1992,875,0,28
2020-07-30,17,3,22,2970,1994,875,0,26
2020-07-31,19,4,25,2974,1994,877,0,25
2020-08-01,19,2,26,2976,1995,877,0,25
2020-08-02,20,2,27,2978,1995,877,0,25
2020-08-03,21,3,30,2981,1995,877,0,26
2020-08-04,23,3,32,2984,1996,879,0,26
2020-08-05,22,2,31,2986,1999,879,0,23
2020-08-06,23,2,33,2988,2000,880,0,22
2020-08-07,22,1,33,2989,2001,880,0,22
2020-08-08,23,1,33,2990,2001,880,0,23
2020-08-09,27,5,38,2996,2002,882,1,26
2020-08-10,28,4,37,3000,2003,882,0,26
2020-08-11,28,3,40,3003,2004,883,1,28
2020-08-12,27,4,40,3007,2005,883,0,33
2020-08-13,27,4,37,3011,2005,883,0,34
2020-08-14,29,6,42,3017,2006,883,0,36
2020-08-15,28,1,40,3018,2006,884,0,38
2020-08-16,29,4,41,3022,2007,884,0,37
2020-08-17,32,7,50,3031,2010,886,2,38
2020-08-18,32,2,45,3033,2014,886,0,37
2020-08-19,30,3,44,3036,2019,886,0,36
2020-08-20,33,5,45,3041,2022,887,0,32
2020-08-21,33,6,49,3047,2025,888,0,32
2020-08-22,31,0,45,3047,2025,888,0,34
2020-08-23,34,5,48,3052,2026,888,0,34
2020-08-24,35,1,48,3054,2027,889,0,40
2020-08-25,30,3,43,3057,2028,889,0,41
2020-08-26,30,0,41,3057,2033,889,0,39
2020-08-27,30,2,41,3060,2036,889,1,40
2020-08-28,31,1,39,3062,2041,890,0,36
2020-08-29,30,2,39,3065,2042,890,0,35
2020-08-30,32,3,44,3068,2042,891,0,36
2020-08-31,31,1,43,3069,2045,893,0,36
2020-09-01,31,2,39,3071,2048,894,0,35
2020-09-02,30,0,37,3072,2050,894,0,35
2020-09-03,27,4,39,3076,2053,894,0,32
2020-09-04,29,4,43,3080,2054,895,0,35
2020-09-05,29,1,39,3081,2055,895,0,35
2020-09-06,31,4,43,3085,2055,895,0,36
2020-09-07,30,3,44,3088,2055,895,0,38
2020-09-08,28,3,45,3092,2055,896,0,42
2020-09-09,28,2,44,3095,2057,897,0,41
2020-09-10,29,5,47,3100,2059,898,0,39
2020-09-11,31,6,52,3106,2060,898,0,40
2020-09-12,32,6,56,3112,2061,898,0,41
2020-09-13,33,4,58,3116,2061,898,0,41
2020-09-14,35,8,68,3126,2064,899,1,41
2020-09-15,36,5,69,3131,2068,900,0,42
2020-09-16,37,1,64,3132,2069,901,0,44
2020-09-17,38,4,64,3136,2074,901,0,42
2020-09-18,39,6,68,3143,2076,901,0,42
2020-09-19,43,13,79,3156,2078,902,0,41
2020-09-20,45,14,92,3171,2078,903,0,44
2020-09-21,46,11,101,3184,2080,906,0,42
2020-09-22,49,11,109,3195,2082,906,0,44
2020-09-23,51,11,116,3206,2087,907,0,43
2020-09-24,55,10,123,3217,2089,908,0,44
2020-09-25,56,18,137,3235,2093,910,0,44
2020-09-26,58,12,142,3248,2094,911,1,49
2020-09-27,58,17,154,3267,2095,912,2,56
2020-09-28,60,15,161,3282,2098,915,0,66
2020-09-29,61,22,169,3305,2101,917,1,74
2020-09-30,60,13,171,3320,2103,920,2,78
2020-10-01,62,12,177,3333,2110,924,2,79
2020-10-02,62,11,177,3347,2114,924,0,85
2020-10-03,66,18,185,3366,2118,926,0,88
2020-10-04,66,22,198,3388,2122,931,0,91
2020-10-05,65,27,213,3417,2126,934,0,95
2020-10-06,67,31,234,3449,2138,936,0,100
2020-10-07,67,28,247,3480,2149,940,2,100
2020-10-08,67,22,256,3505,2155,943,3,100
2020-10-09,68,20,269,3528,2164,950,2,106
2020-10-10,67,17,266,3548,2172,953,1,104
2020-10-11,66,3,254,3551,2172,955,0,106
