Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-07-23,24,1,30,2966,1997,871,0,15
2020-07-24,22,1,28,2967,2001,871,0,15
2020-07-25,22,1,25,2968,2002,871,0,16
2020-07-26,22,1,25,2970,2002,871,0,16
2020-07-27,24,4,29,2974,2004,871,0,14
2020-07-28,24,0,29,2974,2005,871,0,13
2020-07-29,24,0,28,2974,2006,872,0,13
2020-07-30,25,3,30,2977,2008,872,0,11
2020-07-31,27,4,33,2981,2008,874,0,10
2020-08-01,27,2,34,2983,2009,874,0,10
2020-08-02,27,2,35,2985,2009,874,0,10
2020-08-03,27,3,38,2988,2009,874,0,11
2020-08-04,29,3,40,2991,2010,875,0,12
2020-08-05,28,2,39,2993,2013,875,0,9
2020-08-06,29,2,41,2995,2014,876,0,8
2020-08-07,29,1,41,2996,2015,876,0,7
2020-08-08,30,1,42,2997,2015,876,0,8
2020-08-09,34,5,47,3003,2016,878,1,11
2020-08-10,34,4,46,3007,2017,878,0,11
2020-08-11,34,3,49,3010,2018,879,1,13
2020-08-12,33,4,49,3014,2019,879,0,18
2020-08-13,33,4,46,3018,2019,879,0,19
2020-08-14,35,6,51,3024,2020,879,0,21
2020-08-15,34,1,49,3025,2020,880,0,23
2020-08-16,35,4,50,3029,2021,880,0,22
2020-08-17,38,7,59,3038,2024,882,2,23
2020-08-18,38,2,54,3040,2028,882,0,22
2020-08-19,37,3,53,3043,2034,882,0,20
2020-08-20,40,6,55,3049,2037,883,0,16
2020-08-21,40,5,58,3054,2040,884,0,16
2020-08-22,38,0,54,3054,2040,884,0,18
2020-08-23,40,5,56,3059,2041,884,0,18
2020-08-24,41,1,56,3061,2042,885,0,24
2020-08-25,36,3,51,3064,2043,885,0,25
2020-08-26,36,0,49,3064,2049,885,0,22
2020-08-27,36,2,49,3067,2053,885,1,22
2020-08-28,37,1,47,3069,2058,886,0,18
2020-08-29,36,2,47,3072,2059,886,0,17
2020-08-30,38,3,52,3075,2059,887,0,18
2020-08-31,37,1,51,3076,2062,889,0,18
2020-09-01,38,2,47,3078,2064,890,0,18
2020-09-02,37,0,45,3079,2066,890,0,18
2020-09-03,34,4,47,3083,2069,890,0,15
2020-09-04,36,4,51,3087,2070,891,0,18
2020-09-05,35,1,47,3088,2070,891,0,19
2020-09-06,36,4,51,3092,2070,891,0,20
2020-09-07,36,3,52,3095,2071,891,0,22
2020-09-08,33,2,51,3098,2071,892,0,25
2020-09-09,34,3,52,3102,2073,893,0,24
2020-09-10,34,5,55,3107,2075,894,0,22
2020-09-11,36,6,60,3113,2077,894,0,22
2020-09-12,38,6,64,3119,2078,894,0,23
2020-09-13,39,4,66,3123,2078,894,0,23
2020-09-14,41,9,77,3134,2081,895,1,24
2020-09-15,41,4,77,3138,2085,896,0,25
2020-09-16,42,1,72,3139,2086,897,0,27
2020-09-17,43,4,72,3143,2091,897,0,25
2020-09-18,42,6,76,3150,2093,897,0,25
2020-09-19,46,14,89,3164,2095,898,0,24
2020-09-20,47,12,100,3177,2095,899,0,27
2020-09-21,48,10,108,3189,2098,902,0,24
2020-09-22,51,11,116,3201,2101,902,0,25
2020-09-23,53,12,124,3213,2106,903,0,24
2020-09-24,57,11,132,3225,2108,904,0,25
2020-09-25,58,17,146,3243,2112,906,0,25
2020-09-26,60,13,151,3256,2113,907,0,30
2020-09-27,60,17,162,3274,2113,909,1,37
2020-09-28,61,15,169,3289,2117,911,0,44
2020-09-29,63,22,179,3312,2120,913,1,52
2020-09-30,63,14,182,3328,2123,916,2,56
2020-10-01,65,14,188,3342,2131,920,1,56
2020-10-02,64,12,188,3356,2134,920,0,62
2020-10-03,68,19,197,3375,2138,922,0,66
2020-10-04,68,22,209,3397,2142,927,0,69
2020-10-05,67,26,223,3425,2146,930,0,72
2020-10-06,69,32,244,3458,2159,932,0,75
2020-10-07,69,28,257,3488,2168,936,1,77
2020-10-08,69,22,262,3510,2175,939,0,78
2020-10-09,70,28,279,3538,2184,950,0,85
2020-10-10,70,26,278,3565,2194,953,0,84
2020-10-11,69,19,284,3584,2198,960,0,92
2020-10-12,69,37,308,3625,2209,964,0,93
2020-10-13,73,36,328,3663,2222,967,0,93
2020-10-14,73,35,345,3698,2229,973,0,99
2020-10-15,73,36,364,3736,2238,975,3,109
2020-10-16,74,54,402,3792,2259,987,0,109
2020-10-17,75,30,396,3823,2265,993,0,113
2020-10-18,75,41,418,3864,2270,998,0,124
2020-10-19,76,57,456,3924,2281,1003,1,132
2020-10-20,75,48,483,3975,2298,1011,1,134
2020-10-21,75,48,498,4024,2311,1021,0,142
2020-10-22,75,42,511,4067,2333,1029,0,150
2020-10-23,75,50,525,4120,2351,1048,0,145
2020-10-24,75,37,533,4160,2362,1055,1,161
2020-10-25,74,48,548,4208,2372,1071,0,168
2020-10-26,76,58,573,4266,2389,1077,0,185
2020-10-27,77,49,586,4318,2416,1089,0,178
2020-10-28,76,51,605,4371,2438,1095,0,188
2020-10-29,76,45,615,4418,2458,1104,1,190
2020-10-30,75,40,624,4462,2481,1116,0,194
2020-10-31,76,47,632,4511,2490,1133,0,201
2020-11-01,77,41,637,4554,2498,1144,0,217
2020-11-02,77,59,662,4615,2524,1153,0,221
2020-11-03,77,30,659,4649,2551,1164,0,219
2020-11-04,76,40,664,4690,2581,1177,0,214
2020-11-05,76,35,659,4727,2613,1193,0,204
2020-11-06,76,35,655,4762,2640,1209,0,209
2020-11-07,76,36,645,4801,2649,1221,0,224
2020-11-08,76,43,650,4845,2660,1232,0,242
2020-11-09,77,41,653,4887,2694,1245,0,231
2020-11-10,77,35,653,4925,2723,1260,0,227
2020-11-11,77,36,650,4962,2752,1271,0,220
2020-11-12,77,39,655,5003,2779,1283,0,212
2020-11-13,77,31,656,5034,2818,1298,0,211
2020-11-14,77,22,624,5057,2825,1309,1,225
2020-11-15,76,34,626,5091,2833,1327,0,241
2020-11-16,76,36,622,5127,2859,1343,0,240
2020-11-17,76,26,609,5157,2891,1360,0,236
2020-11-18,76,30,593,5189,2917,1372,0,233
2020-11-19,76,36,596,5228,2945,1385,0,232
2020-11-20,76,27,588,5259,2973,1399,1,226
2020-11-21,76,20,573,5279,2979,1412,0,235
2020-11-22,76,24,570,5305,2986,1426,0,237
2020-11-23,76,25,571,5330,3015,1442,0,233
2020-11-24,76,33,564,5365,3044,1456,0,227
2020-11-25,77,41,570,5406,3070,1470,1,221
2020-11-26,76,30,565,5436,3092,1484,0,218
2020-11-27,75,17,549,5454,3123,1492,0,208
2020-11-28,75,21,541,5475,3131,1506,0,217
2020-11-29,75,17,526,5494,3135,1516,0,232
2020-11-30,75,23,523,5520,3159,1528,2,233
2020-12-01,75,29,516,5551,3180,1539,0,232
2020-12-02,75,28,515,5580,3202,1551,0,237
2020-12-03,75,30,504,5611,3218,1559,0,234
2020-12-04,76,29,514,5643,3249,1570,0,220
2020-12-05,76,26,510,5670,3253,1580,0,228
2020-12-06,76,27,513,5698,3260,1590,0,236
2020-12-07,75,20,508,5719,3283,1598,0,236
2020-12-08,75,38,517,5759,3311,1611,0,230
2020-12-09,76,31,512,5793,3339,1622,0,220
2020-12-10,76,33,518,5828,3359,1631,1,227
2020-12-11,76,35,513,5864,3380,1639,0,221
2020-12-12,75,22,510,5886,3388,1646,0,222
2020-12-13,75,40,535,5929,3390,1654,0,233
2020-12-14,75,22,540,5954,3419,1661,1,229
2020-12-15,76,45,554,6000,3439,1668,1,230
2020-12-16,76,36,564,6036,3466,1683,0,212
2020-12-17,76,48,588,6084,3491,1692,0,210
2020-12-18,77,36,595,6123,3514,1699,1,212
2020-12-19,77,43,607,6168,3518,1711,0,231
2020-12-20,77,53,626,6223,3526,1727,0,241
2020-12-21,76,30,625,6257,3554,1739,1,234
2020-12-22,76,41,632,6300,3583,1749,0,224
2020-12-23,77,45,651,6350,3607,1760,0,230
2020-12-24,78,44,654,6397,3640,1773,1,228
2020-12-25,78,36,646,6435,3646,1787,0,237
2020-12-26,78,39,659,6478,3652,1796,0,251
2020-12-27,78,44,674,6523,3658,1810,0,266
2020-12-28,78,64,710,6594,3681,1821,1,273
2020-12-29,78,60,732,6656,3702,1829,0,279
2020-12-30,78,45,744,6704,3729,1841,1,273
2020-12-31,77,36,741,6744,3750,1857,1,288
2021-01-01,77,40,730,6785,3764,1867,0,299
2021-01-02,77,38,733,6824,3772,1881,0,317
2021-01-03,77,43,735,6868,3783,1897,0,334
2021-01-04,77,57,753,6927,3808,1910,1,355
2021-01-05,78,48,749,6981,3846,1930,0,352
2021-01-06,78,45,736,7027,3886,1942,0,336
2021-01-07,78,36,737,7066,3922,1963,0,328
2021-01-08,78,40,733,7111,3959,1985,0,322
2021-01-09,78,32,713,7143,3970,1998,0,332
2021-01-10,77,31,711,7175,3980,2004,0,343
2021-01-11,78,36,724,7214,4013,2022,1,335
2021-01-12,78,40,727,7259,4057,2030,0,314
2021-01-13,77,38,731,7297,4088,2045,0,319
2021-01-14,78,35,716,7332,4123,2054,1,318
2021-01-15,78,34,708,7369,4154,2066,1,320
2021-01-16,77,25,688,7396,4160,2077,0,332
2021-01-17,77,38,696,7434,4166,2082,0,356
2021-01-18,77,41,705,7476,4200,2098,0,347
2021-01-19,77,31,697,7510,4236,2107,1,344
2021-01-20,76,33,691,7544,4268,2119,1,332
2021-01-21,76,41,697,7585,4298,2134,0,331
2021-01-22,76,34,691,7621,4337,2146,0,325
2021-01-23,76,33,679,7654,4350,2155,0,333
2021-01-24,76,27,675,7681,4354,2167,0,351
2021-01-25,76,52,697,7735,4391,2180,1,341
2021-01-26,76,34,693,7772,4419,2196,1,352
2021-01-27,77,29,667,7802,4447,2210,1,350
2021-01-28,76,42,666,7845,4473,2219,1,350
2021-01-29,77,28,663,7874,4499,2236,0,355
2021-01-30,77,30,648,7905,4510,2243,0,356
2021-01-31,77,35,665,7943,4514,2254,2,368
2021-02-01,77,29,670,7974,4547,2266,1,369
2021-02-02,77,28,651,8002,4574,2282,0,372
2021-02-03,77,29,635,8031,4619,2292,0,366
2021-02-04,77,24,609,8056,4656,2301,0,363
2021-02-05,76,18,579,8074,4694,2315,0,359
2021-02-06,76,20,552,8094,4702,2327,0,374
2021-02-07,76,21,539,8116,4707,2335,0,382
2021-02-08,77,31,551,8149,4742,2337,0,368
2021-02-09,77,18,549,8168,4782,2349,2,345
2021-02-10,76,30,550,8198,4817,2359,0,332
2021-02-11,75,30,547,8229,4848,2367,0,329
2021-02-12,75,31,544,8263,4876,2377,1,322
2021-02-13,75,21,537,8286,4886,2384,0,326
2021-02-14,75,25,543,8313,4890,2395,1,333
2021-02-15,75,32,556,8348,4918,2401,1,339
2021-02-16,77,35,551,8385,4942,2408,0,341
2021-02-17,77,13,531,8401,4945,2409,2,342
