Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-06-18,41,1,77,2898,1799,853,0,130
2020-06-19,38,0,71,2899,1809,854,0,122
2020-06-20,38,2,69,2901,1809,855,0,125
2020-06-21,36,0,65,2901,1809,856,0,125
2020-06-22,38,3,68,2905,1814,857,1,127
2020-06-23,35,1,61,2906,1819,858,0,127
2020-06-24,34,1,57,2908,1826,859,1,123
2020-06-25,33,1,54,2909,1832,859,0,122
2020-06-26,31,0,49,2909,1836,860,0,122
2020-06-27,29,0,45,2909,1836,861,0,125
2020-06-28,28,0,41,2909,1836,861,0,125
2020-06-29,28,0,41,2909,1842,861,0,122
2020-06-30,27,2,40,2911,1848,861,0,119
2020-07-01,25,0,36,2911,1849,861,0,119
2020-07-02,26,1,37,2913,1853,862,1,117
2020-07-03,25,0,34,2913,1859,862,0,111
2020-07-04,25,1,35,2914,1859,862,0,112
2020-07-05,24,0,34,2914,1860,862,0,112
2020-07-06,23,0,33,2914,1864,863,0,109
2020-07-07,22,1,32,2915,1867,864,0,108
2020-07-08,22,2,29,2917,1869,864,0,107
2020-07-09,21,1,30,2919,1872,864,1,104
2020-07-10,21,1,31,2920,1872,864,0,105
2020-07-11,19,0,29,2920,1872,864,0,105
2020-07-12,19,1,30,2921,1874,865,0,104
2020-07-13,20,0,29,2921,1875,866,0,105
2020-07-14,20,0,29,2924,1876,867,3,105
2020-07-15,19,1,28,2925,1880,867,0,103
2020-07-16,19,1,27,2926,1882,867,0,101
2020-07-17,19,0,29,2926,1882,867,0,101
2020-07-18,19,0,29,2926,1882,867,0,101
2020-07-19,19,1,31,2927,1882,867,0,102
2020-07-20,19,0,32,2929,1884,867,2,101
2020-07-21,18,0,33,2931,1884,867,2,103
