Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-05-02,76,9,634,2742,1062,739,2,283
2020-05-03,76,10,620,2753,1069,744,0,297
2020-05-04,76,11,611,2765,1112,750,2,291
2020-05-05,76,3,569,2768,1126,755,0,305
2020-05-06,73,5,542,2774,1164,761,0,295
2020-05-07,72,8,520,2784,1203,769,1,289
2020-05-08,72,7,489,2792,1239,773,1,276
2020-05-09,72,5,467,2797,1248,778,0,284
2020-05-10,72,4,449,2802,1251,779,1,293
2020-05-11,73,7,443,2810,1289,786,1,291
2020-05-12,71,2,401,2812,1332,789,0,268
2020-05-13,71,3,383,2816,1367,794,1,266
2020-05-14,71,8,357,2825,1394,798,1,253
2020-05-15,71,3,341,2830,1427,805,1,234
2020-05-16,70,7,325,2838,1436,807,1,234
2020-05-17,70,4,318,2842,1440,808,0,238
2020-05-18,70,4,313,2846,1472,808,0,241
2020-05-19,67,1,280,2848,1504,810,1,220
2020-05-20,66,2,270,2851,1534,816,0,206
2020-05-21,66,2,249,2853,1540,820,0,212
2020-05-22,66,4,238,2858,1573,823,0,196
2020-05-23,63,3,221,2861,1576,824,0,200
2020-05-24,63,7,220,2868,1576,825,0,210
2020-05-25,62,1,210,2869,1599,826,0,214
2020-05-26,63,4,187,2873,1620,830,0,205
2020-05-27,59,3,173,2877,1643,831,1,190
2020-05-28,58,1,165,2878,1674,833,0,170
2020-05-29,57,1,155,2881,1695,836,2,157
2020-05-30,55,3,146,2884,1702,836,0,152
2020-05-31,55,4,149,2888,1702,836,0,159
2020-06-01,54,4,146,2892,1702,839,0,162
2020-06-02,54,1,141,2893,1726,839,0,155
2020-06-03,51,4,128,2897,1747,844,0,138
2020-06-04,53,5,126,2903,1767,847,1,120
2020-06-05,52,3,124,2906,1777,847,0,113
2020-06-06,52,2,122,2908,1779,848,0,114
2020-06-07,51,3,121,2911,1781,848,0,114
2020-06-08,50,0,120,2912,1797,848,0,107
2020-06-09,49,2,112,2914,1809,849,0,99
2020-06-10,49,2,109,2916,1820,850,0,91
2020-06-11,49,1,105,2917,1832,850,0,84
2020-06-12,48,3,102,2920,1842,851,0,78
2020-06-13,46,2,100,2922,1842,852,0,78
2020-06-14,45,0,99,2922,1844,854,0,76
2020-06-15,45,1,98,2923,1862,855,0,68
2020-06-16,44,2,89,2925,1867,858,0,67
2020-06-17,42,0,81,2925,1873,859,0,67
2020-06-18,41,1,74,2926,1880,860,0,67
2020-06-19,39,0,69,2927,1888,861,0,60
2020-06-20,39,2,67,2929,1889,862,0,63
2020-06-21,37,0,63,2929,1889,863,0,63
2020-06-22,39,3,65,2932,1894,864,0,65
2020-06-23,36,1,58,2933,1900,865,0,63
2020-06-24,36,1,55,2935,1906,866,1,59
2020-06-25,34,1,54,2937,1912,866,1,59
2020-06-26,31,0,48,2937,1916,867,0,59
2020-06-27,29,0,43,2937,1916,868,0,62
2020-06-28,28,0,39,2937,1916,868,0,62
2020-06-29,28,0,39,2937,1920,868,0,61
2020-06-30,27,2,38,2939,1927,868,0,57
2020-07-01,24,0,34,2939,1931,868,0,54
2020-07-02,27,2,36,2942,1935,869,1,52
2020-07-03,26,0,33,2942,1943,869,0,44
2020-07-04,26,1,34,2943,1943,869,0,46
2020-07-05,24,0,32,2943,1944,869,0,46
2020-07-06,24,1,32,2944,1949,870,0,43
2020-07-07,22,1,30,2945,1952,871,0,42
2020-07-08,22,2,27,2947,1957,871,0,38
2020-07-09,21,1,27,2948,1961,871,0,34
2020-07-10,21,1,28,2949,1961,871,0,35
2020-07-11,19,0,26,2949,1961,871,0,35
2020-07-12,19,1,27,2950,1963,872,0,34
2020-07-13,20,0,26,2950,1964,873,0,35
2020-07-14,20,0,23,2950,1965,873,0,35
2020-07-15,19,1,23,2951,1968,873,0,34
2020-07-16,19,1,22,2952,1972,873,0,30
2020-07-17,18,0,22,2952,1972,873,0,31
2020-07-18,17,0,21,2952,1972,873,0,31
2020-07-19,17,1,22,2953,1972,873,0,32
2020-07-20,18,0,22,2954,1977,874,1,28
2020-07-21,19,2,25,2957,1979,874,3,29
2020-07-22,19,1,25,2958,1982,875,0,27
2020-07-23,18,1,23,2959,1984,875,0,27
2020-07-24,18,1,22,2961,1988,875,1,27
2020-07-25,16,1,19,2962,1989,875,0,28
2020-07-26,16,1,19,2964,1989,875,0,28
2020-07-27,19,4,23,2968,1990,875,0,28
2020-07-28,18,0,22,2968,1991,875,0,27
2020-07-29,17,0,21,2968,1992,876,0,27
2020-07-30,18,3,23,2971,1994,876,0,25
2020-07-31,20,4,26,2975,1994,878,0,24
2020-08-01,20,2,27,2977,1995,878,0,24
2020-08-02,21,2,28,2979,1995,878,0,24
2020-08-03,22,3,31,2982,1995,878,0,25
2020-08-04,24,3,33,2985,1996,880,0,25
2020-08-05,23,2,32,2987,1999,880,0,22
2020-08-06,24,2,34,2989,2000,881,0,21
2020-08-07,23,1,34,2990,2001,881,0,21
2020-08-08,24,1,34,2991,2001,881,0,22
2020-08-09,28,5,39,2997,2002,883,1,25
2020-08-10,29,4,38,3001,2003,883,0,25
2020-08-11,29,3,41,3004,2004,884,1,27
2020-08-12,28,4,41,3008,2005,884,0,32
2020-08-13,28,4,38,3012,2005,884,0,33
2020-08-14,30,6,43,3018,2006,884,0,35
2020-08-15,29,1,41,3019,2006,885,0,37
2020-08-16,30,4,42,3023,2007,885,0,36
2020-08-17,33,7,51,3032,2010,887,2,37
2020-08-18,33,2,46,3034,2014,887,0,36
2020-08-19,31,3,45,3037,2019,887,0,35
2020-08-20,34,5,46,3042,2022,888,0,31
2020-08-21,34,6,50,3048,2025,889,0,31
2020-08-22,32,0,46,3048,2025,889,0,33
2020-08-23,34,5,49,3053,2026,889,0,33
2020-08-24,35,1,49,3055,2027,890,0,39
2020-08-25,30,3,44,3058,2028,890,0,40
2020-08-26,30,0,42,3058,2033,890,0,38
2020-08-27,30,2,42,3061,2036,890,1,39
2020-08-28,31,1,40,3063,2041,891,0,35
2020-08-29,30,2,40,3066,2042,891,0,34
2020-08-30,32,3,45,3069,2042,892,0,35
2020-08-31,31,1,44,3070,2045,894,0,35
2020-09-01,31,2,40,3072,2048,895,0,34
2020-09-02,30,0,38,3073,2050,895,0,34
2020-09-03,27,4,40,3077,2053,895,0,31
2020-09-04,29,4,44,3081,2054,896,0,34
2020-09-05,29,1,40,3082,2055,896,0,34
2020-09-06,31,4,44,3086,2055,896,0,35
2020-09-07,30,3,45,3089,2055,896,0,37
2020-09-08,28,3,46,3093,2055,897,0,41
2020-09-09,28,2,45,3096,2057,898,0,40
2020-09-10,29,5,48,3101,2059,899,0,38
2020-09-11,31,6,53,3107,2060,899,0,39
2020-09-12,32,6,57,3113,2061,899,0,40
2020-09-13,33,4,59,3117,2061,899,0,40
2020-09-14,35,8,69,3127,2064,900,1,40
2020-09-15,36,5,70,3132,2068,901,0,41
2020-09-16,37,1,65,3133,2069,902,0,43
2020-09-17,38,4,65,3137,2074,902,0,41
2020-09-18,39,6,69,3144,2076,902,0,41
2020-09-19,43,13,80,3157,2078,903,0,40
2020-09-20,45,14,93,3172,2078,904,0,43
2020-09-21,46,11,102,3185,2080,907,0,41
2020-09-22,49,11,110,3196,2082,907,0,43
2020-09-23,51,11,117,3207,2087,908,0,42
2020-09-24,55,10,124,3218,2089,909,0,43
2020-09-25,56,17,138,3236,2093,911,0,43
2020-09-26,58,12,142,3248,2094,912,0,48
2020-09-27,58,17,154,3267,2094,913,2,55
2020-09-28,60,15,162,3282,2097,916,0,65
2020-09-29,61,22,170,3305,2100,918,1,73
2020-09-30,61,15,174,3321,2102,921,2,77
2020-10-01,63,12,180,3334,2109,925,2,78
2020-10-02,63,12,180,3348,2113,925,0,83
2020-10-03,67,18,188,3367,2117,927,0,87
2020-10-04,66,23,201,3390,2121,932,0,90
2020-10-05,65,27,216,3419,2125,935,0,93
2020-10-06,67,32,237,3452,2138,937,0,96
2020-10-07,67,28,250,3482,2149,941,1,97
2020-10-08,68,23,256,3505,2156,944,0,97
2020-10-09,69,26,271,3531,2166,955,0,104
2020-10-10,69,27,272,3559,2176,958,0,104
2020-10-11,68,19,277,3578,2181,965,0,111
2020-10-12,68,36,300,3618,2192,969,0,111
2020-10-13,72,36,321,3657,2204,971,1,111
2020-10-14,72,36,343,3695,2211,978,0,119
2020-10-15,73,35,358,3734,2218,980,4,130
2020-10-16,74,49,392,3787,2232,992,1,135
2020-10-17,75,28,387,3819,2238,999,1,141
2020-10-18,74,37,410,3862,2243,1004,6,149
2020-10-19,73,16,407,3878,2243,1005,1,154
