Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-13,75,43,1216,2380,346,496,1,338
2020-04-14,76,34,1193,2417,397,506,2,332
2020-04-15,76,23,1168,2442,453,523,1,328
2020-04-16,76,28,1135,2472,503,541,2,313
2020-04-17,77,25,1105,2498,550,559,1,313
2020-04-18,76,19,1059,2517,573,570,0,329
2020-04-19,76,19,1030,2537,579,589,1,351
2020-04-20,76,25,1011,2564,635,608,1,335
2020-04-21,76,20,974,2586,687,629,0,333
2020-04-22,77,14,918,2601,733,645,0,328
2020-04-23,77,17,877,2618,780,658,0,306
2020-04-24,76,17,860,2637,842,668,1,273
2020-04-25,76,13,830,2651,859,682,0,278
2020-04-26,76,13,806,2664,868,692,0,293
2020-04-27,76,14,783,2678,877,703,0,310
2020-04-28,76,14,762,2694,927,709,1,295
2020-04-29,76,11,734,2706,963,715,0,296
2020-04-30,76,17,710,2725,1006,728,2,281
2020-05-01,76,9,675,2734,1047,730,0,283
2020-05-02,76,9,637,2745,1062,739,2,283
2020-05-03,76,10,623,2756,1069,744,0,297
2020-05-04,76,11,614,2768,1112,750,2,291
2020-05-05,76,3,572,2771,1126,755,0,305
2020-05-06,73,5,545,2777,1164,761,0,295
2020-05-07,72,8,523,2787,1203,769,1,289
2020-05-08,72,7,492,2795,1239,773,1,276
2020-05-09,72,5,470,2800,1248,778,0,284
2020-05-10,72,4,452,2805,1251,779,1,293
2020-05-11,73,7,446,2813,1289,786,1,291
2020-05-12,71,2,404,2815,1332,789,0,268
2020-05-13,71,3,386,2819,1367,794,1,266
2020-05-14,71,8,360,2828,1394,798,1,253
2020-05-15,71,3,344,2833,1427,805,1,234
2020-05-16,70,7,328,2841,1436,807,1,234
2020-05-17,70,4,321,2845,1440,808,0,238
2020-05-18,70,4,316,2849,1472,808,0,241
2020-05-19,68,1,283,2851,1504,810,1,220
2020-05-20,67,2,273,2854,1534,816,0,206
2020-05-21,67,2,252,2856,1540,820,0,212
2020-05-22,67,4,241,2861,1573,823,0,196
2020-05-23,64,3,224,2864,1576,824,0,200
2020-05-24,64,7,223,2871,1576,825,0,210
2020-05-25,63,1,213,2872,1599,826,0,214
2020-05-26,64,4,190,2876,1620,830,0,205
2020-05-27,60,3,176,2880,1643,831,1,190
2020-05-28,59,1,168,2881,1674,833,0,170
2020-05-29,58,1,158,2884,1695,836,2,157
2020-05-30,56,3,149,2887,1702,836,0,152
2020-05-31,56,4,152,2891,1702,836,0,159
2020-06-01,55,4,149,2895,1702,839,0,162
2020-06-02,55,1,144,2896,1726,839,0,155
2020-06-03,52,4,131,2900,1747,844,0,138
2020-06-04,54,5,129,2906,1767,847,1,120
2020-06-05,53,3,127,2909,1777,847,0,113
2020-06-06,53,2,125,2911,1779,848,0,114
2020-06-07,52,3,124,2914,1781,848,0,114
2020-06-08,52,0,123,2915,1797,848,0,107
2020-06-09,51,2,115,2917,1809,849,0,99
2020-06-10,51,2,112,2919,1820,850,0,91
2020-06-11,51,1,108,2920,1832,850,0,84
2020-06-12,49,3,105,2923,1842,851,0,78
2020-06-13,47,2,103,2925,1842,852,0,78
2020-06-14,46,0,102,2925,1844,854,0,76
2020-06-15,46,1,101,2926,1862,855,0,68
2020-06-16,45,2,92,2928,1867,858,0,67
2020-06-17,43,0,84,2928,1873,859,0,67
2020-06-18,42,1,77,2929,1880,860,0,67
2020-06-19,40,0,72,2930,1888,861,0,60
2020-06-20,40,2,70,2932,1889,862,0,63
2020-06-21,38,0,66,2932,1889,863,0,63
2020-06-22,40,3,68,2935,1894,864,0,65
2020-06-23,37,1,61,2936,1900,865,0,63
2020-06-24,37,1,58,2938,1906,866,1,59
2020-06-25,35,1,57,2940,1912,866,1,59
2020-06-26,32,0,51,2940,1916,867,0,59
2020-06-27,30,0,46,2940,1916,868,0,62
2020-06-28,29,0,42,2940,1916,868,0,62
2020-06-29,29,0,42,2940,1920,868,0,61
2020-06-30,28,2,41,2942,1927,868,0,57
2020-07-01,25,0,37,2942,1931,868,0,54
2020-07-02,28,2,39,2945,1935,869,1,52
2020-07-03,27,0,36,2945,1943,869,0,44
2020-07-04,27,1,37,2946,1943,869,0,46
2020-07-05,25,0,35,2946,1944,869,0,46
2020-07-06,25,1,35,2947,1949,870,0,43
2020-07-07,23,1,33,2948,1952,871,0,42
2020-07-08,23,2,30,2950,1957,871,0,38
2020-07-09,22,1,30,2951,1961,871,0,34
2020-07-10,22,1,31,2952,1961,871,0,35
2020-07-11,20,0,29,2952,1961,871,0,35
2020-07-12,20,1,30,2953,1963,872,0,34
2020-07-13,21,0,29,2953,1964,873,0,35
2020-07-14,21,0,26,2953,1965,873,0,35
2020-07-15,20,1,26,2954,1968,873,0,34
2020-07-16,20,1,25,2955,1972,873,0,30
2020-07-17,19,0,25,2955,1972,873,0,31
2020-07-18,19,0,24,2955,1972,873,0,31
2020-07-19,19,1,25,2956,1972,873,0,32
2020-07-20,20,0,25,2957,1977,874,1,28
2020-07-21,21,2,28,2960,1979,874,3,29
2020-07-22,21,1,28,2961,1982,875,0,27
2020-07-23,20,1,26,2962,1984,875,0,27
2020-07-24,19,1,25,2964,1988,875,1,27
2020-07-25,18,1,22,2965,1989,875,0,28
2020-07-26,18,1,22,2967,1989,875,0,28
2020-07-27,21,4,26,2971,1990,875,0,28
2020-07-28,20,0,25,2971,1991,875,0,27
2020-07-29,19,0,24,2971,1992,876,0,27
2020-07-30,20,3,26,2974,1994,876,0,25
2020-07-31,22,4,29,2978,1994,878,0,24
2020-08-01,22,2,30,2980,1995,878,0,24
2020-08-02,23,2,31,2982,1995,878,0,24
2020-08-03,24,3,34,2985,1995,878,0,25
2020-08-04,26,3,36,2988,1996,880,0,25
2020-08-05,25,2,35,2990,1999,880,0,22
2020-08-06,26,2,37,2992,2000,881,0,21
2020-08-07,25,1,37,2993,2001,881,0,21
2020-08-08,26,1,37,2994,2001,881,0,22
2020-08-09,30,5,42,3000,2002,883,1,25
2020-08-10,31,4,41,3004,2003,883,0,25
2020-08-11,31,3,44,3007,2004,884,1,27
2020-08-12,30,4,44,3011,2005,884,0,32
2020-08-13,30,4,41,3015,2005,884,0,33
2020-08-14,32,6,46,3021,2006,884,0,35
2020-08-15,31,1,44,3022,2006,885,0,37
2020-08-16,32,4,45,3026,2007,885,0,36
2020-08-17,35,7,54,3035,2010,887,2,37
2020-08-18,35,2,49,3037,2014,887,0,36
2020-08-19,33,3,48,3040,2019,887,0,35
2020-08-20,36,5,49,3045,2022,888,0,31
2020-08-21,36,6,53,3051,2025,889,0,31
2020-08-22,34,0,49,3051,2025,889,0,33
2020-08-23,36,5,52,3056,2026,889,0,33
2020-08-24,37,1,52,3058,2027,890,0,39
2020-08-25,32,3,47,3061,2028,890,0,40
2020-08-26,32,0,45,3061,2033,890,0,38
2020-08-27,32,2,45,3064,2036,890,1,39
2020-08-28,33,1,43,3066,2041,891,0,35
2020-08-29,32,2,43,3069,2042,891,0,34
2020-08-30,34,3,48,3072,2042,892,0,35
2020-08-31,33,1,47,3073,2045,894,0,35
2020-09-01,33,2,43,3075,2048,895,0,34
2020-09-02,32,0,41,3076,2050,895,0,34
2020-09-03,29,4,43,3080,2053,895,0,31
2020-09-04,31,4,47,3084,2054,896,0,34
2020-09-05,31,1,43,3085,2055,896,0,34
2020-09-06,33,4,47,3089,2055,896,0,35
2020-09-07,32,3,48,3092,2055,896,0,37
2020-09-08,30,3,49,3096,2055,897,0,41
2020-09-09,30,2,48,3099,2057,898,0,40
2020-09-10,31,5,51,3104,2059,899,0,38
2020-09-11,33,6,56,3110,2060,899,0,39
2020-09-12,34,6,60,3116,2061,899,0,40
2020-09-13,35,4,62,3120,2061,899,0,40
2020-09-14,37,8,72,3130,2064,900,1,41
2020-09-15,37,5,73,3135,2068,901,0,42
2020-09-16,38,1,68,3136,2069,902,0,44
2020-09-17,39,4,68,3140,2074,902,0,42
2020-09-18,40,6,72,3147,2076,902,0,42
2020-09-19,44,13,83,3160,2078,903,0,41
2020-09-20,46,14,96,3175,2078,904,0,44
2020-09-21,47,11,105,3188,2080,907,0,42
2020-09-22,50,11,114,3201,2082,907,1,44
2020-09-23,52,11,121,3212,2087,908,0,43
2020-09-24,56,10,128,3223,2089,909,0,44
2020-09-25,57,17,142,3241,2093,911,0,44
2020-09-26,59,12,146,3253,2094,912,0,49
2020-09-27,59,17,158,3272,2094,913,2,56
2020-09-28,61,15,166,3287,2097,916,0,66
2020-09-29,62,22,174,3310,2100,918,1,74
2020-09-30,62,15,178,3326,2102,921,2,78
2020-10-01,64,12,184,3339,2109,925,2,79
2020-10-02,64,12,184,3353,2113,925,0,84
2020-10-03,68,18,192,3372,2117,927,0,88
2020-10-04,66,23,205,3395,2121,932,0,91
2020-10-05,65,27,220,3424,2125,935,0,94
2020-10-06,67,32,241,3457,2138,937,0,97
2020-10-07,67,28,254,3487,2148,941,1,98
2020-10-08,68,23,260,3510,2155,944,0,98
2020-10-09,69,27,276,3537,2165,955,0,105
2020-10-10,69,27,277,3565,2175,958,0,105
2020-10-11,69,19,282,3584,2180,965,0,113
2020-10-12,68,36,304,3624,2191,969,0,114
2020-10-13,72,35,324,3662,2204,972,1,113
2020-10-14,73,36,343,3699,2211,979,0,121
2020-10-15,73,36,361,3738,2218,981,4,132
2020-10-16,74,52,397,3792,2235,993,0,135
2020-10-17,75,28,391,3823,2241,1000,1,140
2020-10-18,74,40,411,3864,2246,1005,0,150
2020-10-19,75,55,450,3925,2253,1009,4,164
2020-10-20,74,47,476,3975,2266,1017,1,170
2020-10-21,75,46,493,4024,2276,1027,1,179
2020-10-22,74,41,510,4069,2293,1035,1,190
2020-10-23,74,46,523,4120,2306,1048,2,193
2020-10-24,74,20,525,4154,2313,1055,7,201
2020-10-25,74,15,513,4170,2314,1060,0,206
