Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-04-13,75,43,1219,2384,347,496,1,338
2020-04-14,76,34,1196,2421,398,506,2,332
2020-04-15,76,23,1171,2446,454,523,1,328
2020-04-16,76,28,1138,2476,504,541,2,313
2020-04-17,77,25,1108,2502,551,559,1,313
2020-04-18,76,19,1062,2521,574,570,0,329
2020-04-19,76,19,1033,2541,580,589,1,351
2020-04-20,76,25,1014,2568,636,608,1,335
2020-04-21,76,21,978,2591,688,629,0,334
2020-04-22,77,14,921,2606,734,645,0,329
2020-04-23,77,16,879,2622,781,658,0,307
2020-04-24,76,17,862,2641,843,667,1,276
2020-04-25,76,13,831,2655,860,682,0,281
2020-04-26,76,13,807,2668,869,692,0,296
2020-04-27,76,14,784,2682,879,703,0,312
2020-04-28,76,14,763,2698,930,709,1,296
2020-04-29,76,11,735,2710,966,715,0,297
2020-04-30,76,17,711,2729,1009,728,2,282
2020-05-01,76,9,676,2738,1050,730,0,284
2020-05-02,76,9,638,2749,1065,739,2,284
2020-05-03,76,10,624,2760,1072,744,0,298
2020-05-04,76,11,615,2772,1115,750,2,292
2020-05-05,76,3,573,2775,1129,755,0,306
2020-05-06,73,5,546,2781,1167,761,0,296
2020-05-07,72,8,524,2791,1206,769,1,290
2020-05-08,72,7,493,2799,1242,773,1,277
2020-05-09,72,5,471,2804,1251,778,0,285
2020-05-10,72,4,453,2809,1254,779,1,294
2020-05-11,73,7,447,2817,1294,786,1,290
2020-05-12,71,2,405,2819,1337,789,0,267
2020-05-13,71,3,387,2823,1372,794,1,265
2020-05-14,71,8,361,2832,1399,798,1,252
2020-05-15,71,3,345,2837,1432,805,1,233
2020-05-16,70,7,329,2845,1441,807,1,233
2020-05-17,70,4,322,2849,1445,808,0,237
2020-05-18,70,4,317,2853,1477,808,0,240
2020-05-19,67,1,284,2855,1510,810,1,218
2020-05-20,66,2,274,2858,1540,816,0,204
2020-05-21,66,2,253,2860,1546,820,0,210
2020-05-22,66,4,242,2865,1579,823,0,193
2020-05-23,64,3,226,2868,1582,824,0,197
2020-05-24,64,7,225,2875,1582,825,0,207
2020-05-25,63,1,215,2876,1605,826,0,211
2020-05-26,64,4,192,2880,1626,830,0,202
2020-05-27,60,3,178,2884,1649,831,1,187
2020-05-28,59,1,170,2885,1680,833,0,167
2020-05-29,58,1,160,2888,1701,836,2,154
2020-05-30,56,3,151,2891,1708,836,0,148
2020-05-31,56,3,153,2894,1708,836,0,155
2020-06-01,56,5,151,2899,1708,839,0,158
2020-06-02,56,1,146,2900,1733,839,0,151
2020-06-03,52,5,133,2905,1754,844,0,134
2020-06-04,54,5,131,2911,1774,847,1,117
2020-06-05,52,3,128,2914,1784,847,0,110
2020-06-06,52,2,126,2916,1786,848,0,111
2020-06-07,51,3,125,2919,1788,848,0,111
2020-06-08,51,0,124,2920,1805,848,0,103
2020-06-09,50,2,116,2922,1817,849,0,95
2020-06-10,50,2,113,2924,1828,850,0,87
2020-06-11,50,1,109,2925,1840,850,0,80
2020-06-12,48,3,106,2928,1850,851,0,74
2020-06-13,47,2,104,2930,1850,852,0,74
2020-06-14,46,0,103,2930,1852,854,0,72
2020-06-15,46,1,102,2931,1870,855,0,64
2020-06-16,45,2,93,2933,1875,858,0,63
2020-06-17,43,0,85,2933,1881,859,0,63
2020-06-18,42,1,78,2934,1888,860,0,63
2020-06-19,41,0,73,2935,1896,861,0,56
2020-06-20,41,2,71,2937,1897,862,0,59
2020-06-21,39,0,67,2937,1897,863,0,59
2020-06-22,41,3,69,2940,1902,864,0,61
2020-06-23,38,1,62,2941,1908,865,0,59
2020-06-24,37,1,58,2942,1914,866,0,54
2020-06-25,35,0,57,2943,1920,866,1,54
2020-06-26,32,0,51,2943,1924,867,0,54
2020-06-27,30,0,46,2943,1924,868,0,57
2020-06-28,29,0,42,2943,1924,868,0,57
2020-06-29,29,0,42,2943,1928,868,0,55
2020-06-30,29,2,42,2945,1935,868,0,51
2020-07-01,26,0,38,2945,1939,868,0,48
2020-07-02,29,2,40,2948,1943,869,1,46
2020-07-03,28,0,37,2948,1951,869,0,38
2020-07-04,28,1,38,2949,1951,869,0,40
2020-07-05,26,0,36,2949,1952,869,0,40
2020-07-06,26,1,36,2950,1957,870,0,37
2020-07-07,24,1,34,2951,1959,871,0,37
2020-07-08,24,2,31,2953,1964,871,0,33
2020-07-09,23,1,31,2954,1968,871,0,29
2020-07-10,23,1,32,2955,1968,871,0,30
2020-07-11,21,0,30,2955,1968,871,0,30
2020-07-12,21,1,31,2956,1970,872,0,29
2020-07-13,22,0,30,2956,1971,873,0,30
2020-07-14,22,0,27,2956,1972,873,0,30
2020-07-15,21,1,27,2957,1975,873,0,29
2020-07-16,21,1,26,2958,1979,873,0,25
2020-07-17,20,0,26,2958,1979,873,0,26
2020-07-18,20,0,25,2958,1979,873,0,26
2020-07-19,20,1,26,2959,1979,873,0,27
2020-07-20,21,0,26,2960,1984,874,1,23
2020-07-21,22,2,28,2962,1986,874,2,24
2020-07-22,22,1,28,2963,1989,875,0,22
2020-07-23,21,1,26,2964,1991,875,0,22
2020-07-24,20,1,25,2966,1995,875,1,22
2020-07-25,19,1,22,2967,1996,875,0,23
2020-07-26,19,1,22,2969,1996,875,0,23
2020-07-27,22,4,26,2973,1997,875,0,23
2020-07-28,21,0,25,2973,1998,875,0,22
2020-07-29,20,0,24,2973,1999,876,0,22
2020-07-30,21,3,26,2976,2001,876,0,20
2020-07-31,23,4,29,2980,2001,878,0,19
2020-08-01,23,2,30,2982,2002,878,0,19
2020-08-02,24,2,31,2984,2002,878,0,19
2020-08-03,25,3,34,2987,2002,878,0,20
2020-08-04,27,3,36,2990,2003,880,0,20
2020-08-05,26,2,35,2992,2006,880,0,17
2020-08-06,27,2,37,2994,2007,881,0,16
2020-08-07,26,1,37,2995,2008,881,0,15
2020-08-08,27,1,38,2996,2008,881,0,16
2020-08-09,31,5,43,3002,2009,883,1,19
2020-08-10,32,4,42,3006,2010,883,0,19
2020-08-11,32,3,45,3009,2011,884,1,21
2020-08-12,31,4,45,3013,2012,884,0,26
2020-08-13,31,4,42,3017,2012,884,0,27
2020-08-14,33,6,47,3023,2013,884,0,29
2020-08-15,32,1,45,3024,2013,885,0,31
2020-08-16,33,4,46,3028,2014,885,0,30
2020-08-17,36,7,55,3037,2017,887,2,31
2020-08-18,36,2,50,3039,2021,887,0,30
2020-08-19,34,3,49,3042,2026,887,0,29
2020-08-20,37,5,50,3047,2029,888,0,25
2020-08-21,37,6,54,3053,2032,889,0,25
2020-08-22,35,0,50,3053,2032,889,0,27
2020-08-23,37,5,53,3058,2033,889,0,27
2020-08-24,38,1,53,3060,2034,890,0,33
2020-08-25,33,3,48,3063,2035,890,0,34
2020-08-26,33,0,46,3063,2040,890,0,32
2020-08-27,33,2,46,3066,2043,890,1,33
2020-08-28,34,1,44,3068,2048,891,0,29
2020-08-29,33,2,44,3071,2049,891,0,28
2020-08-30,35,3,49,3074,2049,892,0,29
2020-08-31,34,1,48,3075,2052,894,0,29
2020-09-01,34,2,44,3077,2054,895,0,29
2020-09-02,33,0,42,3078,2056,895,0,29
2020-09-03,30,4,44,3082,2059,895,0,26
2020-09-04,32,4,48,3086,2060,896,0,29
2020-09-05,32,1,44,3087,2061,896,0,29
2020-09-06,34,4,48,3091,2061,896,0,30
2020-09-07,33,3,49,3094,2061,896,0,32
2020-09-08,31,3,50,3098,2061,897,0,36
2020-09-09,31,2,49,3101,2063,898,0,35
2020-09-10,32,5,52,3106,2065,899,0,33
2020-09-11,34,6,57,3112,2066,899,0,34
2020-09-12,35,6,61,3118,2067,899,0,35
2020-09-13,36,4,63,3122,2067,899,0,35
2020-09-14,38,8,73,3132,2070,900,1,36
2020-09-15,38,5,74,3137,2074,901,0,37
2020-09-16,39,1,69,3138,2075,902,0,39
2020-09-17,40,4,69,3142,2080,902,0,37
2020-09-18,41,6,73,3149,2082,902,0,37
2020-09-19,45,13,84,3162,2084,903,0,36
2020-09-20,46,14,97,3177,2084,904,0,39
2020-09-21,47,11,106,3190,2086,907,0,37
2020-09-22,50,11,114,3202,2088,907,0,39
2020-09-23,52,11,121,3213,2093,908,0,38
2020-09-24,56,10,128,3224,2095,909,0,39
2020-09-25,57,17,142,3242,2099,911,0,39
2020-09-26,59,12,147,3255,2100,912,1,44
2020-09-27,59,17,159,3274,2100,913,2,52
2020-09-28,61,15,166,3289,2103,916,0,61
2020-09-29,62,22,174,3312,2106,918,1,69
2020-09-30,62,15,178,3328,2108,921,2,73
2020-10-01,64,13,184,3341,2116,925,1,73
2020-10-02,63,12,184,3355,2120,925,0,78
2020-10-03,67,18,193,3374,2124,927,0,82
2020-10-04,67,22,205,3396,2128,932,0,85
2020-10-05,66,27,220,3425,2132,935,0,88
2020-10-06,68,32,241,3458,2145,937,0,91
2020-10-07,68,28,254,3488,2155,941,1,92
2020-10-08,68,23,260,3511,2161,944,0,94
2020-10-09,69,27,276,3538,2170,955,0,101
2020-10-10,69,26,275,3565,2180,958,0,100
2020-10-11,68,19,281,3584,2185,965,0,108
2020-10-12,68,38,305,3626,2196,969,0,109
2020-10-13,72,35,324,3663,2209,972,0,108
2020-10-14,73,36,342,3699,2216,979,0,115
2020-10-15,73,36,362,3738,2223,981,4,127
2020-10-16,74,54,400,3794,2243,993,0,128
2020-10-17,75,31,395,3826,2249,999,0,133
2020-10-18,74,40,415,3867,2254,1004,0,144
2020-10-19,75,57,452,3927,2264,1009,1,153
2020-10-20,74,48,479,3978,2279,1017,1,157
2020-10-21,75,49,495,4028,2290,1027,0,167
2020-10-22,74,42,508,4071,2310,1035,0,177
2020-10-23,74,48,519,4121,2326,1052,0,177
2020-10-24,74,38,528,4163,2336,1060,1,194
2020-10-25,73,47,541,4210,2347,1075,0,200
2020-10-26,75,58,567,4268,2363,1081,0,217
2020-10-27,76,49,581,4320,2391,1093,0,211
2020-10-28,76,52,599,4374,2412,1099,0,222
2020-10-29,76,43,607,4419,2432,1108,1,223
2020-10-30,74,40,617,4463,2451,1120,0,232
2020-10-31,75,47,624,4512,2460,1137,0,238
2020-11-01,77,40,630,4555,2468,1147,0,254
2020-11-02,77,59,657,4616,2491,1157,0,257
2020-11-03,77,31,658,4651,2516,1168,0,256
2020-11-04,76,39,662,4691,2545,1181,0,251
2020-11-05,76,35,659,4729,2576,1198,1,242
2020-11-06,76,35,655,4764,2598,1213,0,251
2020-11-07,76,36,645,4803,2605,1226,0,268
2020-11-08,76,43,649,4847,2617,1237,0,285
2020-11-09,77,41,653,4889,2649,1250,0,277
2020-11-10,77,36,653,4928,2673,1265,0,277
2020-11-11,77,35,649,4964,2699,1276,0,274
2020-11-12,77,40,654,5006,2725,1288,0,267
2020-11-13,77,31,655,5037,2762,1303,0,269
2020-11-14,77,22,623,5060,2769,1314,1,283
2020-11-15,76,34,625,5094,2776,1331,0,301
2020-11-16,76,36,621,5130,2801,1347,0,301
2020-11-17,76,26,607,5160,2831,1364,0,299
2020-11-18,76,31,592,5193,2856,1376,0,297
2020-11-19,76,35,595,5232,2879,1389,1,301
2020-11-20,76,26,587,5262,2905,1403,2,297
2020-11-21,76,19,571,5281,2912,1416,0,304
2020-11-22,76,24,568,5307,2918,1430,0,307
2020-11-23,76,25,569,5332,2946,1446,0,304
2020-11-24,76,34,563,5368,2972,1459,0,300
2020-11-25,77,39,569,5407,2998,1473,1,294
2020-11-26,76,30,564,5437,3018,1486,0,295
2020-11-27,75,16,547,5454,3049,1495,0,287
2020-11-28,75,22,538,5476,3058,1509,0,295
2020-11-29,75,17,523,5495,3062,1519,0,309
2020-11-30,75,22,519,5520,3085,1531,3,312
2020-12-01,75,28,512,5551,3102,1541,0,313
2020-12-02,75,26,512,5579,3117,1553,1,323
2020-12-03,75,29,503,5611,3129,1560,2,325
2020-12-04,76,26,508,5640,3154,1570,0,318
2020-12-05,76,20,503,5663,3157,1578,2,327
2020-12-06,76,25,507,5689,3162,1587,0,332
2020-12-07,75,1,490,5690,3164,1587,0,333
