Datum,icCount,newIntake,intakeCount,intakeCumulative,survivedCumulative,diedCumulative,newSuspected,dischargedTotal
2020-05-02,76,9,635,2743,1062,739,2,283
2020-05-03,76,10,621,2754,1069,744,0,297
2020-05-04,76,11,612,2766,1112,750,2,291
2020-05-05,76,3,570,2769,1126,755,0,305
2020-05-06,73,5,543,2775,1164,761,0,296
2020-05-07,72,8,520,2785,1203,769,1,290
2020-05-08,72,7,489,2793,1239,773,1,277
2020-05-09,72,5,467,2798,1248,778,0,285
2020-05-10,72,4,449,2803,1251,779,1,294
2020-05-11,73,7,443,2811,1289,786,1,292
2020-05-12,71,2,401,2813,1332,789,0,269
2020-05-13,71,3,383,2817,1367,794,1,267
2020-05-14,71,8,357,2826,1394,798,1,254
2020-05-15,71,3,341,2831,1427,805,1,235
2020-05-16,70,7,325,2839,1436,807,1,235
2020-05-17,70,4,318,2843,1440,808,0,239
2020-05-18,70,4,313,2847,1472,808,0,242
2020-05-19,67,1,280,2849,1504,810,1,222
2020-05-20,66,2,270,2852,1535,815,0,207
2020-05-21,66,2,249,2854,1541,819,0,213
2020-05-22,66,4,238,2859,1574,822,0,197
2020-05-23,63,3,221,2862,1577,823,0,201
2020-05-24,63,7,220,2869,1577,824,0,211
2020-05-25,62,1,210,2870,1600,825,0,215
2020-05-26,63,4,187,2874,1621,829,0,206
2020-05-27,59,3,173,2878,1644,830,1,191
2020-05-28,58,1,165,2879,1675,832,0,171
2020-05-29,57,1,155,2882,1696,835,2,158
2020-05-30,55,2,145,2884,1703,835,0,153
2020-05-31,55,4,148,2888,1703,835,0,160
2020-06-01,54,4,145,2892,1703,838,0,163
2020-06-02,54,1,140,2893,1727,838,0,156
2020-06-03,51,4,127,2897,1748,843,0,139
2020-06-04,53,5,125,2903,1768,846,1,121
2020-06-05,52,3,123,2906,1778,846,0,114
2020-06-06,52,2,121,2908,1780,847,0,115
2020-06-07,51,3,120,2911,1782,847,0,115
2020-06-08,50,0,119,2912,1798,847,0,108
2020-06-09,49,2,111,2914,1810,848,0,100
2020-06-10,49,2,108,2916,1821,849,0,92
2020-06-11,49,1,104,2917,1833,849,0,85
2020-06-12,48,3,101,2920,1843,850,0,79
2020-06-13,46,2,99,2922,1843,851,0,79
2020-06-14,45,0,98,2922,1845,853,0,77
2020-06-15,45,1,97,2923,1863,854,0,69
2020-06-16,44,2,88,2925,1868,857,0,68
2020-06-17,42,0,80,2925,1874,858,0,68
2020-06-18,41,1,73,2926,1881,859,0,68
2020-06-19,38,0,68,2927,1889,860,0,61
2020-06-20,38,2,66,2929,1890,861,0,64
2020-06-21,36,0,62,2929,1890,862,0,64
2020-06-22,38,3,64,2932,1895,863,0,66
2020-06-23,35,1,57,2933,1901,864,0,64
2020-06-24,35,1,54,2935,1907,865,1,60
2020-06-25,33,1,53,2937,1913,865,1,59
2020-06-26,30,0,48,2937,1917,866,0,59
2020-06-27,28,0,43,2937,1917,867,0,62
2020-06-28,27,0,39,2937,1917,867,0,62
2020-06-29,27,0,39,2937,1921,867,0,61
2020-06-30,26,2,38,2939,1928,867,0,57
2020-07-01,23,0,34,2939,1931,867,0,55
2020-07-02,26,2,36,2942,1935,868,1,53
2020-07-03,25,0,33,2942,1943,868,0,45
2020-07-04,25,1,34,2943,1943,868,0,47
2020-07-05,23,0,32,2943,1944,868,0,47
2020-07-06,23,1,32,2944,1949,869,0,44
2020-07-07,21,1,30,2945,1952,870,0,43
2020-07-08,21,2,27,2947,1957,870,0,39
2020-07-09,20,1,27,2948,1961,870,0,35
2020-07-10,20,1,28,2949,1961,870,0,36
2020-07-11,18,0,26,2949,1961,870,0,36
2020-07-12,18,1,27,2950,1963,871,0,35
2020-07-13,19,0,26,2950,1964,872,0,36
2020-07-14,19,0,23,2950,1965,872,0,36
2020-07-15,18,1,23,2951,1968,872,0,35
2020-07-16,18,1,22,2952,1972,872,0,31
2020-07-17,17,0,22,2952,1972,872,0,32
2020-07-18,16,0,21,2952,1972,872,0,32
2020-07-19,16,1,22,2953,1972,872,0,33
2020-07-20,17,0,22,2954,1977,873,1,29
2020-07-21,18,2,25,2957,1979,873,3,30
2020-07-22,18,1,25,2958,1982,874,0,28
2020-07-23,17,1,23,2959,1984,874,0,28
2020-07-24,17,1,22,2961,1988,874,1,28
2020-07-25,15,1,19,2962,1989,874,0,29
2020-07-26,15,1,19,2964,1989,874,0,29
2020-07-27,18,4,23,2968,1990,874,0,29
2020-07-28,17,0,22,2968,1991,874,0,28
2020-07-29,16,0,21,2968,1992,875,0,28
2020-07-30,17,3,23,2971,1994,875,0,26
2020-07-31,19,4,26,2975,1994,877,0,25
2020-08-01,19,2,27,2977,1995,877,0,25
2020-08-02,20,2,28,2979,1995,877,0,25
2020-08-03,21,3,31,2982,1995,877,0,26
2020-08-04,23,3,33,2985,1996,879,0,26
2020-08-05,22,2,32,2987,1999,879,0,23
2020-08-06,23,2,34,2989,2000,880,0,22
2020-08-07,22,1,34,2990,2001,880,0,22
2020-08-08,23,1,34,2991,2001,880,0,23
2020-08-09,27,5,39,2997,2002,882,1,26
2020-08-10,28,4,38,3001,2003,882,0,26
2020-08-11,28,3,41,3004,2004,883,1,28
2020-08-12,27,4,41,3008,2005,883,0,33
2020-08-13,27,4,38,3012,2005,883,0,34
2020-08-14,29,6,43,3018,2006,883,0,36
2020-08-15,28,1,41,3019,2006,884,0,38
2020-08-16,29,4,42,3023,2007,884,0,37
2020-08-17,32,7,51,3032,2010,886,2,38
2020-08-18,32,2,46,3034,2014,886,0,37
2020-08-19,30,3,45,3037,2019,886,0,36
2020-08-20,33,5,46,3042,2022,887,0,32
2020-08-21,33,6,50,3048,2025,888,0,32
2020-08-22,31,0,46,3048,2025,888,0,34
2020-08-23,34,5,49,3053,2026,888,0,34
2020-08-24,35,1,49,3055,2027,889,0,40
2020-08-25,30,3,44,3058,2028,889,0,41
2020-08-26,30,0,42,3058,2033,889,0,39
2020-08-27,30,2,42,3061,2036,889,1,40
2020-08-28,31,1,40,3063,2041,890,0,36
2020-08-29,30,2,40,3066,2042,890,0,35
2020-08-30,32,3,45,3069,2042,891,0,36
2020-08-31,31,1,44,3070,2045,893,0,36
2020-09-01,31,2,40,3072,2048,894,0,35
2020-09-02,30,0,38,3073,2050,894,0,35
2020-09-03,27,4,40,3077,2053,894,0,32
2020-09-04,29,4,44,3081,2054,895,0,35
2020-09-05,29,1,40,3082,2055,895,0,35
2020-09-06,31,4,44,3086,2055,895,0,36
2020-09-07,30,3,45,3089,2055,895,0,38
2020-09-08,28,3,46,3093,2055,896,0,42
2020-09-09,28,2,45,3096,2057,897,0,41
2020-09-10,29,5,48,3101,2059,898,0,39
2020-09-11,31,6,53,3107,2060,898,0,40
2020-09-12,32,6,57,3113,2061,898,0,41
2020-09-13,33,4,59,3117,2061,898,0,41
2020-09-14,35,8,69,3127,2064,899,1,41
2020-09-15,36,5,70,3132,2068,900,0,42
2020-09-16,37,1,65,3133,2069,901,0,44
2020-09-17,38,4,65,3137,2074,901,0,42
2020-09-18,39,6,69,3144,2076,901,0,42
2020-09-19,43,13,80,3157,2078,902,0,41
2020-09-20,45,14,93,3172,2078,903,0,44
2020-09-21,46,11,102,3185,2080,906,0,42
2020-09-22,49,11,110,3196,2082,906,0,44
2020-09-23,51,11,117,3207,2087,907,0,43
2020-09-24,55,10,124,3218,2089,908,0,44
2020-09-25,56,18,138,3236,2093,910,0,44
2020-09-26,58,11,142,3248,2094,911,1,48
2020-09-27,58,17,155,3267,2095,912,2,55
2020-09-28,60,15,162,3282,2098,915,0,65
2020-09-29,61,22,170,3305,2101,917,1,73
2020-09-30,60,13,172,3320,2103,920,2,77
2020-10-01,62,12,178,3333,2110,924,2,78
2020-10-02,62,11,178,3347,2114,924,0,84
2020-10-03,66,18,186,3366,2118,926,0,87
2020-10-04,66,22,200,3389,2122,931,1,91
2020-10-05,65,27,215,3418,2125,934,0,96
2020-10-06,67,31,236,3450,2137,936,0,101
2020-10-07,67,28,249,3481,2148,940,2,102
2020-10-08,67,22,257,3506,2154,943,3,102
2020-10-09,68,20,270,3529,2161,950,2,110
2020-10-10,67,6,252,3536,2161,952,1,111
