Datum,Provincienaam,Aantal
2020-03-26,Groningen,109
2020-03-26,Limburg,858
2020-03-26,Noord-Brabant,2100
2020-03-26,Noord-Holland,982
2020-03-26,Overijssel,385
2020-03-26,Utrecht,628
2020-03-26,Zeeland,90
2020-03-26,Zuid-Holland,1015
2020-03-26,,237
2020-03-27,Drenthe,78
2020-03-27,Flevoland,105
2020-03-27,Friesland,81
2020-03-27,Gelderland,926
2020-03-27,Groningen,120
2020-03-27,Limburg,943
2020-03-27,Noord-Brabant,2426
2020-03-27,Noord-Holland,1175
2020-03-27,Overijssel,443
2020-03-27,Utrecht,716
2020-03-27,Zeeland,108
2020-03-27,Zuid-Holland,1217
2020-03-27,,265
2020-03-28,Drenthe,96
2020-03-28,Flevoland,117
2020-03-28,Friesland,96
2020-03-28,Gelderland,1058
2020-03-28,Groningen,133
2020-03-28,Limburg,1073
2020-03-28,Noord-Brabant,2678
2020-03-28,Noord-Holland,1335
2020-03-28,Overijssel,511
2020-03-28,Utrecht,797
2020-03-28,Zeeland,119
2020-03-28,Zuid-Holland,1470
2020-03-28,,279
2020-03-29,Drenthe,111
2020-03-29,Flevoland,134
2020-03-29,Friesland,118
2020-03-29,Gelderland,1235
2020-03-29,Groningen,140
2020-03-29,Limburg,1168
2020-03-29,Noord-Brabant,2950
2020-03-29,Noord-Holland,1484
2020-03-29,Overijssel,583
2020-03-29,Utrecht,880
2020-03-29,Zeeland,133
2020-03-29,Zuid-Holland,1625
2020-03-29,,305
2020-03-30,Drenthe,115
2020-03-30,Flevoland,141
2020-03-30,Friesland,123
2020-03-30,Gelderland,1337
2020-03-30,Groningen,146
2020-03-30,Limburg,1281
2020-03-30,Noord-Brabant,3162
2020-03-30,Noord-Holland,1629
2020-03-30,Overijssel,640
2020-03-30,Utrecht,952
2020-03-30,Zeeland,147
2020-03-30,Zuid-Holland,1767
2020-03-30,,310
2020-03-31,Drenthe,126
2020-03-31,Flevoland,166
2020-03-31,Friesland,130
2020-03-31,Gelderland,1475
2020-03-31,Groningen,161
2020-03-31,Limburg,1426
2020-03-31,Noord-Brabant,3412
2020-03-31,Noord-Holland,1845
2020-03-31,Overijssel,698
2020-03-31,Utrecht,1046
2020-03-31,Zeeland,161
2020-03-31,Zuid-Holland,1949
2020-03-31,,0
2020-04-01,Drenthe,146
2020-04-01,Flevoland,189
2020-04-01,Friesland,144
2020-04-01,Gelderland,1615
2020-04-01,Groningen,169
2020-04-01,Limburg,1513
2020-04-01,Noord-Brabant,3560
2020-04-01,Noord-Holland,2017
2020-04-01,Overijssel,779
2020-04-01,Utrecht,1111
2020-04-01,Zeeland,178
2020-04-01,Zuid-Holland,2193
2020-04-01,,0
