Datum,Provincienaam,Aantal
2020-03-26,Groningen,109
2020-03-26,Limburg,858
2020-03-26,Noord-Brabant,2100
2020-03-26,Noord-Holland,982
2020-03-26,Overijssel,385
2020-03-26,Utrecht,628
2020-03-26,Zeeland,90
2020-03-26,Zuid-Holland,1015
2020-03-26,,237
2020-03-27,Drenthe,78
2020-03-27,Flevoland,105
2020-03-27,Friesland,81
2020-03-27,Gelderland,926
2020-03-27,Groningen,120
2020-03-27,Limburg,943
2020-03-27,Noord-Brabant,2426
2020-03-27,Noord-Holland,1175
2020-03-27,Overijssel,443
2020-03-27,Utrecht,716
2020-03-27,Zeeland,108
2020-03-27,Zuid-Holland,1217
2020-03-27,,265
2020-03-28,Drenthe,96
2020-03-28,Flevoland,117
2020-03-28,Friesland,96
2020-03-28,Gelderland,1058
2020-03-28,Groningen,133
2020-03-28,Limburg,1073
2020-03-28,Noord-Brabant,2678
2020-03-28,Noord-Holland,1335
2020-03-28,Overijssel,511
2020-03-28,Utrecht,797
2020-03-28,Zeeland,119
2020-03-28,Zuid-Holland,1470
2020-03-28,,279
2020-03-29,Drenthe,111
2020-03-29,Flevoland,134
2020-03-29,Friesland,118
2020-03-29,Gelderland,1235
2020-03-29,Groningen,140
2020-03-29,Limburg,1168
2020-03-29,Noord-Brabant,2950
2020-03-29,Noord-Holland,1484
2020-03-29,Overijssel,583
2020-03-29,Utrecht,880
2020-03-29,Zeeland,133
2020-03-29,Zuid-Holland,1625
2020-03-29,,305
2020-03-30,Drenthe,115
2020-03-30,Flevoland,141
2020-03-30,Friesland,123
2020-03-30,Gelderland,1337
2020-03-30,Groningen,146
2020-03-30,Limburg,1281
2020-03-30,Noord-Brabant,3162
2020-03-30,Noord-Holland,1629
2020-03-30,Overijssel,640
2020-03-30,Utrecht,952
2020-03-30,Zeeland,147
2020-03-30,Zuid-Holland,1767
2020-03-30,,310
2020-03-31,Drenthe,126
2020-03-31,Flevoland,166
2020-03-31,Friesland,130
2020-03-31,Gelderland,1475
2020-03-31,Groningen,161
2020-03-31,Limburg,1426
2020-03-31,Noord-Brabant,3412
2020-03-31,Noord-Holland,1845
2020-03-31,Overijssel,698
2020-03-31,Utrecht,1046
2020-03-31,Zeeland,161
2020-03-31,Zuid-Holland,1949
2020-03-31,,0
2020-04-01,Drenthe,146
2020-04-01,Flevoland,189
2020-04-01,Friesland,144
2020-04-01,Gelderland,1615
2020-04-01,Groningen,169
2020-04-01,Limburg,1513
2020-04-01,Noord-Brabant,3560
2020-04-01,Noord-Holland,2017
2020-04-01,Overijssel,779
2020-04-01,Utrecht,1111
2020-04-01,Zeeland,178
2020-04-01,Zuid-Holland,2193
2020-04-01,,0
2020-04-02,Drenthe,160
2020-04-02,Flevoland,203
2020-04-02,Friesland,165
2020-04-02,Gelderland,1727
2020-04-02,Groningen,177
2020-04-02,Limburg,1598
2020-04-02,Noord-Brabant,3790
2020-04-02,Noord-Holland,2201
2020-04-02,Overijssel,865
2020-04-02,Utrecht,1200
2020-04-02,Zeeland,195
2020-04-02,Zuid-Holland,2416
2020-04-02,,0
2020-04-03,Drenthe,171
2020-04-03,Flevoland,225
2020-04-03,Friesland,180
2020-04-03,Gelderland,1882
2020-04-03,Groningen,183
2020-04-03,Limburg,1711
2020-04-03,Noord-Brabant,3946
2020-04-03,Noord-Holland,2372
2020-04-03,Overijssel,944
2020-04-03,Utrecht,1269
2020-04-03,Zeeland,218
2020-04-03,Zuid-Holland,2622
2020-04-03,,0
2020-04-04,Drenthe,190
2020-04-04,Flevoland,234
2020-04-04,Friesland,197
2020-04-04,Gelderland,1985
2020-04-04,Groningen,190
2020-04-04,Limburg,1762
2020-04-04,Noord-Brabant,4084
2020-04-04,Noord-Holland,2546
2020-04-04,Overijssel,1057
2020-04-04,Utrecht,1330
2020-04-04,Zeeland,235
2020-04-04,Zuid-Holland,2817
2020-04-04,,0
2020-04-05,Drenthe,206
2020-04-05,Flevoland,254
2020-04-05,Friesland,214
2020-04-05,Gelderland,2110
2020-04-05,Groningen,203
2020-04-05,Limburg,1904
2020-04-05,Noord-Brabant,4263
2020-04-05,Noord-Holland,2776
2020-04-05,Overijssel,1140
2020-04-05,Utrecht,1424
2020-04-05,Zeeland,242
2020-04-05,Zuid-Holland,3115
2020-04-05,,0
2020-04-06,Drenthe,215
2020-04-06,Flevoland,264
2020-04-06,Friesland,222
2020-04-06,Gelderland,2210
2020-04-06,Groningen,207
2020-04-06,Limburg,2011
2020-04-06,Noord-Brabant,4456
2020-04-06,Noord-Holland,2891
2020-04-06,Overijssel,1211
2020-04-06,Utrecht,1476
2020-04-06,Zeeland,279
2020-04-06,Zuid-Holland,3361
2020-04-06,,0
2020-04-07,Drenthe,218
2020-04-07,Flevoland,274
2020-04-07,Friesland,227
2020-04-07,Gelderland,2300
2020-04-07,Groningen,214
2020-04-07,Limburg,2099
2020-04-07,Noord-Brabant,4614
2020-04-07,Noord-Holland,3015
2020-04-07,Overijssel,1279
2020-04-07,Utrecht,1528
2020-04-07,Zeeland,312
2020-04-07,Zuid-Holland,3500
2020-04-07,,0
2020-04-08,Drenthe,232
2020-04-08,Flevoland,293
2020-04-08,Friesland,260
2020-04-08,Gelderland,2391
2020-04-08,Groningen,227
2020-04-08,Limburg,2181
2020-04-08,Noord-Brabant,4799
2020-04-08,Noord-Holland,3145
2020-04-08,Overijssel,1345
2020-04-08,Utrecht,1599
2020-04-08,Zeeland,330
2020-04-08,Zuid-Holland,3747
2020-04-08,,0
2020-04-09,Drenthe,249
2020-04-09,Flevoland,303
2020-04-09,Friesland,297
2020-04-09,Gelderland,2526
2020-04-09,Groningen,236
2020-04-09,Limburg,2307
2020-04-09,Noord-Brabant,5011
2020-04-09,Noord-Holland,3325
2020-04-09,Overijssel,1425
2020-04-09,Utrecht,1659
2020-04-09,Zeeland,360
2020-04-09,Zuid-Holland,4064
2020-04-09,,0
2020-04-10,Drenthe,274
2020-04-10,Flevoland,328
2020-04-10,Friesland,326
2020-04-10,Gelderland,2690
2020-04-10,Groningen,251
2020-04-10,Limburg,2410
2020-04-10,Noord-Brabant,5264
2020-04-10,Noord-Holland,3561
2020-04-10,Overijssel,1616
2020-04-10,Utrecht,1719
2020-04-10,Zeeland,386
2020-04-10,Zuid-Holland,4272
2020-04-11,Drenthe,296
2020-04-11,Flevoland,367
2020-04-11,Friesland,341
2020-04-11,Gelderland,2845
2020-04-11,Groningen,264
2020-04-11,Limburg,2535
2020-04-11,Noord-Brabant,5467
2020-04-11,Noord-Holland,3718
2020-04-11,Overijssel,1713
2020-04-11,Utrecht,1772
2020-04-11,Zeeland,412
2020-04-11,Zuid-Holland,4683
2020-04-12,Drenthe,310
2020-04-12,Flevoland,381
2020-04-12,Friesland,360
2020-04-12,Gelderland,3015
2020-04-12,Groningen,274
2020-04-12,Limburg,2651
2020-04-12,Noord-Brabant,5721
2020-04-12,Noord-Holland,3906
2020-04-12,Overijssel,1784
2020-04-12,Utrecht,1852
2020-04-12,Zeeland,427
2020-04-12,Zuid-Holland,4906
2020-04-13,Drenthe,319
2020-04-13,Flevoland,415
2020-04-13,Friesland,373
2020-04-13,Gelderland,3229
2020-04-13,Groningen,282
2020-04-13,Limburg,2696
2020-04-13,Noord-Brabant,5860
2020-04-13,Noord-Holland,4000
2020-04-13,Overijssel,1835
2020-04-13,Utrecht,1920
2020-04-13,Zeeland,453
2020-04-13,Zuid-Holland,5169
2020-04-14,Drenthe,325
2020-04-14,Flevoland,422
2020-04-14,Friesland,381
2020-04-14,Gelderland,3344
2020-04-14,Groningen,283
2020-04-14,Limburg,2882
2020-04-14,Noord-Brabant,6033
2020-04-14,Noord-Holland,4100
2020-04-14,Overijssel,1895
2020-04-14,Utrecht,1972
2020-04-14,Zeeland,471
2020-04-14,Zuid-Holland,5311
2020-04-15,Drenthe,332
2020-04-15,Flevoland,435
2020-04-15,Friesland,391
2020-04-15,Gelderland,3463
2020-04-15,Groningen,288
2020-04-15,Limburg,2921
2020-04-15,Noord-Brabant,6148
2020-04-15,Noord-Holland,4211
2020-04-15,Overijssel,1947
2020-04-15,Utrecht,2037
2020-04-15,Zeeland,476
2020-04-15,Zuid-Holland,5504
2020-04-16,Drenthe,343
2020-04-16,Flevoland,456
2020-04-16,Friesland,420
2020-04-16,Gelderland,3583
2020-04-16,Groningen,295
2020-04-16,Limburg,3021
2020-04-16,Noord-Brabant,6354
2020-04-16,Noord-Holland,4345
2020-04-16,Overijssel,2038
2020-04-16,Utrecht,2103
2020-04-16,Zeeland,478
2020-04-16,Zuid-Holland,5778
2020-04-17,Drenthe,357
2020-04-17,Flevoland,501
2020-04-17,Friesland,441
2020-04-17,Gelderland,3746
2020-04-17,Groningen,299
2020-04-17,Limburg,3156
2020-04-17,Noord-Brabant,6531
2020-04-17,Noord-Holland,4548
2020-04-17,Overijssel,2162
2020-04-17,Utrecht,2174
2020-04-17,Zeeland,498
2020-04-17,Zuid-Holland,6036
2020-04-18,Drenthe,376
2020-04-18,Flevoland,546
2020-04-18,Friesland,452
2020-04-18,Gelderland,3907
2020-04-18,Groningen,301
2020-04-18,Limburg,3271
2020-04-18,Noord-Brabant,6728
2020-04-18,Noord-Holland,4704
2020-04-18,Overijssel,2214
2020-04-18,Utrecht,2243
2020-04-18,Zeeland,508
2020-04-18,Zuid-Holland,6339
2020-04-19,Drenthe,389
2020-04-19,Flevoland,566
2020-04-19,Friesland,466
2020-04-19,Gelderland,4111
2020-04-19,Groningen,305
2020-04-19,Limburg,3370
2020-04-19,Noord-Brabant,6906
2020-04-19,Noord-Holland,4835
2020-04-19,Overijssel,2290
2020-04-19,Utrecht,2295
2020-04-19,Zeeland,521
2020-04-19,Zuid-Holland,6601
2020-04-20,Drenthe,399
2020-04-20,Flevoland,572
2020-04-20,Friesland,469
2020-04-20,Gelderland,4258
2020-04-20,Groningen,309
2020-04-20,Limburg,3450
2020-04-20,Noord-Brabant,7069
2020-04-20,Noord-Holland,4934
2020-04-20,Overijssel,2336
2020-04-20,Utrecht,2339
2020-04-20,Zeeland,528
2020-04-20,Zuid-Holland,6742
2020-04-21,Drenthe,403
2020-04-21,Flevoland,595
2020-04-21,Friesland,475
2020-04-21,Gelderland,4356
2020-04-21,Groningen,314
2020-04-21,Limburg,3537
2020-04-21,Noord-Brabant,7209
2020-04-21,Noord-Holland,5033
2020-04-21,Overijssel,2401
2020-04-21,Utrecht,2393
2020-04-21,Zeeland,532
2020-04-21,Zuid-Holland,6886
2020-04-22,Drenthe,408
2020-04-22,Flevoland,613
2020-04-22,Friesland,488
2020-04-22,Gelderland,4446
2020-04-22,Groningen,317
2020-04-22,Limburg,3631
2020-04-22,Noord-Brabant,7331
2020-04-22,Noord-Holland,5140
2020-04-22,Overijssel,2436
2020-04-22,Utrecht,2444
2020-04-22,Zeeland,540
2020-04-22,Zuid-Holland,7048
2020-04-23,Drenthe,423
2020-04-23,Flevoland,641
2020-04-23,Friesland,496
2020-04-23,Gelderland,4582
2020-04-23,Groningen,321
2020-04-23,Limburg,3706
2020-04-23,Noord-Brabant,7331
2020-04-23,Noord-Holland,5283
2020-04-23,Overijssel,2498
2020-04-23,Utrecht,2507
2020-04-23,Zeeland,554
2020-04-23,Zuid-Holland,7259
2020-04-24,Drenthe,439
2020-04-24,Flevoland,652
2020-04-24,Friesland,508
2020-04-24,Gelderland,4692
2020-04-24,Groningen,330
2020-04-24,Limburg,3808
2020-04-24,Noord-Brabant,7618
2020-04-24,Noord-Holland,5368
2020-04-24,Overijssel,2546
2020-04-24,Utrecht,2576
2020-04-24,Zeeland,557
2020-04-24,Zuid-Holland,7441
2020-04-25,Drenthe,449
2020-04-25,Flevoland,677
2020-04-25,Friesland,512
2020-04-25,Gelderland,4785
2020-04-25,Groningen,334
2020-04-25,Limburg,3855
2020-04-25,Noord-Brabant,7745
2020-04-25,Noord-Holland,5442
2020-04-25,Overijssel,2584
2020-04-25,Utrecht,2621
2020-04-25,Zeeland,560
2020-04-25,Zuid-Holland,7626
2020-04-26,Drenthe,449
2020-04-26,Flevoland,697
2020-04-26,Friesland,516
2020-04-26,Gelderland,4860
2020-04-26,Groningen,334
2020-04-26,Limburg,3908
2020-04-26,Noord-Brabant,7896
2020-04-26,Noord-Holland,5533
2020-04-26,Overijssel,2627
2020-04-26,Utrecht,2696
2020-04-26,Zeeland,564
2020-04-26,Zuid-Holland,7765
2020-04-27,Drenthe,462
2020-04-27,Flevoland,702
2020-04-27,Friesland,517
2020-04-27,Gelderland,4904
2020-04-27,Groningen,334
2020-04-27,Limburg,3972
2020-04-27,Noord-Brabant,7995
2020-04-27,Noord-Holland,5578
2020-04-27,Overijssel,2635
2020-04-27,Utrecht,2719
2020-04-27,Zeeland,566
2020-04-27,Zuid-Holland,7861
2020-04-28,Drenthe,462
2020-04-28,Flevoland,706
2020-04-28,Friesland,520
2020-04-28,Gelderland,4926
2020-04-28,Groningen,334
2020-04-28,Limburg,3990
2020-04-28,Noord-Brabant,8028
2020-04-28,Noord-Holland,5612
2020-04-28,Overijssel,2640
2020-04-28,Utrecht,2741
2020-04-28,Zeeland,576
2020-04-28,Zuid-Holland,7881
2020-04-29,Drenthe,467
2020-04-29,Flevoland,713
2020-04-29,Friesland,523
2020-04-29,Gelderland,5000
2020-04-29,Groningen,335
2020-04-29,Limburg,4038
2020-04-29,Noord-Brabant,8061
2020-04-29,Noord-Holland,5683
2020-04-29,Overijssel,2669
2020-04-29,Utrecht,2759
2020-04-29,Zeeland,577
2020-04-29,Zuid-Holland,7977
2020-04-30,Drenthe,473
2020-04-30,Flevoland,722
2020-04-30,Friesland,526
2020-04-30,Gelderland,5056
2020-04-30,Groningen,338
2020-04-30,Limburg,4098
2020-04-30,Noord-Brabant,8162
2020-04-30,Noord-Holland,5734
2020-04-30,Overijssel,2706
2020-04-30,Utrecht,2806
2020-04-30,Zeeland,580
2020-04-30,Zuid-Holland,8115
2020-05-01,Drenthe,475
2020-05-01,Flevoland,736
2020-05-01,Friesland,529
2020-05-01,Gelderland,5127
2020-05-01,Groningen,341
2020-05-01,Limburg,4137
2020-05-01,Noord-Brabant,8252
2020-05-01,Noord-Holland,5813
2020-05-01,Overijssel,2724
2020-05-01,Utrecht,2842
2020-05-01,Zeeland,583
2020-05-01,Zuid-Holland,8232
2020-05-02,Drenthe,481
2020-05-02,Flevoland,751
2020-05-02,Friesland,534
2020-05-02,Gelderland,5195
2020-05-02,Groningen,341
2020-05-02,Limburg,4186
2020-05-02,Noord-Brabant,8330
2020-05-02,Noord-Holland,5884
2020-05-02,Overijssel,2750
2020-05-02,Utrecht,2872
2020-05-02,Zeeland,586
2020-05-02,Zuid-Holland,8326
2020-05-03,Drenthe,482
2020-05-03,Flevoland,751
2020-05-03,Friesland,534
2020-05-03,Gelderland,5257
2020-05-03,Groningen,341
2020-05-03,Limburg,4212
2020-05-03,Noord-Brabant,8404
2020-05-03,Noord-Holland,5919
2020-05-03,Overijssel,2771
2020-05-03,Utrecht,2896
2020-05-03,Zeeland,588
2020-05-03,Zuid-Holland,8416
2020-05-04,Drenthe,486
2020-05-04,Flevoland,756
2020-05-04,Friesland,536
2020-05-04,Gelderland,5282
2020-05-04,Groningen,342
2020-05-04,Limburg,4256
2020-05-04,Noord-Brabant,8435
2020-05-04,Noord-Holland,5942
2020-05-04,Overijssel,2783
2020-05-04,Utrecht,2912
2020-05-04,Zeeland,593
2020-05-04,Zuid-Holland,8447
2020-05-05,Groningen,345
2020-05-05,Friesland,535
2020-05-05,Drenthe,489
2020-05-05,Overijssel,2800
2020-05-05,Flevoland,771
2020-05-05,Gelderland,5311
2020-05-05,Utrecht,2964
2020-05-05,Noord-Holland,6012
2020-05-05,Zuid-Holland,8527
2020-05-05,Zeeland,595
2020-05-05,Noord-Brabant,8468
2020-05-05,Limburg,4270
2020-05-06,Groningen,346
2020-05-06,Friesland,540
2020-05-06,Drenthe,491
2020-05-06,Overijssel,2809
2020-05-06,Flevoland,788
2020-05-06,Gelderland,5345
2020-05-06,Utrecht,2967
2020-05-06,Noord-Holland,6070
2020-05-06,Zuid-Holland,8581
2020-05-06,Zeeland,607
2020-05-06,Noord-Brabant,8485
2020-05-06,Limburg,4290
2020-05-07,Groningen,347
2020-05-07,Friesland,543
2020-05-07,Drenthe,491
2020-05-07,Overijssel,2827
2020-05-07,Flevoland,793
2020-05-07,Gelderland,5370
2020-05-07,Utrecht,3139
2020-05-07,Noord-Holland,6120
2020-05-07,Zuid-Holland,8678
2020-05-07,Zeeland,615
2020-05-07,Noord-Brabant,8537
2020-05-07,Limburg,4314
2020-05-08,Groningen,347
2020-05-08,Friesland,562
2020-05-08,Drenthe,492
2020-05-08,Overijssel,2847
2020-05-08,Flevoland,803
2020-05-08,Gelderland,5408
2020-05-08,Utrecht,3161
2020-05-08,Noord-Holland,6162
2020-05-08,Zuid-Holland,8760
2020-05-08,Zeeland,620
2020-05-08,Noord-Brabant,8573
2020-05-08,Limburg,4358
2020-05-09,Groningen,347
2020-05-09,Friesland,566
2020-05-09,Drenthe,493
2020-05-09,Overijssel,2863
2020-05-09,Flevoland,818
2020-05-09,Gelderland,5424
2020-05-09,Utrecht,3189
2020-05-09,Noord-Holland,6210
2020-05-09,Zuid-Holland,8842
2020-05-09,Zeeland,621
2020-05-09,Noord-Brabant,8628
2020-05-09,Limburg,4381
2020-05-10,Groningen,348
2020-05-10,Friesland,571
2020-05-10,Drenthe,494
2020-05-10,Overijssel,2870
2020-05-10,Flevoland,833
2020-05-10,Gelderland,5449
2020-05-10,Utrecht,3212
2020-05-10,Noord-Holland,6250
2020-05-10,Zuid-Holland,8911
2020-05-10,Zeeland,622
2020-05-10,Noord-Brabant,8659
2020-05-10,Limburg,4408
2020-05-11,Groningen,351
2020-05-11,Friesland,577
2020-05-11,Drenthe,495
2020-05-11,Overijssel,2864
2020-05-11,Flevoland,834
2020-05-11,Gelderland,5472
2020-05-11,Utrecht,3224
2020-05-11,Noord-Holland,6286
2020-05-11,Zuid-Holland,8957
2020-05-11,Zeeland,624
2020-05-11,Noord-Brabant,8678
2020-05-11,Limburg,4426
2020-05-12,Groningen,351
2020-05-12,Friesland,583
2020-05-12,Drenthe,496
2020-05-12,Overijssel,2876
2020-05-12,Flevoland,842
2020-05-12,Gelderland,5497
2020-05-12,Utrecht,3234
2020-05-12,Noord-Holland,6311
2020-05-12,Zuid-Holland,9017
2020-05-12,Zeeland,625
2020-05-12,Noord-Brabant,8718
2020-05-12,Limburg,4434
2020-05-13,Groningen,351
2020-05-13,Friesland,585
2020-05-13,Drenthe,497
2020-05-13,Overijssel,2889
2020-05-13,Flevoland,845
2020-05-13,Gelderland,5516
2020-05-13,Utrecht,3254
2020-05-13,Noord-Holland,6343
2020-05-13,Zuid-Holland,9114
2020-05-13,Zeeland,626
2020-05-13,Noord-Brabant,8736
2020-05-13,Limburg,4455
2020-05-14,Groningen,352
2020-05-14,Friesland,587
2020-05-14,Drenthe,497
2020-05-14,Overijssel,2901
2020-05-14,Flevoland,847
