Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-03-31,Texel,448,Noord-Holland,1
2020-03-31,Uitgeest,450,Noord-Holland,3
2020-03-31,Uithoorn,451,Noord-Holland,9
2020-03-31,Velsen,453,Noord-Holland,15
2020-03-31,Weesp,457,Noord-Holland,4
2020-03-31,Zandvoort,473,Noord-Holland,4
2020-03-31,Zaanstad,479,Noord-Holland,34
2020-03-31,Alblasserdam,482,Zuid-Holland,2
2020-03-31,Alphen aan den Rijn,484,Zuid-Holland,32
2020-03-31,Barendrecht,489,Zuid-Holland,17
2020-03-31,Drechterland,498,Noord-Holland,1
2020-03-31,Brielle,501,Zuid-Holland,5
2020-03-31,Capelle aan den IJssel,502,Zuid-Holland,22
2020-03-31,Delft,503,Zuid-Holland,22
2020-03-31,Dordrecht,505,Zuid-Holland,30
2020-03-31,Gorinchem,512,Zuid-Holland,10
2020-03-31,Gouda,513,Zuid-Holland,13
2020-03-31,'s-Gravenhage,518,Zuid-Holland,96
2020-03-31,Hardinxveld-Giessendam,523,Zuid-Holland,1
2020-03-31,Hellevoetsluis,530,Zuid-Holland,6
2020-03-31,Hendrik-Ido-Ambacht,531,Zuid-Holland,3
2020-03-31,Stede Broec,532,Noord-Holland,11
2020-03-31,Hillegom,534,Zuid-Holland,3
2020-03-31,Katwijk,537,Zuid-Holland,9
2020-03-31,Krimpen aan den IJssel,542,Zuid-Holland,3
2020-03-31,Leiden,546,Zuid-Holland,18
2020-03-31,Leiderdorp,547,Zuid-Holland,5
2020-03-31,Lisse,553,Zuid-Holland,3
2020-03-31,Maassluis,556,Zuid-Holland,8
2020-03-31,Nieuwkoop,569,Zuid-Holland,5
2020-03-31,Noordwijk,575,Zuid-Holland,8
2020-03-31,Oegstgeest,579,Zuid-Holland,3
2020-03-31,Oudewater,589,Utrecht,15
2020-03-31,Papendrecht,590,Zuid-Holland,1
2020-03-31,Ridderkerk,597,Zuid-Holland,22
2020-03-31,Rotterdam,599,Zuid-Holland,132
2020-03-31,Rijswijk,603,Zuid-Holland,12
2020-03-31,Schiedam,606,Zuid-Holland,21
2020-03-31,Sliedrecht,610,Zuid-Holland,2
2020-03-31,Albrandswaard,613,Zuid-Holland,5
2020-03-31,Westvoorne,614,Zuid-Holland,4
2020-03-31,Vlaardingen,622,Zuid-Holland,15
2020-03-31,Voorschoten,626,Zuid-Holland,5
2020-03-31,Waddinxveen,627,Zuid-Holland,6
2020-03-31,Wassenaar,629,Zuid-Holland,2
2020-03-31,Woerden,632,Utrecht,25
2020-03-31,Zoetermeer,637,Zuid-Holland,22
2020-03-31,Zoeterwoude,638,Zuid-Holland,2
2020-03-31,Zwijndrecht,642,Zuid-Holland,9
2020-03-31,Borsele,654,Zeeland,3
2020-03-31,Goes,664,Zeeland,6
2020-03-31,West Maas en Waal,668,Gelderland,9
2020-03-31,Hulst,677,Zeeland,4
2020-03-31,Kapelle,678,Zeeland,1
2020-03-31,Middelburg,687,Zeeland,12
2020-03-31,Reimerswaal,703,Zeeland,4
2020-03-31,Terneuzen,715,Zeeland,13
2020-03-31,Tholen,716,Zeeland,23
2020-03-31,Veere,717,Zeeland,3
2020-03-31,Vlissingen,718,Zeeland,6
2020-03-31,De Ronde Venen,736,Utrecht,12
2020-03-31,Tytsjerksteradiel,737,Friesland,1
2020-03-31,Asten,743,Noord-Brabant,5
2020-03-31,Baarle-Nassau,744,Noord-Brabant,1
2020-03-31,Bergen op Zoom,748,Noord-Brabant,13
2020-03-31,Best,753,Noord-Brabant,19
2020-03-31,Boekel,755,Noord-Brabant,23
2020-03-31,Boxmeer,756,Noord-Brabant,10
2020-03-31,Boxtel,757,Noord-Brabant,9
2020-03-31,Breda,758,Noord-Brabant,118
2020-03-31,Deurne,762,Noord-Brabant,37
2020-03-31,Pekela,765,Groningen,4
2020-03-31,Dongen,766,Noord-Brabant,7
2020-03-31,Eersel,770,Noord-Brabant,13
2020-03-31,Eindhoven,772,Noord-Brabant,62
2020-03-31,Etten-Leur,777,Noord-Brabant,23
2020-03-31,Geertruidenberg,779,Noord-Brabant,7
2020-03-31,Gilze en Rijen,784,Noord-Brabant,13
2020-03-31,Goirle,785,Noord-Brabant,17
2020-03-31,Grave,786,Noord-Brabant,10
2020-03-31,Haaren,788,Noord-Brabant,14
2020-03-31,Helmond,794,Noord-Brabant,38
2020-03-31,'s-Hertogenbosch,796,Noord-Brabant,69
2020-03-31,Heusden,797,Noord-Brabant,25
2020-03-31,Hilvarenbeek,798,Noord-Brabant,5
2020-03-31,Loon op Zand,809,Noord-Brabant,15
2020-03-31,Mill en Sint Hubert,815,Noord-Brabant,6
2020-03-31,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,9
2020-03-31,Oirschot,823,Noord-Brabant,6
2020-03-31,Oisterwijk,824,Noord-Brabant,10
2020-03-31,Oosterhout,826,Noord-Brabant,24
2020-03-31,Oss,828,Noord-Brabant,78
2020-03-31,Rucphen,840,Noord-Brabant,4
2020-03-31,Sint-Michielsgestel,845,Noord-Brabant,14
2020-03-31,Someren,847,Noord-Brabant,13
2020-03-31,Son en Breugel,848,Noord-Brabant,18
2020-03-31,Steenbergen,851,Noord-Brabant,7
2020-03-31,Waterland,852,Noord-Holland,8
2020-03-31,Tilburg,855,Noord-Brabant,119
2020-03-31,Uden,856,Noord-Brabant,73
2020-03-31,Valkenswaard,858,Noord-Brabant,8
2020-03-31,Veldhoven,861,Noord-Brabant,8
2020-03-31,Vught,865,Noord-Brabant,24
2020-03-31,Waalre,866,Noord-Brabant,1
2020-03-31,Waalwijk,867,Noord-Brabant,16
2020-03-31,Woensdrecht,873,Noord-Brabant,4
2020-03-31,Zundert,879,Noord-Brabant,13
2020-03-31,Wormerland,880,Noord-Holland,9
2020-03-31,Landgraaf,882,Limburg,7
2020-03-31,Beesel,889,Limburg,10
2020-03-31,Bergen (L.),893,Limburg,3
2020-03-31,Brunssum,899,Limburg,9
2020-03-31,Gennep,907,Limburg,11
2020-03-31,Heerlen,917,Limburg,26
2020-03-31,Kerkrade,928,Limburg,10
2020-03-31,Maastricht,935,Limburg,26
2020-03-31,Meerssen,938,Limburg,3
2020-03-31,Mook en Middelaar,944,Limburg,3
2020-03-31,Nederweert,946,Limburg,24
2020-03-31,Roermond,957,Limburg,30
2020-03-31,Simpelveld,965,Limburg,2
2020-03-31,Stein,971,Limburg,11
2020-03-31,Vaals,981,Limburg,2
2020-03-31,Venlo,983,Limburg,66
2020-03-31,Venray,984,Limburg,22
2020-03-31,Voerendaal,986,Limburg,2
2020-03-31,Weert,988,Limburg,30
2020-03-31,Valkenburg aan de Geul,994,Limburg,2
2020-03-31,Lelystad,995,Flevoland,25
2020-03-31,Horst aan de Maas,1507,Limburg,25
2020-03-31,Oude IJsselstreek,1509,Gelderland,2
2020-03-31,Teylingen,1525,Zuid-Holland,7
2020-03-31,Utrechtse Heuvelrug,1581,Utrecht,10
2020-03-31,Oost Gelre,1586,Gelderland,2
2020-03-31,Koggenland,1598,Noord-Holland,6
2020-03-31,Lansingerland,1621,Zuid-Holland,16
2020-03-31,Leudal,1640,Limburg,33
2020-03-31,Maasgouw,1641,Limburg,12
2020-03-31,Gemert-Bakel,1652,Noord-Brabant,56
2020-03-31,Halderberge,1655,Noord-Brabant,9
2020-03-31,Heeze-Leende,1658,Noord-Brabant,6
2020-03-31,Laarbeek,1659,Noord-Brabant,24
2020-03-31,Reusel-De Mierden,1667,Noord-Brabant,4
2020-03-31,Roerdalen,1669,Limburg,16
2020-03-31,Roosendaal,1674,Noord-Brabant,12
2020-03-31,Schouwen-Duiveland,1676,Zeeland,7
2020-03-31,Aa en Hunze,1680,Drenthe,1
2020-03-31,Borger-Odoorn,1681,Drenthe,1
2020-03-31,Cuijk,1684,Noord-Brabant,6
2020-03-31,Landerd,1685,Noord-Brabant,21
2020-03-31,De Wolden,1690,Drenthe,2
2020-03-31,Wijdemeren,1696,Noord-Holland,4
2020-03-31,Noordenveld,1699,Drenthe,1
2020-03-31,Twenterand,1700,Overijssel,5
2020-03-31,Westerveld,1701,Drenthe,1
2020-03-31,Sint Anthonis,1702,Noord-Brabant,14
2020-03-31,Lingewaard,1705,Gelderland,17
2020-03-31,Cranendonck,1706,Noord-Brabant,35
2020-03-31,Steenwijkerland,1708,Overijssel,7
2020-03-31,Moerdijk,1709,Noord-Brabant,6
2020-03-31,Echt-Susteren,1711,Limburg,22
2020-03-31,Sluis,1714,Zeeland,4
2020-03-31,Drimmelen,1719,Noord-Brabant,14
2020-03-31,Bernheze,1721,Noord-Brabant,61
2020-03-31,Alphen-Chaam,1723,Noord-Brabant,9
2020-03-31,Bergeijk,1724,Noord-Brabant,5
2020-03-31,Bladel,1728,Noord-Brabant,10
2020-03-31,Gulpen-Wittem,1729,Limburg,2
2020-03-31,Tynaarlo,1730,Drenthe,5
2020-03-31,Midden-Drenthe,1731,Drenthe,4
2020-03-31,Overbetuwe,1734,Gelderland,38
2020-03-31,Hof van Twente,1735,Overijssel,9
2020-03-31,Neder-Betuwe,1740,Gelderland,26
2020-03-31,Rijssen-Holten,1742,Overijssel,8
2020-03-31,Geldrop-Mierlo,1771,Noord-Brabant,10
2020-03-31,Olst-Wijhe,1773,Overijssel,5
2020-03-31,Dinkelland,1774,Overijssel,13
2020-03-31,Westland,1783,Zuid-Holland,26
2020-03-31,Midden-Delfland,1842,Zuid-Holland,2
2020-03-31,Berkelland,1859,Gelderland,1
2020-03-31,Bronckhorst,1876,Gelderland,1
2020-03-31,Sittard-Geleen,1883,Limburg,25
2020-03-31,Kaag en Braassem,1884,Zuid-Holland,4
2020-03-31,Zuidplas,1892,Zuid-Holland,10
2020-03-31,Peel en Maas,1894,Limburg,107
2020-03-31,Oldambt,1895,Groningen,1
2020-03-31,Zwartewaterland,1896,Overijssel,20
2020-03-31,Súdwest-Fryslân,1900,Friesland,13
2020-03-31,Bodegraven-Reeuwijk,1901,Zuid-Holland,3
2020-03-31,Eijsden-Margraten,1903,Limburg,6
2020-03-31,Stichtse Vecht,1904,Utrecht,16
2020-03-31,Hollands Kroon,1911,Noord-Holland,20
2020-03-31,Leidschendam-Voorburg,1916,Zuid-Holland,7
2020-03-31,Goeree-Overflakkee,1924,Zuid-Holland,26
2020-03-31,Pijnacker-Nootdorp,1926,Zuid-Holland,10
2020-03-31,Nissewaard,1930,Zuid-Holland,20
2020-03-31,Krimpenerwaard,1931,Zuid-Holland,27
2020-03-31,De Fryske Marren,1940,Friesland,11
2020-03-31,Gooise Meren,1942,Noord-Holland,15
2020-03-31,Berg en Dal,1945,Gelderland,17
2020-03-31,Meierijstad,1948,Noord-Brabant,112
2020-03-31,Waadhoeke,1949,Friesland,4
2020-03-31,Westerwolde,1950,Groningen,4
2020-03-31,Midden-Groningen,1952,Groningen,4
2020-03-31,Beekdaelen,1954,Limburg,12
2020-03-31,Montferland,1955,Gelderland,4
2020-03-31,Altena,1959,Noord-Brabant,19
2020-03-31,West Betuwe,1960,Gelderland,14
2020-03-31,Vijfheerenlanden,1961,Utrecht,11
2020-03-31,Hoeksche Waard,1963,Zuid-Holland,30
2020-03-31,Het Hogeland,1966,Groningen,4
2020-03-31,Westerkwartier,1969,Groningen,9
2020-03-31,Noardeast-Fryslân,1970,Friesland,4
2020-03-31,Molenlanden,1978,Zuid-Holland,10
