id,Gemeente,Indicator,Aantal,Datum
222,Doetinchem,Aantal,,2020-03-03
766,Dongen,Aantal,,2020-03-03
505,Dordrecht,Aantal,,2020-03-03
498,Drechterland,Aantal,,2020-03-03
1719,Drimmelen,Aantal,,2020-03-03
303,Dronten,Aantal,,2020-03-03
225,Druten,Aantal,,2020-03-03
226,Duiven,Aantal,,2020-03-03
1711,Echt-Susteren,Aantal,,2020-03-03
385,Edam-Volendam,Aantal,,2020-03-03
228,Ede,Aantal,,2020-03-03
317,Eemnes,Aantal,,2020-03-03
770,Eersel,Aantal,,2020-03-03
1903,Eijsden-Margraten,Aantal,,2020-03-03
772,Eindhoven,Aantal,1,2020-03-03
230,Elburg,Aantal,,2020-03-03
114,Emmen,Aantal,,2020-03-03
388,Enkhuizen,Aantal,,2020-03-03
153,Enschede,Aantal,,2020-03-03
232,Epe,Aantal,,2020-03-03
233,Ermelo,Aantal,,2020-03-03
777,Etten-Leur,Aantal,,2020-03-03
779,Geertruidenberg,Aantal,,2020-03-03
1771,Geldrop-Mierlo,Aantal,,2020-03-03
1652,Gemert-Bakel,Aantal,,2020-03-03
907,Gennep,Aantal,,2020-03-03
784,Gilze en Rijen,Aantal,,2020-03-03
1924,Goeree-Overflakkee,Aantal,,2020-03-03
664,Goes,Aantal,,2020-03-03
785,Goirle,Aantal,,2020-03-03
1942,Gooise Meren,Aantal,,2020-03-03
512,Gorinchem,Aantal,,2020-03-03
513,Gouda,Aantal,,2020-03-03
786,Grave,Aantal,,2020-03-03
14,Groningen,Aantal,,2020-03-03
1729,Gulpen-Wittem,Aantal,,2020-03-03
158,Haaksbergen,Aantal,,2020-03-03
788,Haaren,Aantal,,2020-03-03
392,Haarlem,Aantal,1,2020-03-03
394,Haarlemmermeer,Aantal,,2020-03-03
1655,Halderberge,Aantal,,2020-03-03
160,Hardenberg,Aantal,,2020-03-03
243,Harderwijk,Aantal,,2020-03-03
523,Hardinxveld-Giessendam,Aantal,,2020-03-03
72,Harlingen,Aantal,,2020-03-03
244,Hattem,Aantal,,2020-03-03
396,Heemskerk,Aantal,,2020-03-03
397,Heemstede,Aantal,,2020-03-03
246,Heerde,Aantal,,2020-03-03
74,Heerenveen,Aantal,,2020-03-03
398,Heerhugowaard,Aantal,,2020-03-03
917,Heerlen,Aantal,,2020-03-03
1658,Heeze-Leende,Aantal,,2020-03-03
399,Heiloo,Aantal,,2020-03-03
163,Hellendoorn,Aantal,,2020-03-03
530,Hellevoetsluis,Aantal,,2020-03-03
794,Helmond,Aantal,1,2020-03-03
531,Hendrik-Ido-Ambacht,Aantal,,2020-03-03
164,Hengelo (O),Aantal,,2020-03-03
1966,Het Hogeland,Aantal,,2020-03-03
252,Heumen,Aantal,,2020-03-03
797,Heusden,Aantal,,2020-03-03
534,Hillegom,Aantal,,2020-03-03
798,Hilvarenbeek,Aantal,,2020-03-03
402,Hilversum,Aantal,,2020-03-03
1963,Hoeksche Waard,Aantal,,2020-03-03
1735,Hof van Twente,Aantal,,2020-03-03
1911,Hollands Kroon,Aantal,,2020-03-03
118,Hoogeveen,Aantal,,2020-03-03
405,Hoorn,Aantal,,2020-03-03
1507,Horst aan de Maas,Aantal,,2020-03-03
321,Houten,Aantal,1,2020-03-03
406,Huizen,Aantal,,2020-03-03
677,Hulst,Aantal,,2020-03-03
353,IJsselstein,Aantal,,2020-03-03
1884,Kaag en Braassem,Aantal,,2020-03-03
166,Kampen,Aantal,,2020-03-03
678,Kapelle,Aantal,,2020-03-03
537,Katwijk,Aantal,,2020-03-03
928,Kerkrade,Aantal,,2020-03-03
1598,Koggenland,Aantal,,2020-03-03
542,Krimpen aan den IJssel,Aantal,,2020-03-03
1931,Krimpenerwaard,Aantal,,2020-03-03
1659,Laarbeek,Aantal,,2020-03-03
1685,Landerd,Aantal,,2020-03-03
882,Landgraaf,Aantal,,2020-03-03
415,Landsmeer,Aantal,,2020-03-03
416,Langedijk,Aantal,,2020-03-03
1621,Lansingerland,Aantal,,2020-03-03
417,Laren,Aantal,,2020-03-03
80,Leeuwarden,Aantal,,2020-03-03
546,Leiden,Aantal,,2020-03-03
547,Leiderdorp,Aantal,,2020-03-03
1916,Leidschendam-Voorburg,Aantal,,2020-03-03
995,Lelystad,Aantal,,2020-03-03
1640,Leudal,Aantal,,2020-03-03
327,Leusden,Aantal,,2020-03-03
1705,Lingewaard,Aantal,,2020-03-03
553,Lisse,Aantal,,2020-03-03
262,Lochem,Aantal,,2020-03-03
809,Loon op Zand,Aantal,4,2020-03-03
331,Lopik,Aantal,,2020-03-03
24,Loppersum,Aantal,,2020-03-03
168,Losser,Aantal,,2020-03-03
263,Maasdriel,Aantal,,2020-03-03
1641,Maasgouw,Aantal,,2020-03-03
556,Maassluis,Aantal,,2020-03-03
935,Maastricht,Aantal,,2020-03-03
420,Medemblik,Aantal,,2020-03-03
938,Meerssen,Aantal,,2020-03-03
1948,Meierijstad,Aantal,,2020-03-03
119,Meppel,Aantal,,2020-03-03
687,Middelburg,Aantal,,2020-03-03
1842,Midden-Delfland,Aantal,,2020-03-03
1731,Midden-Drenthe,Aantal,,2020-03-03
1952,Midden-Groningen,Aantal,,2020-03-03
815,Mill en Sint Hubert,Aantal,,2020-03-03
1709,Moerdijk,Aantal,,2020-03-03
1978,Molenlanden,Aantal,,2020-03-03
1955,Montferland,Aantal,,2020-03-03
335,Montfoort,Aantal,,2020-03-03
944,Mook en Middelaar,Aantal,,2020-03-03
1740,Neder-Betuwe,Aantal,,2020-03-03
946,Nederweert,Aantal,,2020-03-03
356,Nieuwegein,Aantal,,2020-03-03
569,Nieuwkoop,Aantal,,2020-03-03
267,Nijkerk,Aantal,,2020-03-03
268,Nijmegen,Aantal,,2020-03-03
1930,Nissewaard,Aantal,,2020-03-03
1970,Noardeast-Fryslân,Aantal,,2020-03-03
1695,Noord-Beveland,Aantal,,2020-03-03
1699,Noordenveld,Aantal,,2020-03-03
171,Noordoostpolder,Aantal,,2020-03-03
575,Noordwijk,Aantal,,2020-03-03
820,"Nuenen, Gerwen en Nederwetten",Aantal,,2020-03-03
302,Nunspeet,Aantal,,2020-03-03
579,Oegstgeest,Aantal,,2020-03-03
823,Oirschot,Aantal,,2020-03-03
824,Oisterwijk,Aantal,,2020-03-03
1895,Oldambt,Aantal,,2020-03-03
269,Oldebroek,Aantal,,2020-03-03
173,Oldenzaal,Aantal,,2020-03-03
1773,Olst-Wijhe,Aantal,,2020-03-03
175,Ommen,Aantal,,2020-03-03
1586,Oost Gelre,Aantal,,2020-03-03
826,Oosterhout,Aantal,,2020-03-03
85,Ooststellingwerf,Aantal,,2020-03-03
431,Oostzaan,Aantal,,2020-03-03
432,Opmeer,Aantal,,2020-03-03
86,Opsterland,Aantal,,2020-03-03
828,Oss,Aantal,1,2020-03-03
1509,Oude IJsselstreek,Aantal,,2020-03-03
437,Ouder-Amstel,Aantal,,2020-03-03
589,Oudewater,Aantal,,2020-03-03
1734,Overbetuwe,Aantal,,2020-03-03
590,Papendrecht,Aantal,,2020-03-03
1894,Peel en Maas,Aantal,,2020-03-03
765,Pekela,Aantal,,2020-03-03
1926,Pijnacker-Nootdorp,Aantal,,2020-03-03
439,Purmerend,Aantal,,2020-03-03
273,Putten,Aantal,,2020-03-03
177,Raalte,Aantal,,2020-03-03
703,Reimerswaal,Aantal,,2020-03-03
274,Renkum,Aantal,,2020-03-03
339,Renswoude,Aantal,,2020-03-03
1667,Reusel-De Mierden,Aantal,,2020-03-03
275,Rheden,Aantal,,2020-03-03
340,Rhenen,Aantal,,2020-03-03
597,Ridderkerk,Aantal,,2020-03-03
1742,Rijssen-Holten,Aantal,,2020-03-03
603,Rijswijk,Aantal,,2020-03-03
1669,Roerdalen,Aantal,,2020-03-03
957,Roermond,Aantal,,2020-03-03
1674,Roosendaal,Aantal,,2020-03-03
599,Rotterdam,Aantal,1,2020-03-03
277,Rozendaal,Aantal,,2020-03-03
840,Rucphen,Aantal,,2020-03-03
441,Schagen,Aantal,,2020-03-03
279,Scherpenzeel,Aantal,,2020-03-03
606,Schiedam,Aantal,,2020-03-03
88,Schiermonnikoog,Aantal,,2020-03-03
1676,Schouwen-Duiveland,Aantal,,2020-03-03
518,'s-Gravenhage,Aantal,,2020-03-03
796,'s-Hertogenbosch,Aantal,,2020-03-03
965,Simpelveld,Aantal,,2020-03-03
1702,Sint Anthonis,Aantal,,2020-03-03
845,Sint-Michielsgestel,Aantal,,2020-03-03
1883,Sittard-Geleen,Aantal,,2020-03-03
610,Sliedrecht,Aantal,,2020-03-03
1714,Sluis,Aantal,,2020-03-03
90,Smallingerland,Aantal,,2020-03-03
342,Soest,Aantal,,2020-03-03
847,Someren,Aantal,,2020-03-03
848,Son en Breugel,Aantal,,2020-03-03
37,Stadskanaal,Aantal,,2020-03-03
180,Staphorst,Aantal,,2020-03-03
532,Stede Broec,Aantal,,2020-03-03
851,Steenbergen,Aantal,,2020-03-03
1708,Steenwijkerland,Aantal,,2020-03-03
971,Stein,Aantal,,2020-03-03
1904,Stichtse Vecht,Aantal,,2020-03-03
1900,Súdwest-Fryslân,Aantal,,2020-03-03
715,Terneuzen,Aantal,,2020-03-03
93,Terschelling,Aantal,,2020-03-03
448,Texel,Aantal,,2020-03-03
1525,Teylingen,Aantal,,2020-03-03
716,Tholen,Aantal,,2020-03-03
281,Tiel,Aantal,,2020-03-03
855,Tilburg,Aantal,2,2020-03-03
183,Tubbergen,Aantal,,2020-03-03
1700,Twenterand,Aantal,,2020-03-03
1730,Tynaarlo,Aantal,,2020-03-03
737,Tytsjerksteradiel,Aantal,,2020-03-03
856,Uden,Aantal,,2020-03-03
450,Uitgeest,Aantal,,2020-03-03
451,Uithoorn,Aantal,,2020-03-03
184,Urk,Aantal,,2020-03-03
344,Utrecht,Aantal,2,2020-03-03
1581,Utrechtse Heuvelrug,Aantal,,2020-03-03
981,Vaals,Aantal,,2020-03-03
994,Valkenburg aan de Geul,Aantal,,2020-03-03
858,Valkenswaard,Aantal,,2020-03-03
47,Veendam,Aantal,,2020-03-03
345,Veenendaal,Aantal,,2020-03-03
717,Veere,Aantal,,2020-03-03
861,Veldhoven,Aantal,,2020-03-03
453,Velsen,Aantal,,2020-03-03
983,Venlo,Aantal,,2020-03-03
984,Venray,Aantal,,2020-03-03
1961,Vijfheerenlanden,Aantal,,2020-03-03
622,Vlaardingen,Aantal,,2020-03-03
96,Vlieland,Aantal,,2020-03-03
718,Vlissingen,Aantal,,2020-03-03
986,Voerendaal,Aantal,,2020-03-03
626,Voorschoten,Aantal,,2020-03-03
285,Voorst,Aantal,,2020-03-03
865,Vught,Aantal,,2020-03-03
1949,Waadhoeke,Aantal,,2020-03-03
866,Waalre,Aantal,,2020-03-03
867,Waalwijk,Aantal,,2020-03-03
627,Waddinxveen,Aantal,,2020-03-03
289,Wageningen,Aantal,,2020-03-03
629,Wassenaar,Aantal,,2020-03-03
852,Waterland,Aantal,,2020-03-03
988,Weert,Aantal,,2020-03-03
457,Weesp,Aantal,,2020-03-03
1960,West Betuwe,Aantal,,2020-03-03
668,West Maas en Waal,Aantal,,2020-03-03
1969,Westerkwartier,Aantal,,2020-03-03
1701,Westerveld,Aantal,,2020-03-03
293,Westervoort,Aantal,,2020-03-03
1950,Westerwolde,Aantal,,2020-03-03
1783,Westland,Aantal,,2020-03-03
98,Weststellingwerf,Aantal,,2020-03-03
614,Westvoorne,Aantal,,2020-03-03
189,Wierden,Aantal,,2020-03-03
296,Wijchen,Aantal,,2020-03-03
1696,Wijdemeren,Aantal,,2020-03-03
352,Wijk bij Duurstede,Aantal,,2020-03-03
294,Winterswijk,Aantal,,2020-03-03
873,Woensdrecht,Aantal,,2020-03-03
632,Woerden,Aantal,,2020-03-03
880,Wormerland,Aantal,,2020-03-03
351,Woudenberg,Aantal,,2020-03-03
479,Zaanstad,Aantal,,2020-03-03
297,Zaltbommel,Aantal,,2020-03-03
473,Zandvoort,Aantal,,2020-03-03
50,Zeewolde,Aantal,,2020-03-03
355,Zeist,Aantal,,2020-03-03
299,Zevenaar,Aantal,,2020-03-03
637,Zoetermeer,Aantal,,2020-03-03
638,Zoeterwoude,Aantal,,2020-03-03
1892,Zuidplas,Aantal,,2020-03-03
879,Zundert,Aantal,,2020-03-03
301,Zutphen,Aantal,,2020-03-03
1896,Zwartewaterland,Aantal,,2020-03-03
642,Zwijndrecht,Aantal,,2020-03-03
193,Zwolle,Aantal,,2020-03-03
1680,Aa en Hunze,Aantal,,2020-03-04
358,Aalsmeer,Aantal,,2020-03-04
197,Aalten,Aantal,,2020-03-04
59,Achtkarspelen,Aantal,,2020-03-04
482,Alblasserdam,Aantal,,2020-03-04
613,Albrandswaard,Aantal,,2020-03-04
361,Alkmaar,Aantal,,2020-03-04
141,Almelo,Aantal,,2020-03-04
34,Almere,Aantal,,2020-03-04
484,Alphen aan den Rijn,Aantal,1,2020-03-04
1723,Alphen-Chaam,Aantal,,2020-03-04
1959,Altena,Aantal,3,2020-03-04
60,Ameland,Aantal,,2020-03-04
307,Amersfoort,Aantal,,2020-03-04
362,Amstelveen,Aantal,,2020-03-04
363,Amsterdam,Aantal,1,2020-03-04
200,Apeldoorn,Aantal,,2020-03-04
3,Appingedam,Aantal,,2020-03-04
202,Arnhem,Aantal,,2020-03-04
106,Assen,Aantal,,2020-03-04
743,Asten,Aantal,,2020-03-04
744,Baarle-Nassau,Aantal,,2020-03-04
308,Baarn,Aantal,,2020-03-04
489,Barendrecht,Aantal,,2020-03-04
203,Barneveld,Aantal,,2020-03-04
888,Beek,Aantal,,2020-03-04
1954,Beekdaelen,Aantal,,2020-03-04
370,Beemster,Aantal,,2020-03-04
889,Beesel,Aantal,,2020-03-04
1945,Berg en Dal,Aantal,,2020-03-04
1724,Bergeijk,Aantal,,2020-03-04
893,Bergen (L),Aantal,,2020-03-04
373,Bergen (NH),Aantal,,2020-03-04
748,Bergen op Zoom,Aantal,,2020-03-04
1859,Berkelland,Aantal,,2020-03-04
1721,Bernheze,Aantal,,2020-03-04
753,Best,Aantal,,2020-03-04
209,Beuningen,Aantal,,2020-03-04
375,Beverwijk,Aantal,1,2020-03-04
1728,Bladel,Aantal,,2020-03-04
376,Blaricum,Aantal,1,2020-03-04
377,Bloemendaal,Aantal,,2020-03-04
1901,Bodegraven-Reeuwijk,Aantal,,2020-03-04
755,Boekel,Aantal,,2020-03-04
1681,Borger-Odoorn,Aantal,,2020-03-04
147,Borne,Aantal,,2020-03-04
654,Borsele,Aantal,,2020-03-04
756,Boxmeer,Aantal,,2020-03-04
757,Boxtel,Aantal,,2020-03-04
758,Breda,Aantal,,2020-03-04
501,Brielle,Aantal,,2020-03-04
1876,Bronckhorst,Aantal,,2020-03-04
213,Brummen,Aantal,,2020-03-04
899,Brunssum,Aantal,,2020-03-04
312,Bunnik,Aantal,,2020-03-04
313,Bunschoten,Aantal,,2020-03-04
214,Buren,Aantal,,2020-03-04
502,Capelle aan den IJssel,Aantal,,2020-03-04
383,Castricum,Aantal,,2020-03-04
109,Coevorden,Aantal,2,2020-03-04
1706,Cranendonck,Aantal,,2020-03-04
1684,Cuijk,Aantal,,2020-03-04
216,Culemborg,Aantal,,2020-03-04
148,Dalfsen,Aantal,,2020-03-04
1891,Dantumadiel,Aantal,,2020-03-04
310,De Bilt,Aantal,,2020-03-04
1940,De Fryske Marren,Aantal,,2020-03-04
736,De Ronde Venen,Aantal,,2020-03-04
1690,De Wolden,Aantal,,2020-03-04
503,Delft,Aantal,1,2020-03-04
10,Delfzijl,Aantal,,2020-03-04
400,Den Helder,Aantal,,2020-03-04
762,Deurne,Aantal,,2020-03-04
150,Deventer,Aantal,,2020-03-04
384,Diemen,Aantal,2,2020-03-04
1774,Dinkelland,Aantal,,2020-03-04
221,Doesburg,Aantal,,2020-03-04
222,Doetinchem,Aantal,,2020-03-04
766,Dongen,Aantal,,2020-03-04
505,Dordrecht,Aantal,,2020-03-04
498,Drechterland,Aantal,,2020-03-04
1719,Drimmelen,Aantal,,2020-03-04
303,Dronten,Aantal,,2020-03-04
225,Druten,Aantal,,2020-03-04
226,Duiven,Aantal,,2020-03-04
1711,Echt-Susteren,Aantal,,2020-03-04
385,Edam-Volendam,Aantal,,2020-03-04
228,Ede,Aantal,,2020-03-04
317,Eemnes,Aantal,,2020-03-04
770,Eersel,Aantal,,2020-03-04
1903,Eijsden-Margraten,Aantal,,2020-03-04
772,Eindhoven,Aantal,1,2020-03-04
230,Elburg,Aantal,,2020-03-04
114,Emmen,Aantal,,2020-03-04
388,Enkhuizen,Aantal,,2020-03-04
153,Enschede,Aantal,,2020-03-04
232,Epe,Aantal,,2020-03-04
233,Ermelo,Aantal,,2020-03-04
777,Etten-Leur,Aantal,,2020-03-04
779,Geertruidenberg,Aantal,,2020-03-04
1771,Geldrop-Mierlo,Aantal,,2020-03-04
1652,Gemert-Bakel,Aantal,,2020-03-04
907,Gennep,Aantal,,2020-03-04
784,Gilze en Rijen,Aantal,,2020-03-04
1924,Goeree-Overflakkee,Aantal,,2020-03-04
664,Goes,Aantal,,2020-03-04
785,Goirle,Aantal,,2020-03-04
1942,Gooise Meren,Aantal,1,2020-03-04
512,Gorinchem,Aantal,,2020-03-04
513,Gouda,Aantal,,2020-03-04
786,Grave,Aantal,,2020-03-04
14,Groningen,Aantal,,2020-03-04
1729,Gulpen-Wittem,Aantal,,2020-03-04
158,Haaksbergen,Aantal,,2020-03-04
788,Haaren,Aantal,,2020-03-04
392,Haarlem,Aantal,1,2020-03-04
394,Haarlemmermeer,Aantal,,2020-03-04
1655,Halderberge,Aantal,,2020-03-04
160,Hardenberg,Aantal,,2020-03-04
243,Harderwijk,Aantal,,2020-03-04
523,Hardinxveld-Giessendam,Aantal,1,2020-03-04
72,Harlingen,Aantal,,2020-03-04
244,Hattem,Aantal,,2020-03-04
396,Heemskerk,Aantal,,2020-03-04
397,Heemstede,Aantal,,2020-03-04
246,Heerde,Aantal,,2020-03-04
74,Heerenveen,Aantal,,2020-03-04
398,Heerhugowaard,Aantal,,2020-03-04
917,Heerlen,Aantal,,2020-03-04
1658,Heeze-Leende,Aantal,,2020-03-04
399,Heiloo,Aantal,,2020-03-04
163,Hellendoorn,Aantal,,2020-03-04
530,Hellevoetsluis,Aantal,,2020-03-04
794,Helmond,Aantal,4,2020-03-04
531,Hendrik-Ido-Ambacht,Aantal,,2020-03-04
164,Hengelo (O),Aantal,,2020-03-04
1966,Het Hogeland,Aantal,,2020-03-04
252,Heumen,Aantal,,2020-03-04
797,Heusden,Aantal,,2020-03-04
534,Hillegom,Aantal,,2020-03-04
798,Hilvarenbeek,Aantal,,2020-03-04
402,Hilversum,Aantal,,2020-03-04
1963,Hoeksche Waard,Aantal,1,2020-03-04
1735,Hof van Twente,Aantal,,2020-03-04
1911,Hollands Kroon,Aantal,,2020-03-04
118,Hoogeveen,Aantal,,2020-03-04
405,Hoorn,Aantal,,2020-03-04
1507,Horst aan de Maas,Aantal,,2020-03-04
321,Houten,Aantal,1,2020-03-04
406,Huizen,Aantal,,2020-03-04
677,Hulst,Aantal,,2020-03-04
353,IJsselstein,Aantal,,2020-03-04
1884,Kaag en Braassem,Aantal,,2020-03-04
166,Kampen,Aantal,,2020-03-04
678,Kapelle,Aantal,,2020-03-04
537,Katwijk,Aantal,,2020-03-04
928,Kerkrade,Aantal,,2020-03-04
1598,Koggenland,Aantal,,2020-03-04
542,Krimpen aan den IJssel,Aantal,,2020-03-04
1931,Krimpenerwaard,Aantal,,2020-03-04
1659,Laarbeek,Aantal,,2020-03-04
1685,Landerd,Aantal,,2020-03-04
882,Landgraaf,Aantal,,2020-03-04
415,Landsmeer,Aantal,,2020-03-04
416,Langedijk,Aantal,,2020-03-04
1621,Lansingerland,Aantal,,2020-03-04
417,Laren,Aantal,,2020-03-04
80,Leeuwarden,Aantal,,2020-03-04
546,Leiden,Aantal,,2020-03-04
547,Leiderdorp,Aantal,,2020-03-04
1916,Leidschendam-Voorburg,Aantal,,2020-03-04
995,Lelystad,Aantal,,2020-03-04
1640,Leudal,Aantal,,2020-03-04
327,Leusden,Aantal,,2020-03-04
1705,Lingewaard,Aantal,,2020-03-04
553,Lisse,Aantal,,2020-03-04
262,Lochem,Aantal,,2020-03-04
809,Loon op Zand,Aantal,5,2020-03-04
331,Lopik,Aantal,,2020-03-04
24,Loppersum,Aantal,,2020-03-04
168,Losser,Aantal,,2020-03-04
263,Maasdriel,Aantal,,2020-03-04
1641,Maasgouw,Aantal,,2020-03-04
556,Maassluis,Aantal,,2020-03-04
935,Maastricht,Aantal,,2020-03-04
420,Medemblik,Aantal,,2020-03-04
938,Meerssen,Aantal,,2020-03-04
1948,Meierijstad,Aantal,,2020-03-04
119,Meppel,Aantal,,2020-03-04
687,Middelburg,Aantal,,2020-03-04
1842,Midden-Delfland,Aantal,,2020-03-04
1731,Midden-Drenthe,Aantal,,2020-03-04
1952,Midden-Groningen,Aantal,,2020-03-04
815,Mill en Sint Hubert,Aantal,,2020-03-04
1709,Moerdijk,Aantal,,2020-03-04
1978,Molenlanden,Aantal,,2020-03-04
1955,Montferland,Aantal,,2020-03-04
335,Montfoort,Aantal,,2020-03-04
944,Mook en Middelaar,Aantal,,2020-03-04
1740,Neder-Betuwe,Aantal,,2020-03-04
946,Nederweert,Aantal,,2020-03-04
356,Nieuwegein,Aantal,,2020-03-04
569,Nieuwkoop,Aantal,,2020-03-04
267,Nijkerk,Aantal,,2020-03-04
268,Nijmegen,Aantal,,2020-03-04
1930,Nissewaard,Aantal,,2020-03-04
1970,Noardeast-Fryslân,Aantal,,2020-03-04
1695,Noord-Beveland,Aantal,,2020-03-04
1699,Noordenveld,Aantal,,2020-03-04
171,Noordoostpolder,Aantal,,2020-03-04
575,Noordwijk,Aantal,,2020-03-04
820,"Nuenen, Gerwen en Nederwetten",Aantal,,2020-03-04
302,Nunspeet,Aantal,,2020-03-04
579,Oegstgeest,Aantal,,2020-03-04
823,Oirschot,Aantal,,2020-03-04
824,Oisterwijk,Aantal,,2020-03-04
1895,Oldambt,Aantal,,2020-03-04
269,Oldebroek,Aantal,,2020-03-04
173,Oldenzaal,Aantal,,2020-03-04
1773,Olst-Wijhe,Aantal,,2020-03-04
175,Ommen,Aantal,,2020-03-04
1586,Oost Gelre,Aantal,,2020-03-04
826,Oosterhout,Aantal,,2020-03-04
85,Ooststellingwerf,Aantal,,2020-03-04
431,Oostzaan,Aantal,,2020-03-04
432,Opmeer,Aantal,,2020-03-04
86,Opsterland,Aantal,,2020-03-04
828,Oss,Aantal,1,2020-03-04
1509,Oude IJsselstreek,Aantal,,2020-03-04
437,Ouder-Amstel,Aantal,,2020-03-04
589,Oudewater,Aantal,,2020-03-04
1734,Overbetuwe,Aantal,,2020-03-04
590,Papendrecht,Aantal,,2020-03-04
1894,Peel en Maas,Aantal,,2020-03-04
765,Pekela,Aantal,,2020-03-04
1926,Pijnacker-Nootdorp,Aantal,,2020-03-04
439,Purmerend,Aantal,,2020-03-04
273,Putten,Aantal,,2020-03-04
177,Raalte,Aantal,,2020-03-04
703,Reimerswaal,Aantal,,2020-03-04
274,Renkum,Aantal,,2020-03-04
339,Renswoude,Aantal,,2020-03-04
1667,Reusel-De Mierden,Aantal,,2020-03-04
275,Rheden,Aantal,,2020-03-04
340,Rhenen,Aantal,,2020-03-04
597,Ridderkerk,Aantal,,2020-03-04
1742,Rijssen-Holten,Aantal,,2020-03-04
603,Rijswijk,Aantal,,2020-03-04
1669,Roerdalen,Aantal,,2020-03-04
957,Roermond,Aantal,,2020-03-04
1674,Roosendaal,Aantal,,2020-03-04
599,Rotterdam,Aantal,3,2020-03-04
277,Rozendaal,Aantal,,2020-03-04
840,Rucphen,Aantal,,2020-03-04
441,Schagen,Aantal,,2020-03-04
279,Scherpenzeel,Aantal,,2020-03-04
606,Schiedam,Aantal,,2020-03-04
88,Schiermonnikoog,Aantal,,2020-03-04
1676,Schouwen-Duiveland,Aantal,,2020-03-04
518,'s-Gravenhage,Aantal,,2020-03-04
796,'s-Hertogenbosch,Aantal,,2020-03-04
965,Simpelveld,Aantal,,2020-03-04
1702,Sint Anthonis,Aantal,,2020-03-04
845,Sint-Michielsgestel,Aantal,,2020-03-04
1883,Sittard-Geleen,Aantal,,2020-03-04
610,Sliedrecht,Aantal,,2020-03-04
1714,Sluis,Aantal,,2020-03-04
90,Smallingerland,Aantal,,2020-03-04
