id,Gemeente,Aantal,Datum
1942,Gooise Meren,,2020-02-27
1945,Berg en Dal,,2020-02-27
1948,Meierijstad,,2020-02-27
1949,Waadhoeke,,2020-02-27
1950,Westerwolde,,2020-02-27
1952,Midden-Groningen,,2020-02-27
1954,Beekdaelen,,2020-02-27
1955,Montferland,,2020-02-27
1959,Altena,,2020-02-27
1960,West Betuwe,,2020-02-27
1961,Vijfheerenlanden,,2020-02-27
1963,Hoeksche Waard,,2020-02-27
1966,Het Hogeland,,2020-02-27
1969,Westerkwartier,,2020-02-27
1970,Noardeast-Fryslân,,2020-02-27
1978,Molenlanden,,2020-02-27
3,Appingedam,,2020-02-28
10,Delfzijl,,2020-02-28
14,Groningen,,2020-02-28
24,Loppersum,,2020-02-28
34,Almere,,2020-02-28
37,Stadskanaal,,2020-02-28
47,Veendam,,2020-02-28
50,Zeewolde,,2020-02-28
59,Achtkarspelen,,2020-02-28
60,Ameland,,2020-02-28
72,Harlingen,,2020-02-28
74,Heerenveen,,2020-02-28
80,Leeuwarden,,2020-02-28
85,Ooststellingwerf,,2020-02-28
86,Opsterland,,2020-02-28
88,Schiermonnikoog,,2020-02-28
90,Smallingerland,,2020-02-28
93,Terschelling,,2020-02-28
96,Vlieland,,2020-02-28
98,Weststellingwerf,,2020-02-28
106,Assen,,2020-02-28
109,Coevorden,,2020-02-28
114,Emmen,,2020-02-28
118,Hoogeveen,,2020-02-28
119,Meppel,,2020-02-28
141,Almelo,,2020-02-28
147,Borne,,2020-02-28
148,Dalfsen,,2020-02-28
150,Deventer,,2020-02-28
153,Enschede,,2020-02-28
158,Haaksbergen,,2020-02-28
160,Hardenberg,,2020-02-28
163,Hellendoorn,,2020-02-28
164,Hengelo (O),,2020-02-28
166,Kampen,,2020-02-28
168,Losser,,2020-02-28
171,Noordoostpolder,,2020-02-28
173,Oldenzaal,,2020-02-28
175,Ommen,,2020-02-28
177,Raalte,,2020-02-28
180,Staphorst,,2020-02-28
183,Tubbergen,,2020-02-28
184,Urk,,2020-02-28
189,Wierden,,2020-02-28
193,Zwolle,,2020-02-28
197,Aalten,,2020-02-28
200,Apeldoorn,,2020-02-28
202,Arnhem,,2020-02-28
203,Barneveld,,2020-02-28
209,Beuningen,,2020-02-28
213,Brummen,,2020-02-28
214,Buren,,2020-02-28
216,Culemborg,,2020-02-28
221,Doesburg,,2020-02-28
222,Doetinchem,,2020-02-28
225,Druten,,2020-02-28
226,Duiven,,2020-02-28
228,Ede,,2020-02-28
230,Elburg,,2020-02-28
232,Epe,,2020-02-28
233,Ermelo,,2020-02-28
243,Harderwijk,,2020-02-28
244,Hattem,,2020-02-28
246,Heerde,,2020-02-28
252,Heumen,,2020-02-28
262,Lochem,,2020-02-28
263,Maasdriel,,2020-02-28
267,Nijkerk,,2020-02-28
268,Nijmegen,,2020-02-28
269,Oldebroek,,2020-02-28
273,Putten,,2020-02-28
274,Renkum,,2020-02-28
275,Rheden,,2020-02-28
277,Rozendaal,,2020-02-28
279,Scherpenzeel,,2020-02-28
281,Tiel,,2020-02-28
285,Voorst,,2020-02-28
289,Wageningen,,2020-02-28
293,Westervoort,,2020-02-28
294,Winterswijk,,2020-02-28
296,Wijchen,,2020-02-28
297,Zaltbommel,,2020-02-28
299,Zevenaar,,2020-02-28
301,Zutphen,,2020-02-28
302,Nunspeet,,2020-02-28
303,Dronten,,2020-02-28
307,Amersfoort,,2020-02-28
308,Baarn,,2020-02-28
310,De Bilt,,2020-02-28
312,Bunnik,,2020-02-28
313,Bunschoten,,2020-02-28
317,Eemnes,,2020-02-28
321,Houten,,2020-02-28
327,Leusden,,2020-02-28
331,Lopik,,2020-02-28
335,Montfoort,,2020-02-28
339,Renswoude,,2020-02-28
340,Rhenen,,2020-02-28
342,Soest,,2020-02-28
344,Utrecht,,2020-02-28
345,Veenendaal,,2020-02-28
351,Woudenberg,,2020-02-28
352,Wijk bij Duurstede,,2020-02-28
353,IJsselstein,,2020-02-28
355,Zeist,,2020-02-28
356,Nieuwegein,,2020-02-28
358,Aalsmeer,,2020-02-28
361,Alkmaar,,2020-02-28
362,Amstelveen,,2020-02-28
363,Amsterdam,,2020-02-28
370,Beemster,,2020-02-28
373,Bergen (NH),,2020-02-28
375,Beverwijk,,2020-02-28
376,Blaricum,,2020-02-28
377,Bloemendaal,,2020-02-28
383,Castricum,,2020-02-28
384,Diemen,1,2020-02-28
385,Edam-Volendam,,2020-02-28
388,Enkhuizen,,2020-02-28
392,Haarlem,,2020-02-28
394,Haarlemmermeer,,2020-02-28
396,Heemskerk,,2020-02-28
397,Heemstede,,2020-02-28
398,Heerhugowaard,,2020-02-28
399,Heiloo,,2020-02-28
400,Den Helder,,2020-02-28
402,Hilversum,,2020-02-28
405,Hoorn,,2020-02-28
406,Huizen,,2020-02-28
415,Landsmeer,,2020-02-28
416,Langedijk,,2020-02-28
417,Laren,,2020-02-28
420,Medemblik,,2020-02-28
431,Oostzaan,,2020-02-28
432,Opmeer,,2020-02-28
437,Ouder-Amstel,,2020-02-28
439,Purmerend,,2020-02-28
441,Schagen,,2020-02-28
448,Texel,,2020-02-28
450,Uitgeest,,2020-02-28
451,Uithoorn,,2020-02-28
453,Velsen,,2020-02-28
457,Weesp,,2020-02-28
473,Zandvoort,,2020-02-28
479,Zaanstad,,2020-02-28
482,Alblasserdam,,2020-02-28
484,Alphen aan den Rijn,,2020-02-28
489,Barendrecht,,2020-02-28
498,Drechterland,,2020-02-28
501,Brielle,,2020-02-28
502,Capelle aan den IJssel,,2020-02-28
503,Delft,,2020-02-28
505,Dordrecht,,2020-02-28
512,Gorinchem,,2020-02-28
513,Gouda,,2020-02-28
518,'s-Gravenhage,,2020-02-28
523,Hardinxveld-Giessendam,,2020-02-28
530,Hellevoetsluis,,2020-02-28
531,Hendrik-Ido-Ambacht,,2020-02-28
532,Stede Broec,,2020-02-28
534,Hillegom,,2020-02-28
537,Katwijk,,2020-02-28
542,Krimpen aan den IJssel,,2020-02-28
546,Leiden,,2020-02-28
547,Leiderdorp,,2020-02-28
553,Lisse,,2020-02-28
556,Maassluis,,2020-02-28
569,Nieuwkoop,,2020-02-28
575,Noordwijk,,2020-02-28
579,Oegstgeest,,2020-02-28
589,Oudewater,,2020-02-28
590,Papendrecht,,2020-02-28
597,Ridderkerk,,2020-02-28
599,Rotterdam,,2020-02-28
603,Rijswijk,,2020-02-28
606,Schiedam,,2020-02-28
610,Sliedrecht,,2020-02-28
613,Albrandswaard,,2020-02-28
614,Westvoorne,,2020-02-28
622,Vlaardingen,,2020-02-28
626,Voorschoten,,2020-02-28
627,Waddinxveen,,2020-02-28
629,Wassenaar,,2020-02-28
632,Woerden,,2020-02-28
637,Zoetermeer,,2020-02-28
638,Zoeterwoude,,2020-02-28
642,Zwijndrecht,,2020-02-28
654,Borsele,,2020-02-28
664,Goes,,2020-02-28
668,West Maas en Waal,,2020-02-28
677,Hulst,,2020-02-28
678,Kapelle,,2020-02-28
687,Middelburg,,2020-02-28
703,Reimerswaal,,2020-02-28
715,Terneuzen,,2020-02-28
716,Tholen,,2020-02-28
717,Veere,,2020-02-28
718,Vlissingen,,2020-02-28
736,De Ronde Venen,,2020-02-28
737,Tytsjerksteradiel,,2020-02-28
743,Asten,,2020-02-28
744,Baarle-Nassau,,2020-02-28
748,Bergen op Zoom,,2020-02-28
753,Best,,2020-02-28
755,Boekel,,2020-02-28
756,Boxmeer,,2020-02-28
757,Boxtel,,2020-02-28
758,Breda,,2020-02-28
762,Deurne,,2020-02-28
765,Pekela,,2020-02-28
766,Dongen,,2020-02-28
770,Eersel,,2020-02-28
772,Eindhoven,,2020-02-28
777,Etten-Leur,,2020-02-28
779,Geertruidenberg,,2020-02-28
784,Gilze en Rijen,,2020-02-28
785,Goirle,,2020-02-28
786,Grave,,2020-02-28
788,Haaren,,2020-02-28
794,Helmond,,2020-02-28
796,'s-Hertogenbosch,,2020-02-28
797,Heusden,,2020-02-28
798,Hilvarenbeek,,2020-02-28
809,Loon op Zand,,2020-02-28
815,Mill en Sint Hubert,,2020-02-28
820,"Nuenen, Gerwen en Nederwetten",,2020-02-28
823,Oirschot,,2020-02-28
824,Oisterwijk,,2020-02-28
826,Oosterhout,,2020-02-28
828,Oss,,2020-02-28
840,Rucphen,,2020-02-28
845,Sint-Michielsgestel,,2020-02-28
847,Someren,,2020-02-28
848,Son en Breugel,,2020-02-28
851,Steenbergen,,2020-02-28
852,Waterland,,2020-02-28
855,Tilburg,1,2020-02-28
856,Uden,,2020-02-28
858,Valkenswaard,,2020-02-28
861,Veldhoven,,2020-02-28
865,Vught,,2020-02-28
866,Waalre,,2020-02-28
867,Waalwijk,,2020-02-28
873,Woensdrecht,,2020-02-28
879,Zundert,,2020-02-28
880,Wormerland,,2020-02-28
882,Landgraaf,,2020-02-28
888,Beek,,2020-02-28
889,Beesel,,2020-02-28
893,Bergen (L),,2020-02-28
899,Brunssum,,2020-02-28
907,Gennep,,2020-02-28
917,Heerlen,,2020-02-28
928,Kerkrade,,2020-02-28
935,Maastricht,,2020-02-28
938,Meerssen,,2020-02-28
944,Mook en Middelaar,,2020-02-28
946,Nederweert,,2020-02-28
957,Roermond,,2020-02-28
965,Simpelveld,,2020-02-28
971,Stein,,2020-02-28
981,Vaals,,2020-02-28
983,Venlo,,2020-02-28
984,Venray,,2020-02-28
986,Voerendaal,,2020-02-28
988,Weert,,2020-02-28
994,Valkenburg aan de Geul,,2020-02-28
995,Lelystad,,2020-02-28
1507,Horst aan de Maas,,2020-02-28
1509,Oude IJsselstreek,,2020-02-28
1525,Teylingen,,2020-02-28
1581,Utrechtse Heuvelrug,,2020-02-28
1586,Oost Gelre,,2020-02-28
1598,Koggenland,,2020-02-28
1621,Lansingerland,,2020-02-28
1640,Leudal,,2020-02-28
1641,Maasgouw,,2020-02-28
1652,Gemert-Bakel,,2020-02-28
1655,Halderberge,,2020-02-28
1658,Heeze-Leende,,2020-02-28
1659,Laarbeek,,2020-02-28
1667,Reusel-De Mierden,,2020-02-28
1669,Roerdalen,,2020-02-28
1674,Roosendaal,,2020-02-28
1676,Schouwen-Duiveland,,2020-02-28
1680,Aa en Hunze,,2020-02-28
1681,Borger-Odoorn,,2020-02-28
1684,Cuijk,,2020-02-28
1685,Landerd,,2020-02-28
1690,De Wolden,,2020-02-28
1695,Noord-Beveland,,2020-02-28
1696,Wijdemeren,,2020-02-28
1699,Noordenveld,,2020-02-28
1700,Twenterand,,2020-02-28
1701,Westerveld,,2020-02-28
1702,Sint Anthonis,,2020-02-28
1705,Lingewaard,,2020-02-28
1706,Cranendonck,,2020-02-28
1708,Steenwijkerland,,2020-02-28
1709,Moerdijk,,2020-02-28
1711,Echt-Susteren,,2020-02-28
1714,Sluis,,2020-02-28
1719,Drimmelen,,2020-02-28
1721,Bernheze,,2020-02-28
1723,Alphen-Chaam,,2020-02-28
1724,Bergeijk,,2020-02-28
1728,Bladel,,2020-02-28
1729,Gulpen-Wittem,,2020-02-28
1730,Tynaarlo,,2020-02-28
1731,Midden-Drenthe,,2020-02-28
1734,Overbetuwe,,2020-02-28
1735,Hof van Twente,,2020-02-28
1740,Neder-Betuwe,,2020-02-28
1742,Rijssen-Holten,,2020-02-28
1771,Geldrop-Mierlo,,2020-02-28
1773,Olst-Wijhe,,2020-02-28
1774,Dinkelland,,2020-02-28
1783,Westland,,2020-02-28
1842,Midden-Delfland,,2020-02-28
1859,Berkelland,,2020-02-28
1876,Bronckhorst,,2020-02-28
1883,Sittard-Geleen,,2020-02-28
1884,Kaag en Braassem,,2020-02-28
1891,Dantumadiel,,2020-02-28
1892,Zuidplas,,2020-02-28
1894,Peel en Maas,,2020-02-28
1895,Oldambt,,2020-02-28
1896,Zwartewaterland,,2020-02-28
1900,Súdwest-Fryslân,,2020-02-28
1901,Bodegraven-Reeuwijk,,2020-02-28
1903,Eijsden-Margraten,,2020-02-28
1904,Stichtse Vecht,,2020-02-28
1911,Hollands Kroon,,2020-02-28
1916,Leidschendam-Voorburg,,2020-02-28
1924,Goeree-Overflakkee,,2020-02-28
1926,Pijnacker-Nootdorp,,2020-02-28
1930,Nissewaard,,2020-02-28
1931,Krimpenerwaard,,2020-02-28
1940,De Fryske Marren,,2020-02-28
1942,Gooise Meren,,2020-02-28
1945,Berg en Dal,,2020-02-28
1948,Meierijstad,,2020-02-28
1949,Waadhoeke,,2020-02-28
1950,Westerwolde,,2020-02-28
1952,Midden-Groningen,,2020-02-28
1954,Beekdaelen,,2020-02-28
1955,Montferland,,2020-02-28
1959,Altena,,2020-02-28
1960,West Betuwe,,2020-02-28
1961,Vijfheerenlanden,,2020-02-28
1963,Hoeksche Waard,,2020-02-28
1966,Het Hogeland,,2020-02-28
1969,Westerkwartier,,2020-02-28
1970,Noardeast-Fryslân,,2020-02-28
1978,Molenlanden,,2020-02-28
3,Appingedam,,2020-02-29
10,Delfzijl,,2020-02-29
14,Groningen,,2020-02-29
24,Loppersum,,2020-02-29
34,Almere,,2020-02-29
37,Stadskanaal,,2020-02-29
47,Veendam,,2020-02-29
50,Zeewolde,,2020-02-29
59,Achtkarspelen,,2020-02-29
60,Ameland,,2020-02-29
72,Harlingen,,2020-02-29
74,Heerenveen,,2020-02-29
80,Leeuwarden,,2020-02-29
85,Ooststellingwerf,,2020-02-29
86,Opsterland,,2020-02-29
88,Schiermonnikoog,,2020-02-29
90,Smallingerland,,2020-02-29
93,Terschelling,,2020-02-29
96,Vlieland,,2020-02-29
98,Weststellingwerf,,2020-02-29
106,Assen,,2020-02-29
109,Coevorden,,2020-02-29
114,Emmen,,2020-02-29
118,Hoogeveen,,2020-02-29
119,Meppel,,2020-02-29
141,Almelo,,2020-02-29
147,Borne,,2020-02-29
148,Dalfsen,,2020-02-29
150,Deventer,,2020-02-29
153,Enschede,,2020-02-29
158,Haaksbergen,,2020-02-29
160,Hardenberg,,2020-02-29
163,Hellendoorn,,2020-02-29
164,Hengelo (O),,2020-02-29
166,Kampen,,2020-02-29
168,Losser,,2020-02-29
171,Noordoostpolder,,2020-02-29
173,Oldenzaal,,2020-02-29
175,Ommen,,2020-02-29
177,Raalte,,2020-02-29
180,Staphorst,,2020-02-29
183,Tubbergen,,2020-02-29
184,Urk,,2020-02-29
189,Wierden,,2020-02-29
193,Zwolle,,2020-02-29
197,Aalten,,2020-02-29
200,Apeldoorn,,2020-02-29
202,Arnhem,,2020-02-29
203,Barneveld,,2020-02-29
209,Beuningen,,2020-02-29
213,Brummen,,2020-02-29
214,Buren,,2020-02-29
216,Culemborg,,2020-02-29
221,Doesburg,,2020-02-29
222,Doetinchem,,2020-02-29
225,Druten,,2020-02-29
226,Duiven,,2020-02-29
228,Ede,,2020-02-29
230,Elburg,,2020-02-29
232,Epe,,2020-02-29
233,Ermelo,,2020-02-29
243,Harderwijk,,2020-02-29
244,Hattem,,2020-02-29
246,Heerde,,2020-02-29
252,Heumen,,2020-02-29
262,Lochem,,2020-02-29
263,Maasdriel,,2020-02-29
267,Nijkerk,,2020-02-29
268,Nijmegen,,2020-02-29
269,Oldebroek,,2020-02-29
273,Putten,,2020-02-29
274,Renkum,,2020-02-29
275,Rheden,,2020-02-29
277,Rozendaal,,2020-02-29
279,Scherpenzeel,,2020-02-29
281,Tiel,,2020-02-29
285,Voorst,,2020-02-29
289,Wageningen,,2020-02-29
293,Westervoort,,2020-02-29
294,Winterswijk,,2020-02-29
296,Wijchen,,2020-02-29
297,Zaltbommel,,2020-02-29
299,Zevenaar,,2020-02-29
301,Zutphen,,2020-02-29
302,Nunspeet,,2020-02-29
303,Dronten,,2020-02-29
307,Amersfoort,,2020-02-29
308,Baarn,,2020-02-29
310,De Bilt,,2020-02-29
312,Bunnik,,2020-02-29
313,Bunschoten,,2020-02-29
317,Eemnes,,2020-02-29
321,Houten,,2020-02-29
327,Leusden,,2020-02-29
331,Lopik,,2020-02-29
335,Montfoort,,2020-02-29
339,Renswoude,,2020-02-29
340,Rhenen,,2020-02-29
342,Soest,,2020-02-29
344,Utrecht,,2020-02-29
345,Veenendaal,,2020-02-29
351,Woudenberg,,2020-02-29
352,Wijk bij Duurstede,,2020-02-29
353,IJsselstein,,2020-02-29
