Datum,Gemeentenaam,Gemeentecode,Provincienaam,Aantal
2020-03-06,Arnhem,202,Gelderland,1
2020-03-06,Beuningen,209,Gelderland,1
2020-03-06,Culemborg,216,Gelderland,1
2020-03-06,Nijmegen,268,Gelderland,1
2020-03-06,Renkum,274,Gelderland,1
2020-03-06,Zaltbommel,297,Gelderland,1
2020-03-06,De Bilt,310,Utrecht,3
2020-03-06,Houten,321,Utrecht,9
2020-03-06,Soest,342,Utrecht,6
2020-03-06,Utrecht,344,Utrecht,8
2020-03-06,Wijk bij Duurstede,352,Utrecht,1
2020-03-06,Amsterdam,363,Noord-Holland,2
2020-03-06,Beverwijk,375,Noord-Holland,2
2020-03-06,Blaricum,376,Noord-Holland,1
2020-03-06,Diemen,384,Noord-Holland,2
2020-03-06,Haarlem,392,Noord-Holland,1
2020-03-06,Alphen aan den Rijn,484,Zuid-Holland,1
2020-03-06,Delft,503,Zuid-Holland,1
2020-03-06,'s-Gravenhage,518,Zuid-Holland,2
2020-03-06,Hardinxveld-Giessendam,523,Zuid-Holland,4
2020-03-06,Rotterdam,599,Zuid-Holland,9
2020-03-06,Westvoorne,614,Zuid-Holland,1
2020-03-06,Woerden,632,Utrecht,2
2020-03-06,West Maas en Waal,668,Gelderland,1
2020-03-06,Best,753,Noord-Brabant,1
2020-03-06,Breda,758,Noord-Brabant,2
2020-03-06,Dongen,766,Noord-Brabant,1
2020-03-06,Eindhoven,772,Noord-Brabant,4
2020-03-06,Helmond,794,Noord-Brabant,4
2020-03-06,Loon op Zand,809,Noord-Brabant,5
2020-03-06,Oisterwijk,824,Noord-Brabant,1
2020-03-06,Oss,828,Noord-Brabant,1
2020-03-06,Sint-Michielsgestel,845,Noord-Brabant,2
2020-03-06,Tilburg,855,Noord-Brabant,4
2020-03-06,Uden,856,Noord-Brabant,2
2020-03-06,Waalre,866,Noord-Brabant,1
2020-03-06,Waalwijk,867,Noord-Brabant,1
2020-03-06,Maastricht,935,Limburg,2
2020-03-06,Simpelveld,965,Limburg,2
2020-03-06,Utrechtse Heuvelrug,1581,Utrecht,1
2020-03-06,Lansingerland,1621,Zuid-Holland,1
2020-03-06,Gemert-Bakel,1652,Noord-Brabant,1
2020-03-06,Lingewaard,1705,Gelderland,1
2020-03-06,Bronckhorst,1876,Gelderland,1
2020-03-06,Sittard-Geleen,1883,Limburg,4
2020-03-06,Stichtse Vecht,1904,Utrecht,3
2020-03-06,Pijnacker-Nootdorp,1926,Zuid-Holland,2
2020-03-06,Gooise Meren,1942,Noord-Holland,2
2020-03-06,Beekdaelen,1954,Limburg,1
2020-03-06,Altena,1959,Noord-Brabant,4
2020-03-06,West Betuwe,1960,Gelderland,1
2020-03-06,Hoeksche Waard,1963,Zuid-Holland,1
2020-03-06,,-1,,4
2020-03-07,Almere,34,Flevoland,1
2020-03-07,Zeewolde,50,Flevoland,1
2020-03-07,Coevorden,109,Drenthe,3
2020-03-07,Borne,147,Overijssel,2
2020-03-07,Hellendoorn,163,Overijssel,1
2020-03-07,Arnhem,202,Gelderland,1
2020-03-07,Beuningen,209,Gelderland,1
2020-03-07,Culemborg,216,Gelderland,1
2020-03-07,Nijmegen,268,Gelderland,2
2020-03-07,Renkum,274,Gelderland,1
2020-03-07,Zaltbommel,297,Gelderland,1
2020-03-07,De Bilt,310,Utrecht,6
2020-03-07,Houten,321,Utrecht,13
2020-03-07,Soest,342,Utrecht,7
2020-03-07,Utrecht,344,Utrecht,11
2020-03-07,Wijk bij Duurstede,352,Utrecht,1
2020-03-07,Zeist,355,Utrecht,1
2020-03-07,Amstelveen,362,Noord-Holland,1
2020-03-07,Amsterdam,363,Noord-Holland,3
2020-03-07,Beverwijk,375,Noord-Holland,3
2020-03-07,Blaricum,376,Noord-Holland,1
2020-03-07,Bloemendaal,377,Noord-Holland,1
2020-03-07,Diemen,384,Noord-Holland,2
2020-03-07,Haarlem,392,Noord-Holland,1
2020-03-07,Landsmeer,415,Noord-Holland,1
2020-03-07,Zaanstad,479,Noord-Holland,2
2020-03-07,Alphen aan den Rijn,484,Zuid-Holland,1
2020-03-07,Delft,503,Zuid-Holland,1
2020-03-07,'s-Gravenhage,518,Zuid-Holland,2
2020-03-07,Hardinxveld-Giessendam,523,Zuid-Holland,4
2020-03-07,Oegstgeest,579,Zuid-Holland,1
2020-03-07,Ridderkerk,597,Zuid-Holland,1
2020-03-07,Rotterdam,599,Zuid-Holland,11
2020-03-07,Westvoorne,614,Zuid-Holland,1
2020-03-07,Woerden,632,Utrecht,2
2020-03-07,West Maas en Waal,668,Gelderland,1
2020-03-07,Best,753,Noord-Brabant,1
2020-03-07,Breda,758,Noord-Brabant,2
2020-03-07,Dongen,766,Noord-Brabant,2
2020-03-07,Eindhoven,772,Noord-Brabant,4
2020-03-07,Helmond,794,Noord-Brabant,4
2020-03-07,'s-Hertogenbosch,796,Noord-Brabant,2
2020-03-07,Heusden,797,Noord-Brabant,1
2020-03-07,Loon op Zand,809,Noord-Brabant,7
2020-03-07,Oisterwijk,824,Noord-Brabant,3
2020-03-07,Oss,828,Noord-Brabant,1
2020-03-07,Sint-Michielsgestel,845,Noord-Brabant,3
2020-03-07,Tilburg,855,Noord-Brabant,10
2020-03-07,Uden,856,Noord-Brabant,6
2020-03-07,Waalre,866,Noord-Brabant,1
2020-03-07,Waalwijk,867,Noord-Brabant,3
2020-03-07,Maastricht,935,Limburg,3
2020-03-07,Simpelveld,965,Limburg,2
2020-03-07,Utrechtse Heuvelrug,1581,Utrecht,1
2020-03-07,Lansingerland,1621,Zuid-Holland,2
2020-03-07,Gemert-Bakel,1652,Noord-Brabant,1
2020-03-07,Schouwen-Duiveland,1676,Zeeland,1
2020-03-07,Lingewaard,1705,Gelderland,2
2020-03-07,Bernheze,1721,Noord-Brabant,1
2020-03-07,Dinkelland,1774,Overijssel,1
2020-03-07,Bronckhorst,1876,Gelderland,1
2020-03-07,Sittard-Geleen,1883,Limburg,4
2020-03-07,Stichtse Vecht,1904,Utrecht,4
2020-03-07,Leidschendam-Voorburg,1916,Zuid-Holland,1
2020-03-07,Pijnacker-Nootdorp,1926,Zuid-Holland,2
2020-03-07,Gooise Meren,1942,Noord-Holland,2
2020-03-07,Meierijstad,1948,Noord-Brabant,1
2020-03-07,Beekdaelen,1954,Limburg,2
2020-03-07,Altena,1959,Noord-Brabant,4
2020-03-07,West Betuwe,1960,Gelderland,2
2020-03-07,Vijfheerenlanden,1961,Utrecht,1
2020-03-07,Hoeksche Waard,1963,Zuid-Holland,2
2020-03-07,,-1,,4
2020-03-08,Almere,34,Flevoland,1
2020-03-08,Zeewolde,50,Flevoland,1
2020-03-08,Coevorden,109,Drenthe,7
2020-03-08,Emmen,114,Drenthe,1
2020-03-08,Almelo,141,Overijssel,1
2020-03-08,Borne,147,Overijssel,3
2020-03-08,Hellendoorn,163,Overijssel,2
2020-03-08,Zwolle,193,Overijssel,1
2020-03-08,Arnhem,202,Gelderland,3
2020-03-08,Beuningen,209,Gelderland,5
2020-03-08,Culemborg,216,Gelderland,1
2020-03-08,Maasdriel,263,Gelderland,1
2020-03-08,Nijmegen,268,Gelderland,2
2020-03-08,Renkum,274,Gelderland,5
2020-03-08,Wijchen,296,Gelderland,1
2020-03-08,Zaltbommel,297,Gelderland,1
2020-03-08,De Bilt,310,Utrecht,6
2020-03-08,Houten,321,Utrecht,13
2020-03-08,Soest,342,Utrecht,7
2020-03-08,Utrecht,344,Utrecht,13
2020-03-08,Wijk bij Duurstede,352,Utrecht,1
2020-03-08,IJsselstein,353,Utrecht,1
2020-03-08,Zeist,355,Utrecht,1
2020-03-08,Amstelveen,362,Noord-Holland,1
2020-03-08,Amsterdam,363,Noord-Holland,4
2020-03-08,Beverwijk,375,Noord-Holland,4
2020-03-08,Blaricum,376,Noord-Holland,1
2020-03-08,Bloemendaal,377,Noord-Holland,1
2020-03-08,Diemen,384,Noord-Holland,2
2020-03-08,Haarlem,392,Noord-Holland,2
2020-03-08,Heemstede,397,Noord-Holland,1
2020-03-08,Huizen,406,Noord-Holland,1
2020-03-08,Zaanstad,479,Noord-Holland,2
2020-03-08,Alphen aan den Rijn,484,Zuid-Holland,1
2020-03-08,Delft,503,Zuid-Holland,1
2020-03-08,'s-Gravenhage,518,Zuid-Holland,2
2020-03-08,Hardinxveld-Giessendam,523,Zuid-Holland,4
2020-03-08,Oegstgeest,579,Zuid-Holland,1
2020-03-08,Ridderkerk,597,Zuid-Holland,1
2020-03-08,Rotterdam,599,Zuid-Holland,14
2020-03-08,Albrandswaard,613,Zuid-Holland,1
2020-03-08,Westvoorne,614,Zuid-Holland,1
2020-03-08,Woerden,632,Utrecht,2
2020-03-08,West Maas en Waal,668,Gelderland,1
2020-03-08,Bergen op Zoom,748,Noord-Brabant,1
2020-03-08,Best,753,Noord-Brabant,2
2020-03-08,Boekel,755,Noord-Brabant,1
2020-03-08,Breda,758,Noord-Brabant,16
2020-03-08,Deurne,762,Noord-Brabant,1
2020-03-08,Dongen,766,Noord-Brabant,3
2020-03-08,Eindhoven,772,Noord-Brabant,6
2020-03-08,Goirle,785,Noord-Brabant,1
2020-03-08,Helmond,794,Noord-Brabant,5
2020-03-08,'s-Hertogenbosch,796,Noord-Brabant,2
2020-03-08,Heusden,797,Noord-Brabant,1
2020-03-08,Loon op Zand,809,Noord-Brabant,7
2020-03-08,Oisterwijk,824,Noord-Brabant,3
2020-03-08,Oss,828,Noord-Brabant,1
2020-03-08,Sint-Michielsgestel,845,Noord-Brabant,5
2020-03-08,Waterland,852,Noord-Holland,1
2020-03-08,Tilburg,855,Noord-Brabant,12
2020-03-08,Uden,856,Noord-Brabant,7
2020-03-08,Waalre,866,Noord-Brabant,1
2020-03-08,Waalwijk,867,Noord-Brabant,5
2020-03-08,Zundert,879,Noord-Brabant,1
2020-03-08,Maastricht,935,Limburg,4
2020-03-08,Roermond,957,Limburg,1
2020-03-08,Simpelveld,965,Limburg,2
2020-03-08,Utrechtse Heuvelrug,1581,Utrecht,2
2020-03-08,Lansingerland,1621,Zuid-Holland,2
2020-03-08,Gemert-Bakel,1652,Noord-Brabant,1
2020-03-08,Schouwen-Duiveland,1676,Zeeland,1
2020-03-08,Landerd,1685,Noord-Brabant,2
2020-03-08,Lingewaard,1705,Gelderland,2
2020-03-08,Bernheze,1721,Noord-Brabant,1
2020-03-08,Dinkelland,1774,Overijssel,2
2020-03-08,Bronckhorst,1876,Gelderland,2
2020-03-08,Sittard-Geleen,1883,Limburg,7
2020-03-08,Stichtse Vecht,1904,Utrecht,5
2020-03-08,Leidschendam-Voorburg,1916,Zuid-Holland,1
2020-03-08,Pijnacker-Nootdorp,1926,Zuid-Holland,2
2020-03-08,Krimpenerwaard,1931,Zuid-Holland,1
2020-03-08,Gooise Meren,1942,Noord-Holland,2
2020-03-08,Meierijstad,1948,Noord-Brabant,4
2020-03-08,Beekdaelen,1954,Limburg,2
2020-03-08,Altena,1959,Noord-Brabant,4
2020-03-08,West Betuwe,1960,Gelderland,2
2020-03-08,Vijfheerenlanden,1961,Utrecht,1
2020-03-08,Hoeksche Waard,1963,Zuid-Holland,2
2020-03-08,,-1,,2
2020-03-09,Almere,34,Flevoland,1
2020-03-09,Zeewolde,50,Flevoland,1
2020-03-09,Coevorden,109,Drenthe,9
2020-03-09,Emmen,114,Drenthe,1
2020-03-09,Almelo,141,Overijssel,1
2020-03-09,Borne,147,Overijssel,3
2020-03-09,Hellendoorn,163,Overijssel,2
2020-03-09,Tubbergen,183,Overijssel,1
2020-03-09,Zwolle,193,Overijssel,1
2020-03-09,Arnhem,202,Gelderland,2
2020-03-09,Beuningen,209,Gelderland,3
2020-03-09,Culemborg,216,Gelderland,1
2020-03-09,Maasdriel,263,Gelderland,1
2020-03-09,Nijmegen,268,Gelderland,3
2020-03-09,Renkum,274,Gelderland,5
2020-03-09,Tiel,281,Gelderland,1
2020-03-09,Voorst,285,Gelderland,1
2020-03-09,Wijchen,296,Gelderland,1
2020-03-09,Zaltbommel,297,Gelderland,1
2020-03-09,De Bilt,310,Utrecht,6
2020-03-09,Houten,321,Utrecht,13
2020-03-09,Soest,342,Utrecht,7
2020-03-09,Utrecht,344,Utrecht,13
2020-03-09,Wijk bij Duurstede,352,Utrecht,1
2020-03-09,IJsselstein,353,Utrecht,1
2020-03-09,Zeist,355,Utrecht,1
2020-03-09,Amstelveen,362,Noord-Holland,2
2020-03-09,Amsterdam,363,Noord-Holland,4
2020-03-09,Beverwijk,375,Noord-Holland,4
2020-03-09,Blaricum,376,Noord-Holland,1
2020-03-09,Bloemendaal,377,Noord-Holland,1
2020-03-09,Diemen,384,Noord-Holland,2
2020-03-09,Haarlem,392,Noord-Holland,2
2020-03-09,Heemstede,397,Noord-Holland,1
2020-03-09,Huizen,406,Noord-Holland,1
2020-03-09,Zaanstad,479,Noord-Holland,2
2020-03-09,Alphen aan den Rijn,484,Zuid-Holland,1
2020-03-09,Delft,503,Zuid-Holland,1
2020-03-09,'s-Gravenhage,518,Zuid-Holland,2
2020-03-09,Hardinxveld-Giessendam,523,Zuid-Holland,4
2020-03-09,Noordwijk,575,Zuid-Holland,2
2020-03-09,Oegstgeest,579,Zuid-Holland,1
2020-03-09,Ridderkerk,597,Zuid-Holland,1
2020-03-09,Rotterdam,599,Zuid-Holland,14
2020-03-09,Albrandswaard,613,Zuid-Holland,1
2020-03-09,Westvoorne,614,Zuid-Holland,1
2020-03-09,Woerden,632,Utrecht,2
2020-03-09,West Maas en Waal,668,Gelderland,1
2020-03-09,Bergen op Zoom,748,Noord-Brabant,1
2020-03-09,Best,753,Noord-Brabant,2
2020-03-09,Boekel,755,Noord-Brabant,1
2020-03-09,Breda,758,Noord-Brabant,19
2020-03-09,Deurne,762,Noord-Brabant,1
2020-03-09,Dongen,766,Noord-Brabant,3
2020-03-09,Eindhoven,772,Noord-Brabant,7
2020-03-09,Etten-Leur,777,Noord-Brabant,1
2020-03-09,Goirle,785,Noord-Brabant,4
2020-03-09,Haaren,788,Noord-Brabant,2
2020-03-09,Helmond,794,Noord-Brabant,7
2020-03-09,'s-Hertogenbosch,796,Noord-Brabant,3
2020-03-09,Heusden,797,Noord-Brabant,1
2020-03-09,Loon op Zand,809,Noord-Brabant,7
2020-03-09,Oisterwijk,824,Noord-Brabant,3
2020-03-09,Oss,828,Noord-Brabant,1
2020-03-09,Sint-Michielsgestel,845,Noord-Brabant,5
2020-03-09,Waterland,852,Noord-Holland,1
2020-03-09,Tilburg,855,Noord-Brabant,27
2020-03-09,Uden,856,Noord-Brabant,12
2020-03-09,Veldhoven,861,Noord-Brabant,1
2020-03-09,Vught,865,Noord-Brabant,1
2020-03-09,Waalre,866,Noord-Brabant,1
2020-03-09,Waalwijk,867,Noord-Brabant,5
2020-03-09,Zundert,879,Noord-Brabant,1
2020-03-09,Maastricht,935,Limburg,6
2020-03-09,Roermond,957,Limburg,1
2020-03-09,Simpelveld,965,Limburg,2
2020-03-09,Venlo,983,Limburg,1
2020-03-09,Utrechtse Heuvelrug,1581,Utrecht,2
2020-03-09,Lansingerland,1621,Zuid-Holland,3
2020-03-09,Leudal,1640,Limburg,1
2020-03-09,Gemert-Bakel,1652,Noord-Brabant,1
2020-03-09,Schouwen-Duiveland,1676,Zeeland,1
2020-03-09,Landerd,1685,Noord-Brabant,2
2020-03-09,Lingewaard,1705,Gelderland,2
2020-03-09,Bernheze,1721,Noord-Brabant,2
2020-03-09,Neder-Betuwe,1740,Gelderland,1
2020-03-09,Dinkelland,1774,Overijssel,2
2020-03-09,Bronckhorst,1876,Gelderland,2
2020-03-09,Sittard-Geleen,1883,Limburg,8
2020-03-09,Stichtse Vecht,1904,Utrecht,5
2020-03-09,Leidschendam-Voorburg,1916,Zuid-Holland,1
2020-03-09,Pijnacker-Nootdorp,1926,Zuid-Holland,2
2020-03-09,Krimpenerwaard,1931,Zuid-Holland,1
2020-03-09,Gooise Meren,1942,Noord-Holland,2
2020-03-09,Meierijstad,1948,Noord-Brabant,10
2020-03-09,Beekdaelen,1954,Limburg,4
2020-03-09,Altena,1959,Noord-Brabant,4
2020-03-09,West Betuwe,1960,Gelderland,2
2020-03-09,Vijfheerenlanden,1961,Utrecht,1
2020-03-09,Hoeksche Waard,1963,Zuid-Holland,2
2020-03-09,,-1,,1
2020-03-10,Almere,34,Flevoland,1
2020-03-10,Zeewolde,50,Flevoland,1
2020-03-10,Opsterland,86,Friesland,2
2020-03-10,Coevorden,109,Drenthe,11
2020-03-10,Emmen,114,Drenthe,1
2020-03-10,Almelo,141,Overijssel,1
2020-03-10,Borne,147,Overijssel,3
2020-03-10,Hellendoorn,163,Overijssel,2
2020-03-10,Tubbergen,183,Overijssel,1
2020-03-10,Zwolle,193,Overijssel,1
2020-03-10,Arnhem,202,Gelderland,2
2020-03-10,Beuningen,209,Gelderland,3
2020-03-10,Culemborg,216,Gelderland,1
2020-03-10,Ermelo,233,Gelderland,1
2020-03-10,Maasdriel,263,Gelderland,1
2020-03-10,Nijmegen,268,Gelderland,3
2020-03-10,Renkum,274,Gelderland,5
2020-03-10,Rheden,275,Gelderland,1
2020-03-10,Tiel,281,Gelderland,1
2020-03-10,Voorst,285,Gelderland,1
2020-03-10,Wijchen,296,Gelderland,1
2020-03-10,Zaltbommel,297,Gelderland,1
2020-03-10,De Bilt,310,Utrecht,6
2020-03-10,Houten,321,Utrecht,13
2020-03-10,Soest,342,Utrecht,8
2020-03-10,Utrecht,344,Utrecht,14
2020-03-10,Wijk bij Duurstede,352,Utrecht,1
2020-03-10,IJsselstein,353,Utrecht,1
2020-03-10,Zeist,355,Utrecht,2
2020-03-10,Aalsmeer,358,Noord-Holland,2
2020-03-10,Alkmaar,361,Noord-Holland,1
2020-03-10,Amstelveen,362,Noord-Holland,2
2020-03-10,Amsterdam,363,Noord-Holland,8
2020-03-10,Beverwijk,375,Noord-Holland,4
2020-03-10,Blaricum,376,Noord-Holland,1
2020-03-10,Bloemendaal,377,Noord-Holland,1
2020-03-10,Diemen,384,Noord-Holland,2
2020-03-10,Haarlem,392,Noord-Holland,1
2020-03-10,Heemstede,397,Noord-Holland,1
2020-03-10,Huizen,406,Noord-Holland,1
2020-03-10,Schagen,441,Noord-Holland,1
2020-03-10,Zaanstad,479,Noord-Holland,2
2020-03-10,Alphen aan den Rijn,484,Zuid-Holland,1
2020-03-10,Delft,503,Zuid-Holland,1
2020-03-10,Gouda,513,Zuid-Holland,1
2020-03-10,'s-Gravenhage,518,Zuid-Holland,3
2020-03-10,Hardinxveld-Giessendam,523,Zuid-Holland,5
2020-03-10,Leiden,546,Zuid-Holland,1
2020-03-10,Noordwijk,575,Zuid-Holland,2
2020-03-10,Oegstgeest,579,Zuid-Holland,1
2020-03-10,Ridderkerk,597,Zuid-Holland,1
2020-03-10,Rotterdam,599,Zuid-Holland,15
2020-03-10,Albrandswaard,613,Zuid-Holland,1
2020-03-10,Westvoorne,614,Zuid-Holland,1
2020-03-10,Waddinxveen,627,Zuid-Holland,1
2020-03-10,Woerden,632,Utrecht,2
2020-03-10,Goes,664,Zeeland,1
2020-03-10,West Maas en Waal,668,Gelderland,1
2020-03-10,Bergen op Zoom,748,Noord-Brabant,1
2020-03-10,Best,753,Noord-Brabant,2
2020-03-10,Boekel,755,Noord-Brabant,2
2020-03-10,Breda,758,Noord-Brabant,27
2020-03-10,Deurne,762,Noord-Brabant,1
2020-03-10,Dongen,766,Noord-Brabant,3
2020-03-10,Eindhoven,772,Noord-Brabant,8
2020-03-10,Etten-Leur,777,Noord-Brabant,3
2020-03-10,Goirle,785,Noord-Brabant,4
2020-03-10,Haaren,788,Noord-Brabant,2
2020-03-10,Helmond,794,Noord-Brabant,11
2020-03-10,'s-Hertogenbosch,796,Noord-Brabant,4
2020-03-10,Heusden,797,Noord-Brabant,1
2020-03-10,Loon op Zand,809,Noord-Brabant,7
2020-03-10,"Nuenen, Gerwen en Nederwetten",820,Noord-Brabant,1
2020-03-10,Oisterwijk,824,Noord-Brabant,3
2020-03-10,Oss,828,Noord-Brabant,1
2020-03-10,Sint-Michielsgestel,845,Noord-Brabant,5
2020-03-10,Waterland,852,Noord-Holland,1
2020-03-10,Tilburg,855,Noord-Brabant,29
2020-03-10,Uden,856,Noord-Brabant,13
2020-03-10,Veldhoven,861,Noord-Brabant,1
2020-03-10,Vught,865,Noord-Brabant,1
2020-03-10,Waalre,866,Noord-Brabant,1
2020-03-10,Waalwijk,867,Noord-Brabant,5
2020-03-10,Zundert,879,Noord-Brabant,1
2020-03-10,Maastricht,935,Limburg,7
2020-03-10,Roermond,957,Limburg,1
2020-03-10,Simpelveld,965,Limburg,2
2020-03-10,Venlo,983,Limburg,1
2020-03-10,Utrechtse Heuvelrug,1581,Utrecht,2
2020-03-10,Lansingerland,1621,Zuid-Holland,4
2020-03-10,Leudal,1640,Limburg,2
2020-03-10,Gemert-Bakel,1652,Noord-Brabant,2
2020-03-10,Schouwen-Duiveland,1676,Zeeland,2
2020-03-10,Landerd,1685,Noord-Brabant,1
2020-03-10,Lingewaard,1705,Gelderland,2
2020-03-10,Bernheze,1721,Noord-Brabant,2
2020-03-10,Neder-Betuwe,1740,Gelderland,1
2020-03-10,Dinkelland,1774,Overijssel,2
2020-03-10,Bronckhorst,1876,Gelderland,2
2020-03-10,Sittard-Geleen,1883,Limburg,13
2020-03-10,Peel en Maas,1894,Limburg,1
2020-03-10,Stichtse Vecht,1904,Utrecht,5
2020-03-10,Leidschendam-Voorburg,1916,Zuid-Holland,2
2020-03-10,Pijnacker-Nootdorp,1926,Zuid-Holland,4
2020-03-10,Krimpenerwaard,1931,Zuid-Holland,1
2020-03-10,Gooise Meren,1942,Noord-Holland,2
2020-03-10,Berg en Dal,1945,Gelderland,1
2020-03-10,Meierijstad,1948,Noord-Brabant,11
2020-03-10,Beekdaelen,1954,Limburg,5
2020-03-10,Altena,1959,Noord-Brabant,4
2020-03-10,West Betuwe,1960,Gelderland,2
2020-03-10,Vijfheerenlanden,1961,Utrecht,1
2020-03-10,Hoeksche Waard,1963,Zuid-Holland,2
2020-03-10,,-1,,2
2020-03-11,Almere,34,Flevoland,1
2020-03-11,Zeewolde,50,Flevoland,1
2020-03-11,Opsterland,86,Friesland,2
2020-03-11,Smallingerland,90,Friesland,1
2020-03-11,Coevorden,109,Drenthe,11
2020-03-11,Emmen,114,Drenthe,1
2020-03-11,Almelo,141,Overijssel,1
2020-03-11,Borne,147,Overijssel,3
2020-03-11,Enschede,153,Overijssel,1
2020-03-11,Hellendoorn,163,Overijssel,2
2020-03-11,Tubbergen,183,Overijssel,1
2020-03-11,Zwolle,193,Overijssel,2
2020-03-11,Apeldoorn,200,Gelderland,1
2020-03-11,Arnhem,202,Gelderland,3
2020-03-11,Beuningen,209,Gelderland,3
2020-03-11,Culemborg,216,Gelderland,1
2020-03-11,Ermelo,233,Gelderland,1
2020-03-11,Nijmegen,268,Gelderland,4
2020-03-11,Renkum,274,Gelderland,7
2020-03-11,Rheden,275,Gelderland,1
2020-03-11,Tiel,281,Gelderland,1
2020-03-11,Voorst,285,Gelderland,1
2020-03-11,Wijchen,296,Gelderland,1
2020-03-11,Zaltbommel,297,Gelderland,1
